dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27364,"Thompson, Davis",-0.12650776757280205,,7700.0
26653,"Eckroat, Austin",-0.013841251383025253,,7000.0
32457,"Keefer, Johnny",-0.04587518789790954,,7600.0
26657,"Fisk, Steven",0.04001467523957868,,7400.0
23465,"Greyserman, Max",0.017639617039901773,,7500.0
24550,"Ghim, Doug",-0.11171252468134513,,7500.0
14704,"Putnam, Andrew",0.08315799039087249,,7400.0
17538,"Homa, Max",0.027397534015511583,,7300.0
25157,"Hodges, Lee",0.07504959342458276,,7000.0
15470,"Hossler, Beau",0.0012266898003573028,,7100.0
22985,"Smotherman, Austin",-0.010752874213953479,,7100.0
12423,"Kirk, Chris",0.009269957818363013,,7100.0
23505,"McGreevy, Max",0.044657367349772555,,7100.0
21944,"Moore, Taylor",-0.11815509564437263,,7100.0
29770,"Mouw, William",0.08217884136153607,,6900.0
24956,"Blanchet, Chandler",0.028878770212977727,,6800.0
19840,"Ramey, Chad",0.000992276945951475,,6900.0
18424,"Roy, Kevin",0.10170160306301144,,7000.0
29279,"Suber, Jackson",0.12545841001539,,7000.0
16715,"Ryder, Sam",0.029184556631099895,,6800.0
25908,"Whaley, Vince",0.06328104483873054,,6700.0
15330,"Griffin, Lanto",0.10314548912499774,,6500.0
15980,"Lipsky, David",-0.021172926131139566,,6500.0
25094,"Fishburn, Patrick",0.07851889777425258,,6700.0
21995,"Springer, Hayden",-0.012055226290378637,,6900.0
32055,"Shipley, Neal",0.02336134912296966,,6800.0
14509,"Dahmen, Joel",-0.00453943269826274,,6500.0
27780,"Crowe, Trace",0.0228312858265983,,6600.0
32330,"Clanton, Luke",-0.07898933428408948,,6600.0
25319,"VanDerLaan, John",0.032501118787211146,,6400.0
21943,"Lebioda, Hank",0.0031585162475224206,,6400.0
25002,"Wu, Dylan",-0.012947365552640469,,6400.0
28270,"Dunlap, Nick",-0.02348885005672628,,6500.0
11451,"Garnett, Brice",0.05972987281738479,,6300.0
21889,"Kang, Jeffrey",0.06762811367870733,,6200.0
17723,"Lower, Justin",-0.023641923236547988,,6300.0
27164,"Phillips, Chandler",-0.07788317438628124,,6300.0
14926,"Malnati, Peter",0.021352219313733767,,6200.0
25003,"Walker, Danny",-0.007013337654170262,,6300.0
19477,"Schenk, Adam",0.08057110035809444,,6200.0
28469,"Highsmith, Joe",-0.053928771396218926,,6100.0
5768,"Hoffman, Charley",-0.00481219954606438,,6200.0
19872,"Riley, Davis",0.11296667638854012,,6200.0
13470,"Kizzire, Patton",-0.05232176462155966,,6100.0
14007,"Martin, Ben",0.01259643273720935,,6200.0
30620,"Chatfield, Davis",0.015953260496949263,,6200.0
11441,"Covello, Vince",0.05520798888519683,,6000.0
29827,"James, Ben",-0.0005657066231474813,,6700.0
7626,"O'Hair, Sean",-0.040519357599831954,,6000.0
23048,"Stanger, Jimmy",0.08684995223553861,,6500.0
35395,"Sanderson, Calen",0.0,,6100.0
