dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21883,"Ewart, A.J.",0.025552634204850294,-0.044971433995165205,7100.0
17639,"Blair, Zac",-0.05336078679173844,-0.05251790371987784,7000.0
16333,"Hubbard, Mark",0.2308005817563065,-0.08563317950449864,6800.0
24956,"Blanchet, Chandler",0.07043190925115825,-0.09896456312768404,6700.0
19960,"Pavon, Matthieu",0.004796777114356837,-0.10026941943062398,7000.0
15556,"Hughes, Mackenzie",-0.06513432793133123,-0.10273496481129432,7100.0
19729,"Kanaya, Takumi",0.11346268682109942,-0.1084481410008542,6900.0
25094,"Fishburn, Patrick",0.09298243019860816,-0.14100172096202465,7000.0
13997,"Svensson, Adam",0.05733684088958132,-0.15812837562393917,6800.0
14704,"Putnam, Andrew",-0.46448800000717544,-0.16001364126290557,7200.0
25908,"Whaley, Vince",0.05697454708230286,-0.16561038082830543,6700.0
16757,"Dou, Zecheng",-0.15253342738075135,-0.18841729972642235,7000.0
25157,"Hodges, Lee",-0.10440946036206408,-0.1960300847455141,7000.0
15980,"Lipsky, David",0.23549434042043016,-0.21989283899224132,6700.0
32330,"Clanton, Luke",0.1759719395489803,-0.22288726696707142,6900.0
32055,"Shipley, Neal",0.03471608828508893,-0.23117480037062876,6800.0
26653,"Eckroat, Austin",-0.008767370402571384,-0.240236031846813,7100.0
23656,"Young, Carson",-0.1485834514840522,-0.2474350881432683,7200.0
6169,"Kuchar, Matt",-0.011988855480771124,-0.30953502120668613,7100.0
13508,"Vegas, Jhonattan",-0.03769534832830204,-0.3231807098551147,6800.0
6986,"Johnson, Zach",-0.019243731535110775,-0.3334761423848966,6900.0
15330,"Griffin, Lanto",0.017336653118511756,-0.34560720996967625,6700.0
15651,"Ventura, Kris",-0.06541524744058659,-0.34966596500727937,6700.0
11451,"Garnett, Brice",-0.011999815881141157,-0.3700016274389585,6700.0
11117,"Noh, S.Y.",0.02070920049852311,-0.37707576166575846,6900.0
19840,"Ramey, Chad",-0.17650516853632775,-0.39010941198042576,7000.0
11955,"Frittelli, Dylan",0.15760288407199638,-0.39515116098244707,6600.0
16394,"Jaeger, Stephan",-0.33112419628533085,-0.4143970634398416,7100.0
16341,"Peterson, Paul",0.23822320797187158,-0.41744323187435317,6500.0
21943,"Lebioda, Hank",0.11681066687814012,-0.46316477455988014,6500.0
8571,"Gomez, Fabian",0.16376915594159608,-0.46825318060674276,6400.0
27164,"Phillips, Chandler",0.025264187300950803,-0.4806037938791362,6500.0
18628,"Campbell, Brian",0.25911387101588745,-0.5103741076450218,6600.0
23048,"Stanger, Jimmy",-0.06602231392981484,-0.511742533252581,6700.0
27780,"Crowe, Trace",0.03027329913381614,-0.51934999595998,6600.0
17550,"Van Rooyen, Erik",-0.0207994443335957,-0.5244878636954284,6800.0
21995,"Springer, Hayden",0.024512058307667055,-0.5307817687432647,6900.0
13965,"Hadwin, Adam",-0.19128442204055984,-0.568136344202597,6800.0
28270,"Dunlap, Nick",0.1390514348998517,-0.5873735298193012,6500.0
14509,"Dahmen, Joel",-0.08857835922665691,-0.6005104830471475,6600.0
11049,"Simpson, Webb",-0.2156371435470496,-0.6073120822091693,6800.0
15575,"Hoge, Tom",-0.3674965165742412,-0.6107610140695752,6900.0
24304,"Vilips, Karl",-0.060692817530711075,-0.623300578778754,6800.0
25002,"Wu, Dylan",-0.06663580755267096,-0.6366241712986723,6500.0
25475,"Nyholm, Pontus",0.07316795514409964,-0.6396895669266022,6400.0
20954,"Hirata, Kensei",-0.019053297400034832,-0.6498918870284016,6500.0
17032,"Tosti, Alejandro",0.05107200611023155,-0.690879646713388,6400.0
14140,"Higgs, Harry",-0.028077919780360776,-0.7233665942305119,6600.0
25319,"VanDerLaan, John",0.0004075481749365893,-0.7368198757629931,6400.0
18187,"Duncan, Tyler",-0.020448688087072484,-0.7668242140222379,6300.0
10873,"Skinns, David",-0.19563702825449716,-0.8033227243436494,6600.0
17723,"Lower, Justin",0.08785852179308486,-0.8233692405084615,6500.0
21889,"Kang, Jeffrey",0.012427039460047678,-0.8554599038986384,6400.0
30620,"Chatfield, Davis",0.004794867785286672,-0.8690886793231718,6200.0
17381,"Silverman, Ben",-0.13252851302229865,-0.8784757446175544,6600.0
8480,"Streelman, Kevin",0.05864747601737319,-0.8936593208059417,6400.0
24343,"Lamprecht, Christo",0.0924228227509714,-0.9267456002880472,6300.0
28469,"Highsmith, Joe",0.04729562641286474,-0.9622360289987133,6200.0
22087,"Paul, Jeremy",0.06543223096073351,-0.9969830075979177,6100.0
13367,"Merritt, Troy",0.05222767090616258,-1.0008605990966764,6200.0
16591,"Rozo, Marcelo",-0.05584679109848227,-1.0101600134458792,6100.0
25003,"Walker, Danny",-0.043833134976587175,-1.031924564280054,6300.0
19477,"Schenk, Adam",-0.0956036155977364,-1.0392421796791678,6400.0
9586,"Laird, Martin",-0.02157156709608458,-1.0707335921249672,6300.0
14926,"Malnati, Peter",0.06556667535820268,-1.0755843932615965,6100.0
7960,"List, Luke",0.07801159222421558,-1.108502126129719,6300.0
19865,"Hardy, Nick",-0.12093358461124819,-1.1265398884683624,6200.0
19872,"Riley, Davis",0.005206675049185942,-1.1640210832564015,6200.0
35545,"Voois, Ryan",0.0,-1.1903467802081817,6300.0
9171,"Villegas, Camilo",-0.04090764610859147,-1.2526514858231914,6200.0
30814,"Sargent, Gordon",0.1636648433809269,-1.330832934731992,6200.0
6931,"Byrd, Jonathan",-0.04767892246330523,-1.48286290669354,6100.0
13470,"Kizzire, Patton",0.0329200542877198,-1.5191876072663235,6100.0
33759,"Howell, Mason",0.002360165236790283,-1.5325345783945612,6000.0
14007,"Martin, Ben",-0.07167331740131491,-1.5625027945022625,6100.0
22051,"Wise, Aaron",-0.05986386457776697,-1.681665061269828,6000.0
16713,"Lindheim, Nicholas",-0.0802356445230537,-1.71605695169594,6100.0
12909,"Campos, Rafael",-0.045608051127796395,-1.7460673727782898,6000.0
10423,"Brehm, Ryan",0.003220928236993891,-1.8770801165602005,6000.0
14852,"Streb, Robert",-0.05532951813227837,-2.2203304188974395,6000.0
12425,"Todd, Brendon",-0.11407285531813233,-2.3510101778447106,6000.0
23709,"Fisher, Darin",0.0025118939171400066,-4.704901284800784,6000.0
