dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
20706,"Wallace, Matt",0.25253803936034663,0.7610769358781944,0.7610769358781944,6600.0
27194,"Hall, Harry",-0.07850824767642864,0.753685081326948,0.753685081326948,7200.0
17780,"Pendrith, Taylor",0.196413867755748,0.7397665572004877,0.7397665572004877,6600.0
6093,"Rose, Justin",-0.10189163013068567,0.720464832236895,0.720464832236895,7700.0
13126,"Taylor, Nick",0.010381844919053224,0.6862927074489056,0.6862927074489056,7100.0
28635,"McCarty, Matt",-0.11995928759132639,0.6712205067788695,0.6712205067788695,7000.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.6506232015142421,0.6506232015142421,7700.0
17538,"Homa, Max",0.1464046936829452,0.5883532138706028,0.5883532138706028,7000.0
23014,"Theegala, Sahith",-0.21247504577873405,0.5872230733527966,0.5872230733527966,7300.0
21554,"Poston, J.T.",-0.0211873977762327,0.5501328982419457,0.5501328982419457,6500.0
14502,"Cauley, Bud",-0.1811988884495631,0.47254693010881776,0.47254693010881776,6800.0
12577,"Woodland, Gary",-0.14459976423634086,0.4607283620664698,0.4607283620664698,7600.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.4446729520170138,0.4446729520170138,6900.0
8825,"Harman, Brian",-0.09498423186443025,0.44427080438434885,0.44427080438434885,6800.0
19870,"McCarthy, Denny",0.07980401751698467,0.41501708793531245,0.41501708793531245,6500.0
17543,"Kim, Michael",0.024141306738321856,0.39886864727339805,0.39886864727339805,6400.0
27819,"Castillo, Ricky",-0.15141940651176705,0.3898376017796022,0.3898376017796022,6500.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.34478277467210067,0.34478277467210067,6700.0
17488,"Im, Sungjae",-0.01525415301421506,0.2763906185208701,0.2763906185208701,6300.0
14704,"Putnam, Andrew",-0.17294827573488936,0.19628289251740635,0.19628289251740635,6300.0
16283,"Rodgers, Patrick",-0.11198498287776507,0.12287151668763627,0.12287151668763627,6400.0
23475,"Novak, Andrew",-0.24409528936440938,0.11198786751904793,0.11198786751904793,6400.0
27900,"Potgieter, Aldrich",-0.09265088687190674,0.042419751668954286,0.042419751668954286,6700.0
15980,"Lipsky, David",0.19452613690794018,0.006174948587841456,0.006174948587841456,6100.0
7399,"Glover, Lucas",0.059042212796906454,-0.006949339678494135,-0.006949339678494135,6200.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.04402786469509513,-0.04402786469509513,6200.0
24956,"Blanchet, Chandler",0.0028172224263733406,-0.11855140136144582,-0.11855140136144582,6000.0
13508,"Vegas, Jhonattan",0.17981467993092948,-0.13945198063013037,-0.13945198063013037,6000.0
11676,"Finau, Tony",-0.01802839592110196,-0.16715994006088278,-0.16715994006088278,6300.0
15575,"Hoge, Tom",0.08974832263026207,-0.18530160641698099,-0.18530160641698099,6200.0
11049,"Simpson, Webb",0.0857153647767485,-0.30125058128489557,-0.30125058128489557,6100.0
22833,"Echavarria, Nico",-0.16160146162852207,-0.3882523926603259,-0.3882523926603259,6100.0
18628,"Campbell, Brian",0.22323833177012187,-0.45816355855236235,-0.45816355855236235,6000.0
