dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12423,"Kirk, Chris",0.25789736323119244,0.46463289923582135,6900.0
14636,"Spieth, Jordan",-0.021152674571252073,0.4607513641574141,7700.0
29925,"Yellamaraju, Sudarshan",0.10866779729771793,0.449255129065613,7100.0
11276,"Horschel, Billy",0.22797924549009854,0.4255409372476804,7000.0
22760,"Hisatsune, Ryo",-0.2054367330628267,0.42551371944360394,7600.0
27900,"Potgieter, Aldrich",0.08649484125150311,0.4108256030956099,7300.0
27819,"Castillo, Ricky",0.0161836758108911,0.39954950312274506,7100.0
11676,"Finau, Tony",-0.02393235738400087,0.3737352955858338,7100.0
23475,"Novak, Andrew",-0.08746927531604261,0.35407663112632104,7100.0
18424,"Roy, Kevin",0.04839749317133438,0.3174344107053102,6800.0
17639,"Blair, Zac",0.06578752107398399,0.30477405301786914,6800.0
21944,"Moore, Taylor",0.07087006567722993,0.29306055950518095,7000.0
22985,"Smotherman, Austin",0.11283571180291536,0.2823928379686156,6700.0
26657,"Fisk, Steven",-0.0919227314860729,0.2451231635970539,7000.0
23838,"Hojgaard, Rasmus",0.08428659965302271,0.2428006017662406,6900.0
28309,"Coody, Pierceson",-0.09825152585882543,0.23730851350657634,7400.0
10104,"Power, Seamus",0.08708083728967998,0.2234906919893448,7300.0
13126,"Taylor, Nick",-0.16026992901967277,0.20696850361769473,7200.0
16333,"Hubbard, Mark",0.2720252013431813,0.19812025302629088,6400.0
17780,"Pendrith, Taylor",0.06548727689948593,0.18943591218035521,7000.0
18103,"Bezuidenhout, Christiaan",-0.24957967415882754,0.18785730600866918,7300.0
25569,"Stevens, Sam",-0.19483694654029238,0.18182774258582546,7200.0
25157,"Hodges, Lee",-0.09082831832447105,0.17142233018311073,6800.0
15556,"Hughes, Mackenzie",-0.09245631343316432,0.1678701971826826,7100.0
17881,"Yu, Kevin",-0.18821653179681178,0.15941426620166926,7200.0
13764,"Parry, John",-0.10009057525248591,0.1301442138573685,7000.0
15651,"Ventura, Kristoffer",0.06277526531712461,0.1295872584108508,6900.0
15470,"Hossler, Beau",-0.10834524343616188,0.11812320984288703,7200.0
15310,"Li, Haotong",0.12251719418902664,0.11288763039524152,6700.0
23504,"Hoey, Rico",-0.0094887639703076,0.11249327546061041,6900.0
19846,"Bauchou, Zach",-0.17078058806231688,0.08629175276553819,6900.0
25094,"Fishburn, Patrick",0.10174904541205998,0.08609495082815517,6700.0
27164,"Phillips, Chandler",0.01249988170462614,0.06279422125350774,6800.0
16394,"Jaeger, Stephan",0.005985790383123254,0.055107404223981776,7100.0
22465,"Penge, Marco",-0.24232255688639054,0.049984208455472676,7800.0
19840,"Ramey, Chad",0.233594849578761,0.03767338917801141,6500.0
22002,"Dumont De Chassart, Adrien",-0.016041150328911027,0.005518170973558872,6700.0
19729,"Kanaya, Takumi",0.1456162997114412,-0.0008734467600170076,6500.0
32055,"Shipley, Neal",0.16447314688509163,-0.009745455175927079,6700.0
14704,"Putnam, Andrew",-0.0967559194003759,-0.0390504447213252,6600.0
7399,"Glover, Lucas",0.008589198098538208,-0.08262229901251937,6900.0
21883,"Ewart, A.J.",-0.022642809127542945,-0.08314048498327703,6800.0
25475,"Nyholm, Pontus",0.16844108982607814,-0.09021659194795299,6500.0
16283,"Rodgers, Patrick",0.0691457820668272,-0.09990714845791189,6600.0
25908,"Whaley, Vince",0.12879370897620798,-0.12635087240189347,6400.0
26850,"Svensson, Jesper",-0.17820439586127498,-0.1278455396446092,7100.0
13412,"Olesen, Thorbjorn",-0.09515766217976233,-0.14634236042183954,6700.0
28270,"Dunlap, Nick",0.25501424259422195,-0.14672164309491958,6400.0
26653,"Eckroat, Austin",0.021829946126743358,-0.15774881125057078,6700.0
19960,"Pavon, Matthieu",0.02598838253182137,-0.17965141394131515,6400.0
30620,"Chatfield, Davis",0.053351684112362276,-0.1832670433047911,6600.0
27780,"Crowe, Trace",0.12217953318706067,-0.20472002698796876,6600.0
6169,"Kuchar, Matt",0.06184597685113533,-0.20719740348885315,6400.0
24304,"Vilips, Karl",0.021126925167780943,-0.22798281008551366,6600.0
24342,"Higgo, Garrick",0.013329924287004111,-0.24214051451670587,6500.0
24956,"Blanchet, Chandler",0.03243965561910069,-0.24783039780277488,6500.0
14792,"Saddier, Adrien",0.09785427178366823,-0.2565846937432421,6300.0
32330,"Clanton, Luke",0.13543853114818716,-0.25840598740976173,6500.0
21943,"Lebioda, Hank",0.1289117707030018,-0.37688639797089,6500.0
15980,"Lipsky, David",-0.009060497584494918,-0.39364711031794997,6400.0
17786,"Davis, Cam",0.2716843556975571,-0.41880420880999203,6600.0
13997,"Svensson, Adam",0.14202335996383647,-0.43652187818380117,6200.0
11049,"Simpson, Webb",0.1124711017927326,-0.4446553939761665,6200.0
21995,"Springer, Hayden",0.040186837327684424,-0.45068540388862854,6500.0
14509,"Dahmen, Joel",-0.20784078390905086,-0.47570499274255135,6600.0
25319,"VanDerLaan, John",-0.008132980494714557,-0.48897343763991574,6300.0
15330,"Griffin, Lanto",0.004465643987443018,-0.4973321744038933,6300.0
19872,"Riley, Davis",0.2970779819390227,-0.5065478133800283,6200.0
15575,"Hoge, Tom",-0.21333320989752907,-0.5118735193969095,6700.0
8480,"Streelman, Kevin",0.07548411117001051,-0.5514985070030501,6300.0
17550,"Van Rooyen, Erik",-0.12450169363264715,-0.5551768100696441,6500.0
8820,"Snedeker, Brandt",-0.024157555641924174,-0.6121367539189045,6300.0
28469,"Highsmith, Joe",-0.044308765836037996,-0.6189532185969822,6300.0
25002,"Wu, Dylan",-0.08197021776382253,-0.694204311287228,6100.0
22051,"Wise, Aaron",-0.007997642172375257,-0.7023440533434965,6400.0
21889,"Kang, Jeffrey",0.06366257508216143,-0.7036045036996011,6200.0
11451,"Garnett, Brice",-0.03184116212628124,-0.7068073828875416,6200.0
14926,"Malnati, Peter",0.2924050035366712,-0.7135810686275816,6000.0
17723,"Lower, Justin",0.10866689843460567,-0.7330757855242863,6200.0
35417,"Jennings, William",0.0,-0.8328653423315511,6100.0
17032,"Tosti, Alejandro",-0.06915413104109712,-0.8602004515757725,6300.0
18628,"Campbell, Brian",-0.008022734971331264,-0.9191318796332298,6100.0
30814,"Sargent, Gordon",-0.04767157004104399,-0.999151178231926,6200.0
20954,"Hirata, Kensei",-0.05063886335757234,-1.0017958524389408,6100.0
16591,"Rozo, Marcelo",0.046243803638943745,-1.113903417063021,6100.0
20844,"Mazzoli, Stefano",-0.2832470760655321,-1.188558881024483,6400.0
19477,"Schenk, Adam",-0.17714443240418803,-1.195010265697597,6000.0
25003,"Walker, Danny",-0.13715807543685746,-1.3126376505122945,6200.0
24343,"Lamprecht, Christo",0.10448337702046002,-1.3265499070198672,6100.0
12909,"Campos, Rafael",-0.17037173861630323,-1.492771021984206,6000.0
13470,"Kizzire, Patton",-0.09009393394969152,-1.5949506733343142,6000.0
26597,"Huskey, Keenan",0.010063712661746133,-2.0203933595030046,6100.0
14001,"Wilkes-Krier, Patrick",0.0,-2.1300491146413445,6000.0
12425,"Todd, Brendon",0.07820277584090009,-2.290128438034005,6000.0
17169,"Ruffels, Ryan",0.0043499446288915306,-2.3284818172507324,6100.0
21501,"Dalke, Brad",0.023337682601573904,-2.733156537686001,6300.0
15981,"Quiban, Justin",0.0,-2.9864485915652725,6000.0
33913,"Hooks, Joe",0.0,-3.639453788446639,6000.0
35071,"Azallion, Daniel",0.0,-3.6964731330648153,6000.0
29665,"Celano, Ryan",0.0,-6.989505552352782,6100.0
