dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23733,"LaCroix, Frederic",0.03724739653011562,-0.6131407240271476,5800
14987,"Laporta, Francesco",-0.15110088304404587,-0.6450941977394967,5600
14780,"Lagergren, Joakim",0.03891142223609251,-0.6603125956855436,5300
5994,"Stenson, Henrik",0.08541098710518959,-0.7066045169819948,5200
28615,"Bairstow, Sam",-0.11304244311195892,-0.7389447133368114,5200
30463,"Surratt, Caleb",0.016408101544955086,-0.7420131328066769,5400
15993,"Hollick, Michael",0.11090527267052334,-0.8230666829345594,5300
25739,"Yonezawa, Ren",0.003371118135800772,-0.841420840745421,5200
19232,"Smyth, Trav",-0.0223537939656277,-0.9632047039665816,5200
15756,"Higa, Kazuki",-0.01600176126002859,-1.0266782084240524,5200
18239,"Truslow, Austen",0.0024668779022138836,-1.0886998906724812,5100
11357,"Uihlein, Peter",0.07332312599605206,-1.1094366969549128,5600
10523,"Nagano, Ryutaro",0.0,-1.1125077262264476,5100
27598,"Nicholas, James",0.09266220842197712,-1.1264011606930178,5200
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200
15191,"Southgate, Matthew",0.02181594030881162,-1.2396330373781166,5300
17872,"Ham, Jeong Woo",-0.12321847414090958,-1.4003635506103609,5300
13344,"Baldwin, Matthew",-0.19209844479236082,-1.4642849473151116,5200
16372,"McDonald, Jack",-0.020975213153601274,-1.5101026772771395,5100
29461,"Grinberg, Lev",-0.014978968068864102,-1.580758813905975,5100
22489,"Skogen, Baard",-0.1621273284531212,-1.6007331744201507,5000
3523,"Clarke, Darren",-0.16687565517759645,-1.6077229874526806,5100
18994,"Kataoka, Naoyuki",0.1052754486294792,-1.612205066237,5300
31123,"Christensen, Tiger",0.08118396729735576,-1.7936904398012015,5100
22633,"Grehan, Stuart",0.04017542013331351,-1.7937879345691954,5100
19390,"John, Cameron",0.04142928241387838,-1.8078397223292895,5200
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300
29716,"Plunkett, Marcus",-0.041875005633168975,-2.153831762020758,5100
33707,"Ruiter, Nevill",-0.0015792102907015038,-2.167095941883672,5000
14419,"Yang, Jiho",0.0,-2.298750706551272,5000
33759,"Howell, Mason",-0.207110759852042,-2.328546010597256,5100
27019,"Laopakdee, Fifa",-0.021335423355243164,-2.5569750803774727,5000
35013,"Pulcini, Mateo",-0.014218195427789291,-2.5994566728549624,5000
24055,"Sloman, Tom",0.06090354702543233,-2.877833014793275,5000
4761,"Duval, David",-0.20813468992398076,-3.467993384556965,5000
33657,"Howard, David",0.0,-4.1627280881183095,5000
