dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27194,"Hall, Harry",-0.032182086630240636,0.4783655280042433,6300.0
25569,"Stevens, Sam",-0.013040382814373374,0.47001724974617287,5700.0
21756,"Cole, Eric",-0.03835794245928139,0.43757984238371295,6000.0
14181,"Detry, Thomas",-0.0003827951508887607,0.43241953978789033,6100.0
17538,"Homa, Max",-0.06738778680235107,0.42459027659297405,6400.0
12577,"Woodland, Gary",-0.08781733391990545,0.4223354107893599,6300.0
30445,"Ayora, Angel",-0.057401346778964565,0.417684009910261,6200.0
22760,"Hisatsune, Ryo",-0.00693140903941895,0.41365443064526924,6100.0
23475,"Novak, Andrew",0.00036358919920626085,0.4083465036138988,5900.0
26947,"Jarvis, Casey",-0.016989526976614072,0.3697964324956393,6000.0
29197,"Brennan, Michael",-0.0029325309271158125,0.3684914587013743,5900.0
13764,"Parry, John",0.06653152331187756,0.35925856286689317,5800.0
23841,"Neergaard-Petersen, Rasmus",0.0015759298196332881,0.355137355772166,6200.0
28309,"Coody, Pierceson",-0.05112821564240666,0.34454862904275974,5900.0
23838,"Hojgaard, Rasmus",0.06968789723132036,0.33640803670094016,6300.0
22465,"Penge, Marco",-0.039056381066419295,0.3276684213982721,6700.0
21362,"Hillier, Daniel",0.010947884552467943,0.32227057448157415,5900.0
17488,"Im, Sungjae",-0.0037390714090605407,0.30771455486719307,6200.0
15856,"Smith, Cameron",0.033626699827715045,0.2885332416018583,6800.0
17064,"Herbert, Lucas",0.1038564402075482,0.25885764082119367,6100.0
29279,"Suber, Jackson",0.053606720419192774,0.25640738665353047,5700.0
26991,"Schaper, Jayden",0.0870142138920779,0.2498740187815574,6200.0
17606,"Berger, Daniel",0.0015921312293853572,0.24258477339503237,6200.0
15310,"Li, Haotong",0.0233949557636884,0.2415763754696285,6200.0
17511,"Straka, Sepp",-0.08174154587546384,0.229179094849094,6600.0
5665,"Cink, Stewart",-0.02128390482896982,0.2250853088898483,5500.0
28635,"McCarty, Matt",-0.030622267710698908,0.20543982338823455,5600.0
21074,"Nakajima, Keita",0.017416321430322436,0.18880327739254424,5400.0
22833,"Echavarria, Nico",-0.023649074474548032,0.1518054760079163,5500.0
26850,"Svensson, Jesper",-0.017623927277398407,0.13999111324774288,5700.0
19421,"Du Plessis, Hennie",-0.0013153807227950969,0.12053474445232103,5700.0
14795,"Canter, Laurie",-0.06014614645259397,0.08262231372079892,5600.0
7655,"Molinari, Francesco",-0.0019014372872057199,0.060615365060343276,5600.0
14559,"Vincent, Scott",-0.0207604714305796,0.050889844841342,5800.0
23816,"Valimaki, Sami",0.026296750298093897,0.019396044794402892,5700.0
9531,"Wiesberger, Bernd",-0.009246850103201854,-0.03129780880899845,5800.0
15326,"Sullivan, Andy",0.013568117146018618,-0.038553627992315195,5500.0
25601,"Jordan, Matthew",0.0005614687687491703,-0.058450814684153536,5700.0
18770,"Rozner, Antoine",0.04094278915006774,-0.08510231988618816,5500.0
20766,"Brown, Dan",0.0060649852789351165,-0.14213254944152617,5600.0
11276,"Horschel, Billy",-0.008017986904018597,-0.1456572802805445,5800.0
14792,"Saddier, Adrien",0.02025055575829155,-0.18643821502613855,5300.0
28473,"Ballester, Jose Luis",0.021861395621686902,-0.27447300489501214,5600.0
28268,"Kaneko, Kota",-0.018411851736658366,-0.30115069092178137,5400.0
29971,"Bradbury, Dan",0.05343272343248788,-0.3221043449276465,5400.0
16497,"Dean, Joe",-0.01956401884511151,-0.35883454854700586,5600.0
27811,"Couvra, Martin",-0.01108392548591726,-0.44936340069397157,5400.0
7677,"Norris, Shaun",0.026128599319242368,-0.45119176993368243,5500.0
5716,"Harrington, Padraig",0.04694301149442617,-0.49640051744423574,5500.0
24369,"Kobori, Kazuma",0.017590111217312968,-0.49878758246952976,5400.0
14987,"Laporta, Francesco",-0.04522780908024253,-0.5392211237756933,5600.0
14780,"Lagergren, Joakim",0.1313215190825835,-0.5679024988390526,5300.0
17068,"Daffue, MJ",0.011811493955479195,-0.6568988667253568,5400.0
23733,"LaCroix, Frederic",-0.01910308762301433,-0.6694912081802776,5800.0
24962,"Docherty, Alistair",0.010708492796284984,-0.6837615326293929,5500.0
28615,"Bairstow, Sam",-0.05866373122919322,-0.6845660014540458,5200.0
5994,"Stenson, Henrik",0.04757634917996273,-0.7444391549072216,5200.0
30463,"Surratt, Caleb",0.007779049596869699,-0.7506421847547623,5400.0
25739,"Yonezawa, Ren",-0.008941884297975572,-0.8537338431791974,5200.0
15993,"Hollick, Michael",0.04599226485252411,-0.8879796907525586,5300.0
19232,"Smyth, Trav",0.014684629100778415,-0.9261662809001755,5200.0
15756,"Higa, Kazuki",0.003560986862534485,-1.0071154603014894,5200.0
18239,"Truslow, Austen",0.017225993643744015,-1.073940774930951,5100.0
29973,"Wiedemeyer, Tim",0.004757288408088769,-1.1222887642800672,5200.0
10523,"Nagano, Ryutaro",-0.01711090271373516,-1.1296186289401826,5100.0
11357,"Uihlein, Peter",0.020518776305135968,-1.1622410466458288,5600.0
27598,"Nicholas, James",0.011108591569139136,-1.2079547775458557,5200.0
15191,"Southgate, Matthew",0.04428002288507546,-1.2171689548018527,5300.0
13344,"Baldwin, Matthew",0.0051385260903409535,-1.2670479764324099,5200.0
17872,"Ham, Jeong Woo",0.0019832382881824944,-1.2751618381812688,5300.0
3523,"Clarke, Darren",0.044297903783356574,-1.3965494284917275,5100.0
22489,"Skogen, Baard",-0.014724904100528978,-1.4533307500675585,5000.0
16372,"McDonald, Jack",-0.017373201860279908,-1.5065006659838183,5100.0
29461,"Grinberg, Lev",0.0015430563062705724,-1.5642367895308402,5100.0
18994,"Kataoka, Naoyuki",0.02450725257061896,-1.6929732622958602,5300.0
19390,"John, Cameron",0.027178109114501678,-1.8220908956286663,5200.0
22633,"Grehan, Stuart",0.005062571726344419,-1.8289007829761645,5100.0
31123,"Christensen, Tiger",-0.0037209190454924896,-1.8785953261440498,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",0.025194952482171705,-2.086761803905417,5100.0
33759,"Howell, Mason",-0.009413601514076126,-2.1308488522592905,5100.0
33707,"Ruiter, Nevill",-0.005623231452109486,-2.1711399630450803,5000.0
14419,"Yang, Jiho",-0.001148250010709445,-2.2998989565619814,5000.0
27019,"Laopakdee, Fifa",-0.004464509265178828,-2.5401041662874086,5000.0
35013,"Pulcini, Mateo",-0.0032728217621155495,-2.588511299189289,5000.0
24055,"Sloman, Tom",0.013231200621852977,-2.925505361196854,5000.0
4761,"Duval, David",0.05099654923620615,-3.2088621453967776,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
