dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
32152,"Brown, Blades",0.004265797677905704,0.3674178359957966,7600.0
17881,"Yu, Kevin",0.13702629820784484,0.3645463452194395,7300.0
19846,"Bauchou, Zach",0.0869372832925079,0.36327468029091775,7300.0
21944,"Moore, Taylor",-0.030456289973258072,0.3410857192134368,7400.0
12808,"Grillo, Emiliano",0.08869962748671525,0.26839555653036706,7300.0
15310,"Li, Haotong",0.114464146208616,0.2670004962711652,7200.0
23505,"McGreevy, Max",-0.21157447493020953,0.2586597705377931,7300.0
22985,"Smotherman, Austin",0.09475546157307052,0.21998301424219935,7100.0
27900,"Potgieter, Aldrich",-0.12951665397632306,0.20286244431485995,7500.0
26657,"Fisk, Steven",-0.04466790773791686,0.16150947341565813,7200.0
10104,"Power, Seamus",0.17005006983134283,0.15840067769892652,7200.0
22002,"Dumont De Chassart, Adrien",0.012607189608673845,0.12748270319948696,7200.0
15470,"Hossler, Beau",-0.056589466828863545,0.08382750073007525,7300.0
13412,"Olesen, Thorbjorn",-0.1421052967107506,0.058730196458547324,7200.0
16283,"Rodgers, Patrick",0.06058204992776406,0.05796286934618526,7000.0
21074,"Nakajima, Keita",0.0003349021624542408,0.04099482396301384,7200.0
24342,"Higgo, Garrick",0.1017275419065632,-0.004118196662042786,7100.0
15004,"Kim, Chan",0.025629191519205494,-0.013044669794560405,6900.0
32089,"Stout, Preston",-0.022974593353210112,-0.01347528802561691,6700.0
7399,"Glover, Lucas",0.2972522055028238,-0.021424165530517514,6900.0
18424,"Roy, Kevin",0.22391242104183506,-0.02551082885637604,7000.0
21883,"Ewart, A.J.",0.025552634204850294,-0.0447923385100895,7100.0
17639,"Blair, Zac",-0.05336078679173844,-0.05233975231415834,7000.0
16333,"Hubbard, Mark",0.2308005817563065,-0.08545451476579288,6800.0
24956,"Blanchet, Chandler",0.07043190925115825,-0.09878543318953587,6700.0
19960,"Pavon, Matthieu",0.004796777114356837,-0.10009040645801626,7000.0
15556,"Hughes, Mackenzie",-0.06513432793133123,-0.10255534529937443,7100.0
19729,"Kanaya, Takumi",0.11346268682109942,-0.10827061836998389,6900.0
25094,"Fishburn, Patrick",0.09298243019860816,-0.14082190422977836,7000.0
13997,"Svensson, Adam",0.05733684088958132,-0.15794892454357376,6800.0
14704,"Putnam, Andrew",-0.46448800000717544,-0.15983532920711285,7200.0
25908,"Whaley, Vince",0.05697454708230286,-0.16543178494513122,6700.0
16757,"Dou, Zecheng",-0.15253342738075135,-0.18823797859172536,7000.0
25157,"Hodges, Lee",-0.10440946036206408,-0.19585066466439316,7000.0
15980,"Lipsky, David",0.23549434042043016,-0.2197135850293973,6700.0
32330,"Clanton, Luke",0.1759719395489803,-0.2227074415100723,6900.0
32055,"Shipley, Neal",0.03471608828508893,-0.2309948259932298,6800.0
26653,"Eckroat, Austin",-0.008767370402571384,-0.2400568037711311,7100.0
23656,"Young, Carson",-0.1485834514840522,-0.2472569457141893,7200.0
6169,"Kuchar, Matt",-0.011988855480771124,-0.3093538075053018,7100.0
6986,"Johnson, Zach",-0.019243731535110775,-0.3332947824741115,6900.0
15330,"Griffin, Lanto",0.017336653118511756,-0.34542685873522005,6700.0
15651,"Ventura, Kris",-0.06541524744058659,-0.3494856726853057,6700.0
11451,"Garnett, Brice",-0.011999815881141157,-0.369821151547279,6700.0
11117,"Noh, S.Y.",0.02070920049852311,-0.376896347236473,6900.0
19840,"Ramey, Chad",-0.17650516853632775,-0.38993084709018344,7000.0
11955,"Frittelli, Dylan",0.15760288407199638,-0.39497257622638315,6600.0
16394,"Jaeger, Stephan",-0.33112419628533085,-0.41421761342690855,7100.0
16341,"Peterson, Paul",0.23822320797187158,-0.4172639955453159,6500.0
21943,"Lebioda, Hank",0.11681066687814012,-0.46298514171981964,6500.0
8571,"Gomez, Fabian",0.16376915594159608,-0.46807325064175825,6400.0
27164,"Phillips, Chandler",0.025264187300950803,-0.480424332992059,6500.0
18628,"Campbell, Brian",0.25911387101588745,-0.5101941180781334,6600.0
23048,"Stanger, Jimmy",-0.06602231392981484,-0.5115595873449722,6700.0
27780,"Crowe, Trace",0.03027329913381614,-0.519167536167382,6600.0
17550,"Van Rooyen, Erik",-0.0207994443335957,-0.5243082239468821,6800.0
21995,"Springer, Hayden",0.024512058307667055,-0.5306038484146114,6900.0
13965,"Hadwin, Adam",-0.19128442204055984,-0.5679576790001823,6800.0
28270,"Dunlap, Nick",0.1390514348998517,-0.5871926283640437,6500.0
14509,"Dahmen, Joel",-0.08857835922665691,-0.6003305142655182,6600.0
11049,"Simpson, Webb",-0.2156371435470496,-0.6071274778714251,6800.0
15575,"Hoge, Tom",-0.3674965165742412,-0.6105830045746966,6900.0
24304,"Vilips, Karl",-0.060692817530711075,-0.6231206820982511,6800.0
25002,"Wu, Dylan",-0.06663580755267096,-0.6364443794851389,6500.0
25475,"Nyholm, Pontus",0.07316795514409964,-0.6395099533054885,6400.0
20954,"Hirata, Kensei",-0.019053297400034832,-0.6497138068996389,6500.0
17032,"Tosti, Alejandro",0.05107200611023155,-0.6906978963498716,6400.0
14140,"Higgs, Harry",-0.028077919780360776,-0.7231875094434216,6600.0
25319,"VanDerLaan, John",0.0004075481749365893,-0.7366402363244209,6400.0
18187,"Duncan, Tyler",-0.020448688087072484,-0.7666454395583177,6300.0
10873,"Skinns, David",-0.19563702825449716,-0.8031430688392156,6600.0
17723,"Lower, Justin",0.08785852179308486,-0.8231893011780614,6500.0
21889,"Kang, Jeffrey",0.012427039460047678,-0.8552796393129058,6400.0
23542,"Champ, Cameron",0.1941857290958396,-0.8561985274415875,6600.0
30620,"Chatfield, Davis",0.004794867785286672,-0.8689086385270255,6200.0
17381,"Silverman, Ben",-0.13252851302229865,-0.8782966470531985,6600.0
24837,"Goodwin, Noah",-0.21728459967322683,-0.8840794386082473,6500.0
8480,"Streelman, Kevin",0.05864747601737319,-0.8934772365893039,6400.0
24343,"Lamprecht, Christo",0.0924228227509714,-0.9265660914134828,6300.0
28469,"Highsmith, Joe",0.04729562641286474,-0.9620567615665951,6200.0
22087,"Paul, Jeremy",0.06543223096073351,-0.9968046875715691,6100.0
13367,"Merritt, Troy",0.05222767090616258,-1.0006807137899492,6200.0
16591,"Rozo, Marcelo",-0.05584679109848227,-1.009980059416645,6100.0
25003,"Walker, Danny",-0.043833134976587175,-1.0317450454358204,6300.0
19477,"Schenk, Adam",-0.0956036155977364,-1.0390628964844648,6400.0
9586,"Laird, Martin",-0.02157156709608458,-1.070552794125009,6300.0
14926,"Malnati, Peter",0.06556667535820268,-1.0754031645485895,6100.0
7960,"List, Luke",0.07801159222421558,-1.108322218955473,6300.0
19865,"Hardy, Nick",-0.12093358461124819,-1.1263604572827162,6200.0
19872,"Riley, Davis",0.005206675049185942,-1.1638416115238002,6200.0
35545,"Voois, Ryan",0.0,-1.1901674443604477,6300.0
9171,"Villegas, Camilo",-0.04090764610859147,-1.2524718891504187,6200.0
30814,"Sargent, Gordon",0.1636648433809269,-1.3306514485056031,6200.0
32683,"Gutschewski, Luke",-0.0012784104125672855,-1.3795899929901738,6100.0
6931,"Byrd, Jonathan",-0.04767892246330523,-1.4826796724921698,6100.0
13470,"Kizzire, Patton",0.0329200542877198,-1.5190066186331357,6100.0
16796,"Nunez, Augusto",-0.08597776151134502,-1.5190662119966463,6100.0
33759,"Howell, Mason",0.002360165236790283,-1.532356386065611,6000.0
14007,"Martin, Ben",-0.07167331740131491,-1.5623236353397325,6100.0
26656,"Feagles, Michael",-0.06388929645453302,-1.6558658275433287,6200.0
22051,"Wise, Aaron",-0.05986386457776697,-1.6814855392390748,6000.0
16713,"Lindheim, Nicholas",-0.0802356445230537,-1.7158719908967457,6100.0
12909,"Campos, Rafael",-0.045608051127796395,-1.7458871512137975,6000.0
10423,"Brehm, Ryan",0.003220928236993891,-1.876898441818338,6000.0
14852,"Streb, Robert",-0.05532951813227837,-2.2201472419440154,6000.0
12425,"Todd, Brendon",-0.11407285531813233,-2.350827839918443,6000.0
30033853,"Adler, Patrick",0.0,-3.8814809112398576,6000.0
23709,"Fisher, Darin",0.0025118939171400066,-4.704731088857108,6000.0
