dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
29433,"Bridgeman, Jacob",0.13776638273353103,1.0886302148706701,7600.0
13562,"Matsuyama, Hideki",-0.15683561112966235,1.0630850449334015,9200.0
14838,"Reed, Patrick",-0.1829255426224829,1.0552148149963052,9000.0
28984,"Puig, David",0.09827899638734128,1.0340829309740232,6200.0
28309,"Coody, Pierceson",0.22244002154992218,1.0147710625772133,6300.0
18474,"Smalley, Alex",-0.06816681962672298,0.9679935970231389,6100.0
12577,"Woodland, Gary",0.12271720235568925,0.96395473654574,7300.0
10419,"Noren, Alex",-0.09970716187665758,0.9421998210147855,6900.0
13126,"Taylor, Nick",0.08410858777389746,0.939388972048766,5800.0
23838,"Hojgaard, Rasmus",0.3689272011282424,0.9089027049600524,6500.0
14502,"Cauley, Bud",0.12140618017417182,0.8668052867433961,5700.0
21407,"Reitan, Kristoffer",-0.0890950941569075,0.8490057449558698,6200.0
18103,"Bezuidenhout, Christiaan",0.2316129464787759,0.8405261338316998,5500.0
17606,"Berger, Daniel",0.19016772590490558,0.8221983894992012,7100.0
9771,"Day, Jason",0.01572370830492719,0.809447799355007,7800.0
25569,"Stevens, Sam",0.01610329166628552,0.7991938852727329,6100.0
14704,"Putnam, Andrew",0.18712052421817893,0.7824771543557676,5400.0
17365,"Mitchell, Keith",0.0906464543027247,0.7729741850848708,6700.0
26991,"Schaper, Jayden",0.10677355342427292,0.769211702184889,6200.0
21554,"Poston, J.T.",0.07171219214315011,0.7653720659103522,6000.0
22760,"Hisatsune, Ryo",-0.011662513519369427,0.759271141083867,6400.0
26096,"Bhatia, Akshay",-0.224595939572391,0.7477178633034334,7600.0
25362,"Fitzpatrick, Alex",-0.20718730242710448,0.7379181601054142,5900.0
29925,"Yellamaraju, Sudarshan",0.10784485145098907,0.7127203445030624,6900.0
28635,"McCarty, Matt",-0.19439690103823576,0.7116878111862279,5700.0
26649,"Thorbjornsen, Michael",-0.025478551557828792,0.706357474719401,6000.0
29767,"Gerard, Ryan",-0.1910428660618772,0.7055516475695744,6400.0
18586,"Smith, Jordan",-0.02989105065008915,0.7012845220387264,5500.0
27819,"Castillo, Ricky",0.2534052535079713,0.6964263817817089,6400.0
5665,"Cink, Stewart",0.35268513898340637,0.6726440782215959,5700.0
18554,"Rai, Aaron",-0.1527603440761921,0.6710747830944886,6700.0
20706,"Wallace, Matt",0.0334665330202574,0.6563667023624802,5600.0
21362,"Hillier, Daniel",0.15487048032691614,0.65114371964399,5800.0
17488,"Im, Sungjae",0.006293234144775867,0.6153274972163303,7200.0
17576,"Conners, Corey",-0.2421511766782348,0.5800925781336507,7900.0
13764,"Parry, John",0.1856892296023088,0.57457775761662,5400.0
11889,"Fox, Ryan",0.053674252952307835,0.5709422372608242,5900.0
30445,"Ayora, Angel",0.12713222173406544,0.5611820525711264,5800.0
23604,"Clark, Wyndham",-0.07465458946603067,0.5396145581654912,7100.0
22322,"McKibbin, Tom",-0.061656015119646204,0.5377842185029342,5700.0
17780,"Pendrith, Taylor",-0.04023735546707895,0.5175757565039761,6600.0
23014,"Theegala, Sahith",-0.173522378399297,0.48621535962897044,6800.0
23504,"Hoey, Rico",0.1260082217332689,0.4561362032916694,5600.0
29197,"Brennan, Michael",0.05745200087647204,0.4537838775070977,6600.0
22985,"Smotherman, Austin",0.16751920551016955,0.4450712755924848,5300.0
16283,"Rodgers, Patrick",0.1581986647662862,0.4357694728888892,5600.0
23475,"Novak, Andrew",-0.07003398624437701,0.3976222229132383,5900.0
15310,"Li, Haotong",0.06763199042268983,0.3721309949421421,5600.0
12422,"Johnson, Dustin",0.10392878524130847,0.3638105060522633,7000.0
19870,"McCarthy, Denny",-0.09368260124614515,0.34148435864547866,6500.0
23465,"Greyserman, Max",0.11856524577916865,0.34100683899369333,5700.0
23841,"Neergaard-Petersen, Rasmus",0.07042601999216769,0.33466093913485057,5700.0
17543,"Kim, Michael",-0.03832343375710201,0.32289867495316016,6300.0
23816,"Valimaki, Sami",0.29076140574255094,0.25921580984713005,6000.0
26947,"Jarvis, Casey",-0.059140785823324736,0.24227414282233387,5500.0
22465,"Penge, Marco",-0.014183950538812086,0.22612483759518162,8000.0
8825,"Harman, Brian",-0.4872367321724875,0.21987895110856553,6800.0
23505,"McGreevy, Max",-0.11377654756788944,0.2171255368697846,5700.0
20084,"Lindberg, Mikael",0.10655840310843655,0.21284768464754344,5400.0
9531,"Wiesberger, Bernd",0.08062236966644216,0.20414245238606388,5400.0
32457,"Keefer, Johnny",0.16854355007745042,0.15749438950826852,5300.0
17538,"Homa, Max",-0.2578934615530364,0.11150910254906077,7000.0
26657,"Fisk, Steven",-0.11181133708972683,0.08681815281252246,5500.0
15856,"Smith, Cameron",0.026749347504906366,0.04013959389426225,6900.0
27900,"Potgieter, Aldrich",-0.05022694041516894,0.006181307668481163,6300.0
8820,"Snedeker, Brandt",-0.004885004881264187,-0.014636902868407886,5500.0
25036,"Holt, Ian",0.11685915066858342,-0.02090283521743809,5400.0
24956,"Blanchet, Chandler",0.12963193938518786,-0.029245186213504165,5300.0
16394,"Jaeger, Stephan",0.013555807647373859,-0.06369194906459283,5900.0
12423,"Kirk, Chris",-0.11070644299433931,-0.071661552052939,5500.0
22833,"Echavarria, Nico",-0.054450452554860446,-0.13334269131025356,6600.0
20722,"Schmid, Matti",-0.15256770707090644,-0.14097473288601403,5500.0
29770,"Mouw, William",-0.2520079645783033,-0.15973264702750453,5700.0
11276,"Horschel, Billy",-0.01938254242734912,-0.16164039606475653,5500.0
12808,"Grillo, Emiliano",-0.02055537650387166,-0.23980945233642506,5300.0
15980,"Lipsky, David",-0.08664104046874453,-0.24978786870220782,5300.0
7399,"Glover, Lucas",-0.19238366286045314,-0.26205958797909223,5600.0
28268,"Kaneko, Kota",0.03025722499903497,-0.3083254974703433,5300.0
13508,"Vegas, Jhonattan",-0.044613482164176446,-0.3764769687911623,5800.0
14792,"Saddier, Adrien",-0.22909546250420326,-0.4738587461440912,5400.0
24200,"Smylie, Elvis",-0.0568815517721188,-0.4929387057556527,5400.0
18628,"Campbell, Brian",0.08084222295396881,-0.49771350516860613,5500.0
24342,"Higgo, Garrick",-0.24939887910012526,-0.5460822784591577,5600.0
20766,"Brown, Dan",-0.4645789379884282,-0.6315130996054379,5400.0
15326,"Sullivan, Andy",0.025126894123561345,-0.6448886943109315,5200.0
28469,"Highsmith, Joe",-0.008943028359575445,-0.6821814809208724,5800.0
19477,"Schenk, Adam",-0.12011087836263797,-0.8859885356449004,5600.0
8117,"Kaymer, Martin",0.003520969269383013,-0.9456322262559469,5300.0
19232,"Smyth, Trav",-0.009165047226259555,-0.9564282049671365,5400.0
19872,"Riley, Davis",-0.09794651623270961,-1.0497324205124252,5600.0
23892,"Gumberg, Jordan",0.06951461162037668,-1.2441987528831107,5200.0
15756,"Higa, Kazuki",0.002824207591729324,-1.2534121405372785,5300.0
5716,"Harrington, Padraig",-0.15144254073796232,-1.3824728878221895,5300.0
6629,"Yang, Y.E.",-0.07461164470765833,-1.762576765132141,5100.0
7301,"Dufner, Jason",-0.10885643816140389,-1.8297454131064657,5100.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
4163,"Donald, Luke",-0.24442493036892854,-2.172987909139656,5200.0
7293,"Walker, Jimmy",-0.03245669728286835,-2.4164878807505037,5200.0
28077,"Collet, Tyler",-0.012188116812826683,-2.58742068517101,5100.0
20344,"Polland, Ben",-0.0027224456786137555,-2.656645360109563,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.008898195019542804,-3.0558668015937958,5100.0
23469,"Kartrude, Michael",0.0011559762152015326,-3.146814331591347,5200.0
31027,"Shattuck, Braden",0.039404003947185934,-3.3687186037213888,5200.0
12333,"Block, Michael",-0.0020584413985426653,-3.660295118603368,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
4377,"Micheel, Shaun",0.02716122552578066,-4.286304826070812,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0,-6.265858523722192,5100.0
