dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21891,"Kitayama, Kurt",-0.16493675544005792,1.1035338702339939,7300.0
18079,"Niemann, Joaquin",0.020072675984170684,1.0529133051721065,8200.0
10419,"Noren, Alex",-0.06670394843412329,0.9752030344573198,6900.0
17511,"Straka, Sepp",-0.0411092923646284,0.9721579718515281,8000.0
28309,"Coody, Pierceson",0.17336886562097573,0.9656999066482668,6300.0
28984,"Puig, David",0.027714762534028235,0.9635186971207101,6200.0
12577,"Woodland, Gary",0.12011654390509512,0.9613540780951458,7300.0
6093,"Rose, Justin",-0.09264295954046818,0.9467499284890611,9500.0
18474,"Smalley, Alex",-0.10650145191135763,0.9296589647385043,6100.0
13126,"Taylor, Nick",0.04581812141983838,0.9010985056947071,5800.0
23838,"Hojgaard, Rasmus",0.34821546050801944,0.8881909643398295,6500.0
17606,"Berger, Daniel",0.2063204908615003,0.8383511544557959,7100.0
25362,"Fitzpatrick, Alex",-0.12637820876960443,0.8187272537629142,5900.0
21407,"Reitan, Kristoffer",-0.1218156774589697,0.8162851616538076,6200.0
26649,"Thorbjornsen, Michael",0.08431287284889193,0.8161488991261217,6000.0
25569,"Stevens, Sam",0.028903291148141348,0.8119938847545888,6100.0
20706,"Wallace, Matt",0.18090654479960264,0.8038067141418255,5600.0
29767,"Gerard, Ryan",-0.10606362038249662,0.790530893248955,6400.0
28635,"McCarty, Matt",-0.12127647622232914,0.7848082360021345,5700.0
14502,"Cauley, Bud",0.03842606523298458,0.7838251718022088,5700.0
9771,"Day, Jason",-0.023352308360931592,0.7703717826891482,7800.0
26096,"Bhatia, Akshay",-0.20200957170857614,0.7703042311672482,7600.0
18103,"Bezuidenhout, Christiaan",0.1553909558941814,0.7643041432471053,5500.0
21554,"Poston, J.T.",0.05658761618014513,0.7502474899473472,6000.0
29925,"Yellamaraju, Sudarshan",0.10899457508645871,0.713870068138532,6900.0
26991,"Schaper, Jayden",0.046671394290082505,0.7091095430506985,6200.0
18586,"Smith, Jordan",-0.02637383857431159,0.7048017341145039,5500.0
18554,"Rai, Aaron",-0.13480694455352735,0.6890281826171534,6700.0
21362,"Hillier, Daniel",0.18829325381272513,0.6845664931297989,5800.0
14704,"Putnam, Andrew",0.06571369588425427,0.6610703260218429,5400.0
22322,"McKibbin, Tom",0.04992922371557025,0.6493694573381508,5700.0
22760,"Hisatsune, Ryo",-0.1251331770170732,0.6458004775861632,6400.0
5665,"Cink, Stewart",0.31035055122625216,0.6303094904644417,5700.0
17365,"Mitchell, Keith",-0.06785299572114958,0.6144747350609966,6700.0
27819,"Castillo, Ricky",0.16036565457408325,0.6033867828478209,6400.0
17488,"Im, Sungjae",-0.029396551110831337,0.579637711960723,7200.0
23014,"Theegala, Sahith",-0.08808820876716672,0.5716495292611007,6800.0
30445,"Ayora, Angel",0.12950270541676562,0.5635525362538266,5800.0
23604,"Clark, Wyndham",-0.06008820262384078,0.5541809450076811,7100.0
17576,"Conners, Corey",-0.29285911765382583,0.5293846371580597,7900.0
17780,"Pendrith, Taylor",-0.044459813162957246,0.5133532988080979,6600.0
11889,"Fox, Ryan",-0.032570875376368234,0.48469710893214807,5900.0
13764,"Parry, John",0.08818420770378034,0.4770727357180915,5400.0
29197,"Brennan, Michael",0.047767048333758874,0.4440989249643846,6600.0
23504,"Hoey, Rico",0.10987970631505356,0.440007687873454,5600.0
23505,"McGreevy, Max",0.06292449591888645,0.3938265803565605,5700.0
23465,"Greyserman, Max",0.16453783689970572,0.3869794301142304,5700.0
19870,"McCarthy, Denny",-0.06578410786318882,0.36938285202843496,6500.0
23841,"Neergaard-Petersen, Rasmus",0.0939549901746201,0.358189909317303,5700.0
12422,"Johnson, Dustin",0.09664892168710384,0.35653064249805866,7000.0
22985,"Smotherman, Austin",0.07812542848273517,0.3556774985650505,5300.0
15310,"Li, Haotong",0.03542442433025702,0.3399234288497092,5600.0
16283,"Rodgers, Patrick",0.06201751168042929,0.3395883198030323,5600.0
23475,"Novak, Andrew",-0.1569006221476452,0.3107555870099701,5900.0
17538,"Homa, Max",-0.1007032334410771,0.26869933066102003,7000.0
32457,"Keefer, Johnny",0.2313146306070896,0.2202654700379077,5300.0
17543,"Kim, Michael",-0.14454197034839308,0.21668013836186908,6300.0
8825,"Harman, Brian",-0.49723699691362483,0.20987868636742818,6800.0
26947,"Jarvis, Casey",-0.09463264074695775,0.20678228789870085,5500.0
20084,"Lindberg, Mikael",0.09424025385836601,0.20052953539747292,5400.0
22465,"Penge, Marco",-0.0767149962474049,0.1635937918865888,8000.0
26657,"Fisk, Steven",-0.08515004049074303,0.11347944941150627,5500.0
23816,"Valimaki, Sami",0.13320681860798717,0.10166122271256628,6000.0
9531,"Wiesberger, Bernd",-0.045816290511605934,0.07770379220801577,5400.0
27900,"Potgieter, Aldrich",0.009535544831543402,0.0659437929151935,6300.0
15856,"Smith, Cameron",0.008027822552954407,0.02141806894231029,6900.0
12423,"Kirk, Chris",-0.05082953472720515,-0.011784643785804856,5500.0
11276,"Horschel, Billy",0.12757311824163878,-0.014684735395768617,5500.0
25036,"Holt, Ian",0.09939342334855335,-0.03836856253746816,5400.0
29770,"Mouw, William",-0.1646744469922207,-0.0723991294414219,5700.0
22833,"Echavarria, Nico",-0.024963682884635068,-0.10385592164002819,6600.0
24956,"Blanchet, Chandler",0.03150888132894047,-0.12736824426975155,5300.0
16394,"Jaeger, Stephan",-0.0645387810645409,-0.14178653777650757,5900.0
8820,"Snedeker, Brandt",-0.14728587395809944,-0.15703777194524315,5500.0
7399,"Glover, Lucas",-0.1104833033883114,-0.18015922850695051,5600.0
20722,"Schmid, Matti",-0.26143973624164635,-0.24984676205675393,5500.0
15980,"Lipsky, David",-0.11352256247344837,-0.27666939070691166,5300.0
13508,"Vegas, Jhonattan",0.04640078198158472,-0.2854627046454012,5800.0
12808,"Grillo, Emiliano",-0.07401453273057339,-0.2932686085631268,5300.0
28268,"Kaneko, Kota",0.027777071507659012,-0.3108056509617193,5300.0
14792,"Saddier, Adrien",-0.1665310481606482,-0.41129433180053615,5400.0
24342,"Higgo, Garrick",-0.11730054847837704,-0.41398394783740944,5600.0
24200,"Smylie, Elvis",-0.058898010814964874,-0.49495516479849877,5400.0
18628,"Campbell, Brian",0.04694780618732299,-0.531607921935252,5500.0
15326,"Sullivan, Andy",0.08642840641785524,-0.5835871820166377,5200.0
28469,"Highsmith, Joe",0.0791618876311589,-0.594076564930138,5800.0
20766,"Brown, Dan",-0.4305468683470671,-0.5974810299640768,5400.0
19477,"Schenk, Adam",-0.08710435156013285,-0.8529820088423953,5600.0
8117,"Kaymer, Martin",0.01565048622904902,-0.9335027092962809,5300.0
19232,"Smyth, Trav",0.0008008350607249428,-0.9464623226801521,5400.0
19872,"Riley, Davis",-0.11478273077893268,-1.0665686350586483,5600.0
5716,"Harrington, Padraig",0.07799172953699257,-1.1530386175472347,5300.0
23892,"Gumberg, Jordan",0.1028603038734621,-1.2108530606300252,5200.0
15756,"Higa, Kazuki",0.014910039721840856,-1.2413263084071668,5300.0
7301,"Dufner, Jason",-0.06685214086257783,-1.7877411158076395,5100.0
6629,"Yang, Y.E.",-0.11275486192156864,-1.8007199823460511,5100.0
4163,"Donald, Luke",-0.06478033839453921,-1.9933433171652666,5200.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
7293,"Walker, Jimmy",-0.004952314528920628,-2.388983497996556,5200.0
28077,"Collet, Tyler",0.007620595426554744,-2.5676119729316285,5100.0
20344,"Polland, Ben",0.006867790879333126,-2.647055123551616,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.0007130996042871077,-3.0476817061785404,5100.0
23469,"Kartrude, Michael",0.0011363987036722295,-3.146833909102876,5200.0
31027,"Shattuck, Braden",-0.0031688204765533234,-3.411291428145128,5200.0
12333,"Block, Michael",-0.049266244054898524,-3.707502921259724,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.0561314522097339,-4.2573345993868585,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0008239420489848973,-6.265034581673207,5100.0
