dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
29925,"Yellamaraju, Sudarshan",0.034916703688588825,0.41003827575453533,7900
19846,"Bauchou, Zach",0.03436712022472192,0.39679673559992673,7100
17639,"Blair, Zac",0.28852643174271486,0.3618147486823135,6900
23504,"Hoey, Rico",0.04179331985990615,0.32916059013950855,7200
9771,"Day, Jason",-0.114204671249549,0.29985962134331856,7600
23838,"Hojgaard, Rasmus",0.16012739777675752,0.2805759728705348,7500
18424,"Roy, Kevin",0.18842770179516274,0.26590770814480147,6800
26657,"Fisk, Steven",-0.05806964910875049,0.24666105478042713,7500
19870,"McCarthy, Denny",-0.034523308584117576,0.23768052208383061,7100
16757,"Dou, Zecheng",0.06565947697394954,0.2372012629771834,7000
26850,"Svensson, Jesper",0.10762551033093341,0.2340371584299722,7200
11676,"Finau, Tony",-0.1649696334604765,0.20979458572188292,8200
12577,"Woodland, Gary",-0.20001126919532322,0.1811523932974423,8800
27819,"Castillo, Ricky",-0.22171223589413086,0.15028857405605367,7300
20722,"Schmid, Matti",0.09123815301677178,0.14736074355416748,7100
19729,"Kanaya, Takumi",0.21561985153507393,0.14029738945194403,6700
16394,"Jaeger, Stephan",0.012318418671985715,0.1380577806634487,7400
21074,"Nakajima, Keita",-0.1694196663263566,0.1276305305542971,7200
14704,"Putnam, Andrew",0.04574564781905665,0.11398102938724991,7000
15470,"Hossler, Beau",-0.20855439113998495,0.10902253904779655,7300
27900,"Potgieter, Aldrich",-0.2540969015020273,0.10515900084056873,7400
22002,"Dumont De Chassart, Adrien",0.20304878439065566,0.09353721283840005,7200
10104,"Power, Seamus",0.07770223934052356,0.07906553460440206,7000
13412,"Olesen, Thorbjorn",0.12120122861837078,0.07634683111416718,7100
21883,"Ewart, A.J.",0.10072870697746127,0.07370765678748947,7100
12423,"Kirk, Chris",0.15746834047510808,0.06141365070909838,7000
19840,"Ramey, Chad",0.3048813859903216,0.058191439071714285,6800
12808,"Grillo, Emiliano",0.06510376173415616,0.022720257184427883,7300
32089,"Stout, Preston",0.029373109858740993,0.021536027321769187,7200
25094,"Fishburn, Patrick",0.13234767713827753,-0.07299387862335738,6900
22985,"Smotherman, Austin",0.02072833089025255,-0.08213922700029594,7000
19960,"Pavon, Matthieu",0.25384663190448026,-0.08388563552368272,6800
7399,"Glover, Lucas",-0.0730742929047342,-0.0927288088932531,7100
26653,"Eckroat, Austin",0.03445910164571306,-0.09280098156494154,6900
8820,"Snedeker, Brandt",0.13013596120983228,-0.11436302731061129,6700
24342,"Higgo, Garrick",0.049280057801902186,-0.13504927896723967,6900
27780,"Crowe, Trace",0.19390887499052634,-0.13940321725144506,6800
10873,"Skinns, David",0.29062306524028864,-0.14341655777007895,6700
25157,"Hodges, Lee",-0.17756813474633873,-0.14415719025930585,7200
6169,"Kuchar, Matt",0.04943775909325621,-0.15377246207295647,7000
15651,"Ventura, Kristoffer",-0.21425349017824308,-0.17214773076411458,6900
15310,"Li, Haotong",-0.12864221100498607,-0.18426522427820116,7100
16341,"Peterson, Paul",0.27044405910365243,-0.20598425742630877,6400
11451,"Garnett, Brice",0.3293372283718864,-0.21574911833075983,6300
15980,"Lipsky, David",0.1332872622889038,-0.22245832778884367,6700
30620,"Chatfield, Davis",0.1544710365476657,-0.2427838616042824,6200
11276,"Horschel, Billy",-0.05754416973201059,-0.2454019081008524,7000
14509,"Dahmen, Joel",-0.12321060551503163,-0.3141815199471206,6600
28469,"Highsmith, Joe",0.19068041560537213,-0.31633345350336545,6400
27164,"Phillips, Chandler",-0.06006127057016471,-0.31881901973450083,6700
16333,"Hubbard, Mark",0.14935209147089246,-0.3423441738010775,6600
32055,"Shipley, Neal",0.12312254441655279,-0.3466713838057752,6800
14140,"Higgs, Harry",0.2627521639725912,-0.36167856676315174,6600
24304,"Vilips, Karl",-0.1462367801718224,-0.3840375060877987,6800
25475,"Nyholm, Pontus",0.06447562275307558,-0.4129601521214892,6800
32330,"Clanton, Luke",0.010450876965999136,-0.45728979850814006,6800
13965,"Hadwin, Adam",0.12700309131278245,-0.4626342797447063,6500
24956,"Blanchet, Chandler",0.10114584878801569,-0.47876145138500825,6500
22051,"Wise, Aaron",-0.12361199706531728,-0.48297404923296866,6600
15575,"Hoge, Tom",-0.31794595545806514,-0.5199204612689621,6900
13997,"Svensson, Adam",0.060140743104575525,-0.5237567993077413,6300
17381,"Silverman, Ben",0.027976279970888626,-0.5429298749572248,6400
21943,"Lebioda, Hank",0.12265412595130903,-0.543690741819066,6300
28270,"Dunlap, Nick",-0.18684734604691228,-0.550963789143359,6700
25908,"Whaley, Vince",-0.06809030885253697,-0.5519896817095281,6500
35481,"Cowan, Ryder",0.0,-0.5558254775754601,6900
15330,"Griffin, Lanto",-0.18576708300586023,-0.5726569050245066,6500
23048,"Stanger, Jimmy",0.17883455577587518,-0.573480514925973,6500
8571,"Gomez, Fabian",0.09874373030359306,-0.603416935752405,6300
16283,"Rodgers, Patrick",-0.3603021446800065,-0.6068063369969889,7000
17550,"Van Rooyen, Erik",-0.22583929623881088,-0.6284324843695717,6700
21995,"Springer, Hayden",-0.11867609199945521,-0.6586689823494055,6700
20844,"Mazzoli, Stefano",-0.05309605979384125,-0.6707013187854458,6500
8480,"Streelman, Kevin",0.18343671488203747,-0.6827462856962473,6300
25319,"VanDerLaan, John",-0.08312471757000346,-0.714891865166666,6300
20954,"Hirata, Kensei",-0.025817969335298445,-0.7160864042005167,6200
25002,"Wu, Dylan",-0.14078474887074843,-0.7265389823858655,6300
19865,"Hardy, Nick",0.022447514042704314,-0.7325103419223584,6400
17786,"Davis, Cam",0.11637327171052392,-0.746359507842063,6400
23542,"Champ, Cameron",0.17875787684937738,-0.774854024745115,6600
21889,"Kang, Jeffrey",-0.042293747857026595,-0.7851629997477851,6200
17723,"Lower, Justin",0.027773573093369912,-0.7889391023852252,6400
18187,"Duncan, Tyler",-0.017794340111603742,-0.8164136814253988,6200
9171,"Villegas, Camilo",0.19664342498757148,-0.8528290520806443,6100
13367,"Merritt, Troy",0.17543377831853113,-0.9311822231550391,6100
14926,"Malnati, Peter",-0.04007310182784695,-0.978619585620982,6200
7960,"List, Luke",-0.17527631657024026,-0.9869435780167991,6500
30814,"Sargent, Gordon",-0.05220508620913222,-1.007587727255919,6900
18628,"Campbell, Brian",-0.05448601668439367,-1.0770653989442291,6200
19477,"Schenk, Adam",-0.007966004535497869,-1.1111964028563468,6100
17032,"Tosti, Alejandro",-0.42879147681765234,-1.1309032960815504,6400
25003,"Walker, Danny",-0.1368085373943715,-1.210477015898032,6100
19872,"Riley, Davis",-0.26129729165227045,-1.2223644668397424,6200
26660,"Gordon, Will",-0.5225397913589577,-1.3057773791892928,6600
14007,"Martin, Ben",-0.14212019812447943,-1.320271598820907,6100
16591,"Rozo, Marcelo",-0.12680707291830873,-1.3532290788465189,6000
24343,"Lamprecht, Christo",0.05468057699666378,-1.464040414412601,6100
22087,"Paul, Jeremy",-0.1305599384795471,-1.4725189117853426,6000
13470,"Kizzire, Patton",-0.1650847314583138,-1.501480200100762,6000
12909,"Campos, Rafael",-0.35833286048340063,-1.5750176334875792,6000
16713,"Lindheim, Nicholas",-0.13476636202479442,-1.8929399106407838,6100
10423,"Brehm, Ryan",0.014371163718893786,-2.221865160185518,6200
30039591,"Sandhu, Sihan",0.0,-2.5787690345204757,6000
34058,"Fahrny, Brannon",-0.0003574992547674196,-2.701606404260125,6100
31250,"Schultz, Cooper",0.0,-2.856251063234799,6100
29710,"Wood, Griffin",0.01296944440757359,-2.884684413885107,6000
18359,"Campbell, Thomas",0.0,-3.2957486916755045,6000
29702,"Sihota, Jeevan",-0.03919794826337253,-3.791168228299536,6000
33994,"Donohue, Muzzy",0.0,-6.216327966667169,6000
