dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17488,"Im, Sungjae",-0.06719817800788071,0.5848765616555716,7000.0
16395,"Kohles, Ben",0.0203867644718848,0.5794184606960936,7300.0
29279,"Suber, Jackson",0.08623730192414537,0.5687745420133378,7500.0
16243,"Koepka, Brooks",-0.04852090772355456,0.5532436411998664,8000.0
29827,"James, Ben",-0.0012896454232605695,0.548160133849341,7300.0
24550,"Ghim, Doug",-0.14481197288826106,0.5478744633686398,7400.0
22833,"Echavarria, Nico",0.36116475006983834,0.5099311434621612,6900.0
23841,"Neergaard-Petersen, Rasmus",-0.18925643290401928,0.4917749861099835,7400.0
14636,"Spieth, Jordan",0.010232731813138767,0.46633715238475504,7700.0
21944,"Moore, Taylor",0.28853522708719814,0.4660217800774997,7000.0
32457,"Keefer, Johnny",0.061327102650926814,0.46188883349677196,7400.0
21074,"Nakajima, Keita",0.2297577801767999,0.4545723004475727,7000.0
23475,"Novak, Andrew",-0.040784289074333,0.4454324059723859,7100.0
12423,"Kirk, Chris",0.34064409169325616,0.44297357462626763,6900.0
12808,"Grillo, Emiliano",0.03167216833481046,0.43770912769153403,7200.0
28309,"Coody, Pierceson",0.05444306022719777,0.4165544065721035,7400.0
13126,"Taylor, Nick",-0.0691343582088255,0.3971795561988823,7200.0
26657,"Fisk, Steven",0.03765233444184047,0.38483064807417844,7000.0
11676,"Finau, Tony",-0.025502395465463793,0.38317674816209435,7100.0
15556,"Hughes, Mackenzie",0.054992732866637736,0.37234253525937105,7100.0
18103,"Bezuidenhout, Christiaan",-0.19282974804839323,0.3497098257634218,7300.0
27194,"Hall, Harry",0.09087571040408016,0.34737932536451144,7100.0
28635,"McCarty, Matt",0.13552660492449253,0.34713793904786183,7000.0
17881,"Yu, Kevin",-0.11623064261558626,0.3196990645079372,7200.0
23838,"Hojgaard, Rasmus",0.17139681984202282,0.30089752586773244,6900.0
16394,"Jaeger, Stephan",0.207015513584204,0.2759278944206107,7100.0
18424,"Roy, Kevin",0.047169497920186564,0.23556950384712688,6800.0
11276,"Horschel, Billy",0.14307324700125076,0.22641102816287845,7000.0
13764,"Parry, John",-0.08560873412104021,0.20948911250367608,7000.0
20722,"Schmid, Matti",0.02601109908204121,0.20369465490096061,6800.0
15651,"Ventura, Kristoffer",0.15375726595063188,0.1815450755115286,6900.0
29925,"Yellamaraju, Sudarshan",-0.14575638630849952,0.17836155003289078,7100.0
17780,"Pendrith, Taylor",0.07726143022040409,0.1777019709590896,7000.0
22465,"Penge, Marco",-0.2098279816850444,0.16837357209725706,7800.0
23505,"McGreevy, Max",-0.18482910288273924,0.15817201747034204,6800.0
27819,"Castillo, Ricky",-0.23666214327238944,0.1544848536172181,7100.0
22985,"Smotherman, Austin",0.03305908333622013,0.14877717154486414,6700.0
14704,"Putnam, Andrew",0.03575423648612401,0.1422369764342673,6600.0
25157,"Hodges, Lee",-0.17765037004846318,0.13226231584857234,6800.0
23504,"Hoey, Rico",-0.017618088481221175,0.11177963098494123,6900.0
15470,"Hossler, Beau",-0.19138498686562416,0.1089011354894387,7200.0
10104,"Power, Seamus",0.02196689357553131,0.0867782097781577,7300.0
19846,"Bauchou, Zach",-0.278157967591204,0.029947266777140436,6900.0
25908,"Whaley, Vince",0.41870194023908414,0.02962120886673464,6400.0
26850,"Svensson, Jesper",-0.11620680027680144,0.023623109636181666,7100.0
19840,"Ramey, Chad",0.3403248726605902,0.022986736992829326,6500.0
27164,"Phillips, Chandler",-0.024780601448883624,0.002051316138000775,6800.0
7399,"Glover, Lucas",0.03775313060241809,-0.05881110034753601,6900.0
24304,"Vilips, Karl",0.2046610708920484,-0.06124678381743329,6600.0
22002,"Dumont De Chassart, Adrien",-0.06491451534481264,-0.06597942718370915,6700.0
16333,"Hubbard, Mark",0.10619319774775134,-0.09299152542965265,6400.0
25094,"Fishburn, Patrick",-0.022022652873598534,-0.09330029302236963,6700.0
32055,"Shipley, Neal",0.1302309002401001,-0.09810002543081758,6700.0
21883,"Ewart, A.J.",-0.036927532173078474,-0.10148842898018778,6800.0
21943,"Lebioda, Hank",0.42300402054725394,-0.14974417461848644,6500.0
15310,"Li, Haotong",-0.02855067826285917,-0.15558361190718586,6700.0
27780,"Crowe, Trace",0.2250271249813214,-0.18729702834422338,6600.0
19960,"Pavon, Matthieu",0.031256440891710445,-0.20624232739625087,6400.0
13412,"Olesen, Thorbjorn",-0.19403408671325184,-0.21032358636774823,6700.0
16283,"Rodgers, Patrick",-0.02717720207867905,-0.21218444286240953,6600.0
19729,"Kanaya, Takumi",-0.02289359128294215,-0.22543118870469056,6500.0
28270,"Dunlap, Nick",0.28427995544065127,-0.23864830334889192,6400.0
30620,"Chatfield, Davis",0.045774764897251984,-0.2424880486676658,6600.0
25475,"Nyholm, Pontus",0.13194898347776698,-0.2532656719029702,6500.0
28469,"Highsmith, Joe",0.2978524303835422,-0.304753027985006,6300.0
24956,"Blanchet, Chandler",-0.00042154690262005034,-0.3122469854863383,6500.0
25319,"VanDerLaan, John",0.18081705466623516,-0.3521317603429474,6300.0
24342,"Higgo, Garrick",-0.08291123624167474,-0.3544438687491743,6500.0
14509,"Dahmen, Joel",-0.23294231526810294,-0.4080431022976838,6600.0
6169,"Kuchar, Matt",-0.09685048056898955,-0.4128456222689528,6400.0
15575,"Hoge, Tom",-0.21668171679024614,-0.4197762782033184,6700.0
26653,"Eckroat, Austin",-0.2719712842413901,-0.4318839194967475,6700.0
32330,"Clanton, Luke",0.009411830802009465,-0.43773590528211354,6500.0
14792,"Saddier, Adrien",-0.0713382635509362,-0.45407986333233774,6300.0
17786,"Davis, Cam",0.4060536112050286,-0.4554727354699033,6600.0
15980,"Lipsky, David",-0.09386607511905226,-0.49875139230491394,6400.0
17550,"Van Rooyen, Erik",-0.11736307495075433,-0.5023452668057672,6500.0
25002,"Wu, Dylan",0.024830332384984274,-0.5496748678637748,6100.0
8820,"Snedeker, Brandt",-0.025392712012560728,-0.58637509826109,6300.0
22051,"Wise, Aaron",0.02193130440398289,-0.6493682759117292,6400.0
13997,"Svensson, Adam",-0.024686978126592745,-0.7110049972591247,6200.0
8480,"Streelman, Kevin",-0.12876916821944978,-0.7477884058764845,6300.0
11049,"Simpson, Webb",-0.13171863815023713,-0.7580748290707954,6200.0
18628,"Campbell, Brian",0.12141957265430085,-0.7844019164252051,6100.0
19872,"Riley, Davis",0.18601591804115034,-0.7908891927866244,6200.0
21889,"Kang, Jeffrey",0.002801719760032921,-0.7975840026388259,6200.0
19477,"Schenk, Adam",0.15160197637722328,-0.8029263931988299,6000.0
35417,"Jennings, William",0.0,-0.837076917154071,6100.0
11451,"Garnett, Brice",-0.1603232346307597,-0.8432429865561297,6200.0
30814,"Sargent, Gordon",0.0006922254525781299,-0.9290521479798389,6200.0
20844,"Mazzoli, Stefano",-0.20169430227181898,-0.9703960642726364,6400.0
17032,"Tosti, Alejandro",-0.17654025147274566,-0.9810986818696475,6300.0
20954,"Hirata, Kensei",-0.05784057016564942,-0.9830474521264712,6100.0
14926,"Malnati, Peter",0.11157436501488009,-1.0373811141978273,6000.0
16591,"Rozo, Marcelo",0.036426873364533936,-1.148602685867872,6100.0
25003,"Walker, Danny",-0.17232917395282585,-1.2733605749978445,6200.0
24343,"Lamprecht, Christo",0.15648876928184155,-1.378339912336211,6100.0
12909,"Campos, Rafael",-0.22826177003069728,-1.5076513907789661,6000.0
13470,"Kizzire, Patton",-0.24665851785929693,-1.7044944018221369,6000.0
14001,"Wilkes-Krier, Patrick",0.0,-2.134378188256473,6000.0
17169,"Ruffels, Ryan",0.07770881911781315,-2.2558274483124667,6100.0
12425,"Todd, Brendon",0.005030674474491406,-2.4430220859115317,6000.0
21501,"Dalke, Brad",-0.0024660945462248946,-2.7748034980299123,6300.0
33913,"Hooks, Joe",0.0,-3.6438629834467453,6000.0
