dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21944,"Moore, Taylor",-0.030389340059108153,0.3411526691275867,7400.0
12808,"Grillo, Emiliano",0.08846473746636911,0.2681606665100209,7300.0
15310,"Li, Haotong",0.11416951393584195,0.26670586399839114,7200.0
23505,"McGreevy, Max",-0.21103023929574932,0.2592040061722533,7300.0
22985,"Smotherman, Austin",0.09450532355667855,0.2197328762258074,7100.0
27900,"Potgieter, Aldrich",-0.12916845322368617,0.20321064506749684,7500.0
26657,"Fisk, Steven",-0.04455221476212468,0.1616251663914503,7200.0
10104,"Power, Seamus",0.16963988079048697,0.15799048865807067,7200.0
22002,"Dumont De Chassart, Adrien",0.012568296420132843,0.12744381001094596,7200.0
15470,"Hossler, Beau",-0.05647254626996072,0.08394442128897807,7300.0
13412,"Olesen, Thorbjorn",-0.1417321437101337,0.059103349459164206,7200.0
21074,"Nakajima, Keita",0.000342921723534533,0.04100284352409413,7200.0
24342,"Higgo, Garrick",0.1014515608059006,-0.004394177762705384,7100.0
15004,"Kim, Chan",0.02557364562687931,-0.013100215686886588,6900.0
32089,"Stout, Preston",-0.022910809190244408,-0.013411503862651206,6700.0
7399,"Glover, Lucas",0.29654682733488436,-0.022129543698456933,6900.0
18424,"Roy, Kevin",0.22333629252341292,-0.026086957374798186,7000.0
21883,"Ewart, A.J.",0.025481049305269402,-0.044863923409670395,7100.0
17639,"Blair, Zac",-0.05323051200292106,-0.05220947752534096,7000.0
16333,"Hubbard, Mark",0.23024679237167012,-0.08600830415042926,6800.0
24956,"Blanchet, Chandler",0.0702463867930389,-0.0989709556476552,6700.0
19960,"Pavon, Matthieu",0.004782502639492698,-0.10010468093288039,7000.0
15556,"Hughes, Mackenzie",-0.06496879397697417,-0.10238981134501737,7100.0
19729,"Kanaya, Takumi",0.11320011346227499,-0.10853319172880832,6900.0
25094,"Fishburn, Patrick",0.09274278741161361,-0.14106154701677293,7000.0
13997,"Svensson, Adam",0.057188442498292934,-0.15809732293486214,6800.0
14704,"Putnam, Andrew",-0.46336417436760835,-0.15871150356754576,7200.0
25908,"Whaley, Vince",0.05683643264295999,-0.1655698993844741,6700.0
16757,"Dou, Zecheng",-0.15212827995671607,-0.1878328311676901,7000.0
25157,"Hodges, Lee",-0.10413555920571343,-0.19557676350804254,7000.0
15980,"Lipsky, David",0.23488470011002702,-0.22032322533980045,6700.0
32330,"Clanton, Luke",0.1755103180105962,-0.2231690630484564,6900.0
32055,"Shipley, Neal",0.034622733770361305,-0.23108818050795743,6800.0
26653,"Eckroat, Austin",-0.008746374671077839,-0.24003580803963753,7100.0
23656,"Young, Carson",-0.14819907872217328,-0.24687257295231038,7200.0
6169,"Kuchar, Matt",-0.01195990475936296,-0.30932485678389365,7100.0
6986,"Johnson, Zach",-0.019208668262776264,-0.333259719201777,6900.0
15330,"Griffin, Lanto",0.01728027784858986,-0.3454832340051419,6700.0
15651,"Ventura, Kris",-0.06524182848755256,-0.3493122537322717,6700.0
11451,"Garnett, Brice",-0.011951941584307272,-0.3697732772504452,6700.0
11117,"Noh, S.Y.",0.020660811849228227,-0.3769447358857678,6900.0
19840,"Ramey, Chad",-0.17608562531687413,-0.38951130387072985,7000.0
11955,"Frittelli, Dylan",0.1571970340417996,-0.39537842625657993,6600.0
16394,"Jaeger, Stephan",-0.33028759558437776,-0.41338101272595545,7100.0
16341,"Peterson, Paul",0.23759180494388726,-0.4178953985733002,6500.0
21943,"Lebioda, Hank",0.11650493890987444,-0.4632908696880853,6500.0
8571,"Gomez, Fabian",0.16334252171326796,-0.46849988487008637,6400.0
27164,"Phillips, Chandler",0.02518854757406836,-0.48049997271894146,6500.0
18628,"Campbell, Brian",0.2584326378035921,-0.5108753512904287,6600.0
23048,"Stanger, Jimmy",-0.06584243659068723,-0.5113797100058446,6700.0
27780,"Crowe, Trace",0.03019703217510255,-0.5192438031260956,6600.0
17550,"Van Rooyen, Erik",-0.020749878956668452,-0.5242586585699549,6800.0
21995,"Springer, Hayden",0.024444182156829853,-0.5306717245654485,6900.0
13965,"Hadwin, Adam",-0.19081206414300736,-0.56748532110263,6800.0
28270,"Dunlap, Nick",0.1386947818583456,-0.5875492814055499,6500.0
14509,"Dahmen, Joel",-0.0883433985308342,-0.6000955535696955,6600.0
11049,"Simpson, Webb",-0.2150921247640336,-0.606582459088409,6800.0
15575,"Hoge, Tom",-0.36658886451232786,-0.6096753525127833,6900.0
24304,"Vilips, Karl",-0.06053325479912888,-0.6229611193666689,6800.0
25002,"Wu, Dylan",-0.06647594517377381,-0.6362845171062417,6500.0
25475,"Nyholm, Pontus",0.07296243366766884,-0.6397154747819194,6400.0
20954,"Hirata, Kensei",-0.019000932456035437,-0.6496614419556395,6500.0
17032,"Tosti, Alejandro",0.05094566827852293,-0.6908242341815801,6400.0
14140,"Higgs, Harry",-0.028008526941080077,-0.7231181166041408,6600.0
25319,"VanDerLaan, John",0.0004139260809302922,-0.7366338584184272,6400.0
18187,"Duncan, Tyler",-0.020398532071323368,-0.7665952835425686,6300.0
10873,"Skinns, David",-0.19512817256882728,-0.8026342131535458,6600.0
17723,"Lower, Justin",0.08763550717299873,-0.8234123157981476,6500.0
21889,"Kang, Jeffrey",0.012399029839363439,-0.85530764893359,6400.0
23542,"Champ, Cameron",0.1937012616898669,-0.8566829948475602,6600.0
30620,"Chatfield, Davis",0.004791759076571005,-0.8689117472357412,6200.0
17381,"Silverman, Ben",-0.13218847046751,-0.87795660449841,6600.0
24837,"Goodwin, Noah",-0.2167031735999041,-0.8834980125349247,6500.0
8480,"Streelman, Kevin",0.05850888910863243,-0.8936158234980447,6400.0
24343,"Lamprecht, Christo",0.09217336759323361,-0.9268155465712206,6300.0
28469,"Highsmith, Joe",0.04718885468677356,-0.9621635332926863,6200.0
22087,"Paul, Jeremy",0.06526110354877876,-0.9969758149835238,6100.0
13367,"Merritt, Troy",0.05209997241725581,-1.000808412278856,6200.0
16591,"Rozo, Marcelo",-0.05568659481591254,-1.0098198631340751,6100.0
25003,"Walker, Danny",-0.04371903742475876,-1.0316309478839918,6300.0
19477,"Schenk, Adam",-0.09537461158520705,-1.0388338924719354,6400.0
9586,"Laird, Martin",-0.021521731454331887,-1.0705029584832564,6300.0
14926,"Malnati, Peter",0.06541024098252601,-1.0755595989242663,6100.0
7960,"List, Luke",0.07780661636031677,-1.1085271948193716,6300.0
19865,"Hardy, Nick",-0.12063577155507689,-1.126062644226545,6200.0
19872,"Riley, Davis",0.005235174213940837,-1.1638131123590452,6200.0
35545,"Voois, Ryan",0.0,-1.1901674443604477,6300.0
9171,"Villegas, Camilo",-0.040822879015848884,-1.252387122057676,6200.0
26660,"Gordon, Will",-0.0801032764562784,-1.3040986459919375,6600.0
30814,"Sargent, Gordon",0.1632272789315292,-1.3310890129550008,6200.0
32683,"Gutschewski, Luke",-0.001274907212413017,-1.3795864897900194,6100.0
6931,"Byrd, Jonathan",-0.04756011577212413,-1.4825608658009888,6100.0
16796,"Nunez, Augusto",-0.08575256886889177,-1.518841019354193,6100.0
13470,"Kizzire, Patton",0.03284095023249798,-1.5190857226883574,6100.0
33759,"Howell, Mason",0.0023541600192074183,-1.532362391283194,6000.0
14007,"Martin, Ben",-0.07149967308958961,-1.5621499910280072,6100.0
26656,"Feagles, Michael",-0.06371995982083246,-1.6556964909096281,6200.0
22051,"Wise, Aaron",-0.05970094766987981,-1.6813226223311877,6000.0
16713,"Lindheim, Nicholas",-0.08001577497725787,-1.71565212135095,6100.0
12909,"Campos, Rafael",-0.045500298262347805,-1.745779398348349,6000.0
10423,"Brehm, Ryan",0.0032350371332936813,-1.8768843329220384,6000.0
14852,"Streb, Robert",-0.055180805812241086,-2.219998529623978,6000.0
12425,"Todd, Brendon",-0.11378884845128868,-2.3505438330515993,6000.0
30033853,"Adler, Patrick",0.0,-3.8814809112398576,6000.0
23709,"Fisher, Darin",0.0025049092353406285,-4.704738073538907,6000.0
