dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
4377,"Micheel, Shaun",0.0553011388736995,-4.2581649127228935,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0,-6.265858523722192,5100.0
