dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
8480,"Streelman, Kevin",-0.1220147393339205,-1.0146069191830287,6100.0
17786,"Davis, Cam",0.05138015003258027,-1.0330812717890154,6000.0
19477,"Schenk, Adam",-0.22756320972620378,-1.0437213467465223,6200.0
18628,"Campbell, Brian",0.003765851637551763,-1.0502131655245752,6200.0
9171,"Villegas, Camilo",0.0017296310807496254,-1.0693205954703509,6000.0
13470,"Kizzire, Patton",0.07088789808797481,-1.0781038180261595,6100.0
14007,"Martin, Ben",0.058384270689725695,-1.1364195636397931,6100.0
33759,"Howell, Mason",0.02153859640715415,-1.3744597718759444,6000.0
11328,"Kisner, Kevin",0.030023445878920144,-1.5556394070266062,6000.0
7820,"Palmer, Ryan",-0.009760790029105836,-2.2946982534684954,6000.0
27646,"Hansson, Albert",0.0,-2.6176981825364947,6000.0
