dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
28309,"Coody, Pierceson",0.04833558691051005,0.8611873025338405,0.8611873025338405,6900.0
17780,"Pendrith, Taylor",0.22086164455502935,0.8454192373482994,0.8454192373482994,6600.0
6093,"Rose, Justin",-0.051449304528909515,0.7660249756992858,0.7660249756992858,7700.0
22760,"Hisatsune, Ryo",-0.03497224922068378,0.7544080499177692,0.7544080499177692,6700.0
28635,"McCarty, Matt",-0.04254146531800563,0.7535286864123985,0.7535286864123985,7000.0
21554,"Poston, J.T.",0.0959038378728476,0.7291042476800642,0.7291042476800642,6500.0
26096,"Bhatia, Akshay",-0.20767299384712734,0.661267544292356,0.661267544292356,7700.0
17538,"Homa, Max",0.1566454598307598,0.6544136278978294,0.6544136278978294,7000.0
27194,"Hall, Harry",-0.16935809958172585,0.5825410125875398,0.5825410125875398,7200.0
23014,"Theegala, Sahith",-0.1817968901385532,0.5637598252559144,0.5637598252559144,7300.0
17606,"Berger, Daniel",-0.06730995317338875,0.5359651452154406,0.5359651452154406,6900.0
8825,"Harman, Brian",-0.03068309799995385,0.5142149683949601,0.5142149683949601,6800.0
21407,"Reitan, Kristoffer",-0.14085362062086892,0.46770945018520516,0.46770945018520516,6900.0
19870,"McCarthy, Denny",0.07230153057303994,0.43022149965021506,0.43022149965021506,6500.0
27819,"Castillo, Ricky",-0.09516238386252465,0.42780366957789684,0.42780366957789684,6500.0
14502,"Cauley, Bud",-0.18073998053776277,0.4116689716157288,0.4116689716157288,6800.0
13126,"Taylor, Nick",-0.17500809143626792,0.39505253591642303,0.39505253591642303,7100.0
17488,"Im, Sungjae",0.05263908452490622,0.3791544541832398,0.3791544541832398,6300.0
12577,"Woodland, Gary",-0.18464779344480559,0.3478880757846549,0.3478880757846549,7600.0
17543,"Kim, Michael",-0.02574816911738442,0.3277524249538545,0.3277524249538545,6400.0
23475,"Novak, Andrew",-0.15399115504883143,0.17226104269691772,0.17226104269691772,6400.0
15980,"Lipsky, David",0.25324827259855776,0.1656820308846231,0.1656820308846231,6100.0
29925,"Yellamaraju, Sudarshan",-0.2329770574400257,0.1464763972188628,0.1464763972188628,6700.0
16283,"Rodgers, Patrick",-0.08123420881511664,0.13369035326880713,0.13369035326880713,6400.0
24956,"Blanchet, Chandler",0.1455262299539226,0.10931377623232444,0.10931377623232444,6000.0
27900,"Potgieter, Aldrich",-0.03443766612497312,0.10347747112013045,0.10347747112013045,6700.0
14704,"Putnam, Andrew",-0.20941957464825445,0.07949111349529348,0.07949111349529348,6300.0
15556,"Hughes, Mackenzie",0.0029680260607911,-0.01875868404199135,-0.01875868404199135,6200.0
22833,"Echavarria, Nico",0.07001168568453608,-0.07493198538626095,-0.07493198538626095,6100.0
15575,"Hoge, Tom",0.08018717245288282,-0.16998940550472488,-0.16998940550472488,6200.0
7399,"Glover, Lucas",-0.056240470855440566,-0.1701744543347777,-0.1701744543347777,6200.0
11676,"Finau, Tony",-0.018681719562675177,-0.17432837926415884,-0.17432837926415884,6300.0
11049,"Simpson, Webb",0.07661312287873465,-0.2865799218786431,-0.2865799218786431,6100.0
18628,"Campbell, Brian",0.23610325735570978,-0.3618072940694361,-0.3618072940694361,6000.0
13508,"Vegas, Jhonattan",-0.015709613299293934,-0.38919861568966957,-0.38919861568966957,6000.0
