dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23504,"Hoey, Rico",0.10256507315033511,0.32065766154457975,7100.0
12808,"Grillo, Emiliano",-0.13460961536221233,0.31537691828924047,7300.0
23838,"Hojgaard, Rasmus",-0.07971752914705416,0.29875867556890395,7600.0
27194,"Hall, Harry",-0.013311707985445526,0.2935676117680266,7000.0
18103,"Bezuidenhout, Christiaan",-0.26575736743916717,0.2891035408537211,7500.0
25157,"Hodges, Lee",0.04498889072198101,0.27856994592026263,7000.0
28309,"Coody, Pierceson",-0.0030747101726547217,0.2563828738762792,7200.0
15556,"Hughes, Mackenzie",-0.019562184378810916,0.25441549554820536,7000.0
19846,"Bauchou, Zach",0.014913697952885514,0.2488032024702941,7000.0
20722,"Schmid, Matti",0.1980944341941487,0.23358652781741202,6800.0
9771,"Day, Jason",0.017193841686958228,0.23306427964144383,7200.0
11276,"Horschel, Billy",0.2430781702408698,0.2205562582637402,7100.0
13764,"Parry, John",-0.012316491926309844,0.21580220063792405,6700.0
11676,"Finau, Tony",-0.04645957931314153,0.21395587118114007,7100.0
29770,"Mouw, William",-0.04621811847484774,0.20323754203333094,6800.0
27900,"Potgieter, Aldrich",0.10353766559691795,0.17813731823420825,6800.0
14704,"Putnam, Andrew",0.07852007549014228,0.14019982654744542,6700.0
26653,"Eckroat, Austin",0.15051742893471506,0.13495419689925897,7100.0
21944,"Moore, Taylor",0.07146092116755319,0.11611951890435038,6900.0
23014,"Theegala, Sahith",-0.30735189070406055,0.10900832540605931,7300.0
13412,"Olesen, Thorbjorn",-0.05738986453946133,0.08652607064394069,6900.0
17639,"Blair, Zac",-0.12145910427097131,0.0832422191776479,7200.0
16333,"Hubbard, Mark",0.2781632796687972,0.08226375456091792,6600.0
16757,"Dou, Zecheng",-0.1525356389105854,0.07498777629955716,6700.0
25094,"Fishburn, Patrick",0.12103117375830587,0.06844585816889646,6700.0
17606,"Berger, Daniel",-0.10132560945542152,0.01836073872382639,7000.0
15310,"Li, Haotong",0.19058647117069524,0.0061586750826548575,6700.0
26657,"Fisk, Steven",-0.11565682240540541,-0.025879739888563916,6900.0
27164,"Phillips, Chandler",0.0027848471784926053,-0.04188329248749109,6600.0
17511,"Straka, Sepp",-0.17728550396409254,-0.043209806455829836,7300.0
14509,"Dahmen, Joel",0.13653762220649193,-0.0441466686406676,6500.0
6169,"Kuchar, Matt",0.19641136948984045,-0.061646768516688766,6500.0
17780,"Pendrith, Taylor",-0.06371772189378323,-0.06935713068048355,7100.0
22002,"Dumont De Chassart, Adrien",-0.011624685315341644,-0.10644886810783849,6800.0
32055,"Shipley, Neal",-0.006862828944698884,-0.14071019520565278,6700.0
15980,"Lipsky, David",0.03155113007999447,-0.14240233754277146,6500.0
19960,"Pavon, Matthieu",0.07693970983846739,-0.15622910025002634,6400.0
21883,"Ewart, A.J.",0.04505814230920789,-0.15992840685572968,6600.0
26850,"Svensson, Jesper",-0.1748408962649917,-0.1760773878024625,6800.0
10104,"Power, Seamus",-0.09939370531736917,-0.1786664337156217,6800.0
32330,"Clanton, Luke",0.03533738245297817,-0.1881116948261664,6900.0
19729,"Kanaya, Takumi",0.044744036867399695,-0.20787256459778414,6500.0
7399,"Glover, Lucas",0.04947535146559091,-0.21025298007560733,6800.0
16283,"Rodgers, Patrick",0.1326060114802863,-0.25623093263240915,6400.0
24956,"Blanchet, Chandler",-0.06384142238809068,-0.25749393209367055,6700.0
22985,"Smotherman, Austin",-0.03861724639123384,-0.3059811232023486,6600.0
17550,"Van Rooyen, Erik",0.029360075219475475,-0.30794332250081663,6300.0
14792,"Saddier, Adrien",-0.06297566081038619,-0.32235241695938804,6400.0
30620,"Chatfield, Davis",0.027309926561271108,-0.3412658611099857,6300.0
24304,"Vilips, Karl",-0.13468781310788697,-0.34478243270154085,6600.0
8820,"Snedeker, Brandt",0.0035696655574579384,-0.3467226580637223,6500.0
28469,"Highsmith, Joe",0.08631444134378922,-0.4071435683768628,6200.0
25475,"Nyholm, Pontus",0.12099624216542391,-0.4200918965661018,6300.0
11451,"Garnett, Brice",0.25081465736979686,-0.43155250936676665,6100.0
27780,"Crowe, Trace",0.05978560033905573,-0.45028462864546254,6300.0
15575,"Hoge, Tom",-0.23576663341427329,-0.4665642845418566,6700.0
11049,"Simpson, Webb",0.13864771464403647,-0.47470975452102104,6600.0
15330,"Griffin, Lanto",0.17041836603881602,-0.4761241563427625,6400.0
19840,"Ramey, Chad",-0.02223181543232277,-0.490687009322741,6400.0
21943,"Lebioda, Hank",-0.18612609940458286,-0.5722404957438838,6300.0
13997,"Svensson, Adam",0.06516822136580099,-0.5817744994809871,6400.0
25319,"VanDerLaan, John",0.0055526075264181445,-0.5934919825758077,6200.0
19872,"Riley, Davis",-0.026311859109717294,-0.6038551979710118,6700.0
30814,"Sargent, Gordon",-0.0053645998523077455,-0.6571182580910526,6200.0
22051,"Wise, Aaron",-0.13756541630364494,-0.6966857465653624,6500.0
8480,"Streelman, Kevin",0.062188194251709475,-0.7067335740983878,6200.0
17723,"Lower, Justin",-0.013701525792866381,-0.7290874277734801,6400.0
25908,"Whaley, Vince",-0.2757217565375761,-0.7367954329020097,6400.0
17786,"Davis, Cam",0.13142769639653928,-0.7673117842186705,6100.0
28270,"Dunlap, Nick",-0.10731251501647229,-0.7810899956357306,6300.0
25002,"Wu, Dylan",-0.22159779544257246,-0.7895302904298367,6200.0
20844,"Mazzoli, Stefano",0.0834146409470584,-0.8048118454980849,6100.0
32652,"Akina, Kihei",0.0,-0.816462979639703,6500.0
20954,"Hirata, Kensei",0.05940814844138557,-0.8485771236088258,6100.0
18628,"Campbell, Brian",-0.026104586846298974,-0.8501665882644279,6200.0
21889,"Kang, Jeffrey",-0.03887781437522489,-0.869007528009406,6200.0
15475,"Pan, C.T.",0.270536814253131,-0.9678664906692802,6300.0
14926,"Malnati, Peter",0.06141827578543516,-0.9751860903307734,6100.0
12909,"Campos, Rafael",0.3190409989522686,-1.011448374121318,6000.0
19477,"Schenk, Adam",-0.31546998489590117,-1.2343535872192617,6100.0
25003,"Walker, Danny",-0.2440849907011458,-1.4392572472851146,6100.0
17032,"Tosti, Alejandro",-0.29220402860796624,-1.4774444007031815,6000.0
13470,"Kizzire, Patton",0.09136956605538459,-1.4816646935874658,6000.0
24343,"Lamprecht, Christo",0.004474045610214915,-1.6643644384606016,6000.0
16591,"Rozo, Marcelo",-0.29271193247354266,-1.6653454762560864,6000.0
28077,"Collet, Tyler",0.10829960543119879,-2.591259081019306,6000.0
35195,"Hrabak, Cooper",0.0,-4.320684421588017,6000.0
