dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26649,"Thorbjornsen, Michael",0.10811096708617739,0.8515990858494688,6100.0
27194,"Hall, Harry",0.3175741854067494,0.8281218000412334,6300.0
17365,"Mitchell, Keith",0.13062210824784826,0.8188871400490979,6100.0
23465,"Greyserman, Max",0.32621023454578396,0.7908405169799453,6000.0
22322,"McKibbin, Tom",0.041696792714644305,0.7700164505177567,6000.0
20706,"Wallace, Matt",-0.010632477916841564,0.7390297163568965,6300.0
16243,"Koepka, Brooks",0.024538494522382614,0.6925043291014279,7600.0
14636,"Spieth, Jordan",-0.16536681476612092,0.6822198579299725,7200.0
26745,"Chacarra, Eugenio",-0.03980883761440112,0.6810555651281307,6700.0
18474,"Smalley, Alex",0.012785049138616179,0.6585662717138315,6000.0
14181,"Detry, Thomas",0.22191555359694673,0.6547178885357258,6100.0
13872,"Bradley, Keegan",-0.33195055129346007,0.6508184111980538,6500.0
14502,"Cauley, Bud",-0.10162220548230907,0.650461926426229,6000.0
17543,"Kim, Michael",0.13427972853339143,0.6381196718137089,5800.0
17576,"Conners, Corey",-0.16438393356305891,0.6298206175876256,6800.0
21554,"Poston, J.T.",0.06513447022063229,0.6206667834444066,6100.0
15856,"Smith, Cameron",0.34346467534949965,0.5983712171236428,6800.0
7655,"Molinari, Francesco",0.5312762833275196,0.5937930856750686,5600.0
23014,"Theegala, Sahith",0.054846786031939904,0.5575818156161729,6200.0
26947,"Jarvis, Casey",0.14458584329371435,0.5313718027659677,6000.0
23838,"Hojgaard, Rasmus",0.26102988612598177,0.5277500255956016,6300.0
13764,"Parry, John",0.23256881844523525,0.5252958580002509,5800.0
28984,"Puig, David",-0.05093969956548582,0.5189006120565014,6500.0
21756,"Cole, Eric",0.020507175600903788,0.4964449604438981,6000.0
17606,"Berger, Daniel",0.24760966523569325,0.48860230740134025,6200.0
23475,"Novak, Andrew",0.06847535908515069,0.4764582734998432,5900.0
17538,"Homa, Max",-0.017068058290765076,0.47491000510456005,6400.0
30445,"Ayora, Angel",-0.0020386258376366376,0.47304673085158894,6200.0
26096,"Bhatia, Akshay",-0.35251231414880874,0.46654458614551103,6600.0
10419,"Noren, Alex",-0.32692630783610266,0.465548160768978,6400.0
28635,"McCarty, Matt",0.21308696050901785,0.44914905160795127,5600.0
17488,"Im, Sungjae",0.08096116335730684,0.39241478963356047,6200.0
29197,"Brennan, Michael",0.013595217381082419,0.38501920700957254,5900.0
28309,"Coody, Pierceson",-0.022427251576195493,0.3732495931089709,5900.0
9771,"Day, Jason",-0.1806026425493437,0.3301026175041998,6400.0
22465,"Penge, Marco",-0.07290855985171431,0.2938162426129771,6700.0
17064,"Herbert, Lucas",0.12137247829529878,0.27637367890894426,6100.0
23841,"Neergaard-Petersen, Rasmus",-0.07931329907462098,0.2742481268779117,6200.0
25601,"Jordan, Matthew",0.3241195200793538,0.2651072366264511,5700.0
21362,"Hillier, Daniel",-0.052767119589408114,0.2585555703396981,5900.0
26991,"Schaper, Jayden",0.09186391195510792,0.25472371684458744,6200.0
25569,"Stevens, Sam",-0.23139750735661407,0.25166012520393216,5700.0
22760,"Hisatsune, Ryo",-0.17060233685308446,0.24998350283160375,6100.0
22833,"Echavarria, Nico",0.06747628875233574,0.24293083923480008,5500.0
29433,"Bridgeman, Jacob",-0.367510980012489,0.2374397758595253,6400.0
21074,"Nakajima, Keita",0.05908092285976268,0.2304678788219845,5400.0
19396,"Knapp, Jake",-0.2475443371874381,0.2256170044260494,6700.0
14795,"Canter, Laurie",0.06203092436955089,0.20479938454294377,5600.0
26850,"Svensson, Jesper",0.014333430633763767,0.17194847115890505,5700.0
5665,"Cink, Stewart",-0.07753756671546191,0.1688316470033562,5500.0
12577,"Woodland, Gary",-0.3942983582805484,0.11585438642871693,6300.0
29279,"Suber, Jackson",-0.08813281961881178,0.11466784661552593,5700.0
18770,"Rozner, Antoine",0.20973173669320108,0.08368662765694518,5500.0
15310,"Li, Haotong",-0.1441759079826994,0.07400551172324071,6200.0
14559,"Vincent, Scott",-0.030349159074301423,0.041301157197620175,5800.0
19421,"Du Plessis, Hennie",-0.10486775166245105,0.016982373512665072,5700.0
17511,"Straka, Sepp",-0.31757924133751636,-0.006658600612958532,6600.0
15326,"Sullivan, Andy",0.026530928278983942,-0.02559081685934987,5500.0
9531,"Wiesberger, Bernd",-0.11824660670741687,-0.14029756541321345,5800.0
14792,"Saddier, Adrien",0.06160752134128355,-0.14508124944314654,5300.0
7677,"Norris, Shaun",0.29432123148244893,-0.18299913777047588,5500.0
23816,"Valimaki, Sami",-0.20457620884845915,-0.21147691435215016,5700.0
28268,"Kaneko, Kota",0.06988931165232698,-0.212849527532796,5400.0
28473,"Ballester, Jose Luis",0.04225937586189248,-0.2540750246548065,5600.0
29971,"Bradbury, Dan",0.10483559430252913,-0.27070147405760525,5400.0
5716,"Harrington, Padraig",0.18092165004860353,-0.3624218788900584,5500.0
11276,"Horschel, Billy",-0.26804333377845196,-0.4056826271549779,5800.0
16497,"Dean, Joe",-0.07130685366631899,-0.41057738336821337,5600.0
24369,"Kobori, Kazuma",0.03869563834563927,-0.47768205534120345,5400.0
27811,"Couvra, Martin",-0.10347960406227384,-0.5417590792703282,5400.0
20766,"Brown, Dan",-0.39398354722295803,-0.5421810819434193,5600.0
24962,"Docherty, Alistair",0.13225027936138345,-0.5622197460642944,5500.0
17068,"Daffue, MJ",0.08124248273287336,-0.5874678779479626,5400.0
14780,"Lagergren, Joakim",0.0599085302217437,-0.6393154876998924,5300.0
14987,"Laporta, Francesco",-0.15360725054512026,-0.6476005652405711,5600.0
5994,"Stenson, Henrik",0.12382142078865804,-0.6681940832985263,5200.0
23733,"LaCroix, Frederic",-0.01865830422281695,-0.6690464247800803,5800.0
30463,"Surratt, Caleb",0.017602281304110453,-0.7408189530475215,5400.0
28615,"Bairstow, Sam",-0.14831207180126219,-0.7742143420261147,5200.0
15993,"Hollick, Michael",0.11127391802382415,-0.8226980375812586,5300.0
25739,"Yonezawa, Ren",0.003309743007516236,-0.8414822158737056,5200.0
19232,"Smyth, Trav",-0.0452071896875062,-0.98605809968846,5200.0
15756,"Higa, Kazuki",-0.04998075681573638,-1.0606572039797604,5200.0
10523,"Nagano, Ryutaro",0.04342550963095649,-1.069082216595491,5100.0
18239,"Truslow, Austen",0.007708104581404367,-1.0834586639932906,5100.0
11357,"Uihlein, Peter",0.09033944165602534,-1.0924203812949396,5600.0
27598,"Nicholas, James",0.09468449174209634,-1.1243788773728984,5200.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
15191,"Southgate, Matthew",0.055727495808033635,-1.2057214818788946,5300.0
17872,"Ham, Jeong Woo",-0.12133582013764177,-1.3984808966070932,5300.0
13344,"Baldwin, Matthew",-0.17859652973113205,-1.4507830322538828,5200.0
16372,"McDonald, Jack",-0.021204269436659366,-1.5103317335601978,5100.0
29461,"Grinberg, Lev",-0.014751129991377397,-1.5805309758284882,5100.0
3523,"Clarke, Darren",-0.15200938397086047,-1.5928567162459446,5100.0
22489,"Skogen, Baard",-0.1618563587809485,-1.600462204747978,5000.0
18994,"Kataoka, Naoyuki",0.10340442798417068,-1.6140760868823085,5300.0
22633,"Grehan, Stuart",0.03963548389596443,-1.7943278708065444,5100.0
19390,"John, Cameron",0.04086319847965784,-1.80840580626351,5200.0
31123,"Christensen, Tiger",0.059080067601058585,-1.8157943394974987,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",-0.04131557489410064,-2.1532723312816895,5100.0
33707,"Ruiter, Nevill",-0.001559499245749492,-2.1670762308387204,5000.0
14419,"Yang, Jiho",0.0,-2.298750706551272,5000.0
33759,"Howell, Mason",-0.2101518054543659,-2.3315870561995804,5100.0
27019,"Laopakdee, Fifa",-0.020964039513424803,-2.5566036965356544,5000.0
35013,"Pulcini, Mateo",-0.014012977681151319,-2.5992514551083246,5000.0
24055,"Sloman, Tom",0.060256202432923366,-2.878480359385784,5000.0
4761,"Duval, David",-0.2835074223039514,-3.5433661169369355,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
