dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27364,"Thompson, Davis",0.03985451270828466,0.4208198670469998,7600
23505,"McGreevy, Max",0.010089066469046665,0.41905182007197056,7100
21944,"Moore, Taylor",0.26459181800506415,0.40022725706205287,7300
17881,"Yu, Kevin",0.08857541033732584,0.3683489697515305,7400
19846,"Bauchou, Zach",-0.0008607330738885085,0.3615688823013163,7100
29925,"Yellamaraju, Sudarshan",-0.017059780148855314,0.3580617919170912,7900
17639,"Blair, Zac",0.25946605452106986,0.3327543714606685,6900
11676,"Finau, Tony",-0.0751597689022868,0.2996044502800726,8200
23838,"Hojgaard, Rasmus",0.13722099546974137,0.2576695705635187,7500
26850,"Svensson, Jesper",0.12409932554536518,0.250510973644404,7200
23504,"Hoey, Rico",-0.040770427703081584,0.2465968425765208,7200
16757,"Dou, Zecheng",0.07209313816972236,0.24363492417295624,7000
26657,"Fisk, Steven",-0.07283333718759787,0.23189736670157973,7500
18424,"Roy, Kevin",0.15072919910126167,0.2282092054509004,6800
9771,"Day, Jason",-0.19965508581534608,0.2144092067775215,7600
19870,"McCarthy, Denny",-0.06250658239220898,0.2096972482757392,7100
27900,"Potgieter, Aldrich",-0.18074234670242642,0.1785135556401696,7400
20722,"Schmid, Matti",0.1120145019276235,0.16813709246501918,7100
15470,"Hossler, Beau",-0.1495902382697475,0.167986691918034,7300
12577,"Woodland, Gary",-0.22061085552975498,0.16055280696301052,8800
19729,"Kanaya, Takumi",0.23523483827471672,0.15991237619158682,6700
27819,"Castillo, Ricky",-0.24546083242779096,0.12653997752239357,7300
13412,"Olesen, Thorbjorn",0.16118211565708848,0.11632771815288487,7100
16394,"Jaeger, Stephan",-0.011770075046472704,0.11396928694499028,7400
14704,"Putnam, Andrew",0.03032731068920688,0.09856269225740014,7000
21074,"Nakajima, Keita",-0.20744378027588847,0.08960641660476523,7200
22002,"Dumont De Chassart, Adrien",0.1914481117540308,0.08193654020177518,7200
10104,"Power, Seamus",0.07665382320736498,0.07801711847124349,7000
19840,"Ramey, Chad",0.31924748649448015,0.07255753957587283,6800
21883,"Ewart, A.J.",0.09251960917206122,0.06549855898208942,7100
12423,"Kirk, Chris",0.14190006485028475,0.04584537508427505,7000
12808,"Grillo, Emiliano",0.08452932444835977,0.04214581989863149,7300
32089,"Stout, Preston",0.02621773565932706,0.018380653122355255,7200
22985,"Smotherman, Austin",0.06979133114533201,-0.033076226745216486,7000
25094,"Fishburn, Patrick",0.13462234354911867,-0.07071921221251623,6900
7399,"Glover, Lucas",-0.08132874716578221,-0.10098326315430112,7100
19960,"Pavon, Matthieu",0.2354790943740746,-0.10225317305408838,6800
15651,"Ventura, Kristoffer",-0.14583396266369117,-0.10372820324956267,6900
8820,"Snedeker, Brandt",0.1340887786288042,-0.11041020989163938,6700
24342,"Higgo, Garrick",0.07130740496595436,-0.11302193180318751,6900
27780,"Crowe, Trace",0.2179539681274975,-0.11535812411447388,6800
26653,"Eckroat, Austin",0.004399193230731194,-0.12286088997992341,6900
10873,"Skinns, David",0.30911266368436846,-0.12492695932599912,6700
15310,"Li, Haotong",-0.09249262104538407,-0.14811563431859917,7100
25157,"Hodges, Lee",-0.18446384004541144,-0.15105289555837853,7200
6169,"Kuchar, Matt",0.04093986632989289,-0.1622703548363198,7000
15980,"Lipsky, David",0.11805875595561917,-0.23768683412212832,6700
16341,"Peterson, Paul",0.22642497982140292,-0.2500033367085583,6400
30620,"Chatfield, Davis",0.14690577888858158,-0.2503491192633665,6200
11451,"Garnett, Brice",0.29356994311103773,-0.2515164035916085,6300
28469,"Highsmith, Joe",0.22977227875335174,-0.27724159035538587,6400
11276,"Horschel, Billy",-0.09359333086744807,-0.2814510692362899,7000
16333,"Hubbard, Mark",0.1781374782232424,-0.3135587870487275,6600
27164,"Phillips, Chandler",-0.0591315892741614,-0.31788933843849754,6700
14509,"Dahmen, Joel",-0.12724575674201008,-0.31821667117409913,6600
32055,"Shipley, Neal",0.14465642641326,-0.32513750180906803,6800
25475,"Nyholm, Pontus",0.12650051654503497,-0.3509352583295298,6800
14140,"Higgs, Harry",0.26003926164852165,-0.3643914690872213,6600
15575,"Hoge, Tom",-0.22403523703066053,-0.4260097428415575,6900
24304,"Vilips, Karl",-0.20950091620954883,-0.44730164212552515,6800
32330,"Clanton, Luke",0.0009771134314999848,-0.4667635620426392,6800
22051,"Wise, Aaron",-0.11432342556228446,-0.47368547772993586,6600
17381,"Silverman, Ben",0.08473246519034149,-0.48617368973777186,6400
13965,"Hadwin, Adam",0.10087069455154166,-0.4887666765059471,6500
24956,"Blanchet, Chandler",0.06648456696966994,-0.513422733203354,6500
21943,"Lebioda, Hank",0.15270269021007996,-0.513642177560295,6300
23048,"Stanger, Jimmy",0.20453998547022728,-0.5477750852316208,6500
35481,"Cowan, Ryder",0.0,-0.5558254775754601,6900
13997,"Svensson, Adam",0.027841903829433492,-0.5560556385828833,6300
15330,"Griffin, Lanto",-0.17584308229785778,-0.5627329043165041,6500
25908,"Whaley, Vince",-0.08290450430080754,-0.5668038771577987,6500
28270,"Dunlap, Nick",-0.21775350934036145,-0.5818699524368082,6700
17550,"Van Rooyen, Erik",-0.1815106354995426,-0.5841038236303034,6700
16283,"Rodgers, Patrick",-0.3431758092064624,-0.5896800015234449,7000
21995,"Springer, Hayden",-0.0869328686322615,-0.6269257589822118,6700
8571,"Gomez, Fabian",0.06953480715224472,-0.6326258589037533,6300
20844,"Mazzoli, Stefano",-0.054830286764841626,-0.6724355457564462,6500
8480,"Streelman, Kevin",0.18124402480899357,-0.6849389757692912,6300
25002,"Wu, Dylan",-0.10776197895703103,-0.693516212472148,6300
25319,"VanDerLaan, John",-0.06742670986766347,-0.6991938574643259,6300
17786,"Davis, Cam",0.14967336358112848,-0.7130594159714584,6400
23542,"Champ, Cameron",0.23089501899742318,-0.7227168825970692,6600
17723,"Lower, Justin",0.09337183828213871,-0.7233408371964565,6400
19865,"Hardy, Nick",-0.0026422917321847527,-0.7576001476972475,6400
18187,"Duncan, Tyler",0.020354328291881368,-0.7782650130219138,6200
20954,"Hirata, Kensei",-0.09269667091504809,-0.7829651057802663,6200
21889,"Kang, Jeffrey",-0.06528635843022232,-0.8081556103209809,6200
9171,"Villegas, Camilo",0.221630741681492,-0.8278417353867238,6100
13367,"Merritt, Troy",0.15468310225012685,-0.9519328992234434,6100
14926,"Malnati, Peter",-0.04551630878635898,-0.984062792579494,6200
30814,"Sargent, Gordon",-0.04668655941504884,-1.0020692004618355,6900
7960,"List, Luke",-0.2093352374839692,-1.0210024989305282,6500
18628,"Campbell, Brian",-0.05044424446677399,-1.0730236267266096,6200
19477,"Schenk, Adam",-0.0009393168480702206,-1.1041697151689192,6100
17032,"Tosti, Alejandro",-0.47321412541834473,-1.1753259446822428,6400
25003,"Walker, Danny",-0.16660506686241153,-1.240273545366072,6100
19872,"Riley, Davis",-0.28872423345035664,-1.2497914086378286,6200
26660,"Gordon, Will",-0.4947807734267332,-1.2780183612570684,6600
16591,"Rozo, Marcelo",-0.08314384897364491,-1.309565854901855,6000
14007,"Martin, Ben",-0.18232547485368938,-1.3604768755501169,6100
24343,"Lamprecht, Christo",0.060187589448491126,-1.4585334019607736,6100
12909,"Campos, Rafael",-0.30906738754749186,-1.5257521605516704,6000
22087,"Paul, Jeremy",-0.2235469466248701,-1.5655059199306656,6000
13470,"Kizzire, Patton",-0.2298143307319355,-1.566209799374384,6000
16713,"Lindheim, Nicholas",-0.12089881234799782,-1.8790723609639874,6100
10423,"Brehm, Ryan",0.020802001333705883,-2.215434322570706,6200
30039591,"Sandhu, Sihan",0.0,-2.5787690345204757,6000
34058,"Fahrny, Brannon",0.0,-2.7012489050053574,6100
31250,"Schultz, Cooper",0.0,-2.856251063234799,6100
29710,"Wood, Griffin",0.01296944440757359,-2.884684413885107,6000
18359,"Campbell, Thomas",0.0,-3.2957486916755045,6000
29702,"Sihota, Jeevan",-0.03888341791324666,-3.79085369794941,6000
33994,"Donohue, Muzzy",0.0,-6.216327966667169,6000
