dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23475,"Novak, Andrew",0.09328920924050528,0.5219969197123774,6900.0
19870,"McCarthy, Denny",0.12857688878525894,0.502135268439529,7200.0
14502,"Cauley, Bud",-0.17255226130383478,0.48509979312652857,7400.0
13126,"Taylor, Nick",0.05404886907688802,0.4640294519418197,7300.0
15651,"Ventura, Kristoffer",0.05167079297032911,0.43510185976984067,6800.0
29279,"Suber, Jackson",0.03431321046673795,0.4337958561458903,7200.0
15470,"Hossler, Beau",0.08301237814593151,0.42892450468711846,7000.0
17881,"Yu, Kevin",0.05004250412316686,0.4252931044720658,7100.0
16394,"Jaeger, Stephan",0.1213946227306248,0.4190144467626329,6900.0
14636,"Spieth, Jordan",-0.3190502595192853,0.37748660058444905,8000.0
12423,"Kirk, Chris",0.04829814353176531,0.3713462280381998,7400.0
11276,"Horschel, Billy",0.24300034351138666,0.35488775417048624,7100.0
23465,"Greyserman, Max",-0.07383172003327415,0.35229135465187067,7400.0
17543,"Kim, Michael",-0.2635602477073031,0.3033898410704001,7300.0
12808,"Grillo, Emiliano",-0.13457305577166828,0.29383605871481705,7300.0
23504,"Hoey, Rico",0.10252487552835807,0.28263708898169937,7100.0
18424,"Roy, Kevin",0.03834857748754818,0.28127974078069073,7100.0
28309,"Coody, Pierceson",-0.003076689399758106,0.2777495407254624,7200.0
9771,"Day, Jason",0.017189149408423712,0.2657151047035575,7200.0
25157,"Hodges, Lee",0.044974269895881415,0.22120209922109232,7000.0
19846,"Bauchou, Zach",0.014909266634124193,0.2193614932252086,7000.0
23838,"Hojgaard, Rasmus",-0.07968811118722899,0.21155317798192688,7600.0
18103,"Bezuidenhout, Christiaan",-0.26566623849884574,0.20606916156978577,7500.0
11676,"Finau, Tony",-0.04645087439174805,0.20144797355337124,7100.0
14704,"Putnam, Andrew",0.0784966365474629,0.19673255523119207,6700.0
27900,"Potgieter, Aldrich",0.10349336362246599,0.16564973165662625,6800.0
15556,"Hughes, Mackenzie",-0.019557701309701143,0.16425052345721153,7000.0
23014,"Theegala, Sahith",-0.307255428421864,0.14913421216106656,7300.0
25094,"Fishburn, Patrick",0.12098601951240068,0.1449532686760257,6700.0
29770,"Mouw, William",-0.04620161953067685,0.14476257636141213,6800.0
26653,"Eckroat, Austin",0.15047082716528593,0.13725178071516408,7100.0
20722,"Schmid, Matti",0.19802003975154048,0.13703015858978318,6800.0
25569,"Stevens, Sam",-0.05033200822406753,0.12346235099894229,6900.0
13764,"Parry, John",-0.012316276105140897,0.11305109276948071,6700.0
17639,"Blair, Zac",-0.1214160301794635,0.10763469856766371,7200.0
16333,"Hubbard, Mark",0.27808054396009596,0.07882971887290482,6600.0
14509,"Dahmen, Joel",0.13649377999211484,0.06391620637977433,6500.0
6169,"Kuchar, Matt",0.19635162876807197,0.05938109871968138,6500.0
21944,"Moore, Taylor",0.07143771941697989,0.04087422417646111,6900.0
16757,"Dou, Zecheng",-0.1524807359592411,0.03861185925490293,6700.0
27194,"Hall, Harry",-0.013313130853904911,0.025918278266140238,7000.0
27164,"Phillips, Chandler",0.0027879351578221955,-0.04737684209070621,6600.0
13412,"Olesen, Thorbjorn",-0.05736649534153704,-0.05742441826328473,6900.0
15310,"Li, Haotong",0.19050287120117007,-0.07411485554835574,6700.0
19960,"Pavon, Matthieu",0.07690754646125451,-0.09854821157857316,6400.0
26657,"Fisk, Steven",-0.11561060348405384,-0.10127979895077374,6900.0
21883,"Ewart, A.J.",0.04503644797920819,-0.13827321127062966,6600.0
15980,"Lipsky, David",0.031534483019258194,-0.1421423839199461,6500.0
32330,"Clanton, Luke",0.03532207896699617,-0.14995602248023004,6900.0
17780,"Pendrith, Taylor",-0.06369801542969734,-0.17152793192832094,7100.0
16283,"Rodgers, Patrick",0.13256456243387238,-0.17423305004016082,6400.0
26850,"Svensson, Jesper",-0.17477021553200292,-0.1885826101360084,6800.0
32055,"Shipley, Neal",-0.006860101379731389,-0.1887274471244196,6700.0
19729,"Kanaya, Takumi",0.04472533519379942,-0.18912123363062955,6500.0
22002,"Dumont De Chassart, Adrien",-0.011615598505048858,-0.2247387816671163,6800.0
7399,"Glover, Lucas",0.049462610817303444,-0.2378741860267811,6800.0
28469,"Highsmith, Joe",0.0862903436377034,-0.2869132751833687,6200.0
10104,"Power, Seamus",-0.09935727929798506,-0.28904962646667165,6800.0
17511,"Straka, Sepp",-0.17722674747771386,-0.30565514257965803,7300.0
24956,"Blanchet, Chandler",-0.06381379793765922,-0.30966433292292034,6700.0
25475,"Nyholm, Pontus",0.12094431791673789,-0.31056189300976345,6300.0
8820,"Snedeker, Brandt",0.0035775996357348227,-0.3127155584888619,6500.0
30620,"Chatfield, Davis",0.02729715010639888,-0.3163198392362536,6300.0
22985,"Smotherman, Austin",-0.038604303932424575,-0.3267109938279495,6600.0
11451,"Garnett, Brice",0.25074199004550385,-0.3268434083728462,6100.0
24304,"Vilips, Karl",-0.13463199651429963,-0.34923259119097094,6600.0
14792,"Saddier, Adrien",-0.06294638794814846,-0.3530363971218454,6400.0
15330,"Griffin, Lanto",0.17036499353423687,-0.377834873189415,6400.0
27780,"Crowe, Trace",0.059759107101508856,-0.39246893509256975,6300.0
11049,"Simpson, Webb",0.1386069584880858,-0.41893022741062524,6600.0
17550,"Van Rooyen, Erik",0.029362436680644644,-0.42314998989397107,6300.0
15575,"Hoge, Tom",-0.23568212011899747,-0.4944634914572278,6700.0
19872,"Riley, Davis",-0.026309817036176523,-0.5207488619307047,6700.0
13997,"Svensson, Adam",0.06515559233895347,-0.5231497851261838,6400.0
19840,"Ramey, Chad",-0.022219005101670474,-0.5430751513103073,6400.0
17381,"Silverman, Ben",0.001524960972714798,-0.5609093718022667,6300.0
23048,"Stanger, Jimmy",0.049506808211817036,-0.5648453336212168,6100.0
17723,"Lower, Justin",-0.01370136747555695,-0.5933776813341376,6400.0
25319,"VanDerLaan, John",0.0055518024399269636,-0.6057569489107383,6200.0
21943,"Lebioda, Hank",-0.18605406112979705,-0.6131358440159926,6300.0
17786,"Davis, Cam",0.13137584412072045,-0.6511637451415955,6100.0
30814,"Sargent, Gordon",-0.0053666274357627,-0.6684414671860568,6200.0
22051,"Wise, Aaron",-0.1375138117697517,-0.7083802081643732,6500.0
28270,"Dunlap, Nick",-0.10726825234607308,-0.7263688775785969,6300.0
21995,"Springer, Hayden",-0.09001802568702454,-0.7291087797443982,6200.0
8480,"Streelman, Kevin",0.06217431647089729,-0.7418475876934992,6200.0
25908,"Whaley, Vince",-0.2756294616376932,-0.7575089707097982,6400.0
12909,"Campos, Rafael",0.31892251708678815,-0.7925945535575654,6000.0
32652,"Akina, Kihei",0.0,-0.8173543967597617,6500.0
20844,"Mazzoli, Stefano",0.08337470193187502,-0.8182069068748651,6100.0
20954,"Hirata, Kensei",0.05938215681847642,-0.8508036994755934,6100.0
18628,"Campbell, Brian",-0.026099153581032035,-0.8839007655194002,6200.0
21889,"Kang, Jeffrey",-0.03886259388633425,-0.8924129712397804,6200.0
15475,"Pan, C.T.",0.2704453843763257,-0.9872187962961985,6300.0
25002,"Wu, Dylan",-0.22151938777913255,-1.004851798733259,6200.0
14926,"Malnati, Peter",0.06139493826048327,-1.006700595479095,6100.0
9171,"Villegas, Camilo",0.0036130036967722623,-1.189163530973388,6100.0
19477,"Schenk, Adam",-0.3153729318515295,-1.3692333856276566,6100.0
13470,"Kizzire, Patton",0.09133626429410424,-1.4290179555263414,6000.0
7960,"List, Luke",-0.36929010245497834,-1.445921857570093,6200.0
17032,"Tosti, Alejandro",-0.2920980437360887,-1.5596256135700646,6000.0
25003,"Walker, Danny",-0.24398435189394066,-1.5652890357742681,6100.0
24343,"Lamprecht, Christo",0.0044723917508919025,-1.6691698164648572,6000.0
16591,"Rozo, Marcelo",-0.29257598531170353,-1.8128370396064213,6000.0
26597,"Huskey, Keenan",0.05696289379748366,-2.251549343083011,6000.0
12477,"McGirt, William",0.03063202166993843,-2.3728713710132356,6000.0
28077,"Collet, Tyler",0.10824891322619623,-2.5802862404621267,6000.0
30043173,"Rodriguez, Lorenzo",0.0,-3.672585228434503,6000.0
35195,"Hrabak, Cooper",0.0,-4.321123284038298,6000.0
