dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14578,"Henley, Russell",-0.24273340289300005,0.9633341131623233,7700.0
18634,"McNealy, Maverick",-0.07734925322842359,0.9597814864657465,6700.0
13562,"Matsuyama, Hideki",0.07514988982643606,0.9373147883844108,6900.0
18586,"Smith, Jordan",0.2135386898723545,0.92629802550004,6100.0
20730,"Perez, Victor",-0.029311733490534574,0.8759421799137512,6400.0
11889,"Fox, Ryan",0.10919777867860476,0.8724606350761894,6300.0
29767,"Gerard, Ryan",-0.11957054857887521,0.861150542120306,6400.0
26649,"Thorbjornsen, Michael",0.10837675501505058,0.851864873778342,6100.0
27194,"Hall, Harry",0.3089959752008422,0.8195435898353262,6300.0
17365,"Mitchell, Keith",0.128172761014518,0.8164377928157677,6100.0
23465,"Greyserman, Max",0.31712551206303663,0.781755794497198,6000.0
22322,"McKibbin, Tom",0.041569262763649306,0.7698889205667616,6000.0
20706,"Wallace, Matt",-0.010069841463886163,0.7395923528098519,6300.0
16243,"Koepka, Brooks",0.029310537847216687,0.697276372426262,7600.0
14636,"Spieth, Jordan",-0.15508561499137494,0.6925010577047185,7200.0
26745,"Chacarra, Eugenio",-0.04159096118303957,0.6792734415594922,6700.0
13872,"Bradley, Keegan",-0.31924526275570264,0.6635236997358113,6500.0
18474,"Smalley, Alex",0.014858884653694924,0.6606401072289102,6000.0
14502,"Cauley, Bud",-0.10141842735014375,0.6506657045583943,6000.0
14181,"Detry, Thomas",0.21644616854668589,0.6492485034854649,6100.0
17576,"Conners, Corey",-0.15738807380730277,0.6368164773433818,6800.0
17543,"Kim, Michael",0.12558634006833258,0.62942628334865,5800.0
21554,"Poston, J.T.",0.05968064258539034,0.6152129558091646,6100.0
15856,"Smith, Cameron",0.3363972690753963,0.5913038108495395,6800.0
7655,"Molinari, Francesco",0.5165892208316001,0.579106023179149,5600.0
23014,"Theegala, Sahith",0.05286761276721435,0.5556026423514473,6200.0
26947,"Jarvis, Casey",0.1408648609994558,0.5276508204717092,6000.0
23838,"Hojgaard, Rasmus",0.2559981859613869,0.5227183254310067,6300.0
13764,"Parry, John",0.22783168597054212,0.5205587255255577,5800.0
28984,"Puig, David",-0.05155683635111029,0.5182834752708769,6500.0
21756,"Cole, Eric",0.021032303564473026,0.49697008840746737,6000.0
17538,"Homa, Max",-0.01265661136378452,0.4793214520315406,6400.0
26096,"Bhatia, Akshay",-0.34151470718950505,0.4775421931048147,6600.0
10419,"Noren, Alex",-0.31580632208910364,0.476668146515977,6400.0
17606,"Berger, Daniel",0.23483610663385387,0.4758287487995009,6200.0
30445,"Ayora, Angel",-0.0017660382756105697,0.473319318413615,6200.0
23475,"Novak, Andrew",0.062053998933234454,0.47003691334792697,5900.0
28635,"McCarty, Matt",0.20849544884427385,0.4445575399432073,5600.0
17488,"Im, Sungjae",0.07589492724963574,0.38734855352588937,6200.0
29197,"Brennan, Michael",0.013219632950938401,0.3846436225794285,5900.0
28309,"Coody, Pierceson",-0.02295632898194595,0.37272051570322046,5900.0
9771,"Day, Jason",-0.17056938106071443,0.34013587899282904,6400.0
22465,"Penge, Marco",-0.07382621591158058,0.29289858655311085,6700.0
17064,"Herbert, Lucas",0.12318998429984356,0.27819118491348904,6100.0
23841,"Neergaard-Petersen, Rasmus",-0.0814115056894572,0.2721499202630755,6200.0
25569,"Stevens, Sam",-0.2235969992811087,0.2594606332794375,5700.0
25601,"Jordan, Matthew",0.3170715628433648,0.2580592793904621,5700.0
21362,"Hillier, Daniel",-0.054047560319558055,0.2572751296095482,5900.0
26991,"Schaper, Jayden",0.09206907174688082,0.2549288766363603,6200.0
22760,"Hisatsune, Ryo",-0.16754557556400765,0.2530402641206806,6100.0
29433,"Bridgeman, Jacob",-0.35858676189814087,0.24636399397387343,6400.0
22833,"Echavarria, Nico",0.06702916302088656,0.2424837135033509,5500.0
19396,"Knapp, Jake",-0.24277913418274488,0.2303822074307426,6700.0
21074,"Nakajima, Keita",0.05756370875517042,0.22895066471739223,5400.0
14795,"Canter, Laurie",0.06397960694708589,0.20674806712047877,5600.0
5665,"Cink, Stewart",-0.0752962884509468,0.17107292526787132,5500.0
26850,"Svensson, Jesper",0.013213565039422791,0.17082860556456406,5700.0
12577,"Woodland, Gary",-0.3767731532854679,0.1333795914237974,6300.0
29279,"Suber, Jackson",-0.08836801170454205,0.11443265452979566,5700.0
18770,"Rozner, Antoine",0.20477571416070967,0.07873060512445376,5500.0
15310,"Li, Haotong",-0.14674965752656086,0.07143176217937924,6200.0
14559,"Vincent, Scott",-0.02998919305818927,0.04166112321373233,5800.0
19421,"Du Plessis, Hennie",-0.10364318272960472,0.018206942445511395,5700.0
17511,"Straka, Sepp",-0.30180566541695975,0.009114975307598083,6600.0
15326,"Sullivan, Andy",0.01762138318842339,-0.03450036194991042,5500.0
9531,"Wiesberger, Bernd",-0.11813132396844266,-0.14018228267423924,5800.0
14792,"Saddier, Adrien",0.06398561432576204,-0.14270315645866805,5300.0
7677,"Norris, Shaun",0.29354129796317574,-0.18377907128974907,5500.0
23816,"Valimaki, Sami",-0.1993733516089276,-0.20627405711261862,5700.0
28268,"Kaneko, Kota",0.07067145621784948,-0.2120673829672735,5400.0
28473,"Ballester, Jose Luis",0.04234651325006986,-0.25398788726662913,5600.0
29971,"Bradbury, Dan",0.10816597912199119,-0.26737108923814323,5400.0
5716,"Harrington, Padraig",0.17618678623326614,-0.3671567427053958,5500.0
11276,"Horschel, Billy",-0.2574534406946811,-0.39509273407120704,5800.0
16497,"Dean, Joe",-0.07178786354631864,-0.411058393248213,5600.0
24369,"Kobori, Kazuma",0.03770277740722219,-0.47867491627962055,5400.0
27811,"Couvra, Martin",-0.09844257341703563,-0.53672204862509,5400.0
20766,"Brown, Dan",-0.3908386807052224,-0.5390362154256837,5600.0
24962,"Docherty, Alistair",0.1331387058276157,-0.5613313195980622,5500.0
17068,"Daffue, MJ",0.0801207053824709,-0.5885896552983652,5400.0
14780,"Lagergren, Joakim",0.0572600517610359,-0.6419639661606003,5300.0
14987,"Laporta, Francesco",-0.15115884534212162,-0.6451521600375725,5600.0
5994,"Stenson, Henrik",0.12401841236511817,-0.6679970917220662,5200.0
23733,"LaCroix, Frederic",-0.018066197958943406,-0.6684543185162066,5800.0
30463,"Surratt, Caleb",0.016411472231196877,-0.7420097621204351,5400.0
28615,"Bairstow, Sam",-0.1413389531467046,-0.7672412233715572,5200.0
15993,"Hollick, Michael",0.11095224594247705,-0.8230197096626057,5300.0
25739,"Yonezawa, Ren",0.0033727834334386455,-0.8414191754477832,5200.0
19232,"Smyth, Trav",-0.04585984742995878,-0.9867107574309126,5200.0
15756,"Higa, Kazuki",-0.05027974983145912,-1.060956196995483,5200.0
10523,"Nagano, Ryutaro",0.044206555031707645,-1.0683011711947399,5100.0
18239,"Truslow, Austen",0.007783351286502045,-1.083383417288193,5100.0
11357,"Uihlein, Peter",0.08807226195694397,-1.0946875609940208,5600.0
27598,"Nicholas, James",0.09269593890306288,-1.126367430211932,5200.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
15191,"Southgate, Matthew",0.05597361951751875,-1.2054753581694095,5300.0
17872,"Ham, Jeong Woo",-0.1232781434954138,-1.4004232199648652,5300.0
13344,"Baldwin, Matthew",-0.1772134973443542,-1.449399999867105,5200.0
16372,"McDonald, Jack",-0.02098359078949921,-1.5101110549130377,5100.0
29461,"Grinberg, Lev",-0.014986217974240613,-1.5807660638113514,5100.0
3523,"Clarke, Darren",-0.1506489368906391,-1.5914962691657233,5100.0
22489,"Skogen, Baard",-0.16219860248196247,-1.6008044484489918,5000.0
18994,"Kataoka, Naoyuki",0.10532730139724036,-1.6121532134692387,5300.0
22633,"Grehan, Stuart",0.040194629197457206,-1.7937687255050516,5100.0
19390,"John, Cameron",0.04144912178141887,-1.8078198829617491,5200.0
31123,"Christensen, Tiger",0.05913655753435198,-1.8157378495642054,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",-0.04189501623614433,-2.153851772623733,5100.0
33707,"Ruiter, Nevill",-0.0015799603533438581,-2.167096691946315,5000.0
14419,"Yang, Jiho",0.0,-2.298750706551272,5000.0
33759,"Howell, Mason",-0.2118415809082488,-2.333276831653463,5100.0
27019,"Laopakdee, Fifa",-0.021345905921480023,-2.55698556294371,5000.0
35013,"Pulcini, Mateo",-0.014225040421727128,-2.5994635178489003,5000.0
24055,"Sloman, Tom",0.0609321015792406,-2.8778044602394663,5000.0
4761,"Duval, David",-0.2755556672108979,-3.535414361843882,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
