dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10419,"Noren, Alex",0.0037997639506613516,0.8195441317014253,0.8195441317014253,7200.0
6093,"Rose, Justin",-0.07825678990388173,0.8044192784475968,0.8044192784475968,8700.0
25362,"Fitzpatrick, Alex",0.06806245744268755,0.7338107940517169,0.7338107940517169,6700.0
17538,"Homa, Max",0.12705900563160077,0.7028144261841943,0.7028144261841943,6400.0
15980,"Lipsky, David",0.24378518521346276,0.6934179877893427,0.6934179877893427,6000.0
19870,"McCarthy, Denny",0.10238999944874314,0.5724697830856469,0.5724697830856469,6400.0
27194,"Hall, Harry",-0.07438212120463668,0.5510545619778214,0.5510545619778214,7400.0
23465,"Greyserman, Max",0.10597313910819009,0.5253211851830916,0.5253211851830916,6200.0
21891,"Kitayama, Kurt",-0.17329986550450516,0.5160951227402838,0.5160951227402838,7900.0
17488,"Im, Sungjae",0.02436062410221633,0.46309568564040626,0.46309568564040626,6700.0
13126,"Taylor, Nick",-0.040870190808870624,0.4227549571823792,0.4227549571823792,6900.0
17543,"Kim, Michael",0.03569061721972676,0.4069706283411196,0.4069706283411196,6500.0
21554,"Poston, J.T.",-0.027450626442788742,0.3967118411675033,0.3967118411675033,6500.0
24956,"Blanchet, Chandler",0.06557147702976572,0.3905998219360216,0.3905998219360216,6100.0
28635,"McCarty, Matt",-0.15859818228694228,0.3877436364790529,0.3877436364790529,6800.0
13900,"Lowry, Shane",-0.19818015357748173,0.37568294408207903,0.37568294408207903,7600.0
22985,"Smotherman, Austin",0.009885131682896318,0.33748767673586477,0.33748767673586477,6300.0
26096,"Bhatia, Akshay",-0.22980202053514925,0.32709218061231016,0.32709218061231016,8100.0
29925,"Yellamaraju, Sudarshan",-0.09418683743726032,0.27198627679884174,0.27198627679884174,7000.0
27819,"Castillo, Ricky",-0.12261652623243238,0.2344962115998691,0.2344962115998691,6900.0
23014,"Theegala, Sahith",-0.23101977795190223,0.22572667176218753,0.22572667176218753,7600.0
12577,"Woodland, Gary",-0.14080139149195212,0.2001047311841213,0.2001047311841213,7400.0
8825,"Harman, Brian",-0.09650134496451845,0.19055941660266035,0.19055941660266035,6600.0
13508,"Vegas, Jhonattan",0.17398479259229283,0.12276019198735028,0.12276019198735028,6200.0
23475,"Novak, Andrew",-0.1897971698547798,0.08375793891492334,0.08375793891492334,6500.0
15575,"Hoge, Tom",0.0903863955125275,0.03989834827539315,0.03989834827539315,6100.0
16283,"Rodgers, Patrick",-0.10927734100546235,-0.03542940197436606,-0.03542940197436606,6400.0
14502,"Cauley, Bud",-0.21002498535794095,-0.06434540254287269,-0.06434540254287269,6600.0
14509,"Dahmen, Joel",-0.0906447629459515,-0.27974888153907795,-0.27974888153907795,6100.0
14704,"Putnam, Andrew",-0.19696561526862671,-0.28585985189922575,-0.28585985189922575,6300.0
7399,"Glover, Lucas",0.01877738309659515,-0.313884858961448,-0.313884858961448,6000.0
27900,"Potgieter, Aldrich",-0.17625988937671555,-0.5477071112617647,-0.5477071112617647,6300.0
18628,"Campbell, Brian",0.13273220215009687,-0.644149590177072,-0.644149590177072,6000.0
22833,"Echavarria, Nico",-0.13908290751246133,-0.6755424277580802,-0.6755424277580802,6200.0
