dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.35678827611998387,0.36307596688415117,53,12
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5250898758475944,0.3542740364686314,42,12
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,2.052899843723507,0.3130035456411301,58,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.013279600592623855,0.25623114980393447,60,12
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.9692879872213472,0.23455379319573857,46,12
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,0.5105806447636582,0.2064788781445291,90,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,-0.28064055050281445,0.8976057376908406,111,12
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_arg,-0.3913331142405715,0.6347640065159489,54,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5745206986676377,0.5889813232353808,53,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4666583832027906,0.4869225559479585,19,12
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_arg,-0.07902809241941548,0.41050183944843666,42,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.2700298581853565,0.38159876351792205,18,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.19109798941978615,0.3429012070233103,44,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1429930134926598,0.3271888375340275,73,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,-0.6426633722567558,0.3224473904116658,69,12
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,-0.22733705130517162,0.28827522012370305,46,12
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.15101780885112687,0.2630302696560287,42,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.013952944100299042,0.2493164292627255,16,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.2521521190527465,0.2077228507368037,105,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.1166559646533083,0.9163846412298743,111,12
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,0.2142508853664565,0.5655914990386693,103,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.9907542949967845,0.5352932765758058,18,12
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.2711927222622411,0.5103954695166638,16,12
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,0.249042067609859,0.5072165405463802,106,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.7103143605167782,0.4729159018565088,19,12
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.1879185440442361,0.4248650790358922,53,12
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_ott,0.0785792270684066,0.4177939943694529,96,12
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5136078331097759,0.41257885793824106,64,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,0.13510669182045704,0.4071209797116578,103,12
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.18988374465319102,0.3629607537725308,32,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1937711863017437,0.36281954727733967,72,12
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0036766230020655218,0.34721522573520713,98,12
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.3555688100251201,0.34543800630941907,105,12
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.1907537830783939,0.3434030676790144,60,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,-0.3381962299828738,0.34194758791605545,72,12
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,-0.4593371162270294,0.2818040372810847,46,12
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.07649847041288615,0.24367117934793558,101,12
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_ott,-0.05121411336736435,0.24206833861778645,98,12
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_ott,-1.284002411531651,0.2120012745842335,73,12
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_putt,1.173851017661083,0.9097930580309025,111,12
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.493463831504321,0.7002540287228093,18,12
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_putt,1.6331002328811393,0.5771181457072783,72,12
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.10669413557451916,0.5512583034921096,44,12
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.426990369196133,0.5221608845128988,42,12
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_putt,0.6442082339792831,0.39791025831616106,100,12
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.04579663082687306,0.37665604520281293,19,12
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.7106352012391306,0.34741510411493,96,12
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.298995957271933,0.3081637995400513,103,12
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,0.7834628248021447,0.2936469151883509,69,12
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.26207615106997517,0.27381104232247894,103,12
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,0.031076474953700896,0.2314779884954464,65,12
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_putt,-0.17213996547050867,0.20734889071619414,105,12
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.5629390626744016,0.20071647107816834,72,12
18103,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.8665302802699362,0.7009013226238999,10,12
18103,"Bezuidenhout, Christiaan",3792,hills golf & sports club,sg_total,-1.0198214493955726,0.6468878402217493,6,12
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.7982282769361411,0.6341834411330222,15,12
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.0589994396053215,0.6171272953749477,14,12
18103,"Bezuidenhout, Christiaan",3779,royal golf dar es salam red course,sg_total,2.022439783707959,0.4964729835213347,6,12
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,1.4454299733929707,0.48538030916274943,10,12
18103,"Bezuidenhout, Christiaan",3900,emirates gc,sg_total,3.255748252913758,0.46628167581725183,11,12
18103,"Bezuidenhout, Christiaan",3767,abu dhabi gc,sg_total,-2.583067394841958,0.4228768424710374,10,12
18103,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.8269994396053217,0.4050125940055235,14,12
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,3.267625265559166,0.35924298584696046,7,12
18103,"Bezuidenhout, Christiaan",3638,saujana g&cc,sg_total,1.055355149956668,0.3376591057265909,7,12
18103,"Bezuidenhout, Christiaan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.33262318925703,0.3033527838490544,89,12
18103,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.949782096278297,0.3008937086261502,14,12
18103,"Bezuidenhout, Christiaan",3930,wentworth golf club,sg_total,-0.41906337100500873,0.27469724633164283,12,12
18103,"Bezuidenhout, Christiaan",3899,abu dhabi gc,sg_total,-0.5002620316328714,0.23546277131081614,12,12
17639,"Blair, Zac",921,TPC Craig Ranch,sg_app,-0.8655609460756388,0.5485100636312532,69,12
17639,"Blair, Zac",503,TPC River Highlands,sg_app,1.0238864785799657,0.4620743568383925,106,12
17639,"Blair, Zac",6,Waialae Country Club,sg_app,0.5341415112015779,0.42347605866887184,96,12
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_app,-2.8208078244074652,0.41889592634156164,66,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.25902193295193254,0.36307596688415117,53,12
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_app,0.6570561470287933,0.3371374068700574,72,12
17639,"Blair, Zac",608,Oakmont Country Club,sg_app,0.994488142336107,0.23455379319573857,46,12
17639,"Blair, Zac",776,Sea Island Golf Club (Seaside Course),sg_app,1.0127364894478215,0.21421898333202385,96,12
17639,"Blair, Zac",669,TPC Deere Run,sg_app,0.3643207774375997,0.2064788781445291,90,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.627675229855833,0.5889813232353808,53,12
17639,"Blair, Zac",921,TPC Craig Ranch,sg_arg,-0.533416993497822,0.3224473904116658,69,12
17639,"Blair, Zac",752,Sedgefield Country Club,sg_arg,-0.787231504009175,0.2077228507368037,105,12
17639,"Blair, Zac",700,TPC Boston,sg_ott,-0.06359323026309374,0.5875557790708298,64,12
17639,"Blair, Zac",5,Pebble Beach Golf Links,sg_ott,0.6054429656912195,0.5655914990386693,103,12
17639,"Blair, Zac",503,TPC River Highlands,sg_ott,0.4207422104647762,0.5072165405463802,106,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.34447549029008473,0.4248650790358922,53,12
17639,"Blair, Zac",6,Waialae Country Club,sg_ott,-0.3663286048554627,0.4177939943694529,96,12
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_ott,0.07535819305460875,0.4071209797116578,103,12
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_ott,0.0319775481766075,0.36162703994515666,72,12
17639,"Blair, Zac",872,Quail Hollow Club,sg_ott,-0.8629285632790145,0.34721522573520713,98,12
17639,"Blair, Zac",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.39934651258740417,0.34543800630941907,105,12
17639,"Blair, Zac",930,Black Desert Resort,sg_ott,0.22374980265502556,0.2818040372810847,46,12
17639,"Blair, Zac",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.08828985167286665,0.24367117934793558,101,12
17639,"Blair, Zac",883,TPC Twin Cities,sg_ott,-0.27084745851715913,0.24206833861778645,98,12
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_ott,0.14726302307204736,0.20086054673065015,66,12
17639,"Blair, Zac",700,TPC Boston,sg_putt,-3.3383451185758193,0.41826966384182723,64,12
17639,"Blair, Zac",704,Pete Dye Stadium Course,sg_putt,0.42818540108393127,0.39791025831616106,100,12
17639,"Blair, Zac",897,Memorial Park Golf Course,sg_putt,-1.1145924581104656,0.34741510411493,96,12
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_putt,0.49596864731870477,0.3081637995400513,103,12
17639,"Blair, Zac",921,TPC Craig Ranch,sg_putt,-0.2737037412197083,0.2936469151883509,69,12
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_putt,0.9449457881844929,0.2863102763549698,38,12
17639,"Blair, Zac",21,Colonial Country Club,sg_putt,-0.4176667287605943,0.27381104232247894,103,12
17639,"Blair, Zac",928,PGA National  - Champion Course,sg_putt,0.8817013174831854,0.2314779884954464,65,12
17639,"Blair, Zac",752,Sedgefield Country Club,sg_putt,0.3691945906599161,0.20734889071619414,105,12
17639,"Blair, Zac",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.9398385069772655,0.40341848503365657,61,12
17639,"Blair, Zac",807,Lakewood National Golf Club - Commander Course,sg_total,0.9142779245918402,0.34565270911517765,20,12
17639,"Blair, Zac",733,El Camaleón Golf Course at Mayakoba,sg_total,1.3358272142171106,0.3033527838490544,89,12
17639,"Blair, Zac",244,Puntacana Resort (Corales Golf Course),sg_total,1.0142281688850459,0.2754524415718364,74,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_app,0.6082742257459,0.9107589427917042,111,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,0.0031342097609468184,0.8976057376908406,111,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_ott,-0.405651102453106,0.9163846412298743,111,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7164968323369643,0.4071209797116578,103,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_putt,1.4552152927565205,0.9097930580309025,111,12
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_putt,-1.4646224890845367,0.39791025831616106,100,12
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.3415021617404099,0.34741510411493,96,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_putt,0.1116977521660851,0.3081637995400513,103,12
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,-1.2208226359510777,0.2314779884954464,65,12
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.4137654616867342,0.3768507395327879,18,12
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.5861935500921205,0.37164862198495624,9,12
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.4541421889643766,0.3561007541552174,6,12
24956,"Blanchet, Chandler",807,Lakewood National Golf Club - Commander Course,sg_total,-0.44160939813073946,0.34565270911517765,20,12
24956,"Blanchet, Chandler",22,Highland Springs Country Club,sg_total,2.9488261757925236,0.2753970838780171,11,12
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4507022130916467,0.25407662561667094,12,12
24956,"Blanchet, Chandler",82,The Glen Club,sg_total,0.159228494068821,0.22920740445457727,15,12
24956,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.6881005251381299,0.22880222584844204,15,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_app,-1.124387560836384,0.9107589427917042,111,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_app,0.6564067637779935,0.5485100636312532,69,12
10423,"Brehm, Ryan",503,TPC River Highlands,sg_app,-0.6772572807964039,0.4620743568383925,106,12
10423,"Brehm, Ryan",6,Waialae Country Club,sg_app,-0.5297698149866958,0.42347605866887184,96,12
10423,"Brehm, Ryan",874,Hamilton Golf & Country Club,sg_app,-1.1078935157416376,0.3371374068700574,72,12
10423,"Brehm, Ryan",776,Sea Island Golf Club (Seaside Course),sg_app,0.06833757207073188,0.21421898333202385,96,12
10423,"Brehm, Ryan",669,TPC Deere Run,sg_app,0.8343227802625629,0.2064788781445291,90,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_arg,-0.3332941991682323,0.8976057376908406,111,12
10423,"Brehm, Ryan",611,Southern Hills Country Club,sg_arg,-0.29354236476011636,0.6347640065159489,54,12
10423,"Brehm, Ryan",902,Congaree Golf Club,sg_arg,-0.38643813946441,0.3271888375340275,73,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_arg,-0.8346462774211866,0.3224473904116658,69,12
10423,"Brehm, Ryan",752,Sedgefield Country Club,sg_arg,0.539963748875136,0.2077228507368037,105,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_ott,-0.4411781953379976,0.9163846412298743,111,12
10423,"Brehm, Ryan",5,Pebble Beach Golf Links,sg_ott,-0.3127317527810216,0.5655914990386693,103,12
10423,"Brehm, Ryan",503,TPC River Highlands,sg_ott,-0.7117317271991332,0.5072165405463802,106,12
10423,"Brehm, Ryan",6,Waialae Country Club,sg_ott,-0.4352766333604011,0.4177939943694529,96,12
10423,"Brehm, Ryan",510,TPC Scottsdale (Stadium Course),sg_ott,-1.8816862635780751,0.4071209797116578,103,12
10423,"Brehm, Ryan",656,Plantation Course at Kapalua,sg_ott,0.6530343031043392,0.36281954727733967,72,12
10423,"Brehm, Ryan",874,Hamilton Golf & Country Club,sg_ott,0.8635221031397815,0.36162703994515666,72,12
10423,"Brehm, Ryan",872,Quail Hollow Club,sg_ott,1.402689459072223,0.34721522573520713,98,12
10423,"Brehm, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.7039443906888853,0.34543800630941907,105,12
10423,"Brehm, Ryan",894,TPC Craig Ranch,sg_ott,0.09274812093677641,0.34194758791605545,72,12
10423,"Brehm, Ryan",930,Black Desert Resort,sg_ott,-0.02329138948292699,0.2818040372810847,46,12
10423,"Brehm, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8314533772110191,0.24367117934793558,101,12
10423,"Brehm, Ryan",883,TPC Twin Cities,sg_ott,0.32390577774971335,0.24206833861778645,98,12
10423,"Brehm, Ryan",902,Congaree Golf Club,sg_ott,-2.091313441178438,0.2120012745842335,73,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_putt,-0.6719700150363137,0.9097930580309025,111,12
10423,"Brehm, Ryan",894,TPC Craig Ranch,sg_putt,0.5329693205748666,0.5771181457072783,72,12
10423,"Brehm, Ryan",704,Pete Dye Stadium Course,sg_putt,0.08561832849434436,0.39791025831616106,100,12
10423,"Brehm, Ryan",908,Oakdale Golf & Country Club,sg_putt,2.0600000909936003,0.3867509020563781,45,12
10423,"Brehm, Ryan",897,Memorial Park Golf Course,sg_putt,0.1478628110213412,0.34741510411493,96,12
10423,"Brehm, Ryan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.22883592216879783,0.3081637995400513,103,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_putt,-0.4163346473374732,0.2936469151883509,69,12
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_putt,-0.14206681839348873,0.2863102763549698,38,12
10423,"Brehm, Ryan",21,Colonial Country Club,sg_putt,0.5288020804482018,0.27381104232247894,103,12
10423,"Brehm, Ryan",928,PGA National  - Champion Course,sg_putt,0.22733473407347787,0.2314779884954464,65,12
10423,"Brehm, Ryan",752,Sedgefield Country Club,sg_putt,1.101316366795526,0.20734889071619414,105,12
10423,"Brehm, Ryan",656,Plantation Course at Kapalua,sg_putt,-0.14595910864542683,0.20071647107816834,72,12
10423,"Brehm, Ryan",4582,furesø golf klub,sg_total,-2.0576792713077015,0.4906295662292108,5,12
10423,"Brehm, Ryan",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6687270026484662,0.40341848503365657,61,12
10423,"Brehm, Ryan",678,Thornblade Club,sg_total,-2.9194726008489895,0.3768507395327879,18,12
10423,"Brehm, Ryan",807,Lakewood National Golf Club - Commander Course,sg_total,0.32186121704363524,0.34565270911517765,20,12
10423,"Brehm, Ryan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.12635669735408045,0.3033527838490544,89,12
10423,"Brehm, Ryan",244,Puntacana Resort (Corales Golf Course),sg_total,-0.14181754738944882,0.2754524415718364,74,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_app,0.050709346396181104,0.9107589427917042,111,12
29197,"Brennan, Michael",6,Waialae Country Club,sg_app,-1.3467492854205123,0.42347605866887184,96,12
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.787086457750567,0.21421898333202385,96,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_arg,-0.2950481539906202,0.8976057376908406,111,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_ott,0.07346449377682102,0.9163846412298743,111,12
29197,"Brennan, Michael",6,Waialae Country Club,sg_ott,0.2055602560826693,0.4177939943694529,96,12
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_ott,0.5060130996409697,0.41257885793824106,64,12
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.16423486832561418,0.4071209797116578,103,12
29197,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-1.2490704510061283,0.34543800630941907,105,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_putt,0.9053463342606829,0.9097930580309025,111,12
29197,"Brennan, Michael",704,Pete Dye Stadium Course,sg_putt,-0.7050805889461459,0.39791025831616106,100,12
29197,"Brennan, Michael",897,Memorial Park Golf Course,sg_putt,1.5382302852308376,0.34741510411493,96,12
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_putt,0.03360266259950255,0.3081637995400513,103,12
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_putt,-0.6078036564523339,0.2314779884954464,65,12
32152,"Brown, Blades",776,Sea Island Golf Club (Seaside Course),sg_app,1.120307986244739,0.21421898333202385,96,12
32152,"Brown, Blades",704,Pete Dye Stadium Course,sg_putt,-1.0858729322841314,0.39791025831616106,100,12
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_putt,0.5217453020024192,0.2863102763549698,38,12
32152,"Brown, Blades",21,Colonial Country Club,sg_putt,0.34603123747827513,0.27381104232247894,103,12
32152,"Brown, Blades",928,PGA National  - Champion Course,sg_putt,1.2226858343451474,0.2314779884954464,65,12
32152,"Brown, Blades",678,Thornblade Club,sg_total,0.6808254735362007,0.3768507395327879,18,12
32152,"Brown, Blades",91,The Pete Dye Course at French Lick Resort,sg_total,1.3073399673330908,0.3561007541552174,6,12
32152,"Brown, Blades",807,Lakewood National Golf Club - Commander Course,sg_total,-2.961955087313245,0.34565270911517765,20,12
32152,"Brown, Blades",99,Ogden Golf & Country Club,sg_total,1.385232930034647,0.3289705623004353,11,12
32152,"Brown, Blades",60,Texas Rangers Golf Club,sg_total,2.220519935420542,0.25407662561667094,12,12
20766,"Brown, Dan",6,Waialae Country Club,sg_app,-0.20621213565173413,0.42347605866887184,96,12
20766,"Brown, Dan",6,Waialae Country Club,sg_ott,-0.07279646694730335,0.4177939943694529,96,12
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.4862383080107436,0.4071209797116578,103,12
20766,"Brown, Dan",704,Pete Dye Stadium Course,sg_putt,0.5820064618388123,0.39791025831616106,100,12
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.21106523918688097,0.34741510411493,96,12
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_putt,0.7098139072328546,0.3081637995400513,103,12
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_putt,-1.4363466846856423,0.2314779884954464,65,12
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_app,0.02529230216080454,0.44563021870314595,43,12
20766,"Brown, Daniel",4593,jumeirah golf estates,sg_total,-1.3927214219012498,0.6007850612763956,6,12
20766,"Brown, Daniel",4583,brabazon course at the belfry,sg_total,1.6100663154180814,0.5366982712723306,9,12
20766,"Brown, Daniel",4586,wentworth golf club,sg_total,-1.8279532115257295,0.45385728134199244,15,12
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-2.908349495276005,0.4493651195940712,5,12
20766,"Brown, Daniel",4225,k club,sg_total,-1.7464133325577158,0.26630018434036495,8,12
6931,"Byrd, Jonathan",12,Harbour Town Golf Links,sg_app,-1.0709920948548832,0.9107589427917042,111,12
6931,"Byrd, Jonathan",921,TPC Craig Ranch,sg_app,0.5286188010542751,0.5485100636312532,69,12
6931,"Byrd, Jonathan",243,Trinity Forest Golf Club,sg_app,-3.3274520480040617,0.4366955744146778,43,12
6931,"Byrd, Jonathan",6,Waialae Country Club,sg_app,1.3917658856338946,0.42347605866887184,96,12
6931,"Byrd, Jonathan",893,Muirfield Village Golf Club,sg_app,-1.0409775762603435,0.41889592634156164,66,12
6931,"Byrd, Jonathan",874,Hamilton Golf & Country Club,sg_app,0.7578555341775808,0.3371374068700574,72,12
6931,"Byrd, Jonathan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6390420344481414,0.21421898333202385,96,12
6931,"Byrd, Jonathan",669,TPC Deere Run,sg_app,-0.3671350320099566,0.2064788781445291,90,12
6931,"Byrd, Jonathan",12,Harbour Town Golf Links,sg_arg,0.7610363260228274,0.8976057376908406,111,12
6931,"Byrd, Jonathan",902,Congaree Golf Club,sg_arg,-0.1775131068590406,0.3271888375340275,73,12
