target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.4573196712922679,0.06344509891944125,1,0.09350877470299528,59,4,7100.0000
897,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.04569097289339743,0.06212567515807327,1,0.09350877470299528,4,1,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.6919307782057467,0.05994455206439496,1,0.09350877470299528,5,1,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.30183856493670524,0.050894855802178826,1,0.09350877470299528,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5913520679441259,0.04496458317114196,1,0.09350877470299528,15,4,7100.0000
897,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.1536943547317247,0.03978773536204124,1,0.09350877470299528,15,4,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.87830646320763,0.04984590065079743,1,0.9803947326466971,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859704,0.09913563453563698,1,0.9559974818331,125,4,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.3395189775373076,0.254525945831604,1,0.09350877470299528,27,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.2071552112595993,0.2542359086126353,1,0.09350877470299528,13,5,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220034688,0.18410187499952232,1,0.09350877470299528,13,2,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267334,0.09586051183344456,1,0.09350877470299528,17,3,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521168,0.08354273601985147,1,0.09350877470299528,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.182695067145363,0.06344509891944125,1,0.09350877470299528,59,4,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739362,0.06280016309842172,1,0.09350877470299528,31,4,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.0197211407945967,0.04442277222347716,1,0.09350877470299528,30,3,6800.0000
897,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764329897,0.04162665035901556,1,0.09350877470299528,12,2,6800.0000
897,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000891,0.03812049790966222,1,0.09350877470299528,27,4,6800.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413558,0.04984590065079743,1,0.9803947326466971,85,3,7200.0000
897,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7600444044830199,0.04800391644751332,1,0.9928258579038134,116,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7277847630117501,0.04024936547483195,1,0.8976275964304349,122,4,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285766,0.04732147126182192,1,0.8976275964304349,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.042729904977432814,1,0.9440274829178357,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8550849710982152,0.08354273601985147,1,0.09350877470299528,108,5,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781664,0.0757431926351481,1,0.09350877470299528,123,4,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.148755060847623,0.06344509891944125,1,0.09350877470299528,59,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.04984590065079743,1,0.9803947326466971,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808705,0.09913563453563698,1,0.9559974818331,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.3222200167187548,0.042729904977432814,1,0.9440274829178357,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.263109625328937,0.7123225380346588,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380244,0.1415246641528777,1,0.10539922456186433,42,3,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351604,0.10683193585272822,1,0.7963631329425789,40,4,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198588,0.10040226818236372,1,0.11225300299255297,23,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.35822081701668396,0.08089748634912587,3,0.5181523446331168,116,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242786,0.048868960833545534,1,0.5059588181814269,106,5,6200.0000
897,"Burgoon, Bronson",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.18482974568733238,0.04800391644751332,2,0.23778291032161628,116,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950155,0.04756530059227463,1,0.5388597209089719,107,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_app,-0.21620346534095583,0.04024936547483195,3,0.5388980550761495,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.36015930037478855,0.7094285110074696,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306934,0.10131296390700406,1,0.7963631329425789,40,4,6200.0000
897,"Burgoon, Bronson",752,Sedgefield Country Club,sg_arg,0.047671032126359494,0.03674349461421565,3,0.49197073355289445,126,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.30597283141645887,0.7457526685485256,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.1552200971412599,0.15805108128507522,3,0.47440875415783057,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248505,0.12677787933906762,3,0.5141521483284566,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532751,0.11681489309307432,1,0.15381572253342932,62,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671631,0.10173867261337587,1,0.5388597209089719,107,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.009520410132331736,0.09913563453563698,4,1.0657988402099914,125,4,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569352,0.09365595275076337,3,1.1156492011361636,116,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182737,0.05243710076617288,2,0.2318656515796783,102,3,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.05168187896834933,1,0.20167455392747963,101,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.3680767694171099,0.04732147126182192,3,0.5388980550761495,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.2963145273745512,0.7209436927070565,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.4607125007947964,0.05785304756205547,2,0.34612086661233754,92,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743557,0.04423304619492808,1,0.09896391403425794,106,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688153,0.042729904977432814,1,0.1823367548920568,110,3,6200.0000
897,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.2519658823748516,0.04202118724633863,4,1.721175840166575,127,3,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.3698228276224208,0.10917313916020337,1,0.09350877470299528,107,5,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.114803483197816,0.08354273601985147,1,0.09350877470299528,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.916257066980908,0.0757431926351481,1,0.09350877470299528,123,4,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7963755495256956,0.06280016309842172,1,0.09350877470299528,31,4,6200.0000
897,"Burgoon, Bronson",99,Ogden Golf & Country Club,sg_total,-0.46026000297286607,0.04961870632502356,1,0.09350877470299528,15,5,6200.0000
897,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.8375495811928695,0.03812049790966222,1,0.09350877470299528,27,4,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.711991112474507,0.7123225380346588,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367954,0.14274217451778898,3,2.03320633354105,14,4,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549994697,0.1415246641528777,1,0.10539922456186433,42,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.10319887136273495,1,0.697676326071031,30,5,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.10037692096614702,1,0.3932538291110967,52,4,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.2716683406245836,0.08799566546716829,1,0.5775270487619547,35,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561994,0.0815813365852276,1,0.15974124365947615,50,3,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812998,0.08089748634912587,3,0.5181523446331168,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.0752210447295386,1,0.40075700817388676,55,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.07303961081355705,1,0.2906312492720877,41,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185298,0.07239707033019549,2,1.044911079810638,36,3,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.01155715097557461,0.06293483080608744,1,0.4268169697152291,37,2,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_app,-0.09590894635968025,0.058117481575428336,1,0.29804821805862075,33,2,9700.0000
897,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.4691004560999671,0.04800391644751332,7,3.189213629638107,116,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906738,0.04756530059227463,1,0.747739966363066,107,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390593,0.044296053856618334,1,0.5997754163016171,11,2,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,1.121790584010068,0.03691578745651625,1,0.7716686738745262,56,2,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.8206195246349008,0.7094285110074696,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.42738170159341426,0.11422335234689299,4,1.790559284905373,31,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157056,0.09464482411594435,1,0.697676326071031,30,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.16409640079794965,0.09259838776133719,4,1.914063896214369,52,2,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970036,0.0911080881290666,1,0.7765455324943891,40,4,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204076,0.06943081888853564,2,1.6570600109542213,45,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026384,0.050604101391402964,1,0.10473729670918545,40,3,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427836,0.047873067457180236,1,0.29804821805862075,33,2,9700.0000
897,"Burns, Sam",752,Sedgefield Country Club,sg_arg,0.22341389119459604,0.03674349461421565,2,0.5802108520186549,126,4,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.4540088606189522,0.7457526685485256,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.03194282745514212,0.15805108128507522,2,0.26230930192414403,127,4,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358227,0.12677787933906762,4,0.8335876174961964,119,4,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151646,0.11681489309307432,1,0.15381572253342932,62,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492953,0.1111296031724452,1,0.596008708766031,20,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931772,0.10173867261337587,1,0.747739966363066,107,4,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292018,0.09913563453563698,4,0.6681676020328867,125,4,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574035,0.0958565422152611,1,0.7524655982616166,29,3,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.09365595275076337,1,0.11084748849111353,116,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.1994675204359163,0.08652691593968907,1,0.5997754163016171,11,2,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342018,0.08401325513798215,1,0.416195573745944,36,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.43295164392630864,0.06267178018672348,1,0.15974124365947615,50,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625504,0.058849680766227784,4,1.914063896214369,52,2,9700.0000
897,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.3754233684246276,0.0528096877834498,1,0.757221095618542,49,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.44700591049954985,0.05243710076617288,7,2.520499874528522,102,3,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359798,0.05168187896834933,3,1.0346746958634994,101,3,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.18766883941461723,0.05033443466538472,1,0.7716686738745262,56,3,9700.0000
897,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.21991599726408081,0.047704923992042965,1,0.5596184873577521,42,2,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.188976663638241,0.04448234484679258,1,0.5456923082980843,50,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_ott,0.07281067062128184,0.04120213852767559,4,1.790559284905373,31,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7209436927070565,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.879955082614231,0.12889678942085192,3,2.03320633354105,14,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487076,0.12155261948495591,1,0.5997754163016171,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.633116774146526,0.11743912305454932,1,0.5775270487619547,35,2,9700.0000
