dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,-0.5390279541601477,0.3220425965788333,18,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.3556164501086442,0.9359132361737248,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5952688814251367,0.7106121053513876,32,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1929773519990667,0.5295722800852875,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.2840873697022258,0.49207604550358264,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6675437608632162,0.46795786995007393,10,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0836407609645886,0.45607477824959314,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7877058906024383,0.4320558808690836,110,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.14412732910206105,0.4002534914594168,108,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.012850449318009403,0.39764010438270847,118,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09658620483581157,0.3961561870401492,70,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.37911558856304706,0.3935077836220362,37,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2673416337894341,0.37946789578467727,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0007055641442748686,0.3599929843310691,108,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.02185890364136816,0.3283629628363219,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.45986088839535505,0.937594127699997,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.06966419974781347,0.6746917363930047,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8788636092000226,0.3932690507844661,38,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6881213032987763,0.3780874149073176,126,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.15860743485721826,0.3660219629675547,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.07763688299129909,0.36172215580175954,106,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_putt,-0.7197228127971975,0.31746669860215504,45,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.2004538071621846,0.7428767894335073,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.3380434070849345,0.6365456695838412,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.7056478316125886,0.5856332618511396,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5729411236806983,0.5022972237102333,7,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6874003549883765,0.4516384086696491,11,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.868440705594226,0.4367612615201906,5,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.855255341186126,0.4174102349705498,4,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.14243754566858238,0.4154167498856704,9,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.2661721389353344,0.400576532740988,10,770
18103,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.150266607177121,0.3971949827757657,5,770
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11165911040328923,0.389803985254987,6,770
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.4217117436963558,0.3742798844744178,26,770
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2046709215331388,0.3411633033644508,14,770
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.5335329926878045,0.32903104901358904,105,770
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.227081581076958,0.3193154955433175,5,770
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.368610703081854,0.3147934734817942,88,770
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.056944950054907795,0.3780874149073176,126,770
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.9023252854039145,0.6180217370617999,21,770
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4738283131322725,0.6167570095321873,23,770
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.061267095469415,0.4709398928223278,39,770
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.4423797540316172,0.3513700323407084,28,770
24956,"Blanchet, Chandler",55,Panther Creek Country Club,sg_total,0.6206690388898926,0.32120800029494245,27,770
24956,"Blanchet, Chandler",807,Lakewood National Golf Club,sg_total,-0.44280417137474826,0.3104472706323593,22,770
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.1713501114944374,0.3147934734817942,88,770
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.16052263518812915,0.3780874149073176,126,770
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,0.08998653510736204,0.3961561870401492,70,770
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1321200562947822,0.3660219629675547,34,770
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.15761468977877735,0.6511016676293667,7,770
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.8547248165501276,0.6058678578766112,5,770
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.5058050572545073,0.6031145566280598,5,770
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.724231559102557,0.5631540841112208,8,770
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.0649593911829105,0.5423864348419307,6,770
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.7302562352997626,0.4697081735101227,9,770
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.6386321225183766,0.44959278573185796,8,770
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.2482562352997628,0.3955744153801582,9,770
20766,"Brown, Daniel",4706,trump international golf links,sg_total,0.7256579984757405,0.39479517203591025,6,770
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.1902519604906083,0.3678165474981815,8,770
20766,"Brown, Daniel",4592,yas links,sg_total,1.095298562936835,0.34581953373452445,6,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.41924316061294326,0.9334587523679371,138,770
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7513626708325171,0.45613377403213234,104,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15437303378144154,0.341111264688786,45,770
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7182166741858176,0.3243427906293031,118,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.39600107848347843,0.9264084799324732,138,770
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8181736973359807,0.5204976825796613,66,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.1087524983128634,0.5201690587051075,106,770
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.31214230068915266,0.4945560596830631,131,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.9540464881611957,0.9359132361737248,138,770
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,-0.030874211233670214,0.49207604550358264,131,770
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.3779119436372135,0.4320558808690836,110,770
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.4216911988857215,0.4002534914594168,108,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.6971180098600431,0.39764010438270847,118,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.18584705143472763,0.38589345877316966,45,770
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.27056654214118303,0.37946789578467727,122,770
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7094855855776846,0.3599929843310691,108,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.15201060491024704,0.937594127699997,138,770
11082,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.7816291005794922,0.3780874149073176,126,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.9140384563304802,0.36172215580175954,106,770
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.1751784969113532,0.6180217370617999,21,770
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.3224114809230867,0.3480024942186549,18,770
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.1394160210991564,0.32903104901358904,105,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.05803431597185867,0.9334587523679371,138,770
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.36323300023099464,0.7121292004060108,12,770
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6752228049015673,0.45613377403213234,104,770
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.3717771730884803,0.44871449599037416,15,770
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1926765161566506,0.43713363031576813,48,770
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.7931462855808143,0.3243427906293031,118,770
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8677955425174089,0.3147934734817942,88,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8651609705605805,0.9264084799324732,138,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.8086837981427918,0.6891741810305877,45,770
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.3460918364628462,0.5059408940984893,15,770
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.6593407864038069,0.4945560596830631,131,770
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.881504752529794,0.4250628232567859,101,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.19624027998623833,0.9359132361737248,138,770
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1781208214870817,0.5295722800852875,60,770
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.025980740395073247,0.49207604550358264,131,770
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.25759501183486316,0.4320558808690836,110,770
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8127842950120657,0.4002534914594168,108,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5467321705459764,0.39764010438270847,118,770
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.2459501498790287,0.37946789578467727,122,770
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.495772718220176,0.3599929843310691,108,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.1656476368904385,0.937594127699997,138,770
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.12640808037746595,0.4070002175457089,70,770
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.3494054874072668,0.3780874149073176,126,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_putt,0.051436248050933775,0.31746669860215504,45,770
21412,"Capan III, Frankie",770,TPC San Antonio (Oaks Course),sg_app,1.4791983094378685,0.9334587523679371,138,770
21412,"Capan III, Frankie",921,TPC Craig Ranch,sg_app,-0.3195217473395423,0.45613377403213234,104,770
21412,"Capan III, Frankie",21,Colonial Country Club,sg_app,0.057130191217200164,0.3243427906293031,118,770
21412,"Capan III, Frankie",928,PGA National  - Champion Course,sg_app,-1.1148697312807114,0.3147934734817942,88,770
21412,"Capan III, Frankie",770,TPC San Antonio (Oaks Course),sg_arg,-0.046949757980102584,0.9264084799324732,138,770
21412,"Capan III, Frankie",876,Detroit Golf Club,sg_arg,-0.40000200942663605,0.4945560596830631,131,770
21412,"Capan III, Frankie",926,Silverado Resort (North Course),sg_arg,-1.198467352312906,0.4250628232567859,101,770
21412,"Capan III, Frankie",770,TPC San Antonio (Oaks Course),sg_ott,-0.8914673520002904,0.9359132361737248,138,770
21412,"Capan III, Frankie",752,Sedgefield Country Club,sg_ott,0.21855227564782254,0.49207604550358264,131,770
21412,"Capan III, Frankie",669,TPC Deere Run,sg_ott,0.11506325173622994,0.37946789578467727,122,770
21412,"Capan III, Frankie",770,TPC San Antonio (Oaks Course),sg_putt,-0.6509559837019023,0.937594127699997,138,770
21412,"Capan III, Frankie",925,Dunes Golf and Beach Club,sg_putt,0.22463120748718687,0.4070002175457089,70,770
21412,"Capan III, Frankie",897,Memorial Park Golf Course,sg_putt,0.1322371442791108,0.3780874149073176,126,770
21412,"Capan III, Frankie",93,Vanderbilt Legends Club,sg_total,2.3017450795266217,0.6180217370617999,21,770
21412,"Capan III, Frankie",60,Texas Rangers Golf Club,sg_total,3.044140519916274,0.6167570095321873,23,770
21412,"Capan III, Frankie",800,The Abaco Club on Winding Bay,sg_total,2.437976153965595,0.4709398928223278,39,770
21412,"Capan III, Frankie",94,Jimmie Austin OU Golf Club,sg_total,1.7575145215304406,0.3480024942186549,18,770
21412,"Capan III, Frankie",55,Panther Creek Country Club,sg_total,1.5186054770266042,0.32120800029494245,27,770
21412,"Capan III, Frankie",807,Lakewood National Golf Club,sg_total,2.4467638607322155,0.3104472706323593,22,770
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_app,0.30539032337422467,0.9334587523679371,138,770
14502,"Cauley, Bud",608,Oakmont Country Club,sg_app,-0.34834172738147073,0.5183061495661612,37,770
14502,"Cauley, Bud",886,Liberty National Golf Club,sg_app,-0.7512554155028817,0.49599169794035103,69,770
14502,"Cauley, Bud",921,TPC Craig Ranch,sg_app,-0.0032489630617383927,0.45613377403213234,104,770
14502,"Cauley, Bud",21,Colonial Country Club,sg_app,0.1706064487324357,0.3243427906293031,118,770
14502,"Cauley, Bud",928,PGA National  - Champion Course,sg_app,0.5517424893401605,0.3147934734817942,88,770
14502,"Cauley, Bud",700,TPC Boston,sg_app,-1.7432076912954506,0.3121732182762629,52,770
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_arg,-0.26696748414627486,0.9264084799324732,138,770
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_arg,-0.23552878090975735,0.6891741810305877,45,770
14502,"Cauley, Bud",893,Muirfield Village Golf Club,sg_arg,-1.1062436189322686,0.5204976825796613,66,770
14502,"Cauley, Bud",500,The Riviera Country Club,sg_arg,-0.4723672011737366,0.5201690587051075,106,770
14502,"Cauley, Bud",608,Oakmont Country Club,sg_arg,-0.582448049534504,0.5116314755958971,37,770
14502,"Cauley, Bud",876,Detroit Golf Club,sg_arg,0.7054521221075527,0.4945560596830631,131,770
14502,"Cauley, Bud",513,TPC Southwind,sg_arg,-0.06440708703962104,0.4787027286500283,80,770
14502,"Cauley, Bud",926,Silverado Resort (North Course),sg_arg,-0.10559786387710388,0.4250628232567859,101,770
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_ott,0.23167452723974793,0.9359132361737248,138,770
14502,"Cauley, Bud",752,Sedgefield Country Club,sg_ott,0.49735156842856143,0.49207604550358264,131,770
14502,"Cauley, Bud",205,Spyglass Hill Golf Course,sg_ott,-0.015312541314992704,0.45607477824959314,43,770
14502,"Cauley, Bud",734,PGA National Resort (The Champion),sg_ott,0.6324643428951983,0.4320558808690836,110,770
14502,"Cauley, Bud",12,Harbour Town Golf Links,sg_ott,0.04800917260753675,0.4002534914594168,108,770
14502,"Cauley, Bud",538,TPC Summerlin,sg_ott,0.28547111188333474,0.39764010438270847,118,770
14502,"Cauley, Bud",977,The Renaissance Club,sg_ott,-0.823167064183269,0.3961561870401492,70,770
14502,"Cauley, Bud",608,Oakmont Country Club,sg_ott,-0.7131602186412451,0.3935077836220362,37,770
14502,"Cauley, Bud",669,TPC Deere Run,sg_ott,0.18341310230831973,0.37946789578467727,122,770
14502,"Cauley, Bud",700,TPC Boston,sg_ott,1.1496056643924364,0.3698938605077303,52,770
14502,"Cauley, Bud",872,Quail Hollow Club,sg_ott,0.79021749578253,0.3599929843310691,108,770
14502,"Cauley, Bud",770,TPC San Antonio (Oaks Course),sg_putt,0.7776540331222968,0.937594127699997,138,770
14502,"Cauley, Bud",897,Memorial Park Golf Course,sg_putt,-0.8335494282980843,0.3780874149073176,126,770
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_putt,0.38209765412505453,0.3660219629675547,34,770
14502,"Cauley, Bud",500,The Riviera Country Club,sg_putt,0.20037042313239026,0.36172215580175954,106,770
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_putt,-0.5943528875874873,0.31746669860215504,45,770
14502,"Cauley, Bud",800,The Abaco Club on Winding Bay,sg_total,-0.42138849401763573,0.4709398928223278,39,770
14502,"Cauley, Bud",936,Yokohama Country Club,sg_total,0.11965908635885635,0.3742798844744178,26,770
30620,"Chatfield, Davis",928,PGA National  - Champion Course,sg_app,-0.01920178943525369,0.3147934734817942,88,770
30620,"Chatfield, Davis",897,Memorial Park Golf Course,sg_putt,1.2526601341782801,0.3780874149073176,126,770
30620,"Chatfield, Davis",93,Vanderbilt Legends Club,sg_total,-0.9578260964696788,0.6180217370617999,21,770
30620,"Chatfield, Davis",60,Texas Rangers Golf Club,sg_total,-1.0747772347487181,0.6167570095321873,23,770
30620,"Chatfield, Davis",800,The Abaco Club on Winding Bay,sg_total,2.1163677877974307,0.4709398928223278,39,770
30620,"Chatfield, Davis",678,Thornblade Club,sg_total,-3.370129311025755,0.3513700323407084,28,770
30620,"Chatfield, Davis",94,Jimmie Austin OU Golf Club,sg_total,1.5161221213632747,0.3480024942186549,18,770
30620,"Chatfield, Davis",55,Panther Creek Country Club,sg_total,0.832050420182926,0.32120800029494245,27,770
30620,"Chatfield, Davis",807,Lakewood National Golf Club,sg_total,-0.6807200958480248,0.3104472706323593,22,770
32330,"Clanton, Luke",928,PGA National  - Champion Course,sg_app,-0.3196054333773538,0.3147934734817942,88,770
32330,"Clanton, Luke",876,Detroit Golf Club,sg_arg,-0.09408798676685637,0.4945560596830631,131,770
32330,"Clanton, Luke",926,Silverado Resort (North Course),sg_arg,-0.6686352975791405,0.4250628232567859,101,770
32330,"Clanton, Luke",752,Sedgefield Country Club,sg_ott,0.3575183209083108,0.49207604550358264,131,770
32330,"Clanton, Luke",977,The Renaissance Club,sg_ott,-0.005040787665582219,0.3961561870401492,70,770
32330,"Clanton, Luke",669,TPC Deere Run,sg_ott,0.6620189340039313,0.37946789578467727,122,770
32330,"Clanton, Luke",897,Memorial Park Golf Course,sg_putt,-0.4942949925074041,0.3780874149073176,126,770
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_app,-0.5238718347155632,0.9334587523679371,138,770
21756,"Cole, Eric",608,Oakmont Country Club,sg_app,-1.580452216021461,0.5183061495661612,37,770
21756,"Cole, Eric",921,TPC Craig Ranch,sg_app,0.7754429484325496,0.45613377403213234,104,770
21756,"Cole, Eric",21,Colonial Country Club,sg_app,0.31826662334540373,0.3243427906293031,118,770
21756,"Cole, Eric",928,PGA National  - Champion Course,sg_app,-1.0936582127610854,0.3147934734817942,88,770
21756,"Cole, Eric",770,TPC San Antonio (Oaks Course),sg_arg,0.052568480302095245,0.9264084799324732,138,770
21756,"Cole, Eric",241,Quail Hollow-PGA Championship,sg_arg,0.02538531354501155,0.6891741810305877,45,770
21756,"Cole, Eric",500,The Riviera Country Club,sg_arg,0.027841042265355075,0.5201690587051075,106,770
