target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.26310962532893695,0.7123225380346588,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380247,0.1415246641528777,1,0.10539922456186433,42,3,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351605,0.10683193585272825,1,0.7963631329425789,40,4,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198588,0.10040226818236364,1,0.11225300299255297,23,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.358220817016684,0.08089748634912586,3,0.5181523446331168,116,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.04886896083354554,1,0.5059588181814269,106,5,6200.0000
897,"Burgoon, Bronson",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.18482974568733224,0.0480039164475133,2,0.23778291032161628,116,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950154,0.04756530059227463,1,0.5388597209089719,107,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_app,-0.21620346534095586,0.04024936547483195,3,0.5388980550761495,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.7094285110074696,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306934,0.10131296390700402,1,0.7963631329425789,40,4,6200.0000
897,"Burgoon, Bronson",752,Sedgefield Country Club,sg_arg,0.04767103212635952,0.036743494614215645,3,0.49197073355289445,126,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.30597283141645887,0.7457526685485255,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.15522009714126,0.1580510812850752,3,0.47440875415783057,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248505,0.12677787933906765,3,0.5141521483284566,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532779,0.1168148930930743,1,0.15381572253342932,62,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671634,0.10173867261337587,1,0.5388597209089719,107,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.00952041013233168,0.099135634535637,4,1.0657988402099914,125,4,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.32646227685693524,0.09365595275076334,3,1.1156492011361636,116,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182737,0.05243710076617288,2,0.2318656515796783,102,3,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.051681878968349325,1,0.20167455392747963,101,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.3680767694171099,0.0473214712618219,3,0.5388980550761495,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.2963145273745511,0.7209436927070565,4,1.6569771004984635,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.4607125007947962,0.05785304756205547,2,0.34612086661233754,92,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743557,0.04423304619492806,1,0.09896391403425794,106,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688154,0.042729904977432814,1,0.1823367548920568,110,3,6200.0000
897,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.2519658823748516,0.042021187246338625,4,1.721175840166575,127,3,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.3699948413976151,0.10908973126058769,1,0.09350877470299528,107,5,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.114975496973011,0.08363482215740493,1,0.09350877470299528,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.9191719716210374,0.07536610251741832,1,0.09350877470299528,123,4,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7965475633008899,0.06260201321594389,1,0.09350877470299528,31,4,6200.0000
897,"Burgoon, Bronson",99,Ogden Golf & Country Club,sg_total,-0.4604320167480594,0.04880131618455999,1,0.09350877470299528,15,5,6200.0000
897,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.8373775674176747,0.03852931855078969,1,0.09350877470299528,27,4,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.711991112474507,0.7123225380346588,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367954,0.14274217451778898,3,2.03320633354105,14,4,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549995113,0.1415246641528777,1,0.10539922456186433,42,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.10319887136273495,1,0.697676326071031,30,5,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.10037692096614699,1,0.3932538291110967,52,4,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.27166834062458356,0.08799566546716833,1,0.5775270487619547,35,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561995,0.08158133658522766,1,0.15974124365947615,50,3,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812993,0.08089748634912586,3,0.5181523446331168,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07522104472953858,1,0.40075700817388676,55,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.07303961081355702,1,0.2906312492720877,41,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185298,0.07239707033019549,2,1.044911079810638,36,3,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.011557150975574703,0.06293483080608743,1,0.4268169697152291,37,2,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_app,-0.09590894635968014,0.058117481575428315,1,0.29804821805862075,33,2,9700.0000
897,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.469100456099967,0.0480039164475133,7,3.189213629638107,116,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906751,0.04756530059227463,1,0.747739966363066,107,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390593,0.044296053856618285,1,0.5997754163016171,11,2,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,1.121790584010068,0.03691578745651627,1,0.7716686738745262,56,2,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.8206195246349007,0.7094285110074696,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.42738170159341426,0.11422335234689299,4,1.790559284905373,31,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157045,0.09464482411594431,1,0.697676326071031,30,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.16409640079794965,0.09259838776133719,4,1.914063896214369,52,2,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970035,0.0911080881290666,1,0.7765455324943891,40,4,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.2198709804820408,0.06943081888853564,2,1.6570600109542213,45,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026367,0.050604101391402936,1,0.10473729670918545,40,3,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427837,0.047873067457180216,1,0.29804821805862075,33,2,9700.0000
897,"Burns, Sam",752,Sedgefield Country Club,sg_arg,0.2234138911945961,0.036743494614215645,2,0.5802108520186549,126,4,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.4540088606189521,0.7457526685485255,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.03194282745514212,0.1580510812850752,2,0.26230930192414403,127,4,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358228,0.12677787933906765,4,0.8335876174961964,119,4,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151646,0.1168148930930743,1,0.15381572253342932,62,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492959,0.11112960317244516,1,0.596008708766031,20,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931775,0.10173867261337587,1,0.747739966363066,107,4,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292017,0.099135634535637,4,0.6681676020328867,125,4,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574029,0.0958565422152611,1,0.7524655982616166,29,3,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.09365595275076334,1,0.11084748849111353,116,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.1994675204359163,0.08652691593968916,1,0.5997754163016171,11,2,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342017,0.08401325513798212,1,0.416195573745944,36,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.43295164392630864,0.06267178018672348,1,0.15974124365947615,50,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625507,0.05884968076622779,4,1.914063896214369,52,2,9700.0000
897,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.37542336842462765,0.05280968778344987,1,0.757221095618542,49,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4470059104995499,0.05243710076617288,7,2.520499874528522,102,3,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359793,0.051681878968349325,3,1.0346746958634994,101,3,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.18766883941461723,0.05033443466538481,1,0.7716686738745262,56,3,9700.0000
897,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.21991599726408098,0.04770492399204292,1,0.5596184873577521,42,2,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.1889766636382413,0.0444823448467926,1,0.5456923082980843,50,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_ott,0.07281067062128187,0.04120213852767563,4,1.790559284905373,31,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7209436927070565,3,0.7420148827853434,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142313,0.12889678942085195,3,2.03320633354105,14,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487076,0.12155261948495595,1,0.5997754163016171,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.6331167741465258,0.11743912305454932,1,0.5775270487619547,35,2,9700.0000
