target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.06588700578387498,1,0.7758469559217557,40,4,7100.0000
897,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.00028218657800389846,0.05652475619765657,1,0.21731660055476673,13,2,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.05208695060121119,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.23958140913623927,0.0365765995324628,5,2.2819946746099955,126,4,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581222,0.03604081768452326,1,0.8745026099696783,77,1,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001476,0.7446863746256931,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904407,0.23873131343735862,1,0.15759922800748807,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717898,0.15567728029232236,2,0.5607481749347403,127,4,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.25913897258883184,0.13872074917607327,1,0.5954725422392698,20,3,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.138238164684963,0.13105599111901106,3,1.6229373602342514,119,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.11792867753470775,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.10804709097864511,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192754,0.09993896572822869,1,0.4158211662382236,36,4,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.09901329110592152,1,0.3904325702611842,107,4,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511867,0.09165818369130932,1,0.5417774341375577,101,3,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.08730583724310656,3,1.4953162048486432,116,4,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.019077128544715504,0.0766400134832925,3,1.7033822090365884,125,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.5154779890938332,0.05748401855566172,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594698,0.056188262335531446,1,0.5591150572966391,42,2,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417793,0.052230465373398496,1,0.7517886838803445,29,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3941442616225942,0.04731171067625709,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760212,0.036720887529112345,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.26441180454140883,0.0355788711373463,3,1.1252116337894271,102,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7241501155314196,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908403,0.24041959152195663,1,0.18919065798198204,17,5,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.1431270049319644,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.2883742746297092,0.13191029737795917,1,0.15759922800748807,45,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513326,0.11641234753026106,1,0.8745026099696783,77,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06047160150338056,0.07072432112779589,1,0.5992358612631329,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.46238512295205164,0.06732519442960523,1,0.57700750824637,35,2,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955576,0.05976563914978931,3,1.053721835601496,82,2,7100.0000
897,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.4795393751359932,0.04989561432667821,2,0.9009271044414378,127,3,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439948,0.041002316700091385,5,2.0434284384066115,106,4,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.1389289481165803,0.03952001235800941,1,0.8006751257629463,37,4,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945558,0.03847240736539452,2,0.6035676412785205,110,3,7100.0000
897,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,0.2660121550009089,0.036751861967873875,5,2.140137726449165,117,3,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2602049574756236,0.383496779569863,1,0.09342465466545756,9,4,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.976725976067801,0.35835452161286374,1,0.09342465466545756,14,2,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9366458011433034,0.33710457776309677,1,0.09342465466545756,14,4,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.162487933832589,0.3309832263323261,1,0.09342465466545756,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.605593057959444,0.286167335102787,1,0.09342465466545756,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3501453001085841,0.14738524650475127,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9702740239321994,0.13479595267091243,1,0.09342465466545756,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9381795638664931,0.11360564395831871,1,0.09342465466545756,9,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20285070476312383,0.10803203203021879,1,0.09342465466545756,8,2,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.650393149609395,0.07105317094363259,1,0.09342465466545756,108,5,7100.0000
897,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.15380694330145,0.07090883931837189,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.692043366775468,0.06857291808300622,1,0.09342465466545756,5,1,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.4574322598619886,0.05889611753371989,1,0.09342465466545756,59,4,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.30172597636697984,0.04704629984212501,1,0.09342465466545756,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5912394793744052,0.04550258832244296,1,0.09342465466545756,15,4,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.8783064632076301,0.05273971776803171,1,0.9795127743280907,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859731,0.0766400134832925,1,0.9551374711623027,125,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959743,0.2715526007321649,1,0.09342465466545756,13,5,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.33951897753730836,0.21099292827090385,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.454219522003503,0.2039279774854003,1,0.09342465466545756,13,2,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267314,0.10400788643737809,1,0.09342465466545756,17,3,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739354,0.08258518295898537,1,0.09342465466545756,31,4,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521152,0.07105317094363259,1,0.09342465466545756,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.1826950671453544,0.05889611753371989,1,0.09342465466545756,59,4,6800.0000
897,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764330173,0.054713106550960566,1,0.09342465466545756,12,2,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.0197211407945939,0.05276476256395344,1,0.09342465466545756,30,3,6800.0000
897,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7600444044830199,0.06742662386039547,1,0.9919327166055711,116,3,7200.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413555,0.05273971776803171,1,0.9795127743280907,85,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7277847630117497,0.03975662402715417,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285788,0.05477449018175827,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.03847240736539452,1,0.9431782403996666,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8550849710982209,0.07105317094363259,1,0.09342465466545756,108,5,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.14875506084762757,0.05889611753371989,1,0.09342465466545756,59,4,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781633,0.05724616874347205,1,0.09342465466545756,123,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.05273971776803171,1,0.9795127743280907,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808704,0.0766400134832925,1,0.9551374711623027,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.322220016718755,0.03847240736539452,1,0.9431782403996666,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.263109625328937,0.7026764417899861,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380206,0.1312302793166013,1,0.10530440793364147,42,3,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351603,0.12326815539442741,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198593,0.1067897303676633,1,0.1121520207386902,23,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.358220817016684,0.0789429836080027,3,0.5176862173117052,116,3,6200.0000
897,"Burgoon, Bronson",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.18482974568733246,0.06742662386039547,2,0.23756900197552133,116,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950156,0.060821034305081956,1,0.5383749653328841,107,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.049533611781489774,1,0.5055036600969248,106,5,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_app,-0.3388112371649017,0.04133162682386076,2,0.23165706637068018,102,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2162034653409558,0.03975662402715417,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.6988764101538633,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306935,0.0997525397794862,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",752,Sedgefield Country Club,sg_arg,0.047671032126359536,0.0365765995324628,3,0.4915281590810829,126,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.305972831416459,0.7446863746256931,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.1552200971412599,0.15567728029232236,3,0.4739819783570063,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248494,0.13105599111901106,3,0.5136896195641256,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532723,0.10744648246651725,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.1249276303867164,0.09901329110592152,1,0.5383749653328841,107,4,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.09165818369130932,1,0.2014931284826413,101,3,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569351,0.08730583724310656,3,1.1146455685575467,116,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.009520410132331625,0.0766400134832925,4,1.0648400527728676,125,4,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.3680767694171097,0.05477449018175827,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182734,0.0355788711373463,2,0.23165706637068018,102,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.29631452737455133,0.7241501155314196,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.4607125007947962,0.0751379932364419,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.25196588237485196,0.04989561432667821,4,1.7196274787775645,127,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743546,0.041002316700091385,1,0.09887488657999087,106,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688152,0.03847240736539452,1,0.1821727256368908,110,3,6200.0000
897,"Burgoon, Bronson",21,Colonial Country Club,sg_putt,-0.596885107445669,0.036751861967873875,2,0.2558229896066069,117,3,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.3686648332533758,0.11159522928641388,1,0.09342465466545756,107,5,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7952175551566508,0.08258518295898537,1,0.09342465466545756,31,4,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.113645488828769,0.07105317094363259,1,0.09342465466545756,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.9205019797652776,0.05724616874347205,1,0.09342465466545756,123,4,6200.0000
897,"Burgoon, Bronson",99,Ogden Golf & Country Club,sg_total,-0.45910200860382006,0.0535999824194614,1,0.09342465466545756,15,5,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.7119911124745069,0.7026764417899861,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367952,0.19341392258606788,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549991713,0.1312302793166013,1,0.10530440793364147,42,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.27166834062458356,0.11492255600493313,1,0.57700750824637,35,4,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.0993486571605215,1,0.6970486998517306,30,5,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.011557150975574741,0.0964613037322567,1,0.4264330072515115,37,2,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812987,0.0789429836080027,3,0.5176862173117052,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07385627743163405,1,0.40039648912443754,55,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561993,0.07265158071553175,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.07004970842848145,1,0.39290005988492793,52,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.0689996323609077,1,0.2903697988180951,41,2,9700.0000
897,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.4691004560999669,0.06742662386039547,7,3.1863446286155503,116,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906742,0.060821034305081956,1,0.7470673031371957,107,3,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185297,0.04539822011977464,2,1.043971082900868,36,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_app,-0.13346216305386763,0.04133162682386076,7,2.5182324451377234,102,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.820619524634901,0.6988764101538633,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.42738170159341443,0.11781947867403283,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157056,0.11662693764831275,1,0.6970486998517306,30,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.1640964007979496,0.10411928932813848,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204093,0.08531904985817465,2,1.6555693278523793,45,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026377,0.07117163397241907,1,0.10464307554802962,40,3,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970036,0.06588700578387498,1,0.7758469559217557,40,4,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427836,0.05208695060121119,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",752,Sedgefield Country Club,sg_arg,0.22341389119459626,0.0365765995324628,2,0.5796888971667533,126,4,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.4540088606189521,0.7446863746256931,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.0319428274551421,0.15567728029232236,2,0.26207332975581615,127,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492956,0.13872074917607327,1,0.5954725422392698,20,3,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358227,0.13105599111901106,4,0.8328377261421768,119,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.19946752043591634,0.11792867753470775,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151638,0.10744648246651725,1,0.15367735065983243,62,4,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342018,0.09993896572822869,1,0.4158211662382236,36,4,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931777,0.09901329110592152,1,0.7470673031371957,107,4,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359787,0.09165818369130932,3,1.0337439075547892,101,3,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.08730583724310656,1,0.11074777063123942,116,4,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292016,0.0766400134832925,4,0.667566521717772,125,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263086,0.06979203813576977,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.21991599726408098,0.056188262335531446,1,0.5591150572966391,42,2,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574026,0.052230465373398496,1,0.7517886838803445,29,3,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.188976663638241,0.04731171067625709,1,0.5452014061597142,50,4,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.1876688394146172,0.04349016861161064,1,0.7709744845001153,56,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625507,0.036720887529112345,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4470059104995499,0.0355788711373463,7,2.5182324451377234,102,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7241501155314196,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142312,0.11774819107118865,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",899,The Summit Club,sg_putt,0.17753988106649493,0.11172461389334092,1,0.2329107374246969,28,5,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.10414290630301105,0.08196937985572376,1,0.4264330072515115,37,4,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.2544383897780355,0.0751379932364419,1,0.16264262009653951,92,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487077,0.07072432112779589,1,0.5992358612631329,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.6331167741465259,0.06732519442960523,1,0.57700750824637,35,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1989374236654284,0.0649623514665352,2,1.043971082900868,36,5,9700.0000
897,"Burns, Sam",513,TPC Southwind,sg_putt,0.3909400714528329,0.05976563914978931,5,2.3555090981363764,82,2,9700.0000
897,"Burns, Sam",770,TPC San Antonio (Oaks Course),sg_putt,0.2646729868415081,0.04989561432667821,3,1.02511964899311,127,3,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_putt,0.40624257576899064,0.04833225286116515,4,1.7889485065079644,31,4,9700.0000
