dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17639,"Blair, Zac",921,TPC Craig Ranch,sg_app,-0.865560946075639,0.5485100636312532,69,12
17639,"Blair, Zac",503,TPC River Highlands,sg_app,1.023886478579966,0.4620743568383925,106,12
17639,"Blair, Zac",6,Waialae Country Club,sg_app,0.5341415112015779,0.42347605866887184,96,12
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_app,-2.8208078244074652,0.41889592634156164,66,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.2590219329519327,0.36307596688415117,53,12
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_app,0.6570561470287932,0.3371374068700574,72,12
17639,"Blair, Zac",608,Oakmont Country Club,sg_app,0.9944881423361072,0.23455379319573857,46,12
17639,"Blair, Zac",776,Sea Island Golf Club (Seaside Course),sg_app,1.012736489447822,0.21421898333202385,96,12
17639,"Blair, Zac",669,TPC Deere Run,sg_app,0.3643207774375998,0.2064788781445291,90,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.627675229855833,0.5889813232353808,53,12
17639,"Blair, Zac",921,TPC Craig Ranch,sg_arg,-0.5334169934978221,0.3224473904116658,69,12
17639,"Blair, Zac",752,Sedgefield Country Club,sg_arg,-0.7872315040091751,0.2077228507368037,105,12
17639,"Blair, Zac",700,TPC Boston,sg_ott,-0.06359323026309383,0.5875557790708298,64,12
17639,"Blair, Zac",5,Pebble Beach Golf Links,sg_ott,0.6054429656912195,0.5655914990386693,103,12
17639,"Blair, Zac",503,TPC River Highlands,sg_ott,0.42074221046477633,0.5072165405463802,106,12
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.3444754902900849,0.4248650790358922,53,12
17639,"Blair, Zac",6,Waialae Country Club,sg_ott,-0.36632860485546265,0.4177939943694529,96,12
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_ott,0.07535819305460872,0.4071209797116578,103,12
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_ott,0.03197754817660752,0.36162703994515666,72,12
17639,"Blair, Zac",872,Quail Hollow Club,sg_ott,-0.8629285632790143,0.34721522573520713,98,12
17639,"Blair, Zac",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.39934651258740417,0.34543800630941907,105,12
17639,"Blair, Zac",930,Black Desert Resort,sg_ott,0.2237498026550257,0.2818040372810847,46,12
17639,"Blair, Zac",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.08828985167286663,0.24367117934793558,101,12
17639,"Blair, Zac",883,TPC Twin Cities,sg_ott,-0.2708474585171591,0.24206833861778645,98,12
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_ott,0.1472630230720474,0.20086054673065015,66,12
17639,"Blair, Zac",700,TPC Boston,sg_putt,-3.3383451185758193,0.41826966384182723,64,12
17639,"Blair, Zac",704,Pete Dye Stadium Course,sg_putt,0.42818540108393127,0.39791025831616106,100,12
17639,"Blair, Zac",897,Memorial Park Golf Course,sg_putt,-1.1145924581104656,0.34741510411493,96,12
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_putt,0.49596864731870466,0.3081637995400513,103,12
17639,"Blair, Zac",921,TPC Craig Ranch,sg_putt,-0.2737037412197084,0.2936469151883509,69,12
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_putt,0.9449457881844929,0.2863102763549698,38,12
17639,"Blair, Zac",21,Colonial Country Club,sg_putt,-0.4176667287605943,0.27381104232247894,103,12
17639,"Blair, Zac",928,PGA National  - Champion Course,sg_putt,0.8817013174831853,0.2314779884954464,65,12
17639,"Blair, Zac",752,Sedgefield Country Club,sg_putt,0.3691945906599161,0.20734889071619414,105,12
17639,"Blair, Zac",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.9390577298909774,0.40341848503365657,61,12
17639,"Blair, Zac",807,Lakewood National Golf Club - Commander Course,sg_total,0.9134971475055521,0.34565270911517765,20,12
17639,"Blair, Zac",733,El Camaleón Golf Course at Mayakoba,sg_total,1.3350464371308226,0.3033527838490544,89,12
17639,"Blair, Zac",244,Puntacana Resort (Corales Golf Course),sg_total,1.013447391798758,0.2754524415718364,74,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_app,0.6082742257459001,0.9107589427917042,111,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,0.0031342097609468322,0.8976057376908406,111,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_ott,-0.405651102453106,0.9163846412298743,111,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7164968323369643,0.4071209797116578,103,12
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_putt,1.4552152927565207,0.9097930580309025,111,12
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_putt,-1.4646224890845363,0.39791025831616106,100,12
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.3415021617404099,0.34741510411493,96,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_putt,0.11169775216608514,0.3081637995400513,103,12
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,-1.2208226359510774,0.2314779884954464,65,12
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.4137654616867344,0.3768507395327879,18,12
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.5861935500921205,0.37164862198495624,9,12
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.4541421889643766,0.3561007541552174,6,12
24956,"Blanchet, Chandler",807,Lakewood National Golf Club - Commander Course,sg_total,-0.4416093981307393,0.34565270911517765,20,12
24956,"Blanchet, Chandler",22,Highland Springs Country Club,sg_total,2.9488261757925236,0.2753970838780171,11,12
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4507022130916467,0.25407662561667094,12,12
24956,"Blanchet, Chandler",82,The Glen Club,sg_total,0.15922849406882117,0.22920740445457727,15,12
24956,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.68810052513813,0.22880222584844204,15,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_app,-1.1243875608363845,0.9107589427917042,111,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_app,0.6564067637779935,0.5485100636312532,69,12
10423,"Brehm, Ryan",503,TPC River Highlands,sg_app,-0.6772572807964038,0.4620743568383925,106,12
10423,"Brehm, Ryan",6,Waialae Country Club,sg_app,-0.5297698149866961,0.42347605866887184,96,12
10423,"Brehm, Ryan",874,Hamilton Golf & Country Club,sg_app,-1.1078935157416379,0.3371374068700574,72,12
10423,"Brehm, Ryan",776,Sea Island Golf Club (Seaside Course),sg_app,0.06833757207073174,0.21421898333202385,96,12
10423,"Brehm, Ryan",669,TPC Deere Run,sg_app,0.834322780262563,0.2064788781445291,90,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_arg,-0.33329419916823233,0.8976057376908406,111,12
10423,"Brehm, Ryan",611,Southern Hills Country Club,sg_arg,-0.29354236476011636,0.6347640065159489,54,12
10423,"Brehm, Ryan",902,Congaree Golf Club,sg_arg,-0.38643813946441,0.3271888375340275,73,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_arg,-0.8346462774211867,0.3224473904116658,69,12
10423,"Brehm, Ryan",752,Sedgefield Country Club,sg_arg,0.5399637488751361,0.2077228507368037,105,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_ott,-0.44117819533799774,0.9163846412298743,111,12
10423,"Brehm, Ryan",5,Pebble Beach Golf Links,sg_ott,-0.3127317527810214,0.5655914990386693,103,12
10423,"Brehm, Ryan",503,TPC River Highlands,sg_ott,-0.7117317271991336,0.5072165405463802,106,12
10423,"Brehm, Ryan",6,Waialae Country Club,sg_ott,-0.4352766333604011,0.4177939943694529,96,12
10423,"Brehm, Ryan",510,TPC Scottsdale (Stadium Course),sg_ott,-1.8816862635780753,0.4071209797116578,103,12
10423,"Brehm, Ryan",656,Plantation Course at Kapalua,sg_ott,0.6530343031043392,0.36281954727733967,72,12
10423,"Brehm, Ryan",874,Hamilton Golf & Country Club,sg_ott,0.8635221031397814,0.36162703994515666,72,12
10423,"Brehm, Ryan",872,Quail Hollow Club,sg_ott,1.4026894590722232,0.34721522573520713,98,12
10423,"Brehm, Ryan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.7039443906888854,0.34543800630941907,105,12
10423,"Brehm, Ryan",894,TPC Craig Ranch,sg_ott,0.09274812093677637,0.34194758791605545,72,12
10423,"Brehm, Ryan",930,Black Desert Resort,sg_ott,-0.023291389482927197,0.2818040372810847,46,12
10423,"Brehm, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8314533772110193,0.24367117934793558,101,12
10423,"Brehm, Ryan",883,TPC Twin Cities,sg_ott,0.3239057777497133,0.24206833861778645,98,12
10423,"Brehm, Ryan",902,Congaree Golf Club,sg_ott,-2.0913134411784386,0.2120012745842335,73,12
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_putt,-0.6719700150363137,0.9097930580309025,111,12
10423,"Brehm, Ryan",894,TPC Craig Ranch,sg_putt,0.5329693205748663,0.5771181457072783,72,12
10423,"Brehm, Ryan",704,Pete Dye Stadium Course,sg_putt,0.08561832849434449,0.39791025831616106,100,12
10423,"Brehm, Ryan",908,Oakdale Golf & Country Club,sg_putt,2.0600000909936,0.3867509020563781,45,12
10423,"Brehm, Ryan",897,Memorial Park Golf Course,sg_putt,0.14786281102134113,0.34741510411493,96,12
10423,"Brehm, Ryan",510,TPC Scottsdale (Stadium Course),sg_putt,-0.22883592216879783,0.3081637995400513,103,12
10423,"Brehm, Ryan",921,TPC Craig Ranch,sg_putt,-0.41633464733747316,0.2936469151883509,69,12
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_putt,-0.14206681839348873,0.2863102763549698,38,12
10423,"Brehm, Ryan",21,Colonial Country Club,sg_putt,0.5288020804482018,0.27381104232247894,103,12
10423,"Brehm, Ryan",928,PGA National  - Champion Course,sg_putt,0.22733473407347793,0.2314779884954464,65,12
10423,"Brehm, Ryan",752,Sedgefield Country Club,sg_putt,1.101316366795526,0.20734889071619414,105,12
10423,"Brehm, Ryan",656,Plantation Course at Kapalua,sg_putt,-0.14595910864542672,0.20071647107816834,72,12
10423,"Brehm, Ryan",4582,furesø golf klub,sg_total,-2.0561886806452407,0.4906295662292108,5,12
10423,"Brehm, Ryan",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6672364119860055,0.40341848503365657,61,12
10423,"Brehm, Ryan",678,Thornblade Club,sg_total,-2.9179820101865297,0.3768507395327879,18,12
10423,"Brehm, Ryan",807,Lakewood National Golf Club - Commander Course,sg_total,0.32335180770609595,0.34565270911517765,20,12
10423,"Brehm, Ryan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.11435769665712237,0.3033527838490544,89,12
10423,"Brehm, Ryan",244,Puntacana Resort (Corales Golf Course),sg_total,-0.14032695672698806,0.2754524415718364,74,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_app,0.050709346396181104,0.9107589427917042,111,12
29197,"Brennan, Michael",6,Waialae Country Club,sg_app,-1.3467492854205123,0.42347605866887184,96,12
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.787086457750567,0.21421898333202385,96,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_arg,-0.29504815399062023,0.8976057376908406,111,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_ott,0.07346449377682113,0.9163846412298743,111,12
29197,"Brennan, Michael",6,Waialae Country Club,sg_ott,0.20556025608266942,0.4177939943694529,96,12
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_ott,0.5060130996409697,0.41257885793824106,64,12
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.16423486832561413,0.4071209797116578,103,12
29197,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-1.2490704510061281,0.34543800630941907,105,12
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_putt,0.905346334260683,0.9097930580309025,111,12
29197,"Brennan, Michael",704,Pete Dye Stadium Course,sg_putt,-0.7050805889461458,0.39791025831616106,100,12
29197,"Brennan, Michael",897,Memorial Park Golf Course,sg_putt,1.5382302852308374,0.34741510411493,96,12
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_putt,0.033602662599502606,0.3081637995400513,103,12
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_putt,-0.6078036564523338,0.2314779884954464,65,12
32152,"Brown, Blades",776,Sea Island Golf Club (Seaside Course),sg_app,1.120307986244739,0.21421898333202385,96,12
32152,"Brown, Blades",704,Pete Dye Stadium Course,sg_putt,-1.0858729322841314,0.39791025831616106,100,12
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_putt,0.5217453020024191,0.2863102763549698,38,12
32152,"Brown, Blades",21,Colonial Country Club,sg_putt,0.34603123747827513,0.27381104232247894,103,12
32152,"Brown, Blades",928,PGA National  - Champion Course,sg_putt,1.2226858343451472,0.2314779884954464,65,12
32152,"Brown, Blades",678,Thornblade Club,sg_total,0.6808254735362007,0.3768507395327879,18,12
32152,"Brown, Blades",91,The Pete Dye Course at French Lick Resort,sg_total,1.3073399673330908,0.3561007541552174,6,12
32152,"Brown, Blades",807,Lakewood National Golf Club - Commander Course,sg_total,-2.961955087313246,0.34565270911517765,20,12
32152,"Brown, Blades",99,Ogden Golf & Country Club,sg_total,1.3852329300346473,0.3289705623004353,11,12
32152,"Brown, Blades",60,Texas Rangers Golf Club,sg_total,2.220519935420542,0.25407662561667094,12,12
20766,"Brown, Dan",6,Waialae Country Club,sg_app,-0.20621213565173413,0.42347605866887184,96,12
20766,"Brown, Dan",6,Waialae Country Club,sg_ott,-0.07279646694730336,0.4177939943694529,96,12
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.4862383080107436,0.4071209797116578,103,12
20766,"Brown, Dan",704,Pete Dye Stadium Course,sg_putt,0.5820064618388123,0.39791025831616106,100,12
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.21106523918688083,0.34741510411493,96,12
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_putt,0.7098139072328549,0.3081637995400513,103,12
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_putt,-1.4363466846856419,0.2314779884954464,65,12
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_app,0.025292302160804567,0.44563021870314595,43,12
20766,"Brown, Daniel",4593,jumeirah golf estates,sg_total,-1.3927214219012498,0.6007850612763956,6,12
20766,"Brown, Daniel",4583,brabazon course at the belfry,sg_total,1.6100663154180814,0.5366982712723306,9,12
20766,"Brown, Daniel",4586,wentworth golf club,sg_total,-1.8279532115257298,0.45385728134199244,15,12
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-2.908349495276005,0.4493651195940712,5,12
20766,"Brown, Daniel",4225,k club,sg_total,-1.7464133325577156,0.26630018434036495,8,12
6931,"Byrd, Jonathan",12,Harbour Town Golf Links,sg_app,-1.0709920948548834,0.9107589427917042,111,12
6931,"Byrd, Jonathan",921,TPC Craig Ranch,sg_app,0.5286188010542752,0.5485100636312532,69,12
6931,"Byrd, Jonathan",243,Trinity Forest Golf Club,sg_app,-3.3274520480040617,0.4366955744146778,43,12
6931,"Byrd, Jonathan",6,Waialae Country Club,sg_app,1.3917658856338946,0.42347605866887184,96,12
6931,"Byrd, Jonathan",893,Muirfield Village Golf Club,sg_app,-1.0409775762603435,0.41889592634156164,66,12
6931,"Byrd, Jonathan",874,Hamilton Golf & Country Club,sg_app,0.7578555341775806,0.3371374068700574,72,12
6931,"Byrd, Jonathan",776,Sea Island Golf Club (Seaside Course),sg_app,0.6390420344481412,0.21421898333202385,96,12
6931,"Byrd, Jonathan",669,TPC Deere Run,sg_app,-0.3671350320099566,0.2064788781445291,90,12
6931,"Byrd, Jonathan",12,Harbour Town Golf Links,sg_arg,0.7610363260228273,0.8976057376908406,111,12
6931,"Byrd, Jonathan",902,Congaree Golf Club,sg_arg,-0.1775131068590406,0.3271888375340275,73,12
