dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.5137544525504327,0.3328941563378183,48,770,
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.0926777868605357,0.9399659232879357,138,770,
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6561981684020721,0.3945209234767591,28,770,
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157026205573481,0.3897823674487716,34,770,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878512346562517,0.36043563003499496,106,770,
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,-0.12849288314301385,0.5083108612787283,37,770,6500.0000
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.034401164543495566,0.35353993088209945,88,770,6500.0000
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.786001726687661,0.4583015634870352,37,770,6500.0000
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0817913447780958,0.35605445625427606,37,770,6500.0000
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7347991645033631,0.6410448443371866,23,770,6500.0000
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.8066836222042704,0.61672515237486,21,770,6500.0000
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3605724659906,0.5047219287916279,39,770,6500.0000
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.644705337446801,0.3492607448330612,15,770,6500.0000
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.9859236019607494,0.33964420240313964,18,770,6500.0000
19846,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.493983529694793,0.3333788165071759,26,770,6500.0000
19846,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.39489883280017174,0.33040725473778704,28,770,6500.0000
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9331202889406534,0.3104691245630244,28,770,6500.0000
19846,"Bauchou, Zachary",810,Blue Hills Country Club,sg_total,1.2340359373515062,0.33040725473778704,28,770,6500.0000
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_app,0.11133819645775112,0.9375682048934235,138,770,
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.03452325504565812,0.5229243537971463,38,770,
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.4115810842140872,0.5083108612787283,37,770,
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9288593225600956,0.4945437361503506,69,770,
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.5525519570102924,0.4482181568570455,48,770,
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.04419872663855018,0.42253827124776244,104,770,
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.7355708310868934,0.3890474363131071,45,770,
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.2494336767151012,0.3620883098736791,43,770,
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.035147996284812,0.3558446484861508,40,770,
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.45899443513432286,0.35353993088209945,88,770,
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.038601611764003146,0.34862762828033234,118,770,
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3971678593292929,0.31352041569242756,88,770,
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1828431210582662,0.30885117736764517,29,770,
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_arg,-0.07467619814573795,0.929664561707138,138,770,
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.269763221207132,0.6908238587207897,45,770,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,0.08259836900211928,0.5187156940078496,106,770,
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.22697135103827853,0.4950111804518744,131,770,
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_arg,1.062833608642114,0.4924324886155763,36,770,
17606,"Berger, Daniel",513,TPC Southwind,sg_arg,-1.0440018887235154,0.48682096427238986,80,770,
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3547198812872585,0.4583015634870352,37,770,
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_arg,-0.08113457179214814,0.3938972163395809,101,770,
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.6326451073213528,0.38390378702186023,43,770,
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.06782855791046477,0.3768174747127365,69,770,
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.012205219237060319,0.33929468173418004,118,770,
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6358596547871987,0.30625100283729806,43,770,
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_ott,-0.09772648208169477,0.9362508250345459,138,770,
17606,"Berger, Daniel",654,The Country Club,sg_ott,-0.008534471069137718,0.7224353923643739,39,770,
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.44373781170076043,0.5111771929345299,60,770,
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,-0.19537902839009358,0.5053154571189795,131,770,
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8583135840772049,0.47128394558886977,43,770,
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.0650065075292171,0.44844574298863343,110,770,
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.330980375324263,0.4105652775109564,108,770,
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.40001901417030555,0.38093639804474044,70,770,
17606,"Berger, Daniel",538,TPC Summerlin,sg_ott,0.015411275230172376,0.37615186537033407,118,770,
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5631856941893199,0.3754573700845283,52,770,
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.5408371040404701,0.3701152124560906,122,770,
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.1687635194114403,0.36999354370253534,108,770,
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-1.009961865378318,0.3626126214272319,45,770,
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.10660950825432039,0.35605445625427606,37,770,
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_putt,0.30727265884741517,0.9399659232879357,138,770,
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.45448725929069367,0.4490968259560642,39,770,
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,-0.6907780912943746,0.44376479874661884,27,770,
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.1135832721459766,0.4012524866035218,38,770,
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1251280769105338,0.3945209234767591,28,770,
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.5162586236728062,0.3897823674487716,34,770,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-0.9104381044830457,0.36043563003499496,106,770,
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.5816036819010142,0.30816958474441736,70,770,
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.7716386741615593,0.3461583659194216,105,770,
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.6420262292871357,0.3050122585499595,38,770,
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.17443283539807447,0.9375682048934235,138,770,7100.0000
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6664269824632398,0.7289729659211688,12,770,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458272,0.5229243537971463,38,770,7100.0000
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8658777450549542,0.5083108612787283,37,770,7100.0000
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5261555412869753,0.4883825286882816,33,770,7100.0000
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0710633500669944,0.47157366488351704,15,770,7100.0000
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.42253827124776244,104,770,7100.0000
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823528867,0.3620883098736791,43,770,7100.0000
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.425395507103491,0.3558446484861508,40,770,7100.0000
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.1811766304927931,0.35353993088209945,88,770,7100.0000
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6712627687415715,0.34862762828033234,118,770,7100.0000
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5270858050307882,0.30885117736764517,29,770,7100.0000
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,-0.2918490062993547,0.30521115011663247,48,770,7100.0000
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.262167102286728,0.929664561707138,138,770,7100.0000
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.45600903387678027,0.6908238587207897,45,770,7100.0000
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.23132302914769134,0.5650439735233345,33,770,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5633265895783423,0.5187156940078496,106,770,7100.0000
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.05303325468557707,0.4950111804518744,131,770,7100.0000
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24283866770621146,0.48682096427238986,80,770,7100.0000
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.2491999989747958,0.4673110446880544,15,770,7100.0000
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.4583015634870352,37,770,7100.0000
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4534275605328689,0.4579237666968993,10,770,7100.0000
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.18184057613519303,0.3938972163395809,101,770,7100.0000
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3279783402543699,0.38390378702186023,43,770,7100.0000
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.117854605034992,0.3585572131107069,74,770,7100.0000
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,0.8096065111900109,0.33929468173418004,118,770,7100.0000
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.30625100283729806,43,770,7100.0000
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.35301750152640726,0.9362508250345459,138,770,7100.0000
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5926699328428996,0.7051442280671856,32,770,7100.0000
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.195576300581304,0.5111771929345299,60,770,7100.0000
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.2866777002775147,0.5053154571189795,131,770,7100.0000
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.49448141910683224,10,770,7100.0000
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0810418123823513,0.47128394558886977,43,770,7100.0000
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7851069420202015,0.44844574298863343,110,770,7100.0000
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.14155613270228395,0.4105652775109564,108,770,7100.0000
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09398725625357457,0.38093639804474044,70,770,7100.0000
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.010251500735772398,0.37615186537033407,118,770,7100.0000
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.3701152124560906,122,770,7100.0000
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511895,0.36999354370253534,108,770,7100.0000
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.38171453714528414,0.35605445625427606,37,770,7100.0000
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3941442616225942,0.3328941563378183,48,770,7100.0000
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.019259955059130966,0.3028411749617227,48,770,7100.0000
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599315,0.9399659232879357,138,770,7100.0000
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.08934268648845153,0.6733771915762025,33,770,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8591872397786293,0.4012524866035218,38,770,7100.0000
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.4401278597100865,0.3945209234767591,28,770,7100.0000
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658027,0.3897823674487716,34,770,7100.0000
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.09731536973193729,0.36043563003499496,106,770,7100.0000
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20331892982316502,0.7393366605741079,8,770,7100.0000
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.334616581676699,0.6013211477805476,14,770,7100.0000
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.708512954273569,0.5693076770242534,6,770,7100.0000
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5692685533205397,0.4963511804336135,7,770,7100.0000
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.13722348424635455,0.47951111917379063,9,770,7100.0000
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.4188466210353752,0.4755235643943165,26,770,7100.0000
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11538551061006042,0.412277612648837,6,770,7100.0000
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.2697549928844736,0.4021189103874236,10,770,7100.0000
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.871305828255206,0.3998073359742036,5,770,7100.0000
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.22345650764028,0.3723922415663943,5,770,7100.0000
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6842959885646765,0.3709520625415609,11,770,7100.0000
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.536398115348785,0.3461583659194216,105,770,7100.0000
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.852136901599913,0.3436276561064991,4,770,7100.0000
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2018057988721582,0.3317550835552079,14,770,7100.0000
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.4439487963579746,0.3268597327026034,9,770,7100.0000
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5835674305398889,0.3050122585499595,38,770,7100.0000
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.8783064632076301,0.35353993088209945,88,770,6800.0000
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.576466685030208,0.6410448443371866,23,770,6800.0000
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.7993934491070045,0.61672515237486,21,770,6800.0000
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.163714039494867,0.5047219287916279,39,770,6800.0000
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959743,0.3492607448330612,15,770,6800.0000
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000904,0.3333788165071759,26,770,6800.0000
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.162413259813478,0.33040725473778704,28,770,6800.0000
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.33951897753730836,0.3104691245630244,28,770,6800.0000
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.35353993088209945,88,770,6700.0000
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,-0.0081511252160415,0.38093639804474044,70,770,6700.0000
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1539632956424888,0.3897823674487716,34,770,6700.0000
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.11553026898292801,0.6267083805664473,7,770,6700.0000
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.5482326816264782,0.5915917583175064,5,770,6700.0000
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.813057142953855,0.5897036724138822,5,770,6700.0000
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.766302956548419,0.5840756807290356,8,770,6700.0000
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.7719239088960363,0.49794557473517276,9,770,6700.0000
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.1069141572944474,0.49411022334536764,6,770,6700.0000
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.5969644489221033,0.4216277942585681,8,770,6700.0000
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.232311123880423,0.3974997935540566,8,770,6700.0000
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.7458791610139301,0.324442800838313,6,770,6700.0000
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.2899239088960361,0.31205523431814214,9,770,6700.0000
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.4189174442555046,0.9375682048934235,138,770,6200.0000
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950155,0.42253827124776244,104,770,6200.0000
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.154679473023802,0.3890474363131071,45,770,6200.0000
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7178915407999754,0.34862762828033234,118,770,6200.0000
11082,"Burgoon, Bronson",884,Keene Trace Golf Club (Champion Trace),sg_app,0.642259683601254,0.31352041569242756,88,770,6200.0000
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.39176501286936327,0.929664561707138,138,770,6200.0000
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8139475548903922,0.537010027060529,66,770,6200.0000
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.1129997715708665,0.5187156940078496,106,770,6200.0000
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.30791142914526837,0.4950111804518744,131,770,6200.0000
11082,"Burgoon, Bronson",902,Congaree Golf Club,sg_arg,-0.9568825496520541,0.3585572131107069,74,770,6200.0000
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_arg,-0.4178180337009131,0.33929468173418004,118,770,6200.0000
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.8981899002495579,0.9362508250345459,138,770,6200.0000
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,0.02492984606635751,0.5053154571189795,131,770,6200.0000
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.3220725671103345,0.44844574298863343,110,770,6200.0000
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.3658871415856937,0.4105652775109564,108,770,6200.0000
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.6413139525600156,0.37615186537033407,118,770,6200.0000
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569351,0.3701152124560906,122,770,6200.0000
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.36999354370253534,108,770,6200.0000
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.24179577861271256,0.3626126214272319,45,770,6200.0000
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.25196588237485185,0.9399659232879357,138,770,6200.0000
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.8140842642779694,0.36043563003499496,106,770,6200.0000
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.2481930042687255,0.61672515237486,21,770,6200.0000
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.066401513741784,0.3461583659194216,105,770,6200.0000
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.2477024999115363,0.33964420240313964,18,770,6200.0000
11082,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.8373545518938629,0.3333788165071759,26,770,6200.0000
11082,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-0.9899523241238672,0.33040725473778704,28,770,6200.0000
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.07113876663527291,0.9375682048934235,138,770,6000.0000
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.3501254901517801,0.7289729659211688,12,770,6000.0000
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.35866966300926584,0.47157366488351704,15,770,6000.0000
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.205784026235865,0.4482181568570455,48,770,6000.0000
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6621152948223528,0.42253827124776244,104,770,6000.0000
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8809030525966232,0.35353993088209945,88,770,6000.0000
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.8062537956600289,0.34862762828033234,118,770,6000.0000
12909,"Campos, Rafael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.526692611113256,0.31352041569242756,88,770,6000.0000
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8384834609957192,0.929664561707138,138,770,6000.0000
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.7820035262252558,0.6908238587207897,45,770,6000.0000
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.6326605144862709,0.4950111804518744,131,770,6000.0000
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.31941156454531,0.4673110446880544,15,770,6000.0000
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.8548244806122579,0.3938972163395809,101,770,6000.0000
12909,"Campos, Rafael",902,Congaree Golf Club,sg_arg,0.10421953131328673,0.3585572131107069,74,770,6000.0000
12909,"Campos, Rafael",538,TPC Summerlin,sg_arg,-0.1283661950392181,0.33929468173418004,118,770,6000.0000
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.2029414559698316,0.9362508250345459,138,770,6000.0000
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1848366206301124,0.5111771929345299,60,770,6000.0000
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.019264941252042637,0.5053154571189795,131,770,6000.0000
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.25099494859419824,0.44844574298863343,110,770,6000.0000
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8193979742412443,0.4105652775109564,108,770,6000.0000
