dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.092678121113903,0.9399659363271,138,770
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6561978341487049,0.3945209346594557,28,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157059630910204,0.3897823746845462,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878478921225793,0.360435826021643,106,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.13776651866346873,0.508311361754666,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.23188109657330092,0.35353963505133124,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.847751412787067,0.4583047946957595,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0703781983567089,0.356062750107917,37,770
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.4417453977467562,0.3582549355506477,126,770
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7840327820582962,0.6407012328981142,23,770
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.85612493787875,0.6180993422486593,21,770
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.311242957571428,0.504648948077759,39,770
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.693962284688252,0.3522772454137394,15,770
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,1.035114584495181,0.33987097696435326,18,770
19846,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.4445461440109457,0.3339161038372779,26,770
19846,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.44426792004355564,0.32718098940191565,28,770
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.883666873120133,0.3104102143731349,28,770
19846,"Bauchou, Zachary",810,Blue Hills Country Club,sg_total,1.2831221524100838,0.32718098940191565,28,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_app,0.1113349491620704,0.9375683272131768,138,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.034524042175452324,0.5229258382466808,38,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.41158187134388136,0.508311361754666,37,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9288601096898897,0.4945440264513974,69,770
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.5525511698804986,0.44821717662803995,48,770
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.04419951376834422,0.4225414789554619,104,770
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.7355474042805774,0.38904619939749646,45,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.24943288958530704,0.36209153763875607,43,770
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.035148783414606,0.35584483206582007,40,770
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.45899522226411704,0.35353963505133124,88,770
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.03860199462664449,0.34862950720574004,118,770
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.39716707219949876,0.3135237669104465,88,770
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1828439081880602,0.30885205170625724,29,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_arg,-0.0746791301355345,0.9296645848283686,138,770
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.2697625105060587,0.6908246653758607,45,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,0.08259907970319232,0.5187171349151635,106,770
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.22697064033720538,0.4950122019641885,131,770
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_arg,1.0628161003335375,0.49243501434952625,36,770
17606,"Berger, Daniel",513,TPC Southwind,sg_arg,-1.0440011780224423,0.4868198393609806,80,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3547191705861854,0.4583047946957595,37,770
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_arg,-0.081133861091075,0.3938958103449592,101,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.6326443966202797,0.3839023869599459,43,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.0678278472093916,0.3768210633216819,69,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.01220450853598716,0.33929800850111114,118,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6358589440861256,0.3062502345718547,43,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_ott,-0.0977420032548797,0.9362522524954835,138,770
17606,"Berger, Daniel",654,The Country Club,sg_ott,-0.008530708806918537,0.7224378215086659,39,770
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.44374157396297986,0.5111764385658716,60,770
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,-0.19537526612787418,0.5053144111421725,131,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8583173463394245,0.4712810833398507,43,770
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06495748203918167,0.44845154954265354,110,770
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.33097398556685215,0.4105694561881104,108,770
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.4000152519080863,0.3809438775909278,70,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_ott,0.01541503749239178,0.376153887076139,118,770
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5631894564515393,0.3754492289510238,52,770
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.5408333417782507,0.3701089174156208,122,770
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.16889329857502758,0.37000185944911623,108,770
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-1.0100738390184645,0.36260990806930926,45,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.10660574599210099,0.356062750107917,37,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_putt,0.3072729427980134,0.9399659363271,138,770
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.4544873281190351,0.44909683617229645,39,770
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,-0.6907781601227159,0.4437647986365031,27,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.1135832033176354,0.4012522483571974,38,770
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1251280080821924,0.3945209346594557,28,770
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.5162585548444648,0.3897823746845462,34,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-0.9104381733113872,0.360435826021643,106,770
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.5239334625826965,0.3582549355506477,126,770
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.5816036130726727,0.3081695502641999,70,770
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.7717440087041949,0.3466861587074629,105,770
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.6419208947445,0.3053881360090738,38,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.1923859652027336,0.9375683272131768,138,770
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6843801122678987,0.7289775814794683,12,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0144683529772784,0.5229258382466808,38,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8838308748596133,0.508311361754666,37,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5441086710916344,0.48838139616352155,33,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0531102202623353,0.4715746196991342,15,770
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9198184328746158,0.4225414789554619,104,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.019537052687011947,0.36209153763875607,43,770
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.4074423772988319,0.35584483206582007,40,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19912976029745227,0.35353963505133124,88,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6892119859303292,0.34862950720574004,118,770
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5450389348354472,0.30885205170625724,29,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,-0.2738958764946955,0.3052090525864961,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.25574204531772227,0.9296645848283686,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.4495839769077745,0.6908246653758607,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.22489797217868557,0.565043036273488,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5569015326093364,0.5187171349151635,106,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.059449380590371484,0.4950122019641885,131,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24925966297304036,0.4868198393609806,80,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.24277494200578997,0.4673100415908674,15,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.55630196825762,0.4583047946957595,37,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4470025035638632,0.45792093410447904,10,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.1882656331041988,0.3938958103449592,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3215532832853643,0.3839023869599459,43,770
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1242796620039979,0.358556710982757,74,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,0.8160315681590167,0.33929800850111114,118,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.09788044928287,0.3062502345718547,43,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.35561645010864423,0.9362522524954835,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5952688814251367,0.7051398577435233,32,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1929773519990667,0.5111764385658716,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.2840873697022259,0.5053144111421725,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6675437608632162,0.4944873663994783,10,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0836407609645886,0.4712810833398507,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7877058906024382,0.44845154954265354,110,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.14412732910206102,0.4105694561881104,108,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09658620483581151,0.3809438775909278,70,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.012850449318009445,0.376153887076139,118,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.267341633789434,0.3701089174156208,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0007055641442748825,0.37000185944911623,108,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.37911558856304706,0.356062750107917,37,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3915453130403571,0.3328838975495569,48,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.021858903641368145,0.30283753855586026,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.459860888395355,0.9399659363271,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.06966419974781349,0.6733772800508921,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8788636092000227,0.4012522483571974,38,770
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.4204493729694482,0.3945209346594557,28,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.15860743485721826,0.3897823746845462,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.07763688299129905,0.360435826021643,106,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6881213032987765,0.3582549355506477,126,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.19975209582621198,0.7393430621695175,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.338745118420907,0.6011723785453204,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.704946120276616,0.5660417459758155,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.573642835016671,0.4961116504735567,7,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.14313925700455501,0.4794069837787678,9,770
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.4224134550323284,0.475312064929815,26,770
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11095739906731658,0.4123932417954102,6,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.265470427599362,0.4014331285830702,10,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.867738994258253,0.3998727738550646,5,770
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.227783292412931,0.37241287828450725,5,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6881020663243491,0.3710233213607843,11,770
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.532831281351832,0.3466861587074629,105,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.8559570525220987,0.3436257714724343,4,770
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2053726328691114,0.33259393027394263,14,770
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.4479611187406815,0.3256280585584966,9,770
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5800005965429359,0.3053881360090738,38,770
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.3686107030818537,0.35353963505133124,88,770
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.056944950054907795,0.3582549355506477,126,770
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4738283131322722,0.6407012328981142,23,770
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.9023252854039149,0.6180993422486593,21,770
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.0612670954694154,0.504648948077759,39,770
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.10434491210631214,0.3522772454137394,15,770
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.44089439304915046,0.3339161038372779,26,770
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.2650797423094957,0.32718098940191565,28,770
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.44237975403161733,0.3104102143731349,28,770
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.1713501114944374,0.35353963505133124,88,770
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.16052263518812915,0.3582549355506477,126,770
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,0.08998653510736204,0.3809438775909278,70,770
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1321200562947822,0.3897823746845462,34,770
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.15761468977877724,0.625726125498265,7,770
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.854724816550128,0.5938410636242262,5,770
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.724231559102557,0.5839421741795517,8,770
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.5058050572545073,0.5803733943203655,5,770
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.7302562352997635,0.4980991109270766,9,770
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.064959391182911,0.49563302571092877,6,770
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.638632122518376,0.42160217040106396,8,770
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.1902519604906083,0.39749841555325194,8,770
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.7895343981774124,0.3244392930902541,6,770
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.2482562352997628,0.31237504365005375,9,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.4192431606129433,0.9375683272131768,138,770
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7513626708325171,0.4225414789554619,104,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15437303378144157,0.38904619939749646,45,770
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7182166741858176,0.34862950720574004,118,770
11082,"Burgoon, Bronson",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6425963902637524,0.3135237669104465,88,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.39600107848347843,0.9296645848283686,138,770
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8181736973359806,0.5370108774388237,66,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.10875249831286343,0.5187171349151635,106,770
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.31214230068915266,0.4950122019641885,131,770
11082,"Burgoon, Bronson",902,Congaree Golf Club,sg_arg,-0.9611086920976424,0.358556710982757,74,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_arg,-0.4220441761465014,0.33929800850111114,118,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.9540464881611957,0.9362522524954835,138,770
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,-0.030874211233670082,0.5053144111421725,131,770
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.37791194363721325,0.44845154954265354,110,770
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.4216911988857213,0.4105694561881104,108,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.697118009860043,0.376153887076139,118,770
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.27056654214118314,0.3701089174156208,122,770
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7094855855776844,0.37000185944911623,108,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.1858470514347277,0.36260990806930926,45,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.15201060491024707,0.9399659363271,138,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.9140384563304802,0.360435826021643,106,770
11082,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.7816291005794925,0.3582549355506477,126,770
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.1747836237406593,0.6180993422486593,21,770
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.1398108942698504,0.3466861587074629,105,770
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.322806354093781,0.33987097696435326,18,770
11082,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.7639451713657965,0.3339161038372779,26,770
11082,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-1.0633617046519337,0.32718098940191565,28,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.05803431597185869,0.9375683272131768,138,770
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.36323300023099464,0.7289775814794683,12,770
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.37177717308848035,0.4715746196991342,15,770
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1926765161566506,0.44821717662803995,48,770
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6752228049015673,0.4225414789554619,104,770
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8677955425174086,0.35353963505133124,88,770
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.7931462855808143,0.34862950720574004,118,770
12909,"Campos, Rafael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5135851010340415,0.3135237669104465,88,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8651609705605806,0.9296645848283686,138,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.8086837981427919,0.6908246653758607,45,770
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.6593407864038068,0.4950122019641885,131,770
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.3460918364628462,0.4673100415908674,15,770
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.881504752529794,0.3938958103449592,101,770
12909,"Campos, Rafael",902,Congaree Golf Club,sg_arg,0.13089980323082284,0.358556710982757,74,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_arg,-0.10168592312168197,0.33929800850111114,118,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.19624027998623828,0.9362522524954835,138,770
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1781208214870817,0.5111764385658716,60,770
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.025980740395073296,0.5053144111421725,131,770
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.2575950118348631,0.44845154954265354,110,770
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8127842950120657,0.4105694561881104,108,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5467321705459763,0.376153887076139,118,770
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.24595014987902886,0.3701089174156208,122,770
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.49577271822017605,0.37000185944911623,108,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.1656476368904385,0.9399659363271,138,770
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.3494054874072667,0.3582549355506477,126,770
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.126408080377466,0.3081695502641999,70,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_app,0.0555231295171206,0.9375683272131768,138,770
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4556051514263668,0.4225414789554619,104,770
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0889656376416006,0.35353963505133124,88,770
27819,"Castillo, Ricky",21,Colonial Country Club,sg_app,1.1749946081941762,0.34862950720574004,118,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_arg,0.13355177945218763,0.9296645848283686,138,770
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_arg,-0.3393856794362112,0.4950122019641885,131,770
