target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Bezuidenhout, Christiaan",23,Muirfield Village Golf Club,sg_ott,0.42937388590870884,0.046145388516521724,5,2.090287246929316,105,3,7700.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10532740360240844,0.04594864953038834,1,0.4176965779979988,36,5,7700.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_ott,-0.4120604596861598,0.04588560930449704,1,0.20496828892088212,46,5,7700.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1941023216508229,0.04476987276487676,1,0.6742191989153782,62,4,7700.0000
665,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.35449148045688816,0.03667227291332334,2,0.9049904119965941,132,3,7700.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.2895253035672437,0.03568190523945228,1,0.15831002262193877,51,4,7700.0000
665,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5941439117733806,0.035155555959082985,1,0.5796098930076687,35,4,7700.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort (Copperhead Course),sg_putt,-0.584472161885413,0.7075260134243486,3,1.512084834188109,142,6,7700.0000
665,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_putt,-0.823606221494757,0.13465822237430677,1,0.6914254104503085,43,6,7700.0000
665,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.2883660674068074,0.11497055032264579,1,0.7551793562488776,28,6,7700.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.09118556043715559,0.10535542179535291,1,0.4176965779979988,36,5,7700.0000
665,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_putt,-0.8496443814456955,0.08143107944316125,1,0.2991231253157951,32,4,7700.0000
665,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06231447545208457,0.08008987768388066,1,0.6019384990130547,10,4,7700.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.5627154407667085,0.07131222537189078,1,0.6742191989153782,62,5,7700.0000
665,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_putt,-7.310984562064471e-05,0.05632326165580037,2,0.6296462261785969,113,6,7700.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.28658981222034796,0.055024803515786265,1,0.15831002262193877,51,4,7700.0000
665,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.14899439387067354,0.05278180325659071,1,0.5616367445955507,41,4,7700.0000
665,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_putt,-0.9134576072966005,0.04871820974349997,2,1.010257095370556,52,5,7700.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,0.014821922658831255,0.04674988156775447,1,0.5981582068927593,18,4,7700.0000
665,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,0.7820345788645342,0.038507011117923894,1,0.392193475893505,103,4,7700.0000
665,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,-0.8688158588224171,0.03698253171860185,1,0.2844209272214019,46,4,7700.0000
665,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.10915778764946515,0.2665980381642992,1,0.09384601295656525,7,4,7700.0000
665,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.1422042166402756,0.24833899067234655,1,0.09384601295656525,9,5,7700.0000
665,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.229769164942878,0.2409777016583462,1,0.09384601295656525,6,4,7700.0000
665,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2087554637397755,0.22317055286103407,1,0.09384601295656525,13,4,7700.0000
665,"Bezuidenhout, Christiaan",3767,abu dhabi gc,sg_total,-2.4986113379830996,0.21717977026523472,1,0.09384601295656525,11,5,7700.0000
665,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.263406946272708,0.19786180437458908,1,0.09384601295656525,11,5,7700.0000
665,"Bezuidenhout, Christiaan",3930,wentworth golf club,sg_total,-0.33421940744704604,0.19608031608510385,1,0.09384601295656525,10,3,7700.0000
665,"Bezuidenhout, Christiaan",3792,hills golf & sports club,sg_total,-0.9379174368208312,0.18475518164373902,1,0.09384601295656525,5,4,7700.0000
665,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.03909694451610056,0.15077595761004628,1,0.09384601295656525,4,2,7700.0000
665,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.4505250429978218,0.15032547422653422,1,0.09384601295656525,8,4,7700.0000
665,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.976755463739775,0.14567681373202968,1,0.09384601295656525,13,4,7700.0000
665,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.599342025143471,0.11123843446329593,1,0.09384601295656525,9,4,7700.0000
665,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,1.6376260237454143,0.10976569549409013,1,0.09384601295656525,10,5,7700.0000
665,"Bezuidenhout, Christiaan",4030,gary player cc,sg_total,0.9686981743854389,0.09284257406830868,1,0.09384601295656525,8,2,7700.0000
665,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.2963844448336487,0.09029363796369212,1,0.09384601295656525,8,3,7700.0000
665,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5766177656722716,0.07998288223661318,1,0.09384601295656525,40,4,7700.0000
665,"Bezuidenhout, Christiaan",4585,k club,sg_total,-0.9607546860351899,0.0658541469516048,1,0.09384601295656525,12,3,7700.0000
665,"Bezuidenhout, Christiaan",4724,royal johannesburg east course,sg_total,0.9419581616179943,0.048539469104797735,1,0.09384601295656525,4,1,7700.0000
665,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.529448450481168,0.04765946958428934,1,0.09384601295656525,105,4,7700.0000
665,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.947075347377054,0.046033772068107166,1,0.09384601295656525,13,2,7700.0000
665,"Bezuidenhout, Christiaan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.3474289976978582,0.042225024468730464,1,0.09384601295656525,104,4,7700.0000
665,"Blair, Zac",665,Innisbrook Resort (Copperhead Course),sg_app,-1.991354680260502,0.6871251715570255,2,0.8936590701721865,142,6,6800.0000
665,"Blair, Zac",872,Quail Hollow Club,sg_app,0.9064306467857667,0.06443399610843621,1,0.38973042375614814,110,6,6800.0000
665,"Blair, Zac",700,TPC Boston,sg_app,1.472286615153177,0.061186521656450915,1,0.16031734850317583,56,3,6800.0000
665,"Blair, Zac",665,Innisbrook Resort (Copperhead Course),sg_arg,0.6689768566805361,0.6917947940897096,2,0.8936590701721865,142,6,6800.0000
665,"Blair, Zac",700,TPC Boston,sg_arg,-0.805195065286995,0.1253331562650265,1,0.16031734850317583,56,5,6800.0000
665,"Blair, Zac",874,Hamilton Golf & Country Club,sg_arg,-0.5744675249774672,0.06793907850536003,1,0.5546045176793348,95,5,6800.0000
665,"Blair, Zac",608,Oakmont Country Club,sg_arg,0.42344925274039624,0.06075628949874534,1,0.7793461344702759,38,3,6800.0000
665,"Blair, Zac",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.735836433923073,0.06054276456978409,1,0.6330537166575099,31,4,6800.0000
665,"Blair, Zac",746,The Country Club of Jackson,sg_arg,-0.1828248957534222,0.05148521400665012,5,2.4179517293430584,122,3,6800.0000
665,"Blair, Zac",872,Quail Hollow Club,sg_arg,0.03908945989541353,0.04880034602147477,1,0.38973042375614814,110,4,6800.0000
665,"Blair, Zac",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.635760912340334,0.04825597574934893,1,0.13782093622175473,110,3,6800.0000
665,"Blair, Zac",734,PGA National Resort (The Champion),sg_arg,0.3755145460843869,0.04262794172583497,2,0.5028902315293888,113,3,6800.0000
665,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_arg,1.0466448503356027,0.041698846886013115,1,0.5014256188140019,119,5,6800.0000
665,"Blair, Zac",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.01982949061815767,0.04028384219981964,5,2.4754246780069638,126,4,6800.0000
665,"Blair, Zac",665,Innisbrook Resort (Copperhead Course),sg_ott,0.8037852969936948,0.6782703528891122,2,0.8936590701721865,142,6,6800.0000
665,"Blair, Zac",669,TPC Deere Run,sg_ott,0.3346903878477406,0.0703758843484266,3,1.779035096821958,123,5,6800.0000
665,"Blair, Zac",925,Dunes Golf and Beach Club,sg_ott,-0.6476677652165502,0.05344768728849647,1,0.7551793562488776,70,5,6800.0000
665,"Blair, Zac",5,Pebble Beach Golf Links,sg_ott,0.5765771776571561,0.05121783560525072,2,0.4934748616690176,123,5,6800.0000
665,"Blair, Zac",23,Muirfield Village Golf Club,sg_ott,0.10000625344820611,0.046145388516521724,1,0.1553460608622199,105,3,6800.0000
665,"Blair, Zac",700,TPC Boston,sg_ott,-0.02258824981948794,0.038795019734494555,1,0.16031734850317583,56,4,6800.0000
665,"Blair, Zac",770,TPC San Antonio (Oaks Course),sg_ott,-0.09419496092329038,0.03667227291332334,2,0.9049904119965941,132,3,6800.0000
665,"Blair, Zac",665,Innisbrook Resort (Copperhead Course),sg_putt,1.3404013804884067,0.7075260134243486,2,0.8936590701721865,142,6,6800.0000
665,"Blair, Zac",934,Hurstbourne Country Club,sg_putt,0.4367980692632544,0.07718410753659169,1,0.7992352068523706,42,4,6800.0000
665,"Blair, Zac",734,PGA National Resort (The Champion),sg_putt,0.8452421204719514,0.05632326165580037,2,0.5028902315293888,113,6,6800.0000
665,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.8854806903827966,0.05278180325659071,1,0.5616367445955507,41,4,6800.0000
665,"Blair, Zac",893,Muirfield Village Golf Club,sg_putt,-0.06489585386947566,0.04587918833336571,1,0.15437045705757996,69,6,6800.0000
665,"Blair, Zac",921,TPC Craig Ranch,sg_putt,-0.28244815151908237,0.038507011117923894,2,1.2912397933258006,103,4,6800.0000
665,"Blair, Zac",735,Fundadores Course,sg_total,0.5035340103860781,0.12829831418070856,1,0.09384601295656525,44,4,6800.0000
665,"Blair, Zac",919,El Cardonal at Diamante,sg_total,-0.16078023156268403,0.052275579201220994,1,0.09384601295656525,90,3,6800.0000
665,"Blair, Zac",769,Monterey Peninsula CC,sg_total,-0.8520576974358174,0.04765946958428934,1,0.09384601295656525,105,4,6800.0000
665,"Blair, Zac",733,El Camaleón Golf Course at Mayakoba,sg_total,1.4194220174839451,0.042225024468730464,1,0.09384601295656525,104,4,6800.0000
665,"Blair, Zac",659,Club de Golf de Panama,sg_total,-0.018203206670198646,0.039085982014287216,1,0.09384601295656525,43,5,6800.0000
665,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.2666478120271521,0.041698846886013115,1,0.9655088605438069,119,5,6600.0000
665,"Blanchet, Chandler",82,The Glen Club,sg_total,0.09999009808715376,0.15755012596413495,1,0.09384601295656525,26,5,6600.0000
665,"Blanchet, Chandler",108,Prince of Wales Country Club,sg_total,1.809888847345948,0.14651447079986965,1,0.09384601295656525,18,4,6600.0000
665,"Blanchet, Chandler",735,Fundadores Course,sg_total,2.0633438962225137,0.12829831418070856,1,0.09384601295656525,44,4,6600.0000
665,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4860460771533197,0.12209019071812267,1,0.09384601295656525,16,2,6600.0000
665,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.4517431614858207,0.09102422126126872,1,0.09384601295656525,17,3,6600.0000
665,"Blanchet, Chandler",807,Lakewood National Golf Club,sg_total,-0.5135880743655936,0.06560362843128006,1,0.09384601295656525,24,3,6600.0000
665,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.1318874843450453,0.05649374806327004,1,0.09384601295656525,39,3,6600.0000
665,"Bradley, Keegan",665,Innisbrook Resort (Copperhead Course),sg_app,-0.023091535450321776,0.6871251715570255,4,1.0911961771683747,142,6,8500.0000
665,"Bradley, Keegan",232,Albany GC,sg_app,0.2993765241560211,0.08527322394055904,3,2.0405390673432913,14,4,8500.0000
665,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_app,1.0126684778472472,0.08468200034567032,1,0.7001924872174969,28,4,8500.0000
665,"Bradley, Keegan",406,Castle Pines Golf Club,sg_app,1.6942625223758496,0.07549430525201746,1,0.5981582068927593,18,4,8500.0000
665,"Bradley, Keegan",880,Bethpage Black,sg_app,0.9652844034520002,0.06826428898293697,1,0.10577934557758474,48,4,8500.0000
665,"Bradley, Keegan",872,Quail Hollow Club,sg_app,0.38040267906898395,0.06443399610843621,4,1.2408081282558754,110,6,8500.0000
665,"Bradley, Keegan",700,TPC Boston,sg_app,1.558058283079674,0.061186521656450915,1,0.16031734850317583,56,3,8500.0000
665,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_app,-0.9177626454107408,0.05541403751348855,1,0.11480732391071016,29,4,8500.0000
665,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_app,0.4608591996398679,0.05488304156523693,1,0.20496828892088212,46,4,8500.0000
665,"Bradley, Keegan",895,TPC Harding Park,sg_app,-1.0935749825450054,0.051866060726980696,1,0.15831002262193877,51,4,8500.0000
665,"Bradley, Keegan",933,East Lake Golf Club,sg_app,-0.2962780481242034,0.04886772150008705,1,0.6019384990130547,10,4,8500.0000
665,"Bradley, Keegan",901,Wilmington Country Club,sg_app,-1.280876768170364,0.047335615315842565,1,0.3086954767983693,30,4,8500.0000
665,"Bradley, Keegan",654,The Country Club,sg_app,2.2240715670403874,0.04463539561860658,1,0.2916794073219465,43,3,8500.0000
665,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,0.04984502625871267,0.038050323214810194,2,0.33654808409477616,72,4,8500.0000
665,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_app,1.5644643156278886,0.03693749579402626,1,0.09807723484935806,25,5,8500.0000
665,"Bradley, Keegan",665,Innisbrook Resort (Copperhead Course),sg_arg,0.26116831863389023,0.6917947940897096,4,1.0911961771683747,142,6,8500.0000
665,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.0927300590885104,0.12941257324165506,1,0.20496828892088212,46,4,8500.0000
665,"Bradley, Keegan",700,TPC Boston,sg_arg,0.5799063095751417,0.1253331562650265,1,0.16031734850317583,56,5,8500.0000
665,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_arg,-0.2901824761620099,0.1169655460500982,3,1.5102438636423827,62,5,8500.0000
665,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_arg,0.4010909744982394,0.08223249561163944,1,0.09807723484935806,25,3,8500.0000
665,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_arg,-0.4593600890324525,0.06793907850536003,1,0.10779758751767567,95,5,8500.0000
665,"Bradley, Keegan",513,TPC Southwind,sg_arg,-0.1969680546519128,0.06632305769029803,6,2.4164300815589286,84,4,8500.0000
665,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.2975412007835525,0.06454279132244505,1,0.7551793562488776,28,3,8500.0000
665,"Bradley, Keegan",886,Liberty National Golf Club,sg_arg,8.494047396240267e-05,0.06334274902347173,2,0.33654808409477616,72,4,8500.0000
665,"Bradley, Keegan",654,The Country Club,sg_arg,-0.77758435316447,0.06286367560203728,1,0.2916794073219465,43,5,8500.0000
665,"Bradley, Keegan",608,Oakmont Country Club,sg_arg,1.1772636296921104,0.06075628949874534,1,0.7793461344702759,38,3,8500.0000
665,"Bradley, Keegan",746,The Country Club of Jackson,sg_arg,-0.5259109575688532,0.05148521400665012,3,0.7181126248504516,122,3,8500.0000
665,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.59954781563908,0.04923929357101214,1,0.7599520042489228,47,4,8500.0000
665,"Bradley, Keegan",872,Quail Hollow Club,sg_arg,0.45182173775213275,0.04880034602147477,4,1.2408081282558754,110,4,8500.0000
665,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.12724657900965036,0.04825597574934893,8,3.2799351932477876,110,3,8500.0000
665,"Bradley, Keegan",880,Bethpage Black,sg_arg,-0.1260952749836402,0.04273667276973114,1,0.10577934557758474,48,4,8500.0000
665,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_arg,0.6663299263449636,0.04262794172583497,2,0.33062531603076306,113,3,8500.0000
665,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.11904578263033425,0.041698846886013115,5,1.038036512929243,119,5,8500.0000
665,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.2487801552546407,0.040680834091118924,1,0.4176965779979988,36,3,8500.0000
665,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_arg,0.3913300861597494,0.04028384219981964,2,0.4154482741413883,126,4,8500.0000
665,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_arg,0.5424405844911774,0.039228728593701905,1,0.804286282838474,36,2,8500.0000
665,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_arg,-0.9057613002002761,0.03807349353359919,1,0.28085970634476254,69,3,8500.0000
665,"Bradley, Keegan",43,The Los Angeles Country Club (North Course),sg_arg,0.44359105163969603,0.03639144062292864,1,0.404744206621735,43,4,8500.0000
665,"Bradley, Keegan",665,Innisbrook Resort (Copperhead Course),sg_ott,-0.15240179389015365,0.6782703528891122,4,1.0911961771683747,142,6,8500.0000
665,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.125493846759397,0.10145413501736988,1,0.11480732391071016,29,4,8500.0000
665,"Bradley, Keegan",406,Castle Pines Golf Club,sg_ott,0.7366692407688599,0.06800700165063611,1,0.5981582068927593,18,4,8500.0000
665,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.7260640402593993,0.054394321606727365,1,0.28085970634476254,69,5,8500.0000
665,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.14908621063653227,0.05121783560525072,3,2.161312744982519,123,5,8500.0000
665,"Bradley, Keegan",23,Muirfield Village Golf Club,sg_ott,-0.20309895835505842,0.046145388516521724,7,2.485435147765257,105,3,8500.0000
665,"Bradley, Keegan",724,Royal Liverpool,sg_ott,0.3637436616541992,0.04594864953038834,1,0.4176965779979988,36,5,8500.0000
665,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_ott,0.7458372612948603,0.04588560930449704,1,0.20496828892088212,46,5,8500.0000
665,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_ott,-0.010967243895778668,0.04476987276487676,3,1.5102438636423827,62,4,8500.0000
665,"Bradley, Keegan",700,TPC Boston,sg_ott,-0.00285028458098404,0.038795019734494555,1,0.16031734850317583,56,4,8500.0000
665,"Bradley, Keegan",770,TPC San Antonio (Oaks Course),sg_ott,-0.6718907627186074,0.03667227291332334,3,1.2000380838845337,132,3,8500.0000
665,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.446827899722369,0.03568190523945228,1,0.15831002262193877,51,4,8500.0000
665,"Bradley, Keegan",709,Royal Troon,sg_ott,0.3082143786033146,0.035155555959082985,1,0.5796098930076687,35,4,8500.0000
665,"Bradley, Keegan",665,Innisbrook Resort (Copperhead Course),sg_putt,-0.2220304868362814,0.7075260134243486,4,1.0911961771683747,142,6,8500.0000
665,"Bradley, Keegan",205,Spyglass Hill Golf Course,sg_putt,0.24247192769394524,0.13465822237430677,2,1.6630361776394311,43,6,8500.0000
665,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.15434951424291238,0.11497055032264579,1,0.7551793562488776,28,6,8500.0000
665,"Bradley, Keegan",724,Royal Liverpool,sg_putt,-0.4565067741444137,0.10535542179535291,1,0.4176965779979988,36,5,8500.0000
665,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.44621274654912535,0.0834523512601606,1,0.11480732391071016,29,5,8500.0000
665,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_putt,-0.6580266633400891,0.08143107944316125,1,0.2991231253157951,32,4,8500.0000
665,"Bradley, Keegan",933,East Lake Golf Club,sg_putt,-0.31132046390061435,0.08008987768388066,1,0.6019384990130547,10,4,8500.0000
665,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6578881435409196,0.07131222537189078,3,1.5102438636423827,62,5,8500.0000
665,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_putt,0.23576442195990452,0.05783528447759718,1,0.09807723484935806,25,2,8500.0000
665,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_putt,-0.4051809770929,0.05632326165580037,2,0.33062531603076306,113,6,8500.0000
665,"Bradley, Keegan",895,TPC Harding Park,sg_putt,0.5281821612715896,0.055024803515786265,1,0.15831002262193877,51,4,8500.0000
665,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.12634446927550919,0.054291498429131536,2,1.0486795388543002,38,4,8500.0000
665,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.3723216273258848,0.05278180325659071,1,0.5616367445955507,41,4,8500.0000
665,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.05427441994877869,0.04871820974349997,3,1.6470964683574978,52,5,8500.0000
665,"Bradley, Keegan",406,Castle Pines Golf Club,sg_putt,-0.28631068661675374,0.04674988156775447,1,0.5981582068927593,18,4,8500.0000
