target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Albertson, Anders",978,Vidanta Vallarta,sg_putt,0.05940977539265266,0.0367763313497616,1,0.7046176244330646,105,4,
665,"Albertson, Anders",769,Monterey Peninsula CC,sg_total,0.09187204852799649,0.04765946958428934,1,0.09384601295656525,105,4,
665,"Albertus, Max",3947,bernardus golf,sg_total,0.2862778082651052,0.2532528120111394,1,0.09384601295656525,4,2,
665,"Alexander, Tyson",665,Innisbrook Resort (Copperhead Course),sg_app,-0.552727631573382,0.6871251715570255,2,0.8936590701721865,142,6,
665,"Alexander, Tyson",978,Vidanta Vallarta,sg_app,0.6665396221468591,0.07636672645346386,2,0.8950663925483731,105,2,
665,"Alexander, Tyson",872,Quail Hollow Club,sg_app,-1.3957353619916844,0.06443399610843621,1,0.38973042375614814,110,6,
665,"Alexander, Tyson",665,Innisbrook Resort (Copperhead Course),sg_arg,0.21005224580979667,0.6917947940897096,2,0.8936590701721865,142,6,
665,"Alexander, Tyson",874,Hamilton Golf & Country Club,sg_arg,-0.23875715808863657,0.06793907850536003,1,0.5546045176793348,95,5,
665,"Alexander, Tyson",746,The Country Club of Jackson,sg_arg,-0.3049875666922722,0.05148521400665012,2,1.0688708778223943,122,3,
665,"Alexander, Tyson",872,Quail Hollow Club,sg_arg,-0.7940216258228538,0.04880034602147477,1,0.38973042375614814,110,4,
665,"Alexander, Tyson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-1.2404385805534814,0.04825597574934893,1,0.3682475046136629,110,3,
665,"Alexander, Tyson",734,PGA National Resort (The Champion),sg_arg,-0.42153727929369444,0.04262794172583497,1,0.3659348378839356,113,3,
665,"Alexander, Tyson",510,TPC Scottsdale (Stadium Course),sg_arg,0.31979110133020416,0.041698846886013115,1,0.5014256188140019,119,5,
665,"Alexander, Tyson",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.005950164567411632,0.04028384219981964,3,1.449166488429638,126,4,
665,"Alexander, Tyson",665,Innisbrook Resort (Copperhead Course),sg_ott,1.2016233771254137,0.6782703528891122,2,0.8936590701721865,142,6,
665,"Alexander, Tyson",669,TPC Deere Run,sg_ott,-0.05418640094722438,0.0703758843484266,2,0.9848192442054113,123,5,
665,"Alexander, Tyson",925,Dunes Golf and Beach Club,sg_ott,-1.2582962298601132,0.05344768728849647,1,0.5442209263252074,70,5,
665,"Alexander, Tyson",5,Pebble Beach Golf Links,sg_ott,0.4981974744209917,0.05121783560525072,1,0.3590836174237687,123,5,
665,"Alexander, Tyson",770,TPC San Antonio (Oaks Course),sg_ott,0.7176451940532846,0.03667227291332334,1,0.5273451559220028,132,3,
665,"Alexander, Tyson",978,Vidanta Vallarta,sg_ott,-0.540141357473459,0.035818753412457036,2,0.8950663925483731,105,4,
665,"Alexander, Tyson",665,Innisbrook Resort (Copperhead Course),sg_putt,0.008042006127777751,0.7075260134243486,2,0.8936590701721865,142,6,
665,"Alexander, Tyson",734,PGA National Resort (The Champion),sg_putt,-0.4338192511804647,0.05632326165580037,1,0.3659348378839356,113,6,
665,"Alexander, Tyson",921,TPC Craig Ranch,sg_putt,1.0782676516638143,0.038507011117923894,2,0.9329965878026878,103,4,
665,"Alexander, Tyson",978,Vidanta Vallarta,sg_putt,0.22594822490135605,0.0367763313497616,2,0.8950663925483731,105,4,
665,"Alexander, Tyson",97,The Ocean Club Golf Course at Atlantis,sg_total,-2.102893639578219,0.166231304539854,1,0.09384601295656525,22,3,
665,"Alexander, Tyson",82,The Glen Club,sg_total,1.3508795126300543,0.15755012596413495,1,0.09384601295656525,26,5,
665,"Alexander, Tyson",108,Prince of Wales Country Club,sg_total,1.237994204556804,0.14651447079986965,1,0.09384601295656525,18,4,
665,"Alexander, Tyson",735,Fundadores Course,sg_total,1.2830993528002588,0.12829831418070856,1,0.09384601295656525,44,4,
665,"Alexander, Tyson",91,The Pete Dye Course at French Lick Resort,sg_total,-3.6191618340772975,0.09102422126126872,1,0.09384601295656525,17,3,
665,"Alexander, Tyson",807,Lakewood National Golf Club,sg_total,-4.186094329797325,0.06560362843128006,1,0.09384601295656525,24,3,
665,"Alexander, Tyson",800,The Abaco Club on Winding Bay,sg_total,1.0816646510384371,0.05649374806327004,1,0.09384601295656525,39,3,
665,"Alexander, Tyson",919,El Cardonal at Diamante,sg_total,-0.07993576378047297,0.052275579201220994,1,0.09384601295656525,90,3,
665,"Alexander, Tyson",769,Monterey Peninsula CC,sg_total,0.9034113711559387,0.04765946958428934,1,0.09384601295656525,105,4,
665,"Alexander, Tyson",659,Club de Golf de Panama,sg_total,1.3897059729904149,0.039085982014287216,1,0.09384601295656525,43,5,
665,"Alkaabi, Khalifa",4567,royal golf club,sg_total,0.0,0.09736672283977893,1,0.09384601295656525,6,2,
665,"Alkowari, Ali",4567,royal golf club,sg_total,-6.874456991824492,0.09736672283977893,1,0.09384601295656525,6,2,
665,"Alkuwari, Jaham",3907,education city gc,sg_total,0.21733078098953484,0.18229432076831706,1,0.09384601295656525,7,2,
665,"Allenby, Robert",746,The Country Club of Jackson,sg_arg,0.0,0.05148521400665012,1,0.11848131620430775,122,3,
665,"Alvarado, Benjamin",108,Prince of Wales Country Club,sg_total,0.0,0.14651447079986965,1,0.09384601295656525,18,4,
665,"Alvarez, Felipe",735,Fundadores Course,sg_total,-0.966,0.12829831418070856,1,0.09384601295656525,44,4,
665,"Amat, Bastien",4584,crans-sur-sierre gc,sg_total,-1.185584014411187,0.17866172547958553,1,0.09384601295656525,11,3,
665,"Amat, Bastien",4575,international,sg_total,-2.292798824528006,0.14208202791074853,1,0.09384601295656525,6,1,
665,"Amat, Bastien",4619,regnum carya golf & spa resort,sg_total,1.3114291906926097,0.10304897242594441,1,0.09384601295656525,5,2,
665,"Amat, Bastien",4621,gut altentann gc,sg_total,0.8438178108585048,0.062038795026416994,1,0.09384601295656525,5,4,
665,"Amat, Bastien",4568,muthaiga gc,sg_total,-0.5309536013418636,0.058976530986350195,1,0.09384601295656525,5,1,
665,"Amm, David",4366,blair atholl golf & equestrian estate,sg_total,0.0,0.15077595761004628,1,0.09384601295656525,4,2,
665,"An, Byeong Hun",665,Innisbrook Resort (Copperhead Course),sg_app,-0.08933126283662104,0.6871251715570255,3,1.2966471548833365,142,6,
665,"An, Byeong Hun",939,Torrey Pines Golf Course (South Course),sg_app,-1.2886718233608798,0.08468200034567032,1,0.7001924872174969,28,4,
665,"An, Byeong Hun",978,Vidanta Vallarta,sg_app,-0.19635996175898973,0.07636672645346386,1,0.387282840070472,105,2,
665,"An, Byeong Hun",406,Castle Pines Golf Club,sg_app,-0.3953373539306781,0.07549430525201746,1,0.5981582068927593,18,4,
665,"An, Byeong Hun",880,Bethpage Black,sg_app,0.7915514972151089,0.06826428898293697,1,0.10577934557758474,48,4,
665,"An, Byeong Hun",872,Quail Hollow Club,sg_app,0.2671617699273053,0.06443399610843621,4,1.2408081282558756,110,6,
665,"An, Byeong Hun",700,TPC Boston,sg_app,-3.1106099409110746,0.061186521656450915,1,0.16031734850317583,56,3,
665,"An, Byeong Hun",348,Medinah Country Club (No. 3),sg_app,-0.618263322535189,0.05541403751348855,1,0.11480732391071016,29,4,
