dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.7160345685715424,0.275657911471371,19,14
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.14514680689842663,0.22094700729418013,32,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.28778097682397125,0.7736761475774763,82,14
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9329773833597959,0.25273595885204997,20,14
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.1443504777709774,0.2376720257451885,71,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.2836960641849313,0.2100666216540227,46,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.06115066799771032,0.80273953021156,82,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.545051381130628,0.28820454944858065,53,14
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5465636074171936,0.256396269939126,56,14
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_arg,-0.004680114261073023,0.2060169729940464,52,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.17444397821320898,0.7971821910226405,82,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_ott,0.41846421791797267,0.44290779618899434,36,14
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.4414889091630449,0.40040260448741377,14,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.033245083851532936,0.3917500743361283,46,14
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.054532525476034946,0.36739461231766535,52,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.149062914599905,0.3160020411495938,53,14
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.2197935828352591,0.3134407106682171,74,14
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4315039660596535,0.29174538441347864,59,14
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.18583485198796215,0.26327721666878207,71,14
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,-0.04376108076961894,0.24400336891272412,72,14
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.28624129146303356,0.23550830830017505,66,14
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.3465644541110167,0.23513602824986954,76,14
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.8871063885331023,0.23089163398226117,43,14
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.453889898926029,0.23003219711697334,40,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.11003904676245516,0.20807044904004576,47,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383092,0.8018650209948042,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.7234769291238938,11,14
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950264,0.4580288740197177,62,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.13512239622580974,0.3984922881685678,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.22041548048316756,0.3611521317363,36,14
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.13274384745685483,0.29823307167770724,20,14
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.2812961204830853,0.25395416091208484,61,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1080142408685554,0.250902809224056,47,14
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.8090209179952408,0.24930348185714213,66,14
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.32277968047651834,0.20921496801037628,65,14
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.3453003881405254,0.22094700729418013,32,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.9260466474555129,0.7736761475774763,82,14
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.10085816674815654,0.2376720257451885,71,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,0.025785578202985132,0.2100666216540227,46,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334307,0.80273953021156,82,14
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,-0.26666093432396354,0.2593934927250459,64,14
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.5083850228343325,0.2060169729940464,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.24175119631361533,0.7971821910226405,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.27456700979532,0.5646762951604001,25,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801483,0.3917500743361283,46,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509737,0.36739461231766535,52,14
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.2833030919146281,0.3134407106682171,74,14
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6173544553956385,0.29174538441347864,59,14
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.4047287016612199,0.26327721666878207,71,14
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,-0.07595946989971972,0.24400336891272412,72,14
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.06964430511023104,0.23550830830017505,66,14
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8781917708425679,0.23513602824986954,76,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.23700589784012152,0.20807044904004576,47,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.2427957860498283,0.8018650209948042,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589484,0.4580288740197177,62,14
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2918934021455505,0.29823307167770724,20,14
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_putt,0.07473279595073606,0.25395416091208484,61,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.21012191366619878,0.250902809224056,47,14
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1538886661468077,0.24930348185714213,66,14
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.6292908286349315,0.20921496801037628,65,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.7439592086358542,0.520756969776733,12,14
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.9030702819716858,0.22094700729418013,32,14
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-1.9518974673587304,0.21607788662006802,4,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.04983053903597322,0.7736761475774763,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808222,0.38362977587831365,46,14
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_app,-1.2795758325969,0.2376720257451885,71,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_app,-0.1109354012671627,0.2100666216540227,46,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.12874045634617606,0.80273953021156,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.3097702017109532,42,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_arg,-0.9496382742697274,0.28820454944858065,53,14
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_arg,-0.4579312216426886,0.2593934927250459,64,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.19385053484126927,0.256396269939126,56,14
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.06222773089779188,0.21864362606546855,41,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.1365271920521974,0.21358696349226622,46,14
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.032016909949133754,0.2060169729940464,52,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.11470802299442144,0.7971821910226405,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873813,0.5646762951604001,25,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.3703861619644294,0.3917500743361283,46,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054484,0.36739461231766535,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.7192612307189868,0.33319171937143366,29,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.32148389590928506,33,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610942,0.3160020411495938,53,14
13872,"Bradley, Keegan",500,The Riviera Country Club,sg_ott,-0.5035056030941519,0.3134407106682171,74,14
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18111059198691848,0.29174538441347864,59,14
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.21910671268402826,0.26327721666878207,71,14
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.10821351383742649,0.24400336891272412,72,14
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12906718472883605,0.23550830830017505,66,14
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.03849954648400257,0.23513602824986954,76,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.3595535887135131,0.23089163398226117,43,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_ott,0.29781789931883124,0.20807044904004576,47,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.08177658928138151,0.8018650209948042,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.1041069605041544,0.4580288740197177,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995162,0.3984922881685678,40,14
13872,"Bradley, Keegan",538,TPC Summerlin,sg_putt,-1.0705695870914413,0.25395416091208484,61,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2334923860738582,0.250902809224056,47,14
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6665359856195276,0.24930348185714213,66,14
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8336365769600732,0.20921496801037628,65,14
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,1.294584340089878,0.29705251761375584,31,14
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.08784333897877938,0.26327721666878207,71,14
29197,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.9814259992984339,0.22094700729418013,32,14
29433,"Bridgeman, Jacob",752,Sedgefield Country Club,sg_app,0.2899229669167396,0.2376720257451885,71,14
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_arg,0.5401864093244967,0.2060169729940464,52,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.023772123630735664,0.40040260448741377,14,14
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.4609456857135491,0.3134407106682171,74,14
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_ott,0.434537729717957,0.26327721666878207,71,14
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.48485917610077434,0.24400336891272412,72,14
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_ott,-0.5460826415854217,0.23550830830017505,66,14
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.4520617291222784,0.23513602824986954,76,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601255,0.4580288740197177,62,14
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2862346771990989,0.29823307167770724,20,14
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_putt,0.24142909921617325,0.25395416091208484,61,14
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.6301283773990294,0.20921496801037628,65,14
29433,"Bridgeman, Jacob",765,Port Royal Golf Course,sg_total,0.8175517049277286,0.22094700729418013,32,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.61541793613909,0.7736761475774763,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.610684740287983,0.38362977587831365,46,14
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.1352315870407111,0.25273595885204997,20,14
19483,"Burns, Sam",752,Sedgefield Country Club,sg_app,0.9196296897981282,0.2376720257451885,71,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9412064223924665,0.2100666216540227,46,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.10963277287103888,0.80273953021156,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240314,0.3097702017109532,42,14
19483,"Burns, Sam",671,Valhalla Golf Club,sg_arg,0.45958672491523295,0.2593934927250459,64,14
19483,"Burns, Sam",899,The Summit Club,sg_arg,0.5101517952572171,0.21864362606546855,41,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_arg,-0.3311394274626272,0.21358696349226622,46,14
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_arg,0.24901257867810492,0.2060169729940464,52,14
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4849830313355088,0.2055140899417073,22,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.2712480916045781,0.7971821910226405,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.16716643396094505,0.5646762951604001,25,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.49285868974431013,0.3917500743361283,46,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.1853439538539748,0.36739461231766535,52,14
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4624120458819791,0.3134407106682171,74,14
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.1861898816508448,0.29174538441347864,59,14
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_ott,-0.02543990320744276,0.26327721666878207,71,14
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7084256800412797,0.24400336891272412,72,14
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.19041987182499917,0.23550830830017505,66,14
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.07556188001618391,0.23513602824986954,76,14
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.478224862934455,0.23089163398226117,43,14
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.3791487610464009,0.23003219711697334,40,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5316131201780534,0.20807044904004576,47,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.6708546871813796,0.8018650209948042,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902928,0.4580288740197177,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.3548794776880552,0.36428937473441214,22,14
19483,"Burns, Sam",538,TPC Summerlin,sg_putt,-0.7332559920172502,0.25395416091208484,61,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,-0.1609895557895682,0.250902809224056,47,14
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.22255308292713294,0.24930348185714213,66,14
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.2826997805471582,0.20921496801037628,65,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7736761475774763,82,14
18628,"Campbell, Brian",752,Sedgefield Country Club,sg_app,1.0427989391378523,0.2376720257451885,71,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504283,0.80273953021156,82,14
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_arg,-0.2675219533051235,0.2060169729940464,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961263,0.7971821910226405,82,14
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5723201781588044,0.3134407106682171,74,14
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.4551702038689638,0.29174538441347864,59,14
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_ott,0.32454015770650135,0.26327721666878207,71,14
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.812149533724235,0.24400336891272412,72,14
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_ott,0.02794958270433643,0.23550830830017505,66,14
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-1.182617360498425,0.23513602824986954,76,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209254,0.8018650209948042,82,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.060092489754825,0.5483848316722367,17,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.2999976454771587,0.4578857549742346,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.3641270212795449,0.35729891183251056,6,14
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.4637150840754948,0.2714940168040074,5,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.5219879050559649,0.7736761475774763,82,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_app,0.1429960813686395,0.2100666216540227,46,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564163,0.80273953021156,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.033307095375627385,0.3097702017109532,42,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_arg,-0.4118663052436798,0.28820454944858065,53,14
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_arg,0.2793177972548772,0.2593934927250459,64,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-0.9659710013143176,0.256396269939126,56,14
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_arg,-0.6803739263452467,0.2060169729940464,52,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380439,0.7971821910226405,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.1398554812316664,0.5646762951604001,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517866,0.3917500743361283,46,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915914,0.32148389590928506,33,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731653,0.3160020411495938,53,14
15466,"Cantlay, Patrick",500,The Riviera Country Club,sg_ott,0.16557424360678633,0.3134407106682171,74,14
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2711070853300401,0.29174538441347864,59,14
15466,"Cantlay, Patrick",510,TPC Scottsdale (Stadium Course),sg_ott,0.24924343791693704,0.26327721666878207,71,14
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.45303776058741885,0.24400336891272412,72,14
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_ott,-0.42956382048897146,0.23550830830017505,66,14
15466,"Cantlay, Patrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.19906499521728463,0.23513602824986954,76,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,1.103130043602049,0.23089163398226117,43,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_ott,0.11926044888424228,0.20807044904004576,47,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.43768350800466416,0.8018650209948042,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207685,0.3984922881685678,40,14
15466,"Cantlay, Patrick",538,TPC Summerlin,sg_putt,1.150816848637756,0.25395416091208484,61,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_putt,1.603785838518279,0.250902809224056,47,14
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.41924480153887334,0.24930348185714213,66,14
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6718503608832602,0.20921496801037628,65,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813523,0.7736761475774763,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505444,0.38362977587831365,46,14
23604,"Clark, Wyndham",250,Le Golf National,sg_app,0.3278937461804615,0.2672679155122907,25,14
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.1623897515228561,0.25273595885204997,20,14
23604,"Clark, Wyndham",752,Sedgefield Country Club,sg_app,-0.21073329780471683,0.2376720257451885,71,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_app,-0.06628813850726621,0.2100666216540227,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.023170635007069174,0.80273953021156,82,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_arg,-0.47799630452847935,0.28820454944858065,53,14
23604,"Clark, Wyndham",671,Valhalla Golf Club,sg_arg,-1.2192457823268852,0.2593934927250459,64,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_arg,0.0790960609365742,0.256396269939126,56,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_arg,-0.012098664304784658,0.21358696349226622,46,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_arg,0.5195904440587455,0.2055140899417073,22,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.32511759716164174,0.7971821910226405,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.16698233131608933,0.5646762951604001,25,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.573351724501916,0.3917500743361283,46,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.2876581673450023,0.36739461231766535,52,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.1542610333093517,0.32148389590928506,33,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253665,0.3160020411495938,53,14
23604,"Clark, Wyndham",500,The Riviera Country Club,sg_ott,0.04614067827847803,0.3134407106682171,74,14
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_ott,-0.34329642634802104,0.29174538441347864,59,14
23604,"Clark, Wyndham",510,TPC Scottsdale (Stadium Course),sg_ott,-0.2442895559784095,0.26327721666878207,71,14
23604,"Clark, Wyndham",4,Torrey Pines Golf Course (South Course),sg_ott,-0.0101460917778162,0.24400336891272412,72,14
23604,"Clark, Wyndham",5,Pebble Beach Golf Links,sg_ott,-0.3227774712949471,0.23550830830017505,66,14
23604,"Clark, Wyndham",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.05682203763208428,0.23513602824986954,76,14
23604,"Clark, Wyndham",894,TPC Craig Ranch,sg_ott,0.9607719237519535,0.23003219711697334,40,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_ott,-0.292218932508158,0.20807044904004576,47,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832321,0.8018650209948042,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.25141713399491633,0.4580288740197177,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.6674280982185796,0.36428937473441214,22,14
23604,"Clark, Wyndham",538,TPC Summerlin,sg_putt,0.15677171739231024,0.25395416091208484,61,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_putt,1.2142729384826936,0.250902809224056,47,14
23604,"Clark, Wyndham",656,Plantation Course at Kapalua,sg_putt,-0.14363626127478654,0.24930348185714213,66,14
23604,"Clark, Wyndham",770,TPC San Antonio - The Oaks Course,sg_putt,-0.2487320975224446,0.20921496801037628,65,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.5881303149182067,0.5483848316722367,17,14
