target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2162034653409558,0.03975662402715417,3,0.5374449928441922,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.6988764101538633,4,1.6525092965766026,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306935,0.0997525397794862,1,0.7942158526165467,40,4,6200.0000
897,"Burgoon, Bronson",752,Sedgefield Country Club,sg_arg,0.047671032126359494,0.0365765995324628,3,0.49064420419280425,126,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.30597283141645903,0.7446863746256931,4,1.6525092965766026,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.15522009714126,0.15567728029232236,3,0.47312957818626533,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.144323214712485,0.13105599111901106,3,0.5127658099270122,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532765,0.10744648246651725,1,0.15340098023664558,62,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671637,0.09901329110592152,1,0.5374067620396636,107,4,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.09165818369130932,1,0.20113076707447747,101,3,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.326462276856935,0.08730583724310656,3,1.112641011177016,116,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.00952041013233175,0.0766400134832925,4,1.0629250646842028,125,4,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.36807676941710976,0.05477449018175827,3,0.5374449928441922,122,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182736,0.0355788711373463,2,0.23124045871059104,102,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.29631452737455133,0.7241501155314196,4,1.6525092965766026,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.4607125007947964,0.0751379932364419,2,0.3451876007483596,92,3,6200.0000
897,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.25196588237485185,0.04989561432667821,4,1.7165349334415545,127,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743557,0.041002316700091385,1,0.09869707186539996,106,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688153,0.03847240736539452,1,0.18184510967356768,110,3,6200.0000
897,"Burgoon, Bronson",21,Colonial Country Club,sg_putt,-0.5968851074456691,0.036751861967873875,2,0.2553629224100101,117,3,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.36898742215982994,0.11159522928641388,1,0.0932566415442324,107,5,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.795540144063105,0.08258518295898537,1,0.0932566415442324,31,4,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.113968077735223,0.07105317094363259,1,0.0932566415442324,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.920179390858823,0.05724616874347205,1,0.0932566415442324,123,4,6200.0000
897,"Burgoon, Bronson",99,Ogden Golf & Country Club,sg_total,-0.4594245975102743,0.0535999824194614,1,0.0932566415442324,15,5,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.7119911124745071,0.7026764417899861,3,0.7400141448135332,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367954,0.19341392258606788,3,2.027724080812142,14,4,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549991297,0.1312302793166013,1,0.10511503049019194,42,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.27166834062458356,0.11492255600493313,1,0.5759698289230909,35,4,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.0993486571605215,1,0.6957951407336647,30,5,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.0115571509755747,0.0964613037322567,1,0.4256661182456241,37,2,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812996,0.0789429836080027,3,0.5167552202692515,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07385627743163405,1,0.3996764236973156,55,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561993,0.07265158071553175,1,0.1593105240347511,50,3,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.07004970842848145,1,0.392193475893505,52,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.0689996323609077,1,0.2898476032971841,41,2,9700.0000
897,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.469100456099967,0.06742662386039547,7,3.1806143670666067,116,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.031655807459067375,0.060821034305081956,1,0.7457237915147571,107,3,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185298,0.04539822011977464,2,1.042093625170517,36,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_app,-0.13346216305386766,0.04133162682386076,7,2.513703703826416,102,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.820619524634901,0.6988764101538633,3,0.7400141448135332,134,5,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.4273817015934144,0.11781947867403283,4,1.785731295554755,31,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157056,0.11662693764831275,1,0.6957951407336647,30,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.16409640079794957,0.10411928932813848,4,1.9089028941826414,52,2,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204085,0.08531904985817465,2,1.652591983476067,45,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.0712230525102638,0.07117163397241907,1,0.10445488743215826,40,3,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970036,0.06588700578387498,1,0.7744516875193811,40,4,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427836,0.05208695060121119,1,0.29724457327852966,33,2,9700.0000
897,"Burns, Sam",752,Sedgefield Country Club,sg_arg,0.22341389119459618,0.0365765995324628,2,0.5786463956846625,126,4,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.45400886061895224,0.7446863746256931,3,0.7400141448135332,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.03194282745514218,0.15567728029232236,2,0.2616020220664292,127,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492955,0.13872074917607327,1,0.5944016557502186,20,3,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358226,0.13105599111901106,4,0.8313399666230831,119,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.1994675204359163,0.11792867753470775,1,0.5981582068927593,11,2,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.1453345812415164,0.10744648246651725,1,0.15340098023664558,62,4,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342018,0.09993896572822869,1,0.4150733613652878,36,4,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931778,0.09901329110592152,1,0.7457237915147571,107,4,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359784,0.09165818369130932,3,1.0318848421819737,101,3,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.08730583724310656,1,0.11054860394789316,116,4,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292017,0.0766400134832925,4,0.6663659827878623,125,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263087,0.06979203813576977,1,0.1593105240347511,50,3,9700.0000
897,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.21991599726408098,0.056188262335531446,1,0.5581095554166826,42,2,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574028,0.052230465373398496,1,0.7504366814166179,29,3,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.188976663638241,0.04731171067625709,1,0.5442209263252074,50,4,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.18766883941461715,0.04349016861161064,1,0.76958797865763,56,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625504,0.036720887529112345,4,1.9089028941826414,52,2,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4470059104995498,0.0355788711373463,7,2.513703703826416,102,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7241501155314196,3,0.7400141448135332,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142312,0.11774819107118865,3,2.027724080812142,14,4,9700.0000
897,"Burns, Sam",899,The Summit Club,sg_putt,0.17753988106649493,0.11172461389334092,1,0.2324918751864397,28,5,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.10414290630301105,0.08196937985572376,1,0.4256661182456241,37,4,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_putt,0.2544383897780355,0.0751379932364419,1,0.16235012670339277,92,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487077,0.07072432112779589,1,0.5981582068927593,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.6331167741465259,0.06732519442960523,1,0.5759698289230909,35,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_putt,1.1989374236654284,0.0649623514665352,2,1.042093625170517,36,5,9700.0000
897,"Burns, Sam",513,TPC Southwind,sg_putt,0.39094007145283294,0.05976563914978931,5,2.351272995395945,82,2,9700.0000
897,"Burns, Sam",770,TPC San Antonio (Oaks Course),sg_putt,0.26467298684150803,0.04989561432667821,3,1.0232760933227858,127,3,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_putt,0.4062425757689906,0.04833225286116515,4,1.785731295554755,31,4,9700.0000
