dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6254289922523776,0.2450815310625304,47,14
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,0.8570673526442041,0.2406279785467702,61,14
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.024912818600402984,0.24005873860638718,66,14
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.2620911951832753,0.20595140217063038,65,14
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.475053454928922,0.5405574035120863,14,14
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.5292124412869816,0.34986385211516136,6,14
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.7160345685715424,0.2646189426008695,19,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.2877809768239712,0.7576650445776053,82,14
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9329773833597959,0.244394957250676,20,14
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.1443504777709774,0.22245722431365414,71,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.2836960641849313,0.20044566805453035,46,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.061150667997710295,0.7865655220277007,82,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.5450513811306281,0.2791979543443137,53,14
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5465636074171936,0.24159619797413134,56,14
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_arg,-0.004680114261072968,0.20089673991194304,52,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.17444397821320906,0.7809201719231333,82,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_ott,0.41846421791797267,0.43402537922798834,36,14
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.441488909163045,0.38673922649805714,14,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.03324508385153288,0.3742465576508034,46,14
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.05453252547603486,0.36431097000333285,52,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.149062914599905,0.3071338865058549,53,14
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.2197935828352591,0.29668456971854407,74,14
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.43150396605965363,0.2779794417630363,59,14
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.1858348519879622,0.24861930692366127,71,14
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,-0.04376108076961901,0.2343281143716529,72,14
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.34656445411101683,0.22502611334169276,76,14
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2862412914630335,0.22370312945297716,66,14
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.4538898989260289,0.22242924199194422,40,14
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.8871063885331023,0.22160285249694447,43,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.11003904676245509,0.20232642320274996,47,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383093,0.7859943050664642,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.709558908653348,11,14
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950263,0.44689437719491487,62,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.13512239622580977,0.38655386768934746,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.22041548048316748,0.35412894870662237,36,14
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.13274384745685483,0.29378569849983155,20,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1080142408685554,0.2450815310625304,47,14
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.2812961204830853,0.2406279785467702,61,14
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.8090209179952407,0.24005873860638718,66,14
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3227796804765186,0.20595140217063038,65,14
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.817425936534832,0.22825329911197867,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.9260466474555129,0.7576650445776053,82,14
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.10085816674815665,0.22245722431365414,71,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,0.025785578202985077,0.20044566805453035,46,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334307,0.7865655220277007,82,14
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,-0.2666609343239635,0.24703630774683438,64,14
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.5083850228343326,0.20089673991194304,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.2417511963136154,0.7809201719231333,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.27456700979532006,0.5493575047126196,25,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801483,0.3742465576508034,46,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509735,0.36431097000333285,52,14
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.28330309191462805,0.29668456971854407,74,14
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6173544553956385,0.2779794417630363,59,14
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.40472870166121977,0.24861930692366127,71,14
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,-0.0759594698997197,0.2343281143716529,72,14
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8781917708425678,0.22502611334169276,76,14
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.06964430511023102,0.22370312945297716,66,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.23700589784012155,0.20232642320274996,47,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.24279578604982835,0.7859943050664642,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589492,0.44689437719491487,62,14
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2918934021455504,0.29378569849983155,20,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.21012191366619895,0.2450815310625304,47,14
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_putt,0.07473279595073612,0.2406279785467702,61,14
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1538886661468077,0.24005873860638718,66,14
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.6292908286349316,0.20595140217063038,65,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.7440586848455643,0.509172188877413,12,14
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-1.9519969435684401,0.23569320734844718,4,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.049830539035973336,0.7576650445776053,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808222,0.36975977857232845,46,14
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_app,-1.2795758325969004,0.22245722431365414,71,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_app,-0.11093540126716266,0.20044566805453035,46,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.12874045634617606,0.7865655220277007,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.30731182100470755,42,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_arg,-0.9496382742697274,0.2791979543443137,53,14
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_arg,-0.4579312216426886,0.24703630774683438,64,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.19385053484126927,0.24159619797413134,56,14
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.06222773089779193,0.21019361149943222,41,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.13652719205219743,0.2016898484608039,46,14
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.03201690994913381,0.20089673991194304,52,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.1147080229944214,0.7809201719231333,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873813,0.5493575047126196,25,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.3703861619644295,0.3742465576508034,46,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054484,0.36431097000333285,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.7192612307189868,0.32994054602141315,29,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.3096214975285492,33,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610943,0.3071338865058549,53,14
13872,"Bradley, Keegan",500,The Riviera Country Club,sg_ott,-0.5035056030941519,0.29668456971854407,74,14
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18111059198691845,0.2779794417630363,59,14
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.2191067126840282,0.24861930692366127,71,14
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.10821351383742639,0.2343281143716529,72,14
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.03849954648400259,0.22502611334169276,76,14
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12906718472883602,0.22370312945297716,66,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.35955358871351306,0.22160285249694447,43,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_ott,0.2978178993188312,0.20232642320274996,47,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.0817765892813815,0.7859943050664642,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.10410696050415447,0.44689437719491487,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995162,0.38655386768934746,40,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2334923860738582,0.2450815310625304,47,14
13872,"Bradley, Keegan",538,TPC Summerlin,sg_putt,-1.0705695870914413,0.2406279785467702,61,14
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6665359856195276,0.24005873860638718,66,14
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8336365769600732,0.20595140217063038,65,14
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,1.294406840976055,0.30363809444602285,31,14
13872,"Bradley, Keegan",778,Royal St. George's GC,sg_total,-0.5007444913067456,0.22825329911197867,52,14
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.08784333897877938,0.24861930692366127,71,14
29433,"Bridgeman, Jacob",752,Sedgefield Country Club,sg_app,0.2899229669167396,0.22245722431365414,71,14
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_arg,0.5401864093244967,0.20089673991194304,52,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.02377212363073572,0.38673922649805714,14,14
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.4609456857135491,0.29668456971854407,74,14
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_ott,0.434537729717957,0.24861930692366127,71,14
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.48485917610077434,0.2343281143716529,72,14
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.45206172912227816,0.22502611334169276,76,14
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_ott,-0.5460826415854216,0.22370312945297716,66,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601252,0.44689437719491487,62,14
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.286234677199099,0.29378569849983155,20,14
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_putt,0.2414290992161733,0.2406279785467702,61,14
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.6301283773990295,0.20595140217063038,65,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.6154179361390898,0.7576650445776053,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.610684740287983,0.36975977857232845,46,14
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.1352315870407111,0.244394957250676,20,14
19483,"Burns, Sam",752,Sedgefield Country Club,sg_app,0.9196296897981282,0.22245722431365414,71,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9412064223924665,0.20044566805453035,46,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.1096327728710389,0.7865655220277007,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240317,0.30731182100470755,42,14
19483,"Burns, Sam",671,Valhalla Golf Club,sg_arg,0.45958672491523295,0.24703630774683438,64,14
19483,"Burns, Sam",899,The Summit Club,sg_arg,0.5101517952572172,0.21019361149943222,41,14
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4849830313355088,0.20274673101021629,22,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_arg,-0.3311394274626272,0.2016898484608039,46,14
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_arg,0.24901257867810506,0.20089673991194304,52,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.271248091604578,0.7809201719231333,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.16716643396094513,0.5493575047126196,25,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.49285868974431,0.3742465576508034,46,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.18534395385397484,0.36431097000333285,52,14
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4624120458819791,0.29668456971854407,74,14
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.18618988165084488,0.2779794417630363,59,14
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_ott,-0.02543990320744274,0.24861930692366127,71,14
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7084256800412796,0.2343281143716529,72,14
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.07556188001618391,0.22502611334169276,76,14
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.1904198718249992,0.22370312945297716,66,14
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.3791487610464009,0.22242924199194422,40,14
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.478224862934455,0.22160285249694447,43,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5316131201780534,0.20232642320274996,47,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.6708546871813797,0.7859943050664642,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902926,0.44689437719491487,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.35487947768805517,0.3573614565227967,22,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,-0.160989555789568,0.2450815310625304,47,14
19483,"Burns, Sam",538,TPC Summerlin,sg_putt,-0.7332559920172501,0.2406279785467702,61,14
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.22255308292713297,0.24005873860638718,66,14
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.28269978054715794,0.20595140217063038,65,14
19483,"Burns, Sam",778,Royal St. George's GC,sg_total,-1.8440307499676323,0.22825329911197867,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7576650445776053,82,14
18628,"Campbell, Brian",752,Sedgefield Country Club,sg_app,1.0427989391378523,0.22245722431365414,71,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504284,0.7865655220277007,82,14
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_arg,-0.26752195330512357,0.20089673991194304,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961266,0.7809201719231333,82,14
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5723201781588044,0.29668456971854407,74,14
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.4551702038689638,0.2779794417630363,59,14
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_ott,0.32454015770650135,0.24861930692366127,71,14
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.812149533724235,0.2343281143716529,72,14
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-1.182617360498425,0.22502611334169276,76,14
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_ott,0.027949582704336222,0.22370312945297716,66,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209254,0.7859943050664642,82,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.0605483249702443,0.546320622655792,17,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.3004534806925774,0.48091084018889096,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.3645828564949637,0.30376120236134,6,14
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.4641709192909136,0.29445697427828665,5,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.5219879050559649,0.7576650445776053,82,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_app,0.14299608136863948,0.20044566805453035,46,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564163,0.7865655220277007,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.03330709537562729,0.30731182100470755,42,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_arg,-0.41186630524367973,0.2791979543443137,53,14
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_arg,0.27931779725487726,0.24703630774683438,64,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-0.9659710013143176,0.24159619797413134,56,14
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_arg,-0.6803739263452467,0.20089673991194304,52,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380438,0.7809201719231333,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.13985548123166638,0.5493575047126196,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517866,0.3742465576508034,46,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915914,0.3096214975285492,33,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731652,0.3071338865058549,53,14
15466,"Cantlay, Patrick",500,The Riviera Country Club,sg_ott,0.16557424360678624,0.29668456971854407,74,14
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2711070853300401,0.2779794417630363,59,14
15466,"Cantlay, Patrick",510,TPC Scottsdale (Stadium Course),sg_ott,0.24924343791693715,0.24861930692366127,71,14
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.45303776058741885,0.2343281143716529,72,14
15466,"Cantlay, Patrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.19906499521728477,0.22502611334169276,76,14
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_ott,-0.4295638204889713,0.22370312945297716,66,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,1.1031300436020488,0.22160285249694447,43,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_ott,0.11926044888424216,0.20232642320274996,47,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.43768350800466416,0.7859943050664642,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207685,0.38655386768934746,40,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_putt,1.603785838518279,0.2450815310625304,47,14
15466,"Cantlay, Patrick",538,TPC Summerlin,sg_putt,1.1508168486377555,0.2406279785467702,61,14
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.41924480153887334,0.24005873860638718,66,14
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6718503608832602,0.20595140217063038,65,14
15466,"Cantlay, Patrick",778,Royal St. George's GC,sg_total,-2.1719287555459217,0.22825329911197867,52,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813523,0.7576650445776053,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505444,0.36975977857232845,46,14
23604,"Clark, Wyndham",250,Le Golf National,sg_app,0.3278937461804615,0.25674115115837204,25,14
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.1623897515228561,0.244394957250676,20,14
23604,"Clark, Wyndham",752,Sedgefield Country Club,sg_app,-0.21073329780471683,0.22245722431365414,71,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_app,-0.06628813850726627,0.20044566805453035,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.0231706350070692,0.7865655220277007,82,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_arg,-0.47799630452847935,0.2791979543443137,53,14
23604,"Clark, Wyndham",671,Valhalla Golf Club,sg_arg,-1.2192457823268852,0.24703630774683438,64,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_arg,0.07909606093657419,0.24159619797413134,56,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_arg,0.5195904440587455,0.20274673101021629,22,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_arg,-0.012098664304784679,0.2016898484608039,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.32511759716164157,0.7809201719231333,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.16698233131608944,0.5493575047126196,25,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.5733517245019162,0.3742465576508034,46,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.2876581673450024,0.36431097000333285,52,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.1542610333093517,0.3096214975285492,33,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253665,0.3071338865058549,53,14
23604,"Clark, Wyndham",500,The Riviera Country Club,sg_ott,0.046140678278477995,0.29668456971854407,74,14
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_ott,-0.3432964263480211,0.2779794417630363,59,14
23604,"Clark, Wyndham",510,TPC Scottsdale (Stadium Course),sg_ott,-0.24428955597840943,0.24861930692366127,71,14
23604,"Clark, Wyndham",4,Torrey Pines Golf Course (South Course),sg_ott,-0.010146091777816273,0.2343281143716529,72,14
23604,"Clark, Wyndham",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.056822037632084293,0.22502611334169276,76,14
23604,"Clark, Wyndham",5,Pebble Beach Golf Links,sg_ott,-0.3227774712949472,0.22370312945297716,66,14
23604,"Clark, Wyndham",894,TPC Craig Ranch,sg_ott,0.9607719237519535,0.22242924199194422,40,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_ott,-0.29221893250815817,0.20232642320274996,47,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832321,0.7859943050664642,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.2514171339949162,0.44689437719491487,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.6674280982185796,0.3573614565227967,22,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_putt,1.2142729384826934,0.2450815310625304,47,14
23604,"Clark, Wyndham",538,TPC Summerlin,sg_putt,0.1567717173923102,0.2406279785467702,61,14
23604,"Clark, Wyndham",656,Plantation Course at Kapalua,sg_putt,-0.14363626127478651,0.24005873860638718,66,14
23604,"Clark, Wyndham",770,TPC San Antonio - The Oaks Course,sg_putt,-0.24873209752244457,0.20595140217063038,65,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.5881716824705817,0.546320622655792,17,14
23604,"Clark, Wyndham",242,Nine Bridges,sg_total,2.037003761477476,0.336111874021534,28,14
