dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950261,0.44689437719491487,62,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.1351223962258093,0.38655386768934735,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.22041548048316748,0.3541289487066223,36,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.9260466474555129,0.7576650445776053,82,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334307,0.7865655220277007,82,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.2417511963136154,0.7809201719231333,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.27456700979531995,0.5493575047126197,25,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801484,0.3742465576508034,46,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509724,0.3643109700033329,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.2427957860498282,0.7859943050664642,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589484,0.44689437719491487,62,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.7439758782817488,0.509042544394751,12,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.04983053903597331,0.7576650445776053,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808222,0.36975977857232845,46,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.12874045634617606,0.7865655220277007,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.30731182100470755,42,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.11470802299442144,0.7809201719231333,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873813,0.5493575047126197,25,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.37038616196442953,0.3742465576508034,46,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054484,0.3643109700033329,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.719261230718987,0.3299405460214133,29,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.30962149752854917,33,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610942,0.30713388650585494,53,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.08177658928138148,0.7859943050664642,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.10410696050415441,0.44689437719491487,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995158,0.38655386768934735,40,14
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,1.2944068409760556,0.30388296143514726,31,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.02377212363073558,0.38673922649805714,14,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601227,0.44689437719491487,62,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.61541793613909,0.7576650445776053,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.610684740287983,0.36975977857232845,46,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.1096327728710389,0.7865655220277007,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240325,0.30731182100470755,42,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.27124809160457797,0.7809201719231333,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.167166433960945,0.5493575047126197,25,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.49285868974431013,0.3742465576508034,46,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.1853439538539749,0.3643109700033329,52,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.6708546871813799,0.7859943050664642,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902925,0.44689437719491487,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.35487947768805506,0.3573614565227967,22,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7576650445776053,82,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504282,0.7865655220277007,82,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961274,0.7809201719231333,82,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209256,0.7859943050664642,82,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.0600924897548207,0.5463065732106379,17,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.299997645477187,0.48217091992380073,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.36412702127956154,0.30373059415727216,6,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.521987905055965,0.7576650445776053,82,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564163,0.7865655220277007,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.03330709537562732,0.30731182100470755,42,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380437,0.7809201719231333,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.13985548123166636,0.5493575047126197,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517868,0.3742465576508034,46,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915914,0.30962149752854917,33,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731649,0.30713388650585494,53,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.4376835080046642,0.7859943050664642,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207691,0.38655386768934735,40,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813522,0.7576650445776053,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505444,0.36975977857232845,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.023170635007069222,0.7865655220277007,82,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.3251175971616417,0.7809201719231333,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.16698233131608964,0.5493575047126197,25,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.5733517245019161,0.3742465576508034,46,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.28765816734500227,0.3643109700033329,52,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.154261033309352,0.30962149752854917,33,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253667,0.30713388650585494,53,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832319,0.7859943050664642,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.25141713399491633,0.44689437719491487,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.667428098218579,0.3573614565227967,22,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.5886769183659606,0.5463065732106379,17,14
23604,"Clark, Wyndham",242,Nine Bridges,sg_total,2.0364985255820973,0.33616950949918273,28,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_app,0.30316085199550385,0.7576650445776053,82,14
17576,"Conners, Corey",902,Congaree Golf Club,sg_app,0.46281068227048805,0.36975977857232845,46,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_arg,-0.28909929108681354,0.7865655220277007,82,14
17576,"Conners, Corey",893,Muirfield Village Golf Club,sg_arg,-0.05222094250809301,0.30731182100470755,42,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_ott,-0.09596258089288082,0.7809201719231333,82,14
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_ott,-0.07383241284575898,0.3742465576508034,46,14
17576,"Conners, Corey",734,PGA National Resort (The Champion),sg_ott,0.4685614358155797,0.3643109700033329,52,14
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_ott,0.5589429240640155,0.3299405460214133,29,14
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_ott,-0.32750518715919136,0.30962149752854917,33,14
17576,"Conners, Corey",895,TPC Harding Park,sg_ott,0.09012921296736467,0.30713388650585494,53,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_putt,0.11457474586474746,0.7859943050664642,82,14
17576,"Conners, Corey",883,TPC Twin Cities,sg_putt,-1.0914310946041763,0.44689437719491487,62,14
17576,"Conners, Corey",772,St. George's G&CC,sg_putt,1.2387202347933377,0.3573614565227967,22,14
17576,"Conners, Corey",242,Nine Bridges,sg_total,1.9668990173058645,0.33616950949918273,28,14
17576,"Conners, Corey",766,Sheshan International GC,sg_total,1.876313049262962,0.30388296143514726,31,14
9771,"Day, Jason",14,Augusta National Golf Club,sg_app,0.28610042685368287,0.7576650445776053,82,14
9771,"Day, Jason",902,Congaree Golf Club,sg_app,1.2953051676604708,0.36975977857232845,46,14
9771,"Day, Jason",14,Augusta National Golf Club,sg_arg,0.8979787023169121,0.7865655220277007,82,14
9771,"Day, Jason",893,Muirfield Village Golf Club,sg_arg,0.6714646694679385,0.30731182100470755,42,14
9771,"Day, Jason",14,Augusta National Golf Club,sg_ott,-0.5286221379431926,0.7809201719231333,82,14
9771,"Day, Jason",898,The Concession Golf Club,sg_ott,0.5413113788230886,0.43402537922798834,36,14
9771,"Day, Jason",552,Silverado Resort and Spa (North Course),sg_ott,-2.222495493640596,0.3742465576508034,46,14
9771,"Day, Jason",237,TPC Potomac at Avenel Farm,sg_ott,-0.23402530106973168,0.3299405460214133,29,14
9771,"Day, Jason",348,Medinah Country Club (No. 3),sg_ott,-0.9953798173171063,0.30962149752854917,33,14
9771,"Day, Jason",895,TPC Harding Park,sg_ott,-0.10026967918218017,0.30713388650585494,53,14
9771,"Day, Jason",14,Augusta National Golf Club,sg_putt,0.09579835144888302,0.7859943050664642,82,14
9771,"Day, Jason",883,TPC Twin Cities,sg_putt,-1.121517680930486,0.44689437719491487,62,14
9771,"Day, Jason",666,Pebble Beach Golf Links,sg_putt,-0.15857322366122603,0.38655386768934735,40,14
9771,"Day, Jason",898,The Concession Golf Club,sg_putt,0.6034335088162049,0.3541289487066223,36,14
9771,"Day, Jason",242,Nine Bridges,sg_total,0.08024184682024635,0.33616950949918273,28,14
19841,"DeChambeau, Bryson",14,Augusta National Golf Club,sg_app,-0.4559714376439458,0.7576650445776053,82,14
19841,"DeChambeau, Bryson",1,The Club at Steyn City,sg_app,0.07355607584578677,0.302180281173957,18,14
19841,"DeChambeau, Bryson",14,Augusta National Golf Club,sg_arg,0.12253963495635867,0.7865655220277007,82,14
19841,"DeChambeau, Bryson",14,Augusta National Golf Club,sg_ott,0.32303621274745237,0.7809201719231333,82,14
19841,"DeChambeau, Bryson",898,The Concession Golf Club,sg_ott,0.3062695404892887,0.43402537922798834,36,14
19841,"DeChambeau, Bryson",552,Silverado Resort and Spa (North Course),sg_ott,-0.16033414080346292,0.3742465576508034,46,14
19841,"DeChambeau, Bryson",348,Medinah Country Club (No. 3),sg_ott,0.16745058142311225,0.30962149752854917,33,14
19841,"DeChambeau, Bryson",895,TPC Harding Park,sg_ott,0.959840940354125,0.30713388650585494,53,14
19841,"DeChambeau, Bryson",14,Augusta National Golf Club,sg_putt,-0.2946154859164646,0.7859943050664642,82,14
19841,"DeChambeau, Bryson",883,TPC Twin Cities,sg_putt,1.0692499244774796,0.44689437719491487,62,14
19841,"DeChambeau, Bryson",666,Pebble Beach Golf Links,sg_putt,1.022521502526281,0.38655386768934735,40,14
19841,"DeChambeau, Bryson",898,The Concession Golf Club,sg_putt,0.5627679560432037,0.3541289487066223,36,14
19841,"DeChambeau, Bryson",3768,emirates gc,sg_total,4.604808476927388,0.6024262785896145,15,14
19841,"DeChambeau, Bryson",3769,royal greens,sg_total,2.1844323340225373,0.4327749716588801,13,14
22833,"Echavarria, Nico",14,Augusta National Golf Club,sg_app,-0.019888288061468945,0.7576650445776053,82,14
22833,"Echavarria, Nico",14,Augusta National Golf Club,sg_arg,0.5732391892710456,0.7865655220277007,82,14
22833,"Echavarria, Nico",14,Augusta National Golf Club,sg_ott,-0.22514686753961072,0.7809201719231333,82,14
22833,"Echavarria, Nico",925,Dunes Golf and Beach Club,sg_ott,-0.022656233124281347,0.38673922649805714,14,14
22833,"Echavarria, Nico",734,PGA National Resort (The Champion),sg_ott,-1.2517261035149911,0.3643109700033329,52,14
22833,"Echavarria, Nico",14,Augusta National Golf Club,sg_putt,-0.7586455073947782,0.7859943050664642,82,14
22833,"Echavarria, Nico",883,TPC Twin Cities,sg_putt,-3.026188425530395,0.44689437719491487,62,14
22833,"Echavarria, Nico",936,Yokohama Country Club,sg_total,2.4166842017788768,0.5463065732106379,17,14
14577,"English, Harris",14,Augusta National Golf Club,sg_app,0.5374793464275681,0.7576650445776053,82,14
14577,"English, Harris",902,Congaree Golf Club,sg_app,0.21902964835265634,0.36975977857232845,46,14
14577,"English, Harris",14,Augusta National Golf Club,sg_arg,0.4700644918198509,0.7865655220277007,82,14
14577,"English, Harris",14,Augusta National Golf Club,sg_ott,-0.04555521080633072,0.7809201719231333,82,14
14577,"English, Harris",898,The Concession Golf Club,sg_ott,-1.5034642434904273,0.43402537922798834,36,14
14577,"English, Harris",552,Silverado Resort and Spa (North Course),sg_ott,0.39372763739309385,0.3742465576508034,46,14
14577,"English, Harris",734,PGA National Resort (The Champion),sg_ott,0.7540254820726122,0.3643109700033329,52,14
14577,"English, Harris",895,TPC Harding Park,sg_ott,-0.2856709579798625,0.30713388650585494,53,14
14577,"English, Harris",14,Augusta National Golf Club,sg_putt,0.1924407886600787,0.7859943050664642,82,14
14577,"English, Harris",660,Montreux Golf & Country Club,sg_putt,-0.5397113159881045,0.709558908653348,11,14
14577,"English, Harris",883,TPC Twin Cities,sg_putt,0.5537828116677221,0.44689437719491487,62,14
14577,"English, Harris",666,Pebble Beach Golf Links,sg_putt,-0.23702986886741817,0.38655386768934735,40,14
14577,"English, Harris",898,The Concession Golf Club,sg_putt,-0.7494297027292095,0.3541289487066223,36,14
17646,"Fitzpatrick, Matt",14,Augusta National Golf Club,sg_app,-0.5617013852230595,0.7576650445776053,82,14
17646,"Fitzpatrick, Matt",902,Congaree Golf Club,sg_app,-0.23236555010926416,0.36975977857232845,46,14
17646,"Fitzpatrick, Matt",14,Augusta National Golf Club,sg_arg,0.00865802529936957,0.7865655220277007,82,14
17646,"Fitzpatrick, Matt",14,Augusta National Golf Club,sg_ott,0.22150396662197794,0.7809201719231333,82,14
17646,"Fitzpatrick, Matt",237,TPC Potomac at Avenel Farm,sg_ott,0.6127528836184007,0.3299405460214133,29,14
17646,"Fitzpatrick, Matt",895,TPC Harding Park,sg_ott,0.35645678039406714,0.30713388650585494,53,14
17646,"Fitzpatrick, Matt",14,Augusta National Golf Club,sg_putt,0.46307077739947716,0.7859943050664642,82,14
17646,"Fitzpatrick, Matt",772,St. George's G&CC,sg_putt,0.9711145800345842,0.3573614565227967,22,14
17646,"Fitzpatrick, Matthew",14,Augusta National Golf Club,sg_app,0.6852702563614925,0.7576650445776053,82,14
17646,"Fitzpatrick, Matthew",14,Augusta National Golf Club,sg_arg,-0.4776808687625384,0.7865655220277007,82,14
17646,"Fitzpatrick, Matthew",893,Muirfield Village Golf Club,sg_arg,0.16029260127849465,0.30731182100470755,42,14
17646,"Fitzpatrick, Matthew",14,Augusta National Golf Club,sg_ott,0.7264425836109116,0.7809201719231333,82,14
17646,"Fitzpatrick, Matthew",898,The Concession Golf Club,sg_ott,0.6517404224002192,0.43402537922798834,36,14
17646,"Fitzpatrick, Matthew",14,Augusta National Golf Club,sg_putt,0.11490132610681975,0.7859943050664642,82,14
17646,"Fitzpatrick, Matthew",666,Pebble Beach Golf Links,sg_putt,0.6402873716615737,0.38655386768934735,40,14
17646,"Fitzpatrick, Matthew",898,The Concession Golf Club,sg_putt,0.5193864999739767,0.3541289487066223,36,14
17646,"Fitzpatrick, Matthew",3806,gary player cc,sg_total,0.6043171557149198,0.7352232973211367,9,14
17646,"Fitzpatrick, Matthew",3768,emirates gc,sg_total,2.5932531477276184,0.6024262785896145,15,14
17646,"Fitzpatrick, Matthew",3923,renaissance club,sg_total,-1.2656889398477824,0.571482580400794,11,14
17646,"Fitzpatrick, Matthew",4193,kingsbarns golf links,sg_total,2.3621437857815883,0.5456026719746141,15,14
17646,"Fitzpatrick, Matthew",3785,golfclub münchen eichenried,sg_total,1.987092799107732,0.5395265989184334,8,14
17646,"Fitzpatrick, Matthew",3799,carnoustie,sg_total,0.22598517263611492,0.5353188986674648,17,14
17646,"Fitzpatrick, Matthew",3946,marco simone gc,sg_total,-2.515941080432858,0.45098995662642866,8,14
17646,"Fitzpatrick, Matthew",4603,kingsbarns golf links,sg_total,0.5850227687335485,0.4488689773880818,14,14
17646,"Fitzpatrick, Matthew",4136,abu dhabi gc,sg_total,-1.916374582042071,0.4391305515492117,16,14
17646,"Fitzpatrick, Matthew",4012,wentworth golf club,sg_total,-1.384805844906535,0.3171909325478757,22,14
17646,"Fitzpatrick, Matthew",766,Sheshan International GC,sg_total,2.6251274234615987,0.30388296143514726,31,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_app,0.08084813321272,0.7576650445776053,82,14
12294,"Fleetwood, Tommy",902,Congaree Golf Club,sg_app,0.5327480248408769,0.36975977857232845,46,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_arg,0.47642244379297566,0.7865655220277007,82,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_ott,0.48605147645832214,0.7809201719231333,82,14
12294,"Fleetwood, Tommy",933,East Lake Golf Club,sg_ott,-0.10348559046577373,0.5493575047126197,25,14
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_ott,-0.08275992822491955,0.43402537922798834,36,14
12294,"Fleetwood, Tommy",734,PGA National Resort (The Champion),sg_ott,-0.508769757353199,0.3643109700033329,52,14
12294,"Fleetwood, Tommy",348,Medinah Country Club (No. 3),sg_ott,0.20567675572794053,0.30962149752854917,33,14
12294,"Fleetwood, Tommy",895,TPC Harding Park,sg_ott,0.6900101504910856,0.30713388650585494,53,14
12294,"Fleetwood, Tommy",14,Augusta National Golf Club,sg_putt,-0.4128605806916998,0.7859943050664642,82,14
12294,"Fleetwood, Tommy",883,TPC Twin Cities,sg_putt,-1.5264258912629003,0.44689437719491487,62,14
12294,"Fleetwood, Tommy",666,Pebble Beach Golf Links,sg_putt,-0.3123976471071693,0.38655386768934735,40,14
12294,"Fleetwood, Tommy",898,The Concession Golf Club,sg_putt,-1.6099955698475126,0.3541289487066223,36,14
12294,"Fleetwood, Tommy",3806,gary player cc,sg_total,2.3718691319390817,0.7352232973211367,9,14
12294,"Fleetwood, Tommy",3881,old course st andrews,sg_total,-0.1892592217125434,0.6955646477897833,11,14
12294,"Fleetwood, Tommy",3974,carnoustie,sg_total,3.186740778287457,0.6455621637235404,11,14
12294,"Fleetwood, Tommy",3768,emirates gc,sg_total,2.432807663776271,0.6024262785896145,15,14
12294,"Fleetwood, Tommy",3923,renaissance club,sg_total,1.3662576705367133,0.571482580400794,11,14
12294,"Fleetwood, Tommy",4193,kingsbarns golf links,sg_total,1.7471602288983075,0.5456026719746141,15,14
12294,"Fleetwood, Tommy",4186,emirates gc,sg_total,-1.7545876629905397,0.540592458356346,14,14
12294,"Fleetwood, Tommy",3799,carnoustie,sg_total,2.6910426753771306,0.5353188986674648,17,14
12294,"Fleetwood, Tommy",4565,emirates gc,sg_total,-0.7611588484386219,0.509042544394751,12,14
12294,"Fleetwood, Tommy",4030,gary player cc,sg_total,1.1009946718050294,0.4832205850314343,6,14
12294,"Fleetwood, Tommy",3946,marco simone gc,sg_total,1.6954160358408594,0.45098995662642866,8,14
12294,"Fleetwood, Tommy",4603,kingsbarns golf links,sg_total,-1.0548272287279552,0.4488689773880818,14,14
12294,"Fleetwood, Tommy",4136,abu dhabi gc,sg_total,0.6329453069717715,0.4391305515492117,16,14
12294,"Fleetwood, Tommy",242,Nine Bridges,sg_total,0.2532466052943013,0.33616950949918273,28,14
12294,"Fleetwood, Tommy",4012,wentworth golf club,sg_total,-1.7281840148106844,0.3171909325478757,22,14
12294,"Fleetwood, Tommy",766,Sheshan International GC,sg_total,-1.7769192845124238,0.30388296143514726,31,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.1145603126981301,0.7576650445776053,82,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.7010676064285355,0.7865655220277007,82,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_ott,0.4904345971585076,0.7809201719231333,82,14
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_ott,0.7183524040818273,0.38673922649805714,14,14
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_putt,0.06770880593594959,0.7859943050664642,82,14
11889,"Fox, Ryan",883,TPC Twin Cities,sg_putt,-0.6776044619961699,0.44689437719491487,62,14
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_putt,-0.6950556188369912,0.38655386768934735,40,14
11889,"Fox, Ryan",3990,brabazon course at the belfry,sg_total,1.2431747926081609,0.7758004168586766,6,14
11889,"Fox, Ryan",3806,gary player cc,sg_total,-1.2417672548197392,0.7352232973211367,9,14
11889,"Fox, Ryan",3881,old course st andrews,sg_total,-3.625297893092018,0.6955646477897833,11,14
11889,"Fox, Ryan",3974,carnoustie,sg_total,3.1727021069079826,0.6455621637235404,11,14
11889,"Fox, Ryan",3782,himmerland golf & spa resort,sg_total,-1.3233937668101527,0.6125336493375472,6,14
11889,"Fox, Ryan",3768,emirates gc,sg_total,-0.16924392783213094,0.6024262785896145,15,14
11889,"Fox, Ryan",3866,golfclub münchen eichenried,sg_total,1.1987251214754393,0.5752489571902751,7,14
11889,"Fox, Ryan",3923,renaissance club,sg_total,-0.6437161414727284,0.571482580400794,11,14
11889,"Fox, Ryan",4193,kingsbarns golf links,sg_total,4.080214742702086,0.5456026719746141,15,14
11889,"Fox, Ryan",4186,emirates gc,sg_total,0.09838404804405822,0.540592458356346,14,14
11889,"Fox, Ryan",3799,carnoustie,sg_total,2.990549684498754,0.5353188986674648,17,14
11889,"Fox, Ryan",4565,emirates gc,sg_total,1.4057909344771382,0.509042544394751,12,14
11889,"Fox, Ryan",4030,gary player cc,sg_total,1.7679687760577825,0.4832205850314343,6,14
11889,"Fox, Ryan",3946,marco simone gc,sg_total,-3.472916165617572,0.45098995662642866,8,14
11889,"Fox, Ryan",4136,abu dhabi gc,sg_total,-0.13370823831865963,0.4391305515492117,16,14
11889,"Fox, Ryan",3769,royal greens,sg_total,3.2080051092767854,0.4327749716588801,13,14
11889,"Fox, Ryan",3961,london gc,sg_total,0.8671044586050511,0.4256743981829183,4,14
11889,"Fox, Ryan",3982,al hamra gc,sg_total,-0.6329072671356246,0.3790651485645237,6,14
11889,"Fox, Ryan",3864,montgomerie maxx royal,sg_total,1.7696955208743728,0.3604161631022604,12,14
11889,"Fox, Ryan",4012,wentworth golf club,sg_total,-1.7951706348221117,0.3171909325478757,22,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_app,0.07744532760944967,0.7576650445776053,82,14
5689,"Garcia, Sergio",1,The Club at Steyn City,sg_app,-0.006608421144038003,0.302180281173957,18,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_arg,-0.5963779713063608,0.7865655220277007,82,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_ott,-0.11456769938367115,0.7809201719231333,82,14
5689,"Garcia, Sergio",898,The Concession Golf Club,sg_ott,0.4020101891920301,0.43402537922798834,36,14
5689,"Garcia, Sergio",552,Silverado Resort and Spa (North Course),sg_ott,1.2600840336554027,0.3742465576508034,46,14
5689,"Garcia, Sergio",237,TPC Potomac at Avenel Farm,sg_ott,-0.5015898555017928,0.3299405460214133,29,14
5689,"Garcia, Sergio",895,TPC Harding Park,sg_ott,0.6521063976912527,0.30713388650585494,53,14
5689,"Garcia, Sergio",14,Augusta National Golf Club,sg_putt,-0.8941666952881748,0.7859943050664642,82,14
5689,"Garcia, Sergio",883,TPC Twin Cities,sg_putt,-1.1524292034819204,0.44689437719491487,62,14
5689,"Garcia, Sergio",666,Pebble Beach Golf Links,sg_putt,-0.7631320638128003,0.38655386768934735,40,14
5689,"Garcia, Sergio",898,The Concession Golf Club,sg_putt,-0.7432553946457495,0.3541289487066223,36,14
5689,"Garcia, Sergio",3768,emirates gc,sg_total,3.58782774319257,0.6024262785896145,15,14
5689,"Garcia, Sergio",3866,golfclub münchen eichenried,sg_total,0.15808914446640082,0.5752489571902751,7,14
5689,"Garcia, Sergio",3785,golfclub münchen eichenried,sg_total,-0.8713444578793164,0.5395265989184334,8,14
5689,"Garcia, Sergio",4728,royal golf club,sg_total,1.5888733003146331,0.5064880485120282,4,14
5689,"Garcia, Sergio",4591,club de campo villa de madrid,sg_total,-0.7214019958636895,0.46818274289079675,8,14
