target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975178,0.726931247723815,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908428,0.29960835231638233,1,0.18919065798198204,17,5,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.060471601503380525,0.14466388429910268,1,0.5992358612631329,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.4623851229520515,0.13612482001412712,1,0.57700750824637,35,2,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513325,0.12727229472260315,1,0.8745026099696783,77,4,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.28837427462970905,0.12081101377357528,1,0.15759922800748807,45,3,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.09383265193605515,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658021,0.08661968055475018,1,0.8006751257629463,37,4,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439938,0.04897397275183039,5,2.0434284384066115,106,4,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955569,0.04162226353829814,3,1.053721835601496,82,2,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,1.0044232104624182,0.04139873769131075,1,0.20404800381520652,44,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,-0.46281080188870755,0.03741168306538178,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945556,0.03668701221356229,2,0.6035676412785205,110,3,7100.0000
897,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,1.9659182036556726,0.035283921766911544,1,0.30730946801143627,29,4,7100.0000
897,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_putt,0.1747808311910584,0.03518911255010059,4,2.0410771272766945,112,2,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2607942338888805,0.43221036656776046,1,0.09342465466545756,9,4,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.9761366996545853,0.2957018449747141,1,0.09342465466545756,14,2,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.1484589859893966,0.2722090554637528,1,0.09342465466545756,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.6050037815462233,0.2385207378074012,1,0.09342465466545756,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9372350775565186,0.1485884838261836,1,0.09342465466545756,14,4,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.34955602369536576,0.12409855822609277,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9708633003454146,0.09332263676367938,1,0.09342465466545756,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.3011366999537381,0.09207676890020233,1,0.09342465466545756,8,1,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.6498038731961795,0.0894110975617939,1,0.09342465466545756,108,5,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.6926326431886887,0.08844644580072879,1,0.09342465466545756,5,1,7100.0000
897,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.029985032479321376,0.07608650103629214,1,0.09342465466545756,4,1,7100.0000
897,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9417531381198291,0.07506609491750714,1,0.09342465466545756,13,3,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.4580215362752038,0.07176468976196591,1,0.09342465466545756,59,4,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9387688402797199,0.06735252310045264,1,0.09342465466545756,9,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20226142834990854,0.05805271917181056,1,0.09342465466545756,8,2,7100.0000
897,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5703260547938114,0.04065824341493719,1,0.09342465466545756,6,1,7100.0000
897,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.870248326781949,0.03707077030426825,1,0.09342465466545756,6,2,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.87830646320763,0.05661296396236133,1,0.9795127743280907,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.2077272808085972,0.09627262435397625,1,0.9551374711623027,125,4,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.33951897753730864,0.2763963908736722,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959738,0.26684369201649566,1,0.09342465466545756,13,5,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.454219522003503,0.10000009982654245,1,0.09342465466545756,13,2,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.8274622605211572,0.0894110975617939,1,0.09342465466545756,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.182695067145355,0.07176468976196591,1,0.09342465466545756,59,4,6800.0000
897,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.5721000959977494,0.06003649981741523,1,0.09342465466545756,19,2,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.0197211407945939,0.055746090443104,1,0.09342465466545756,30,3,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739354,0.052685511204152775,1,0.09342465466545756,31,4,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267314,0.04995121128019438,1,0.09342465466545756,17,3,6800.0000
897,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000903,0.041058572587002504,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.1624132598134778,0.035717494423389326,1,0.09342465466545756,28,5,6800.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413552,0.05661296396236133,1,0.9795127743280907,85,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285777,0.04438589365527398,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.03668701221356229,1,0.9431782403996666,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.855084971098219,0.0894110975617939,1,0.09342465466545756,108,5,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.14875506084762694,0.07176468976196591,1,0.09342465466545756,59,4,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781633,0.07095016709831045,1,0.09342465466545756,123,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.05661296396236133,1,0.9795127743280907,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808705,0.09627262435397625,1,0.9551374711623027,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.322220016718755,0.03668701221356229,1,0.9431782403996666,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.263109625328937,0.7118238003334704,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.1546794730238021,0.200938774750038,1,0.10530440793364147,42,3,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.647324295819859,0.10429302915573442,1,0.1121520207386902,23,4,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351602,0.0812378634506552,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.3582208170166841,0.08120540512923832,3,0.5176862173117052,116,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.045913452231548184,1,0.5055036600969248,106,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_app,1.0950549011098767,0.04138457976706032,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950156,0.03720030524411112,1,0.5383749653328841,107,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.7103359506831307,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306933,0.1179231484724804,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.30597283141645903,0.7492423426113569,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.15522009714125987,0.16409637842096017,3,0.4739819783570063,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248497,0.13541298500444268,3,0.5136896195641256,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532723,0.11913586327583728,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.009520410132331653,0.09627262435397625,4,1.0648400527728676,125,4,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.32646227685693513,0.09572848420180514,3,1.1146455685575467,116,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671637,0.09238033342732026,1,0.5383749653328841,107,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182736,0.051430908753956076,2,0.23165706637068018,102,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.36807676941710976,0.04438589365527398,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.036598476948513474,1,0.2014931284826413,101,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.2963145273745512,0.726931247723815,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.46071250079479614,0.04977450526888984,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.3295342854374355,0.04897397275183039,1,0.09887488657999087,106,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_putt,0.4629887956604661,0.04297861490751526,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688152,0.03668701221356229,1,0.1821727256368908,110,3,6200.0000
897,"Burgoon, Bronson",503,TPC River Highlands,sg_putt,-0.08719453506602994,0.03518911255010059,3,0.4710052783438274,112,2,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.36866850571304155,0.10350806462112791,1,0.09342465466545756,107,5,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.113649161288436,0.0894110975617939,1,0.09342465466545756,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.920498307305612,0.07095016709831045,1,0.09342465466545756,123,4,6200.0000
897,"Burgoon, Bronson",109,Holston Hills Country Club,sg_total,1.9584945109249885,0.06003649981741523,1,0.09342465466545756,19,2,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7952212276163165,0.052685511204152775,1,0.09342465466545756,31,4,6200.0000
897,"Burgoon, Bronson",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6351104121729773,0.046296202440138434,1,0.09342465466545756,81,2,6200.0000
897,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.8387039031022482,0.041058572587002504,1,0.09342465466545756,27,4,6200.0000
897,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-0.988602972915482,0.035717494423389326,1,0.09342465466545756,28,5,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.7119911124745069,0.7118238003334704,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.000938101254999154,0.200938774750038,1,0.10530440793364147,42,3,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367952,0.1451399278235298,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.11555927599857502,1,0.6970486998517306,30,5,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.11365465831817384,1,0.39290005988492793,52,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.10641415478130417,1,0.2903697988180951,41,2,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_app,-0.09590894635968006,0.09866073557794704,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185298,0.08587784652156502,2,1.043971082900868,36,3,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812985,0.08120540512923832,3,0.5176862173117052,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07748608606143104,1,0.40039648912443754,55,4,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.011557150975574703,0.06636258040266384,1,0.4264330072515115,37,2,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.27166834062458356,0.064912708154197,1,0.57700750824637,35,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561994,0.06404321024025435,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390591,0.051065142049129444,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",611,Southern Hills Country Club,sg_app,0.7155651755238108,0.042651479622091336,1,0.283143908496006,44,3,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9305350069685604,0.04138457976706032,1,0.16264262009653951,92,3,9700.0000
897,"Burns, Sam",901,Wilmington Country Club,sg_app,-0.7948136865884566,0.04037952884230987,1,0.30730946801143627,29,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906743,0.03720030524411112,1,0.7470673031371957,107,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.8206195246349008,0.7103359506831307,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.1640964007979497,0.1182827983092137,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970036,0.10826959243366217,1,0.7758469559217557,40,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.4273817015934143,0.10696602392505937,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204085,0.0625679431949173,2,1.6555693278523793,45,2,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157054,0.06234589701226397,1,0.6970486998517306,30,3,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427836,0.05134576368317598,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026358,0.04946275026598841,1,0.10464307554802962,40,3,9700.0000
897,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4500404529560794,0.04124512464653231,1,0.2885462193922176,48,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.454008860618952,0.7492423426113569,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.031942827455142125,0.16409637842096017,2,0.26207332975581615,127,4,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358225,0.13541298500444268,4,0.8328377261421769,119,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.049150088114929595,0.12711655137863098,1,0.5954725422392698,20,3,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151644,0.11913586327583728,1,0.15367735065983243,62,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.19946752043591626,0.10452240208900024,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574039,0.10419755740189604,1,0.7517886838803445,29,3,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292016,0.09627262435397625,4,0.667566521717772,125,4,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.09572848420180514,1,0.11074777063123942,116,4,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931772,0.09238033342732026,1,0.7470673031371957,107,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263086,0.07644052217103468,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342019,0.06541931974419259,1,0.4158211662382236,36,4,9700.0000
897,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.37542336842462753,0.061334615849270954,1,0.7565399032150474,49,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625504,0.060812806966525995,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_ott,0.07281067062128188,0.05162648762215025,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.44700591049954985,0.051430908753956076,7,2.5182324451377234,102,3,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.188976663638241,0.03984828625655253,1,0.5452014061597142,50,4,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359784,0.036598476948513474,3,1.0337439075547892,101,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.726931247723815,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142312,0.14675075367283957,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487079,0.14466388429910268,1,0.5992358612631329,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.6331167741465259,0.13612482001412712,1,0.57700750824637,35,2,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.10414290630301129,0.1071406789443523,1,0.4264330072515115,37,4,9700.0000
