dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.01953705268701192,0.36209153763875607,43,770
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.40744237729883187,0.35584483206582007,40,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19912976029745227,0.35353963505133124,88,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6892119859303292,0.34862950720574004,118,770
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5450389348354472,0.30885205170625724,29,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,-0.2738958764946956,0.3052090525864961,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.2557420453177223,0.9296645848283686,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.44958397690777474,0.6908246653758607,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.22489797217868557,0.565043036273488,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5569015326093364,0.5187171349151635,106,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.059449380590371456,0.4950122019641885,131,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24925966297304036,0.4868198393609806,80,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.24277494200579003,0.4673100415908674,15,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.55630196825762,0.4583047946957595,37,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4470025035638632,0.45792093410447904,10,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.1882656331041988,0.3938958103449592,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3215532832853642,0.3839023869599459,43,770
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1242796620039979,0.358556710982757,74,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,0.8160315681590167,0.33929800850111114,118,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.09788044928287,0.3062502345718547,43,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.35561645010864423,0.9362522524954835,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5952688814251366,0.7051398577435233,32,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1929773519990667,0.5111764385658716,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.2840873697022259,0.5053144111421725,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6675437608632162,0.4944873663994783,10,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0836407609645886,0.4712810833398507,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7877058906024382,0.44845154954265354,110,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.14412732910206094,0.4105694561881104,108,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09658620483581146,0.3809438775909278,70,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.012850449318009556,0.376153887076139,118,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.267341633789434,0.3701089174156208,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0007055641442748825,0.37000185944911623,108,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.3791155885630473,0.356062750107917,37,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3915453130403572,0.3328838975495569,48,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.021858903641368034,0.30283753855586026,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.459860888395355,0.9399659363271,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.06966419974781346,0.6733772800508921,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8788636092000224,0.4012522483571974,38,770
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.4204493729694483,0.3945209346594557,28,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.1586074348572184,0.3897823746845462,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.077636882991299,0.360435826021643,106,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6881213032987764,0.3582549355506477,126,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.19998726208486983,0.7393430621695175,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.338509952162249,0.6011723785453204,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.7051812865352741,0.5660417459758155,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.573407668758013,0.4961116504735567,7,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.14290409074589705,0.4794069837787678,9,770
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.4221782887736705,0.475312064929815,26,770
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11119256532597453,0.4123932417954102,6,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.2657055938580197,0.4014331285830702,10,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.867974160516911,0.3998727738550646,5,770
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.227548126154273,0.37241287828450725,5,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6878669000656911,0.3710233213607843,11,770
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.5330664476104903,0.3466861587074629,105,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.855721886263441,0.3436257714724343,4,770
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2051374666104535,0.33259393027394263,14,770
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.4477259524820235,0.3256280585584966,9,770
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5802357628015931,0.3053881360090738,38,770
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.3686107030818537,0.35353963505133124,88,770
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.056944950054907795,0.3582549355506477,126,770
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.473828313132272,0.6407012328981142,23,770
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.9023252854039145,0.6180993422486593,21,770
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.061267095469416,0.504648948077759,39,770
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.10434491210631208,0.3522772454137394,15,770
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.4408943930491503,0.3339161038372779,26,770
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.2650797423094955,0.32718098940191565,28,770
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.44237975403161695,0.3104102143731349,28,770
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.1713501114944374,0.35353963505133124,88,770
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.16052263518812915,0.3582549355506477,126,770
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,0.08998653510736204,0.3809438775909278,70,770
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1321200562947822,0.3897823746845462,34,770
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.15761468977877724,0.625726125498265,7,770
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.854724816550128,0.5938410636242262,5,770
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.724231559102557,0.5839421741795517,8,770
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.505805057254507,0.5803733943203655,5,770
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.7302562352997635,0.4980991109270766,9,770
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.064959391182911,0.49563302571092877,6,770
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.638632122518376,0.42160217040106396,8,770
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.1902519604906083,0.39749841555325194,8,770
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.7895343981774124,0.3244392930902541,6,770
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.2482562352997628,0.31237504365005375,9,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.4192431606129433,0.9375683272131768,138,770
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7513626708325172,0.4225414789554619,104,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.1543730337814416,0.38904619939749646,45,770
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7182166741858176,0.34862950720574004,118,770
11082,"Burgoon, Bronson",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6425963902637521,0.3135237669104465,88,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.39600107848347854,0.9296645848283686,138,770
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8181736973359806,0.5370108774388237,66,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.10875249831286343,0.5187171349151635,106,770
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.31214230068915266,0.4950122019641885,131,770
11082,"Burgoon, Bronson",902,Congaree Golf Club,sg_arg,-0.9611086920976424,0.358556710982757,74,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_arg,-0.4220441761465014,0.33929800850111114,118,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.9540464881611957,0.9362522524954835,138,770
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,-0.030874211233670082,0.5053144111421725,131,770
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.37791194363721325,0.44845154954265354,110,770
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.42169119888572126,0.4105694561881104,108,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.697118009860043,0.376153887076139,118,770
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.27056654214118314,0.3701089174156208,122,770
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7094855855776844,0.37000185944911623,108,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.18584705143472774,0.36260990806930926,45,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.15201060491024723,0.9399659363271,138,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.9140384563304802,0.360435826021643,106,770
11082,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.7816291005794925,0.3582549355506477,126,770
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.1748809124950728,0.6180993422486593,21,770
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.139713605515437,0.3466861587074629,105,770
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.3227090653393674,0.33987097696435326,18,770
11082,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.7640424601202106,0.3339161038372779,26,770
11082,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-1.0632644158975202,0.32718098940191565,28,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.058034315971858666,0.9375683272131768,138,770
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.36323300023099464,0.7289775814794683,12,770
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.37177717308848035,0.4715746196991342,15,770
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1926765161566504,0.44821717662803995,48,770
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6752228049015672,0.4225414789554619,104,770
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8677955425174088,0.35353963505133124,88,770
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.7931462855808143,0.34862950720574004,118,770
12909,"Campos, Rafael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5135851010340415,0.3135237669104465,88,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8651609705605808,0.9296645848283686,138,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.8086837981427916,0.6908246653758607,45,770
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.659340786403807,0.4950122019641885,131,770
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.3460918364628465,0.4673100415908674,15,770
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.8815047525297941,0.3938958103449592,101,770
12909,"Campos, Rafael",902,Congaree Golf Club,sg_arg,0.13089980323082284,0.358556710982757,74,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_arg,-0.10168592312168202,0.33929800850111114,118,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.19624027998623825,0.9362522524954835,138,770
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1781208214870817,0.5111764385658716,60,770
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.025980740395073247,0.5053144111421725,131,770
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.2575950118348632,0.44845154954265354,110,770
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8127842950120657,0.4105694561881104,108,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5467321705459763,0.376153887076139,118,770
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.24595014987902866,0.3701089174156208,122,770
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.495772718220176,0.37000185944911623,108,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.16564763689043854,0.9399659363271,138,770
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.3494054874072668,0.3582549355506477,126,770
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.12640808037746612,0.3081695502641999,70,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_app,0.05552312951712063,0.9375683272131768,138,770
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4556051514263668,0.4225414789554619,104,770
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0889656376416006,0.35353963505133124,88,770
27819,"Castillo, Ricky",21,Colonial Country Club,sg_app,1.1749946081941762,0.34862950720574004,118,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_arg,0.13355177945218763,0.9296645848283686,138,770
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_arg,-0.3393856794362112,0.4950122019641885,131,770
