dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_putt,0.031899866047126524,0.39790701777580234,100,12
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.5546832408338781,0.3474141526083157,96,12
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4631388202365043,0.3450166968294662,23,12
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_putt,0.5030892427103099,0.30815989114675263,103,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.9456892486530282,0.29363110698362854,69,12
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.11044961143293809,0.2867168414926679,48,12
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.6411113477783966,0.28631549125323885,38,12
17606,"Berger, Daniel",21,Colonial Country Club,sg_putt,-0.5514042147223592,0.27380389039483516,103,12
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,-0.02711827838200181,0.23147668088428233,65,12
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,0.8700004425882428,0.2073471862126644,105,12
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.777933958732808,0.20071736187159786,72,12
17606,"Berger, Daniel",733,El Camaleón Golf Course at Mayakoba,sg_total,0.33502567573028624,0.30533913800790735,89,12
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.48066890690160585,0.27591320024340477,74,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,0.8651816871291499,0.9185976483400276,111,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,-0.8859786589884603,0.698853716848569,19,12
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_app,0.1738741647091108,0.4620797661198388,106,12
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.2576824918758265,0.4456148566669781,43,12
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.9998100065909455,0.4234757194110063,96,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.8461805026290655,0.3630790722989092,53,12
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.7785850513417902,0.3542857036129345,42,12
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.15983296161490707,0.33713513457206906,72,12
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,-0.0013425205934267381,0.2345527325655614,46,12
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.23884757654222669,0.21593653061965148,46,12
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.011765466762991006,0.21421600599223561,96,12
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_app,0.3219039414493561,0.2064686599150841,90,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.6629627151500541,0.9053172043593912,111,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4226124791229977,0.5889811570831868,53,12
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.4771658167857333,0.5293464021229389,48,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_arg,0.06668279883069099,0.4869216581963906,19,12
26096,"Bhatia, Akshay",709,Royal Troon,sg_arg,-0.4355361471147487,0.28829858022295,46,12
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_arg,-0.20560904379126607,0.20773645198488455,105,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_ott,-0.31497996805901124,0.9209127364076753,111,12
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.0443123772211414,0.5655883694823488,103,12
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_ott,0.23222760141726642,0.5072217307313107,106,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.24923508190623023,0.4728922240620294,19,12
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.22747363569866935,0.4555492670947484,23,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.46165614188396586,0.42486858413444856,53,12
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_ott,0.45981038999784196,0.4177904044146739,96,12
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.6979554496374142,0.4125744519856327,64,12
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.43006062955030944,0.4070718044672135,103,12
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_ott,-0.0882280434994801,0.36296798019380433,32,12
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.16205198020424025,0.36280829335567283,72,12
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_ott,0.13246261988072044,0.36161886678216865,72,12
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.6543177724266812,0.3471539363121706,98,12
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.6908562109095806,0.3454008848608041,105,12
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8528598429534784,0.24363293441649617,101,12
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0165458564897563,0.24202752310287498,98,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_putt,-0.5279531536863189,0.9194257495885518,111,12
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.19056795354568307,0.522155542297055,42,12
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_putt,-0.5832921517557026,0.4755153690029547,46,12
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_putt,-0.5238196290408993,0.39790701777580234,100,12
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_putt,-1.541813383872892,0.3867454340525528,45,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_putt,-0.13931325270427253,0.3766652036465794,19,12
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_putt,0.6174004729578852,0.3474141526083157,96,12
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_putt,0.3280897633049957,0.30815989114675263,103,12
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.16187106383625344,0.2867168414926679,48,12
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_putt,-0.19743739579683064,0.27380389039483516,103,12
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_putt,-2.2658490701468006,0.23147668088428233,65,12
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_putt,-1.2917888256896988,0.2073471862126644,105,12
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1343347060262923,0.20071736187159786,72,12
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.9344140344218402,0.40338517729111795,61,12
26096,"Bhatia, Akshay",733,El Camaleón Golf Course at Mayakoba,sg_total,0.39938313993055197,0.30533913800790735,89,12
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.14870508257028303,0.27591320024340477,74,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7769806671275215,0.4070718044672135,103,12
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_putt,-1.2474497298437037,0.39790701777580234,100,12
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.12431493093875653,0.3474141526083157,96,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_putt,0.3289457635231854,0.30815989114675263,103,12
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,-1.0035985684491533,0.23147668088428233,65,12
24956,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.4529743619866733,0.42133922287215364,11,12
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.4381015260959168,0.37647661475816235,18,12
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.6093261562090353,0.3704081274825195,9,12
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.4786262636733682,0.35578726391557947,6,12
24956,"Blanchet, Chandler",807,Lakewood National Golf Club - Commander Course,sg_total,-0.41753884541502,0.3456818801432109,20,12
24956,"Blanchet, Chandler",22,Highland Springs Country Club,sg_total,2.973196968793999,0.2760067537557183,11,12
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4266020523633491,0.2542949298354507,12,12
24956,"Blanchet, Chandler",82,The Glen Club,sg_total,0.1836091562810277,0.228891509462106,15,12
24956,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.7125313161391905,0.22876693052055141,15,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_app,0.14192632022597415,0.9185976483400276,111,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_app,-0.31465010415620764,0.698853716848569,19,12
13872,"Bradley, Keegan",891,Winged Foot GC,sg_app,0.5498227474086635,0.5342356006223477,48,12
13872,"Bradley, Keegan",503,TPC River Highlands,sg_app,0.41349535797159565,0.4620797661198388,106,12
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.22337831143527898,0.4456148566669781,43,12
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_app,0.5794583794519443,0.44512389806552893,56,12
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.30199995112732436,0.4234757194110063,96,12
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_app,2.6323555695986847,0.41889302236034304,66,12
13872,"Bradley, Keegan",896,Olympia Fields Country Club (North Course),sg_app,-0.14050487458786567,0.4084383999014437,53,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_app,-0.9144548857951553,0.3704222922602489,36,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.8052551141199673,0.3630790722989092,53,12
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.11237493912998364,0.3542857036129345,42,12
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.26596405035053394,0.33713513457206906,72,12
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,0.012549219924751637,0.33480460607649687,79,12
13872,"Bradley, Keegan",880,Bethpage Black,sg_app,1.082114419776168,0.3282509276104973,51,12
13872,"Bradley, Keegan",514,Oak Hill Country Club,sg_app,0.07345203273882372,0.3130038900672,58,12
13872,"Bradley, Keegan",895,TPC Harding Park,sg_app,-0.9845806426067092,0.2562316913352681,60,12
13872,"Bradley, Keegan",899,The Summit Club,sg_app,-0.8094702255275876,0.2518419170797723,37,12
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_app,-1.0800086326602127,0.2345527325655614,46,12
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_app,0.45292572513507595,0.21593653061965148,46,12
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.5732680525805532,0.21421600599223561,96,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.30433692764464915,0.9053172043593912,111,12
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_arg,0.17754888170939984,0.6347614465059821,54,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.3764156562510689,0.5889811570831868,53,12
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.04143324789698158,0.5293464021229389,48,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_arg,-0.04373592513497267,0.4869216581963906,19,12
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_arg,-0.9657270844508151,0.4104972621104714,42,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_arg,-0.6205199534414616,0.34916402318037254,36,12
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.19341753061193068,0.3428843031209139,44,12
13872,"Bradley, Keegan",896,Olympia Fields Country Club (North Course),sg_arg,-0.49736923123331966,0.3295988022307385,53,12
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.1271108541043497,0.32719358091230044,73,12
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.05281139294994425,0.3104858419136757,37,12
13872,"Bradley, Keegan",709,Royal Troon,sg_arg,0.4456107501452964,0.28829858022295,46,12
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_arg,-0.009338116520856393,0.26974972356091187,79,12
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_arg,0.2870342804248205,0.2630349543108448,42,12
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_arg,0.5288826912683477,0.20773645198488455,105,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_ott,-0.09472751109044578,0.9209127364076753,111,12
13872,"Bradley, Keegan",700,TPC Boston,sg_ott,-0.04504973848906715,0.5875564904222924,64,12
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12153944279814724,0.5655883694823488,103,12
13872,"Bradley, Keegan",503,TPC River Highlands,sg_ott,0.011907306848198379,0.5072217307313107,106,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.9062786858180699,0.4728922240620294,19,12
13872,"Bradley, Keegan",232,Albany GC,sg_ott,-0.20786293790006824,0.4555492670947484,23,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5511138469275401,0.42486858413444856,53,12
13872,"Bradley, Keegan",6,Waialae Country Club,sg_ott,0.2681611213181207,0.4177904044146739,96,12
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.0961606491600619,0.4125744519856327,64,12
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.21155301658807574,0.4070718044672135,103,12
13872,"Bradley, Keegan",878,Shadow Creek Golf Course,sg_ott,-0.14892574926530758,0.36970905320092107,39,12
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_ott,0.6672348289134806,0.36296798019380433,32,12
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_ott,-0.041869278474791376,0.36280829335567283,72,12
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_ott,0.12381576529157587,0.36161886678216865,72,12
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.41761302637352216,0.3471539363121706,98,12
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.15876366880696657,0.3454008848608041,105,12
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5536870304304055,0.34340234518465196,60,12
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.04603229746485097,0.24363293441649617,101,12
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_ott,-0.19887949814826444,0.24202752310287498,98,12
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.08557364877746274,0.21199929790903152,73,12
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_ott,0.38456744227317297,0.2008648177112969,66,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_putt,-0.6750863833567026,0.9194257495885518,111,12
13872,"Bradley, Keegan",724,Royal Liverpool,sg_putt,-0.4566319622427716,0.5512586552321147,44,12
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2512846936948905,0.522155542297055,42,12
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_putt,0.5426320400601797,0.4755153690029547,46,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.42599216146274,0.44405205588746954,36,12
13872,"Bradley, Keegan",700,TPC Boston,sg_putt,-0.4666563105501653,0.418271598970774,64,12
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_putt,-1.7063309798614532,0.39790701777580234,100,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_putt,-0.3415358114550412,0.3766652036465794,19,12
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_putt,-1.283619368002387,0.3474141526083157,96,12
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_putt,0.29538853173795887,0.30815989114675263,103,12
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.15530201454597006,0.2867168414926679,48,12
13872,"Bradley, Keegan",21,Colonial Country Club,sg_putt,1.283833547777252,0.27380389039483516,103,12
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_putt,0.21657677481676715,0.21197090773644714,30,12
