dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.6630447256520349,0.20773645198488455,105,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.19719904951425124,0.9209127364076753,111,12
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,-0.6030386584157638,0.5655883694823488,103,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,-0.7455250866925648,0.5352984060153304,18,12
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_ott,0.05165038200277437,0.5072217307313107,106,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.22050747387606795,0.4728922240620294,19,12
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.0049793702025185,0.4555492670947484,23,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.48122042340473514,0.42486858413444856,53,12
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,-0.6532762155244367,0.4177904044146739,96,12
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.20309405328490365,0.4125744519856327,64,12
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.10462982933239373,0.36296798019380433,32,12
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.443251666541824,0.36280829335567283,72,12
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.45002410096323014,0.3454008848608041,105,12
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.5270692239644136,0.24363293441649617,101,12
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_ott,-0.2584217799672196,0.24202752310287498,98,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_putt,-0.5961004948079026,0.9194257495885518,111,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,-0.3165730528815764,0.7002559832033549,18,12
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.634806043933528,0.522155542297055,42,12
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.022570358473513477,0.4755153690029547,46,12
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,-0.6294567783657415,0.3867454340525528,45,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,-0.8686661268548924,0.3766652036465794,19,12
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,1.0778171340465326,0.2867168414926679,48,12
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.5907639140617731,0.2073471862126644,105,12
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.015551454828977566,0.20071736187159786,72,12
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.9456150694221308,0.6007761403955908,6,12
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,-0.46882902130175047,0.4527820867381119,15,12
23950,"Aberg, Ludvig",4224,crans-sur-sierre gc,sg_total,2.82248463515817,0.44256863636278093,5,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,0.8539130241404507,0.9185976483400276,111,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.06589420924867512,0.5485057076776074,69,12
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.07235994038864008,0.5342356006223477,48,12
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.4118142478684576,0.5106944991142283,35,12
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,0.32866921304590235,0.4620797661198388,106,12
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.43348854176316637,0.4456148566669781,43,12
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.11542063033427913,0.44512389806552893,56,12
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.9550128813450249,0.436697848617892,43,12
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.14742152108680245,0.4234757194110063,96,12
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.4484762439113942,0.4084383999014437,53,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.1102810420657419,0.3630790722989092,53,12
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1770589567681264,0.3542857036129345,42,12
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.7912878311081659,0.33713513457206906,72,12
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9008135919320945,0.33480460607649687,79,12
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.8639470530043185,0.3282509276104973,51,12
17606,"Berger, Daniel",895,TPC Harding Park,sg_app,-0.035103780539186336,0.2562316913352681,60,12
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.5118914930344225,0.2345527325655614,46,12
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,0.17132286146920467,0.21593653061965148,46,12
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7493536135579566,0.21421600599223561,96,12
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,-0.12956062685802086,0.2064686599150841,90,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.15801893040278847,0.9053172043593912,111,12
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.4692498137118751,0.6347614465059821,54,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.1104894620443937,0.5889811570831868,53,12
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_arg,-0.015050943686838895,0.5293464021229389,48,12
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.20332524775056254,0.3295988022307385,53,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_arg,0.38039516826346825,0.32248355558915465,69,12
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.11682074296089456,0.26974972356091187,79,12
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_arg,-0.015501341731831549,0.23303824510992963,43,12
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_arg,0.8259678327102553,0.20773645198488455,105,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.30887936247491166,0.9209127364076753,111,12
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5266575538236565,0.5875564904222924,64,12
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.28401691287483927,0.5655883694823488,103,12
17606,"Berger, Daniel",503,TPC River Highlands,sg_ott,0.3538833618946634,0.5072217307313107,106,12
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.06865554996097945,0.42486858413444856,53,12
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,0.2730072906898563,0.4177904044146739,96,12
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.13835079422196045,0.4125744519856327,64,12
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.18805923057615634,0.4070718044672135,103,12
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-1.0112517289689917,0.3719855221830473,35,12
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_ott,0.732412828357594,0.36970905320092107,39,12
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4284029286369929,0.36280829335567283,72,12
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_ott,-0.44860844892920165,0.36161886678216865,72,12
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.18552205413111816,0.3471539363121706,98,12
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.335148365563775,0.3454008848608041,105,12
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.151287293188099,0.34340234518465196,60,12
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.4561142775142229,0.3419351935187464,72,12
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.09170668419334516,0.28185963145507315,46,12
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.34877451364450573,0.24363293441649617,101,12
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.23796819414561218,0.24202752310287498,98,12
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_putt,0.12955459058505966,0.9194257495885518,111,12
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.04076301760490022,0.5771197660124019,72,12
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.139101200130988,0.522155542297055,42,12
17606,"Berger, Daniel",688,East Lake Golf Club,sg_putt,-0.5095285775950286,0.4755153690029547,46,12
17606,"Berger, Daniel",700,TPC Boston,sg_putt,1.2926090156786172,0.418271598970774,64,12
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_putt,0.03189986604712656,0.39790701777580234,100,12
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.5546832408338781,0.3474141526083157,96,12
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4631388202365043,0.3450166968294662,23,12
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_putt,0.5030892427103101,0.30815989114675263,103,12
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.9456892486530283,0.29363110698362854,69,12
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.11044961143293808,0.2867168414926679,48,12
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.6411113477783966,0.28631549125323885,38,12
17606,"Berger, Daniel",21,Colonial Country Club,sg_putt,-0.5514042147223592,0.27380389039483516,103,12
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,-0.027118278382001836,0.23147668088428233,65,12
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,0.8700004425882429,0.2073471862126644,105,12
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.777933958732808,0.20071736187159786,72,12
17606,"Berger, Daniel",733,El Camaleón Golf Course at Mayakoba,sg_total,0.3350256757302863,0.30533913800790735,89,12
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.4806689069016058,0.27591320024340477,74,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,0.8651816871291496,0.9185976483400276,111,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,-0.8859786589884604,0.698853716848569,19,12
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_app,0.17387416470911066,0.4620797661198388,106,12
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.25768249187582637,0.4456148566669781,43,12
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.9998100065909454,0.4234757194110063,96,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.8461805026290656,0.3630790722989092,53,12
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.7785850513417902,0.3542857036129345,42,12
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.1598329616149071,0.33713513457206906,72,12
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,-0.0013425205934267659,0.2345527325655614,46,12
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.2388475765422267,0.21593653061965148,46,12
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.011765466762991117,0.21421600599223561,96,12
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_app,0.321903941449356,0.2064686599150841,90,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.6629627151500541,0.9053172043593912,111,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4226124791229977,0.5889811570831868,53,12
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.47716581678573333,0.5293464021229389,48,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_arg,0.06668279883069096,0.4869216581963906,19,12
26096,"Bhatia, Akshay",709,Royal Troon,sg_arg,-0.43553614711474875,0.28829858022295,46,12
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_arg,-0.20560904379126607,0.20773645198488455,105,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_ott,-0.31497996805901124,0.9209127364076753,111,12
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.04431237722114138,0.5655883694823488,103,12
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_ott,0.23222760141726645,0.5072217307313107,106,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.24923508190623023,0.4728922240620294,19,12
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.2274736356986693,0.4555492670947484,23,12
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.46165614188396586,0.42486858413444856,53,12
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_ott,0.45981038999784196,0.4177904044146739,96,12
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.6979554496374142,0.4125744519856327,64,12
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.43006062955030944,0.4070718044672135,103,12
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_ott,-0.08822804349948012,0.36296798019380433,32,12
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.16205198020424022,0.36280829335567283,72,12
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_ott,0.13246261988072044,0.36161886678216865,72,12
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.6543177724266813,0.3471539363121706,98,12
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.6908562109095807,0.3454008848608041,105,12
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8528598429534784,0.24363293441649617,101,12
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0165458564897565,0.24202752310287498,98,12
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_putt,-0.5279531536863188,0.9194257495885518,111,12
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.19056795354568307,0.522155542297055,42,12
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_putt,-0.5832921517557026,0.4755153690029547,46,12
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_putt,-0.5238196290408992,0.39790701777580234,100,12
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_putt,-1.5418133838728922,0.3867454340525528,45,12
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_putt,-0.13931325270427253,0.3766652036465794,19,12
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_putt,0.6174004729578852,0.3474141526083157,96,12
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_putt,0.32808976330499573,0.30815989114675263,103,12
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.16187106383625344,0.2867168414926679,48,12
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_putt,-0.19743739579683064,0.27380389039483516,103,12
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_putt,-2.2658490701468006,0.23147668088428233,65,12
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_putt,-1.2917888256896988,0.2073471862126644,105,12
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.134334706026292,0.20071736187159786,72,12
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.9343811977321893,0.40338517729111795,61,12
26096,"Bhatia, Akshay",733,El Camaleón Golf Course at Mayakoba,sg_total,0.39935030324090104,0.30533913800790735,89,12
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.1486722458806321,0.27591320024340477,74,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7769806671275215,0.4070718044672135,103,12
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_putt,-1.247449729843704,0.39790701777580234,100,12
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.12431493093875642,0.3474141526083157,96,12
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_putt,0.3289457635231855,0.30815989114675263,103,12
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,-1.003598568449153,0.23147668088428233,65,12
24956,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.452974361986673,0.42133922287215364,11,12
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.43810152609591674,0.37647661475816235,18,12
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.6093261562090353,0.3704081274825195,9,12
24956,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.478626263673368,0.35578726391557947,6,12
24956,"Blanchet, Chandler",807,Lakewood National Golf Club - Commander Course,sg_total,-0.41753884541502007,0.3456818801432109,20,12
24956,"Blanchet, Chandler",22,Highland Springs Country Club,sg_total,2.9731969687939994,0.2760067537557183,11,12
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4266020523633491,0.2542949298354507,12,12
24956,"Blanchet, Chandler",82,The Glen Club,sg_total,0.18360915628102764,0.228891509462106,15,12
24956,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.7125313161391904,0.22876693052055141,15,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_app,0.14192632022597418,0.9185976483400276,111,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_app,-0.31465010415620764,0.698853716848569,19,12
13872,"Bradley, Keegan",891,Winged Foot GC,sg_app,0.5498227474086637,0.5342356006223477,48,12
13872,"Bradley, Keegan",503,TPC River Highlands,sg_app,0.41349535797159565,0.4620797661198388,106,12
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_app,0.22337831143527898,0.4456148566669781,43,12
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_app,0.5794583794519443,0.44512389806552893,56,12
13872,"Bradley, Keegan",6,Waialae Country Club,sg_app,-0.30199995112732436,0.4234757194110063,96,12
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_app,2.6323555695986847,0.41889302236034304,66,12
13872,"Bradley, Keegan",896,Olympia Fields Country Club (North Course),sg_app,-0.14050487458786565,0.4084383999014437,53,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_app,-0.9144548857951552,0.3704222922602489,36,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.8052551141199674,0.3630790722989092,53,12
13872,"Bradley, Keegan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.11237493912998363,0.3542857036129345,42,12
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_app,-0.26596405035053383,0.33713513457206906,72,12
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_app,0.012549219924751706,0.33480460607649687,79,12
13872,"Bradley, Keegan",880,Bethpage Black,sg_app,1.082114419776168,0.3282509276104973,51,12
13872,"Bradley, Keegan",514,Oak Hill Country Club,sg_app,0.07345203273882374,0.3130038900672,58,12
13872,"Bradley, Keegan",895,TPC Harding Park,sg_app,-0.9845806426067091,0.2562316913352681,60,12
13872,"Bradley, Keegan",899,The Summit Club,sg_app,-0.8094702255275876,0.2518419170797723,37,12
13872,"Bradley, Keegan",608,Oakmont Country Club,sg_app,-1.0800086326602127,0.2345527325655614,46,12
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_app,0.45292572513507595,0.21593653061965148,46,12
13872,"Bradley, Keegan",776,Sea Island Golf Club (Seaside Course),sg_app,0.5732680525805534,0.21421600599223561,96,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_arg,0.30433692764464915,0.9053172043593912,111,12
13872,"Bradley, Keegan",611,Southern Hills Country Club,sg_arg,0.17754888170939984,0.6347614465059821,54,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.3764156562510689,0.5889811570831868,53,12
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.04143324789698158,0.5293464021229389,48,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_arg,-0.04373592513497267,0.4869216581963906,19,12
13872,"Bradley, Keegan",901,Wilmington Country Club,sg_arg,-0.965727084450815,0.4104972621104714,42,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_arg,-0.6205199534414616,0.34916402318037254,36,12
13872,"Bradley, Keegan",724,Royal Liverpool,sg_arg,-0.19341753061193068,0.3428843031209139,44,12
13872,"Bradley, Keegan",896,Olympia Fields Country Club (North Course),sg_arg,-0.49736923123331966,0.3295988022307385,53,12
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.1271108541043497,0.32719358091230044,73,12
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.05281139294994425,0.3104858419136757,37,12
13872,"Bradley, Keegan",709,Royal Troon,sg_arg,0.4456107501452964,0.28829858022295,46,12
13872,"Bradley, Keegan",886,Liberty National Golf Club,sg_arg,-0.009338116520856393,0.26974972356091187,79,12
13872,"Bradley, Keegan",668,St. Andrews Links (Old Course),sg_arg,0.2870342804248205,0.2630349543108448,42,12
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_arg,0.5288826912683477,0.20773645198488455,105,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_ott,-0.0947275110904458,0.9209127364076753,111,12
13872,"Bradley, Keegan",700,TPC Boston,sg_ott,-0.04504973848906714,0.5875564904222924,64,12
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12153944279814725,0.5655883694823488,103,12
13872,"Bradley, Keegan",503,TPC River Highlands,sg_ott,0.011907306848198414,0.5072217307313107,106,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.9062786858180698,0.4728922240620294,19,12
13872,"Bradley, Keegan",232,Albany GC,sg_ott,-0.2078629379000682,0.4555492670947484,23,12
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5511138469275401,0.42486858413444856,53,12
13872,"Bradley, Keegan",6,Waialae Country Club,sg_ott,0.26816112131812064,0.4177904044146739,96,12
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,0.09616064916006188,0.4125744519856327,64,12
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.2115530165880758,0.4070718044672135,103,12
13872,"Bradley, Keegan",878,Shadow Creek Golf Course,sg_ott,-0.1489257492653076,0.36970905320092107,39,12
13872,"Bradley, Keegan",406,Castle Pines Golf Club,sg_ott,0.6672348289134806,0.36296798019380433,32,12
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_ott,-0.04186927847479138,0.36280829335567283,72,12
13872,"Bradley, Keegan",874,Hamilton Golf & Country Club,sg_ott,0.12381576529157588,0.36161886678216865,72,12
13872,"Bradley, Keegan",872,Quail Hollow Club,sg_ott,-0.4176130263735222,0.3471539363121706,98,12
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.15876366880696657,0.3454008848608041,105,12
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5536870304304055,0.34340234518465196,60,12
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.04603229746485098,0.24363293441649617,101,12
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_ott,-0.19887949814826444,0.24202752310287498,98,12
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_ott,-0.08557364877746272,0.21199929790903152,73,12
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_ott,0.384567442273173,0.2008648177112969,66,12
13872,"Bradley, Keegan",12,Harbour Town Golf Links,sg_putt,-0.6750863833567025,0.9194257495885518,111,12
13872,"Bradley, Keegan",724,Royal Liverpool,sg_putt,-0.4566319622427715,0.5512586552321147,44,12
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2512846936948905,0.522155542297055,42,12
13872,"Bradley, Keegan",688,East Lake Golf Club,sg_putt,0.5426320400601798,0.4755153690029547,46,12
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_putt,0.42599216146274005,0.44405205588746954,36,12
13872,"Bradley, Keegan",700,TPC Boston,sg_putt,-0.4666563105501653,0.418271598970774,64,12
13872,"Bradley, Keegan",704,Pete Dye Stadium Course,sg_putt,-1.7063309798614532,0.39790701777580234,100,12
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_putt,-0.3415358114550412,0.3766652036465794,19,12
13872,"Bradley, Keegan",897,Memorial Park Golf Course,sg_putt,-1.283619368002387,0.3474141526083157,96,12
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_putt,0.29538853173795887,0.30815989114675263,103,12
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_putt,-0.15530201454596998,0.2867168414926679,48,12
13872,"Bradley, Keegan",21,Colonial Country Club,sg_putt,1.2838335477772522,0.27380389039483516,103,12
13872,"Bradley, Keegan",240,Club de Golf Chapultepec,sg_putt,0.21657677481676718,0.21197090773644714,30,12
