dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.174443978213209,0.7971821910226405,82,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_ott,0.4184642179179727,0.44290779618899423,36,14
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.4414889091630448,0.40040260448741377,14,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.03324508385153295,0.39175007433612835,46,14
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.05453252547603496,0.36739461231766535,52,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.149062914599905,0.31600204114959374,53,14
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.21979358283525902,0.31344071066821716,74,14
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4315039660596536,0.29174538441347864,59,14
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.18583485198796224,0.263277216668782,71,14
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,-0.04376108076961903,0.24400336891272423,72,14
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2862412914630336,0.23550830830017516,66,14
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.3465644541110167,0.23513602824986948,76,14
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.8871063885331022,0.23089163398226123,43,14
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.4538898989260291,0.23003219711697326,40,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.11003904676245509,0.20807044904004582,47,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383102,0.8018650209948042,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.7234769291238938,11,14
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950263,0.4580288740197177,62,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.13512239622580968,0.39849228816856774,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.22041548048316734,0.3611521317363,36,14
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.1327438474568544,0.29823307167770713,20,14
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.2812961204830855,0.2539541609120851,61,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1080142408685554,0.250902809224056,47,14
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.8090209179952408,0.2493034818571421,66,14
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3227796804765185,0.2092149680103761,65,14
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.3453250891481554,0.21903475661008806,32,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.9260466474555128,0.7736761475774763,82,14
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.10085816674815662,0.23767202574518853,71,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,0.025785578202985382,0.21006662165402265,46,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334308,0.80273953021156,82,14
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,-0.2666609343239635,0.25939349272504586,64,14
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.5083850228343325,0.2060169729940464,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.2417511963136154,0.7971821910226405,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.27456700979532,0.5646762951604,25,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801484,0.39175007433612835,46,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509724,0.36739461231766535,52,14
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.28330309191462805,0.31344071066821716,74,14
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6173544553956385,0.29174538441347864,59,14
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.4047287016612197,0.263277216668782,71,14
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,-0.07595946989971962,0.24400336891272423,72,14
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.06964430511023108,0.23550830830017516,66,14
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8781917708425682,0.23513602824986948,76,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.23700589784012144,0.20807044904004582,47,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.24279578604982835,0.8018650209948042,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589492,0.4580288740197177,62,14
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2918934021455504,0.29823307167770713,20,14
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_putt,0.07473279595073604,0.2539541609120851,61,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.21012191366619873,0.250902809224056,47,14
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1538886661468075,0.2493034818571421,66,14
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.6292908286349315,0.2092149680103761,65,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.7439592086358537,0.5207632347995059,12,14
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.9030702819716854,0.21903475661008806,32,14
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-1.9518974673587302,0.21607764334132792,4,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.049830539035973065,0.7736761475774763,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808219,0.38362977587831365,46,14
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_app,-1.2795758325969002,0.23767202574518853,71,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_app,-0.11093540126716281,0.21006662165402265,46,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.1287404563461761,0.80273953021156,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.3097702017109532,42,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_arg,-0.9496382742697274,0.2882045494485807,53,14
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_arg,-0.4579312216426885,0.25939349272504586,64,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.1938505348412693,0.256396269939126,56,14
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.06222773089779188,0.21864362606546872,41,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.13652719205219743,0.2135869634922663,46,14
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.03201690994913381,0.2060169729940464,52,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.11470802299442158,0.7971821910226405,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873812,0.5646762951604,25,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.37038616196442964,0.39175007433612835,46,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054483,0.36739461231766535,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.719261230718987,0.3331917193714339,29,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.32148389590928494,33,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610942,0.31600204114959374,53,14
13872,"Bradley, Keegan",500,The Riviera Country Club,sg_ott,-0.5035056030941518,0.31344071066821716,74,14
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18111059198691842,0.29174538441347864,59,14
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.2191067126840281,0.263277216668782,71,14
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.10821351383742638,0.24400336891272423,72,14
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12906718472883605,0.23550830830017516,66,14
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.03849954648400261,0.23513602824986948,76,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.3595535887135132,0.23089163398226123,43,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_ott,0.2978178993188311,0.20807044904004582,47,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.08177658928138135,0.8018650209948042,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.10410696050415447,0.4580288740197177,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995161,0.39849228816856774,40,14
13872,"Bradley, Keegan",538,TPC Summerlin,sg_putt,-1.0705695870914413,0.2539541609120851,61,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2334923860738582,0.250902809224056,47,14
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6665359856195275,0.2493034818571421,66,14
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8336365769600731,0.2092149680103761,65,14
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,1.2945843400898769,0.29712658077720794,31,14
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.08784333897877944,0.263277216668782,71,14
29197,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.9814259992984297,0.21903475661008806,32,14
29433,"Bridgeman, Jacob",752,Sedgefield Country Club,sg_app,0.28992296691673947,0.23767202574518853,71,14
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_arg,0.5401864093244967,0.2060169729940464,52,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.023772123630735748,0.40040260448741377,14,14
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.460945685713549,0.31344071066821716,74,14
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_ott,0.434537729717957,0.263277216668782,71,14
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.4848591761007742,0.24400336891272423,72,14
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_ott,-0.5460826415854216,0.23550830830017516,66,14
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.45206172912227827,0.23513602824986948,76,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601252,0.4580288740197177,62,14
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.286234677199099,0.29823307167770713,20,14
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_putt,0.24142909921617342,0.2539541609120851,61,14
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.6301283773990296,0.2092149680103761,65,14
29433,"Bridgeman, Jacob",765,Port Royal Golf Course,sg_total,0.8178440376792795,0.21903475661008806,32,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.61541793613909,0.7736761475774763,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.6106847402879831,0.38362977587831365,46,14
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.1352315870407113,0.25273595885204997,20,14
19483,"Burns, Sam",752,Sedgefield Country Club,sg_app,0.9196296897981281,0.23767202574518853,71,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9412064223924665,0.21006662165402265,46,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.10963277287103886,0.80273953021156,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240317,0.3097702017109532,42,14
19483,"Burns, Sam",671,Valhalla Golf Club,sg_arg,0.4595867249152329,0.25939349272504586,64,14
19483,"Burns, Sam",899,The Summit Club,sg_arg,0.5101517952572173,0.21864362606546872,41,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_arg,-0.3311394274626272,0.2135869634922663,46,14
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_arg,0.24901257867810495,0.2060169729940464,52,14
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4849830313355088,0.20551408994170733,22,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.271248091604578,0.7971821910226405,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.167166433960945,0.5646762951604,25,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.49285868974431013,0.39175007433612835,46,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.18534395385397484,0.36739461231766535,52,14
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.46241204588197904,0.31344071066821716,74,14
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.186189881650845,0.29174538441347864,59,14
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_ott,-0.02543990320744277,0.263277216668782,71,14
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7084256800412797,0.24400336891272423,72,14
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.19041987182499914,0.23550830830017516,66,14
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.07556188001618395,0.23513602824986948,76,14
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.478224862934455,0.23089163398226123,43,14
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.37914876104640094,0.23003219711697326,40,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5316131201780535,0.20807044904004582,47,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.6708546871813799,0.8018650209948042,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902926,0.4580288740197177,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.3548794776880553,0.3642893747344121,22,14
19483,"Burns, Sam",538,TPC Summerlin,sg_putt,-0.7332559920172503,0.2539541609120851,61,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,-0.1609895557895683,0.250902809224056,47,14
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.22255308292713266,0.2493034818571421,66,14
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.28269978054715805,0.2092149680103761,65,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7736761475774763,82,14
18628,"Campbell, Brian",752,Sedgefield Country Club,sg_app,1.0427989391378523,0.23767202574518853,71,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504285,0.80273953021156,82,14
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_arg,-0.2675219533051235,0.2060169729940464,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961276,0.7971821910226405,82,14
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5723201781588042,0.31344071066821716,74,14
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.455170203868964,0.29174538441347864,59,14
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_ott,0.32454015770650135,0.263277216668782,71,14
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8121495337242347,0.24400336891272423,72,14
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_ott,0.027949582704335882,0.23550830830017516,66,14
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-1.182617360498425,0.23513602824986948,76,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209253,0.8018650209948042,82,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.060092489754819,0.5483848316722366,17,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.299997645477203,0.4592522951258997,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.36412702127957136,0.3572948782221022,6,14
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.46371508407551937,0.27150154660471243,5,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.521987905055965,0.7736761475774763,82,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_app,0.14299608136863987,0.21006662165402265,46,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564161,0.80273953021156,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.033307095375627316,0.3097702017109532,42,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_arg,-0.4118663052436798,0.2882045494485807,53,14
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_arg,0.2793177972548773,0.25939349272504586,64,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-0.9659710013143176,0.256396269939126,56,14
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_arg,-0.6803739263452468,0.2060169729940464,52,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380437,0.7971821910226405,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.13985548123166638,0.5646762951604,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517868,0.39175007433612835,46,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915916,0.32148389590928494,33,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731653,0.31600204114959374,53,14
15466,"Cantlay, Patrick",500,The Riviera Country Club,sg_ott,0.16557424360678644,0.31344071066821716,74,14
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2711070853300397,0.29174538441347864,59,14
15466,"Cantlay, Patrick",510,TPC Scottsdale (Stadium Course),sg_ott,0.24924343791693704,0.263277216668782,71,14
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.45303776058741896,0.24400336891272423,72,14
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_ott,-0.42956382048897157,0.23550830830017516,66,14
15466,"Cantlay, Patrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.19906499521728455,0.23513602824986948,76,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,1.103130043602049,0.23089163398226123,43,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_ott,0.11926044888424206,0.20807044904004582,47,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.4376835080046642,0.8018650209948042,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207685,0.39849228816856774,40,14
15466,"Cantlay, Patrick",538,TPC Summerlin,sg_putt,1.1508168486377555,0.2539541609120851,61,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_putt,1.6037858385182795,0.250902809224056,47,14
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.41924480153887334,0.2493034818571421,66,14
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6718503608832602,0.2092149680103761,65,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813523,0.7736761475774763,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505444,0.38362977587831365,46,14
23604,"Clark, Wyndham",250,Le Golf National,sg_app,0.3278937461804615,0.2672679155122905,25,14
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.16238975152285615,0.25273595885204997,20,14
23604,"Clark, Wyndham",752,Sedgefield Country Club,sg_app,-0.21073329780471664,0.23767202574518853,71,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_app,-0.06628813850726614,0.21006662165402265,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.023170635007069167,0.80273953021156,82,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_arg,-0.4779963045284794,0.2882045494485807,53,14
23604,"Clark, Wyndham",671,Valhalla Golf Club,sg_arg,-1.2192457823268854,0.25939349272504586,64,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_arg,0.07909606093657418,0.256396269939126,56,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_arg,-0.012098664304784713,0.2135869634922663,46,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_arg,0.5195904440587455,0.20551408994170733,22,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.3251175971616416,0.7971821910226405,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.1669823313160894,0.5646762951604,25,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.5733517245019162,0.39175007433612835,46,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.28765816734500227,0.36739461231766535,52,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.1542610333093517,0.32148389590928494,33,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253665,0.31600204114959374,53,14
23604,"Clark, Wyndham",500,The Riviera Country Club,sg_ott,0.04614067827847808,0.31344071066821716,74,14
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_ott,-0.3432964263480212,0.29174538441347864,59,14
23604,"Clark, Wyndham",510,TPC Scottsdale (Stadium Course),sg_ott,-0.2442895559784095,0.263277216668782,71,14
23604,"Clark, Wyndham",4,Torrey Pines Golf Course (South Course),sg_ott,-0.010146091777816264,0.24400336891272423,72,14
23604,"Clark, Wyndham",5,Pebble Beach Golf Links,sg_ott,-0.32277747129494716,0.23550830830017516,66,14
23604,"Clark, Wyndham",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.05682203763208428,0.23513602824986948,76,14
23604,"Clark, Wyndham",894,TPC Craig Ranch,sg_ott,0.9607719237519534,0.23003219711697326,40,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_ott,-0.29221893250815806,0.20807044904004582,47,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832319,0.8018650209948042,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.2514171339949163,0.4580288740197177,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.667428098218579,0.3642893747344121,22,14
23604,"Clark, Wyndham",538,TPC Summerlin,sg_putt,0.15677171739231005,0.2539541609120851,61,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_putt,1.2142729384826934,0.250902809224056,47,14
23604,"Clark, Wyndham",656,Plantation Course at Kapalua,sg_putt,-0.1436362612747864,0.2493034818571421,66,14
23604,"Clark, Wyndham",770,TPC San Antonio - The Oaks Course,sg_putt,-0.24873209752244452,0.2092149680103761,65,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.5872818080743467,0.5483848316722366,17,14
