target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.06256794319491729,1,0.6883209862963425,45,2,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.3033570432369299,0.06234589701226397,1,0.6970486998517306,30,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581227,0.0622226113197589,1,0.8745026099696783,77,1,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768402,0.054692407279117776,1,0.18919065798198204,17,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.051345763683175935,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.0002821865780041205,0.04403671624646118,1,0.21731660055476673,13,2,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001476,0.7492423426113568,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904407,0.2027903944156598,1,0.15759922800748807,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717892,0.16409637842096014,2,0.5607481749347403,127,4,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.15319367296962025,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.138238164684963,0.1354129850044427,3,1.6229373602342514,119,4,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2591389725888318,0.12711655137863107,1,0.5954725422392698,20,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454532,0.10452240208900022,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417793,0.10419755740189608,1,0.7517886838803445,29,3,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.0190771285447156,0.09627262435397625,3,1.7033822090365884,125,4,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.09572848420180513,3,1.4953162048486432,116,4,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.09238033342732026,1,0.3904325702611842,107,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.5154779890938332,0.07112219774431076,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192754,0.06541931974419253,1,0.4158211662382236,36,4,7100.0000
897,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.06224472759783221,0.06133461584927095,1,0.7565399032150474,49,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760212,0.060812806966525995,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.2644118045414088,0.05143090875395603,3,1.1252116337894271,102,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.39414426162259425,0.039848286256552505,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511867,0.03659847694851349,1,0.5417774341375577,101,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7269312477238149,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908404,0.29960835231638233,1,0.18919065798198204,17,5,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06047160150338057,0.14466388429910268,1,0.5992358612631329,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.4623851229520515,0.13612482001412715,1,0.57700750824637,35,2,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513324,0.12727229472260315,1,0.8745026099696783,77,4,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.2883742746297092,0.12081101377357525,1,0.15759922800748807,45,3,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.09383265193605508,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658027,0.08661968055475018,1,0.8006751257629463,37,4,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.052014098234399495,0.04897397275183036,5,2.0434284384066115,106,4,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955563,0.04162226353829814,3,1.053721835601496,82,2,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,1.0044232104624182,0.041398737691310736,1,0.20404800381520652,44,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,-0.4628108018887076,0.03741168306538178,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945558,0.03668701221356228,2,0.6035676412785205,110,3,7100.0000
897,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,1.9659182036556728,0.035283921766911565,1,0.30730946801143627,29,4,7100.0000
897,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_putt,0.17478083119105828,0.03518911255010063,4,2.0410771272766945,112,2,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2607553710231398,0.4321040653887465,1,0.09342465466545756,9,4,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.976175562520284,0.2951442914485829,1,0.09342465466545756,14,2,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.1484201231236977,0.27331575886783765,1,0.09342465466545756,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.6050426444119275,0.23815022419025275,1,0.09342465466545756,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9371962146908197,0.14866815158443258,1,0.09342465466545756,14,4,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3495948865610676,0.12433479729966898,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.30117556281946334,0.09313835584241112,1,0.09342465466545756,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9708244374797157,0.09307455625524567,1,0.09342465466545756,14,3,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.6498427360618788,0.08959841030026433,1,0.09342465466545756,108,5,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.692593780322985,0.08844644580072833,1,0.09342465466545756,5,1,7100.0000
897,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.030023895345020167,0.07608650103629111,1,0.09342465466545756,4,1,7100.0000
897,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9417142752541172,0.07453871691774099,1,0.09342465466545756,13,3,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.45798267340950516,0.07096904977669363,1,0.09342465466545756,59,4,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9387299774140094,0.06723550513244386,1,0.09342465466545756,9,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.2023002912156077,0.05781058541677443,1,0.09342465466545756,8,2,7100.0000
897,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5702871919280965,0.04181904999818361,1,0.09342465466545756,6,1,7100.0000
897,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.870287189647648,0.037070770304268405,1,0.09342465466545756,6,2,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.8783064632076301,0.05661296396236131,1,0.9795127743280907,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859731,0.09627262435397625,1,0.9551374711623027,125,4,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.3395189775373079,0.27656079047887666,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.20715521125959743,0.26690296354470217,1,0.09342465466545756,13,5,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.454219522003503,0.10017834562984532,1,0.09342465466545756,13,2,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521152,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.1826950671453544,0.07096904977669363,1,0.09342465466545756,59,4,6800.0000
897,"Blanchet, Chandler",109,Holston Hills Country Club,sg_total,0.5721000959977494,0.06017642010738808,1,0.09342465466545756,19,2,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.019721140794594,0.05592259483379929,1,0.09342465466545756,30,3,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739354,0.05260895420988076,1,0.09342465466545756,31,4,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267314,0.04999529718762654,1,0.09342465466545756,17,3,6800.0000
897,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000905,0.04104143446617361,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.1624132598134775,0.035666365653625604,1,0.09342465466545756,28,5,6800.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413555,0.05661296396236131,1,0.9795127743280907,85,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285788,0.04438589365527401,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.03668701221356228,1,0.9431782403996666,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8550849710982209,0.08959841030026433,1,0.09342465466545756,108,5,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.14875506084762757,0.07096904977669363,1,0.09342465466545756,59,4,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781633,0.070822394203569,1,0.09342465466545756,123,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.05661296396236131,1,0.9795127743280907,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808704,0.09627262435397625,1,0.9551374711623027,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.322220016718755,0.03668701221356228,1,0.9431782403996666,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.263109625328937,0.7118238003334704,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380206,0.20093877475003796,1,0.10530440793364147,42,3,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198593,0.10429302915573448,1,0.1121520207386902,23,4,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351603,0.0812378634506552,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.35822081701668407,0.08120540512923834,3,0.5176862173117052,116,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.04591345223154818,1,0.5055036600969248,106,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_app,1.0950549011098767,0.041384579767060344,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950156,0.03720030524411114,1,0.5383749653328841,107,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.7103359506831307,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306935,0.11792314847248038,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.30597283141645903,0.7492423426113568,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.15522009714125987,0.16409637842096014,3,0.4739819783570063,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248497,0.1354129850044427,3,0.5136896195641256,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532723,0.11913586327583722,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.00952041013233168,0.09627262435397625,4,1.0648400527728676,125,4,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569351,0.09572848420180513,3,1.1146455685575467,116,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671637,0.09238033342732026,1,0.5383749653328841,107,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182735,0.05143090875395603,2,0.23165706637068018,102,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.36807676941710976,0.04438589365527401,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7652896428777121,0.03659847694851349,1,0.2014931284826413,101,3,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.29631452737455133,0.7269312477238149,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.4607125007947962,0.0497745052688898,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743546,0.04897397275183036,1,0.09887488657999087,106,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_putt,0.46298879566046625,0.04297861490751534,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688152,0.03668701221356228,1,0.1821727256368908,110,3,6200.0000
897,"Burgoon, Bronson",503,TPC River Highlands,sg_putt,-0.08719453506602982,0.03518911255010063,3,0.4710052783438274,112,2,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.36944762214384486,0.10364565657885791,1,0.09342465466545756,107,5,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.114428277719238,0.08959841030026433,1,0.09342465466545756,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.919719190874809,0.070822394203569,1,0.09342465466545756,123,4,6200.0000
897,"Burgoon, Bronson",109,Holston Hills Country Club,sg_total,1.9577153944941859,0.06017642010738808,1,0.09342465466545756,19,2,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7960003440471194,0.05260895420988076,1,0.09342465466545756,31,4,6200.0000
897,"Burgoon, Bronson",890,Tahoe Mountain Club (Old Greenwood),sg_total,-0.6358895286037801,0.04642367383468401,1,0.09342465466545756,81,2,6200.0000
897,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.8379247866714454,0.04104143446617361,1,0.09342465466545756,27,4,6200.0000
897,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-0.9893820893462852,0.035666365653625604,1,0.09342465466545756,28,5,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.7119911124745069,0.7118238003334704,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549991713,0.20093877475003796,1,0.10530440793364147,42,3,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367963,0.14513992782352986,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064792,0.11555927599857502,1,0.6970486998517306,30,5,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.11365465831817384,1,0.39290005988492793,52,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792662,0.1064141547813042,1,0.2903697988180951,41,2,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_app,-0.09590894635968013,0.09866073557794704,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185298,0.08587784652156503,2,1.043971082900868,36,3,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.12984129926812993,0.08120540512923834,3,0.5176862173117052,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07748608606143104,1,0.40039648912443754,55,4,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.011557150975574604,0.06636258040266385,1,0.4264330072515115,37,2,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.2716683406245836,0.06491270815419697,1,0.57700750824637,35,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561993,0.06404321024025439,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390591,0.051065142049129535,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",611,Southern Hills Country Club,sg_app,0.7155651755238108,0.04265147962209132,1,0.283143908496006,44,3,9700.0000
897,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9305350069685604,0.041384579767060344,1,0.16264262009653951,92,3,9700.0000
897,"Burns, Sam",901,Wilmington Country Club,sg_app,-0.7948136865884567,0.04037952884230987,1,0.30730946801143627,29,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906739,0.03720030524411114,1,0.7470673031371957,107,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.820619524634901,0.7103359506831307,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.16409640079794965,0.1182827983092137,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970036,0.10826959243366216,1,0.7758469559217557,40,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.4273817015934144,0.1069660239250593,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204085,0.06256794319491729,2,1.6555693278523793,45,2,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.1661827851715706,0.06234589701226397,1,0.6970486998517306,30,3,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427836,0.051345763683175935,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026376,0.04946275026598839,1,0.10464307554802962,40,3,9700.0000
897,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4500404529560793,0.041245124646532384,1,0.2885462193922176,48,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.4540088606189521,0.7492423426113568,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.03194282745514211,0.16409637842096014,2,0.26207332975581615,127,4,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358227,0.1354129850044427,4,0.8328377261421768,119,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492959,0.12711655137863107,1,0.5954725422392698,20,3,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151638,0.11913586327583722,1,0.15367735065983243,62,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.1994675204359163,0.10452240208900022,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574029,0.10419755740189608,1,0.7517886838803445,29,3,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292016,0.09627262435397625,4,0.667566521717772,125,4,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.09572848420180513,1,0.11074777063123942,116,4,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931771,0.09238033342732026,1,0.7470673031371957,107,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263085,0.07644052217103467,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342018,0.06541931974419253,1,0.4158211662382236,36,4,9700.0000
897,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.37542336842462765,0.06133461584927095,1,0.7565399032150474,49,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.1960364203362551,0.060812806966525995,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_ott,0.07281067062128183,0.05162648762215031,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4470059104995499,0.05143090875395603,7,2.5182324451377234,102,3,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.188976663638241,0.039848286256552505,1,0.5452014061597142,50,4,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.2016023652535979,0.03659847694851349,3,1.0337439075547892,101,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7269312477238149,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142312,0.14675075367283955,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487079,0.14466388429910268,1,0.5992358612631329,11,3,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_putt,0.6331167741465258,0.13612482001412715,1,0.57700750824637,35,2,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_putt,0.10414290630301147,0.10714067894435222,1,0.4264330072515115,37,4,9700.0000
