dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",513,TPC Southwind,sg_arg,-1.0440011780224423,0.48681983936098056,80,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3547191705861854,0.4583047946957596,37,770
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_arg,-0.08113386109107497,0.39389581034495924,101,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.6326443966202796,0.3839023869599459,43,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.06782784720939154,0.37682106332168197,69,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.012204508535987132,0.33929800850111114,118,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6358589440861255,0.3062502345718547,43,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_ott,-0.09774200325487974,0.9362522524954835,138,770
17606,"Berger, Daniel",654,The Country Club,sg_ott,-0.008530708806918474,0.7224378215086659,39,770
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4437415739629797,0.5111764385658717,60,770
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,-0.19537526612787423,0.5053144111421723,131,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8583173463394245,0.47128108333985064,43,770
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06495748203918181,0.44845154954265354,110,770
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.33097398556685215,0.4105694561881104,108,770
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.4000152519080861,0.3809438775909278,70,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_ott,0.015415037492391787,0.37615388707613906,118,770
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5631894564515395,0.37544922895102406,52,770
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.5408333417782507,0.37010891741562085,122,770
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.16889329857502752,0.37000185944911623,108,770
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-1.0100738390184643,0.3626099080693092,45,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.10660574599210099,0.35606275010791694,37,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_putt,0.3072729427980132,0.9399659363271,138,770
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.45448732811903503,0.44909683617229645,39,770
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,-0.690778160122716,0.443764798636503,27,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.1135832033176352,0.40125224835719736,38,770
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1251280080821924,0.3945209346594558,28,770
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.5162585548444648,0.3897823746845462,34,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-0.9104381733113871,0.3604358260216429,106,770
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.5239334625826964,0.35825493555064775,126,770
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.5816036130726725,0.30816955026419995,70,770
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.7704715677148679,0.3467900207026789,105,770
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.6431933357338271,0.3043961436491928,38,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.1923859652027336,0.9375683272131768,138,770
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6843801122678987,0.7289775814794685,12,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0144683529772789,0.5229258382466808,38,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8838308748596134,0.5083113617546658,37,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5441086710916343,0.4883813961635216,33,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0531102202623353,0.4715746196991343,15,770
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.919818432874616,0.42254147895546196,104,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.019537052687011988,0.3620915376387561,43,770
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.4074423772988318,0.35584483206582007,40,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19912976029745222,0.3535396350513313,88,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6892119859303291,0.3486295072057401,118,770
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5450389348354473,0.30885205170625724,29,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,-0.2738958764946956,0.30520905258649617,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.25574204531772227,0.9296645848283686,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.44958397690777463,0.6908246653758608,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.22489797217868557,0.565043036273488,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5569015326093364,0.5187171349151635,106,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.05944938059037147,0.4950122019641885,131,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.2492596629730404,0.48681983936098056,80,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.24277494200579006,0.46731004159086736,15,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5563019682576199,0.4583047946957596,37,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4470025035638632,0.45792093410447915,10,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.18826563310419883,0.39389581034495924,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.32155328328536437,0.3839023869599459,43,770
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1242796620039979,0.35855671098275704,74,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,0.8160315681590167,0.33929800850111114,118,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.09788044928287,0.3062502345718547,43,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.3556164501086442,0.9362522524954835,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5952688814251367,0.7051398577435233,32,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.192977351999067,0.5111764385658717,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.28408736970222603,0.5053144111421723,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6675437608632163,0.4944873663994783,10,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0836407609645886,0.47128108333985064,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7877058906024383,0.44845154954265354,110,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.144127329102061,0.4105694561881104,108,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09658620483581148,0.3809438775909278,70,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.01285044931800955,0.37615388707613906,118,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2673416337894342,0.37010891741562085,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0007055641442748894,0.37000185944911623,108,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.3791155885630473,0.35606275010791694,37,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3915453130403572,0.33288389754955683,48,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.021858903641368083,0.30283753855586026,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.459860888395355,0.9399659363271,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.06966419974781347,0.6733772800508921,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8788636092000228,0.40125224835719736,38,770
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.4204493729694483,0.3945209346594558,28,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.1586074348572183,0.3897823746845462,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.07763688299129907,0.3604358260216429,106,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6881213032987766,0.35825493555064775,126,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.19962000063516197,0.7393528327348514,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.338877213611954,0.6011723785453205,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.7048140250855659,0.56963804519804,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5737749302077155,0.4961116504735567,7,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.1432713521955888,0.47940698377876784,9,770
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.4225455502233786,0.47457346034672804,26,770
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11082530387627235,0.4123932417954113,6,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.2653383324083167,0.40143312858307034,10,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.8676068990672032,0.3998727738550642,5,770
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.227915387603976,0.3724128782845071,5,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6882341615153976,0.37102332136078436,11,770
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.532699186160782,0.3467900207026789,105,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.856089147713147,0.3436257714724342,4,770
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2055047280601616,0.3326189306761491,14,770
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.44809321393172863,0.32562805855849636,9,770
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5798685013518848,0.3043961436491928,38,770
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.3686107030818537,0.3535396350513313,88,770
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.05694495005490763,0.35825493555064775,126,770
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4738283131322611,0.6413997153002271,23,770
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.902325285403913,0.6178749097562484,21,770
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.061267095469396,0.5046579642217074,39,770
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.10434491210630822,0.3520789828228416,15,770
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.4408943930491518,0.3328225148600229,26,770
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.2650797423095053,0.32902444764915173,28,770
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.44237975403161833,0.3104190123376736,28,770
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.1713501114944376,0.3535396350513313,88,770
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.16052263518812904,0.35825493555064775,126,770
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,0.08998653510736213,0.3809438775909278,70,770
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1321200562947824,0.3897823746845462,34,770
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.15761468977877666,0.6233225662013464,7,770
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.85472481655013,0.5897050560761555,5,770
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.5058050572545101,0.5865061865649704,5,770
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.7242315591025577,0.5840500190517914,8,770
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.7302562352997612,0.4992846877134781,9,770
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.06495939118291,0.49470605079303365,6,770
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.6386321225183784,0.4216021704010638,8,770
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.190251960490609,0.3975008093137343,8,770
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.7895343981774009,0.32443929309025415,6,770
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.2482562352997606,0.3124377841964756,9,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.41924316061294326,0.9375683272131768,138,770
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7513626708325168,0.42254147895546196,104,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15437303378144202,0.3890461993974964,45,770
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7182166741858176,0.3486295072057401,118,770
11082,"Burgoon, Bronson",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6425963902637526,0.3135237669104465,88,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.3960010784834785,0.9296645848283686,138,770
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8181736973359804,0.5370108774388237,66,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.10875249831286332,0.5187171349151635,106,770
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.31214230068915266,0.4950122019641885,131,770
11082,"Burgoon, Bronson",902,Congaree Golf Club,sg_arg,-0.9611086920976424,0.35855671098275704,74,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_arg,-0.42204417614650136,0.33929800850111114,118,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.9540464881611955,0.9362522524954835,138,770
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,-0.03087421123367015,0.5053144111421723,131,770
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.37791194363721337,0.44845154954265354,110,770
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.4216911988857214,0.4105694561881104,108,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.697118009860043,0.37615388707613906,118,770
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.27056654214118314,0.37010891741562085,122,770
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7094855855776844,0.37000185944911623,108,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.18584705143472774,0.3626099080693092,45,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.15201060491024712,0.9399659363271,138,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.9140384563304803,0.3604358260216429,106,770
11082,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.7816291005794925,0.35825493555064775,126,770
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.1747304520105994,0.6178749097562484,21,770
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.1398640659999093,0.3467900207026789,105,770
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.3228595258238403,0.3396781642727248,18,770
11082,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.7638919996357376,0.3328225148600229,26,770
11082,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-1.0634148763819933,0.32902444764915173,28,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.05803431597185863,0.9375683272131768,138,770
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.3632330002309947,0.7289775814794685,12,770
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.3717771730884805,0.4715746196991343,15,770
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1926765161566506,0.4482171766280399,48,770
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6752228049015672,0.42254147895546196,104,770
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8677955425174088,0.3535396350513313,88,770
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.7931462855808143,0.3486295072057401,118,770
12909,"Campos, Rafael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5135851010340413,0.3135237669104465,88,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8651609705605805,0.9296645848283686,138,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.8086837981427915,0.6908246653758608,45,770
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.659340786403807,0.4950122019641885,131,770
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.3460918364628465,0.46731004159086736,15,770
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.8815047525297939,0.39389581034495924,101,770
12909,"Campos, Rafael",902,Congaree Golf Club,sg_arg,0.13089980323082281,0.35855671098275704,74,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_arg,-0.10168592312168206,0.33929800850111114,118,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.19624027998623816,0.9362522524954835,138,770
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1781208214870815,0.5111764385658717,60,770
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.025980740395073476,0.5053144111421723,131,770
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.2575950118348633,0.44845154954265354,110,770
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8127842950120655,0.4105694561881104,108,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5467321705459764,0.37615388707613906,118,770
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.2459501498790288,0.37010891741562085,122,770
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.495772718220176,0.37000185944911623,108,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.1656476368904386,0.9399659363271,138,770
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.3494054874072667,0.35825493555064775,126,770
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.12640808037746615,0.30816955026419995,70,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_app,0.055523129517120295,0.9375683272131768,138,770
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4556051514263666,0.42254147895546196,104,770
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0889656376416004,0.3535396350513313,88,770
27819,"Castillo, Ricky",21,Colonial Country Club,sg_app,1.174994608194176,0.3486295072057401,118,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_arg,0.1335517794521876,0.9296645848283686,138,770
