dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.43076376540483907,0.22628655574106943,30,14
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_app,0.3226930221786286,0.20454839026925847,44,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334307,0.8096050084074491,82,14
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.9324083955273619,0.21552645068227536,65,14
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,-0.2666609343239635,0.2095459279026725,64,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.24175119631361547,0.800769514599275,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.27456700979531984,0.5258734206448404,25,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509724,0.3827650663396902,52,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801485,0.324090602713634,46,14
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.2833030919146281,0.3120238529079103,74,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.23700589784012144,0.28641499183475844,47,14
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6173544553956385,0.2814125860664275,59,14
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,-0.07595946989971959,0.2572608359214898,72,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.2427957860498283,0.8126185293824568,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589478,0.4441404063909264,62,14
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.29189340214555015,0.37226487528923846,20,14
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1538886661468075,0.26656130794775146,66,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.21012191366619867,0.24086938673908237,47,14
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.6292908286349315,0.23262069023585147,65,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.743992571624138,0.5463682530521421,12,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.04983053903597312,0.7890633414295567,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808219,0.3445993335770842,46,14
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_app,-1.2795758325969002,0.264411588059243,71,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_app,-0.11093540126716281,0.26197370518272256,46,14
13872,"Bradley, Keegan",232,Albany GC,sg_app,0.2603152974427937,0.22628655574106943,30,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.12874045634617604,0.8096050084074491,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.35600350916061974,42,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_arg,-0.9496382742697274,0.2665954967713923,53,14
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.06222773089779192,0.24371669089773762,41,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.1938505348412693,0.2271438476883101,56,14
13872,"Bradley, Keegan",241,Quail Hollow-PGA Championship,sg_arg,0.7098308011959326,0.21552645068227536,65,14
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_arg,-0.4579312216426885,0.2095459279026725,64,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.11470802299442166,0.800769514599275,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873811,0.5258734206448404,25,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054484,0.3827650663396902,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.719261230718987,0.34537560666706024,29,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.37038616196442964,0.324090602713634,46,14
13872,"Bradley, Keegan",500,The Riviera Country Club,sg_ott,-0.5035056030941518,0.3120238529079103,74,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.2900072141348375,33,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_ott,0.297817899318831,0.28641499183475844,47,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610942,0.28258872187482603,53,14
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18111059198691842,0.2814125860664275,59,14
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.10821351383742649,0.2572608359214898,72,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.3595535887135131,0.25499486990869746,43,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_ott,0.871326677652091,0.22032212518232883,56,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.08177658928138151,0.8126185293824568,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.10410696050415447,0.4441404063909264,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995162,0.36730260446144586,40,14
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6665359856195275,0.26656130794775146,66,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.233492386073858,0.24086938673908237,47,14
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8336365769600733,0.23262069023585147,65,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_putt,0.045522091433081745,0.212225310139268,43,14
13872,"Bradley, Keegan",778,Royal St. George's GC,sg_total,-0.5005669921929223,0.3304857071155941,52,14
29433,"Bridgeman, Jacob",752,Sedgefield Country Club,sg_app,0.2899229669167395,0.264411588059243,71,14
29433,"Bridgeman, Jacob",669,TPC Deere Run,sg_app,-0.5556267666531516,0.20454839026925847,44,14
29433,"Bridgeman, Jacob",241,Quail Hollow-PGA Championship,sg_arg,-0.3643540484963047,0.21552645068227536,65,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.023772123630735748,0.36360559141850707,14,14
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.460945685713549,0.3120238529079103,74,14
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.48485917610077434,0.2572608359214898,72,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601238,0.4441404063909264,62,14
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2862346771990989,0.37226487528923846,20,14
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.6301283773990296,0.23262069023585147,65,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.61541793613909,0.7890633414295567,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.6106847402879831,0.3445993335770842,46,14
19483,"Burns, Sam",752,Sedgefield Country Club,sg_app,0.9196296897981282,0.264411588059243,71,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9412064223924665,0.26197370518272256,46,14
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.1352315870407113,0.23120925619446125,20,14
19483,"Burns, Sam",232,Albany GC,sg_app,0.08865003416621509,0.22628655574106943,30,14
19483,"Burns, Sam",669,TPC Deere Run,sg_app,-1.8399285885415269,0.20454839026925847,44,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.10963277287103886,0.8096050084074491,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240328,0.35600350916061974,42,14
19483,"Burns, Sam",899,The Summit Club,sg_arg,0.5101517952572173,0.24371669089773762,41,14
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4849830313355088,0.22413680791649487,22,14
19483,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_arg,0.8526712878582738,0.21552645068227536,65,14
19483,"Burns, Sam",671,Valhalla Golf Club,sg_arg,0.4595867249152329,0.2095459279026725,64,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.271248091604578,0.800769514599275,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.16716643396094494,0.5258734206448404,25,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.1853439538539748,0.3827650663396902,52,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.4928586897443099,0.324090602713634,46,14
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.462412045881979,0.3120238529079103,74,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5316131201780534,0.28641499183475844,47,14
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.18618988165084488,0.2814125860664275,59,14
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7084256800412797,0.2572608359214898,72,14
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.478224862934455,0.25499486990869746,43,14
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.379148761046401,0.21762602382415988,40,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.6708546871813801,0.8126185293824568,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902926,0.4441404063909264,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.3548794776880553,0.3645019140163624,22,14
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.2225530829271327,0.26656130794775146,66,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,-0.1609895557895684,0.24086938673908237,47,14
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.28269978054715794,0.23262069023585147,65,14
19483,"Burns, Sam",880,Bethpage Black,sg_putt,0.17563344829877678,0.212225310139268,43,14
19483,"Burns, Sam",778,Royal St. George's GC,sg_total,-1.8453049110479105,0.3304857071155941,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7890633414295567,82,14
18628,"Campbell, Brian",752,Sedgefield Country Club,sg_app,1.0427989391378523,0.264411588059243,71,14
18628,"Campbell, Brian",669,TPC Deere Run,sg_app,1.6898213836109637,0.20454839026925847,44,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504284,0.8096050084074491,82,14
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_arg,0.6043491286675573,0.21552645068227536,65,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961273,0.800769514599275,82,14
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5723201781588042,0.3120238529079103,74,14
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.4551702038689638,0.2814125860664275,59,14
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8121495337242346,0.2572608359214898,72,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209254,0.8126185293824568,82,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.2993614112675287,0.5733747416357421,5,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.059456255545144,0.5471458124206334,17,14
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.4630788498658449,0.4018346988048532,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.3634907870698969,0.22560918280216188,6,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.521987905055965,0.7890633414295567,82,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_app,0.14299608136863978,0.26197370518272256,46,14
15466,"Cantlay, Patrick",232,Albany GC,sg_app,0.8640606900763985,0.22628655574106943,30,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564163,0.8096050084074491,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.033307095375627344,0.35600350916061974,42,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_arg,-0.4118663052436798,0.2665954967713923,53,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-0.9659710013143175,0.2271438476883101,56,14
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_arg,-0.5214446871890985,0.21552645068227536,65,14
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_arg,0.27931779725487743,0.2095459279026725,64,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380437,0.800769514599275,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.1398554812316663,0.5258734206448404,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517869,0.324090602713634,46,14
15466,"Cantlay, Patrick",500,The Riviera Country Club,sg_ott,0.16557424360678646,0.3120238529079103,74,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915917,0.2900072141348375,33,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_ott,0.11926044888424242,0.28641499183475844,47,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731645,0.28258872187482603,53,14
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2711070853300397,0.2814125860664275,59,14
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.453037760587419,0.2572608359214898,72,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,1.103130043602049,0.25499486990869746,43,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_ott,0.7071750176791882,0.22032212518232883,56,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.43768350800466427,0.8126185293824568,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207685,0.36730260446144586,40,14
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.4192448015388734,0.26656130794775146,66,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_putt,1.6037858385182793,0.24086938673908237,47,14
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6718503608832601,0.23262069023585147,65,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_putt,0.7030287329346399,0.212225310139268,43,14
15466,"Cantlay, Patrick",778,Royal St. George's GC,sg_total,-2.1716762132403162,0.3304857071155941,52,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813522,0.7890633414295567,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505447,0.3445993335770842,46,14
23604,"Clark, Wyndham",250,Le Golf National,sg_app,0.3278937461804615,0.2948478811781865,25,14
23604,"Clark, Wyndham",752,Sedgefield Country Club,sg_app,-0.2107332978047166,0.264411588059243,71,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_app,-0.06628813850726602,0.26197370518272256,46,14
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.16238975152285615,0.23120925619446125,20,14
23604,"Clark, Wyndham",232,Albany GC,sg_app,-0.46181563789212965,0.22628655574106943,30,14
23604,"Clark, Wyndham",669,TPC Deere Run,sg_app,-0.4894950377059729,0.20454839026925847,44,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.023170635007069097,0.8096050084074491,82,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_arg,-0.47799630452847935,0.2665954967713923,53,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_arg,0.07909606093657423,0.2271438476883101,56,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_arg,0.5195904440587455,0.22413680791649487,22,14
23604,"Clark, Wyndham",241,Quail Hollow-PGA Championship,sg_arg,0.6669192272750427,0.21552645068227536,65,14
23604,"Clark, Wyndham",671,Valhalla Golf Club,sg_arg,-1.2192457823268852,0.2095459279026725,64,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.32511759716164174,0.800769514599275,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.16698233131608947,0.5258734206448404,25,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.2876581673450023,0.3827650663396902,52,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.5733517245019161,0.324090602713634,46,14
23604,"Clark, Wyndham",500,The Riviera Country Club,sg_ott,0.04614067827847803,0.3120238529079103,74,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.1542610333093517,0.2900072141348375,33,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_ott,-0.2922189325081583,0.28641499183475844,47,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253662,0.28258872187482603,53,14
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_ott,-0.34329642634802116,0.2814125860664275,59,14
23604,"Clark, Wyndham",4,Torrey Pines Golf Course (South Course),sg_ott,-0.010146091777816228,0.2572608359214898,72,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_ott,0.8641858239870295,0.22032212518232883,56,14
23604,"Clark, Wyndham",894,TPC Craig Ranch,sg_ott,0.9607719237519534,0.21762602382415988,40,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832319,0.8126185293824568,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.2514171339949164,0.4441404063909264,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.6674280982185796,0.3645019140163624,22,14
23604,"Clark, Wyndham",656,Plantation Course at Kapalua,sg_putt,-0.14363626127478643,0.26656130794775146,66,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_putt,1.2142729384826934,0.24086938673908237,47,14
23604,"Clark, Wyndham",770,TPC San Antonio - The Oaks Course,sg_putt,-0.24873209752244455,0.23262069023585147,65,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.587657172737248,0.5471458124206334,17,14
23604,"Clark, Wyndham",242,Nine Bridges,sg_total,2.037518271210809,0.4152103769132558,28,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_app,0.303160851995504,0.7890633414295567,82,14
17576,"Conners, Corey",902,Congaree Golf Club,sg_app,0.4628106822704879,0.3445993335770842,46,14
17576,"Conners, Corey",250,Le Golf National,sg_app,0.20281708984193222,0.2948478811781865,25,14
17576,"Conners, Corey",752,Sedgefield Country Club,sg_app,0.13860456369322427,0.264411588059243,71,14
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_app,-0.33659762939808113,0.26197370518272256,46,14
17576,"Conners, Corey",232,Albany GC,sg_app,0.6581304269138966,0.22628655574106943,30,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_arg,-0.28909929108681376,0.8096050084074491,82,14
17576,"Conners, Corey",893,Muirfield Village Golf Club,sg_arg,-0.05222094250809297,0.35600350916061974,42,14
17576,"Conners, Corey",895,TPC Harding Park,sg_arg,-0.48656005971863797,0.2665954967713923,53,14
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_arg,0.11263296804468569,0.2271438476883101,56,14
17576,"Conners, Corey",772,St. George's G&CC,sg_arg,-0.25992155926854177,0.22413680791649487,22,14
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_arg,-0.7613143848494329,0.21552645068227536,65,14
17576,"Conners, Corey",671,Valhalla Golf Club,sg_arg,-0.4187494898325237,0.2095459279026725,64,14
17576,"Conners, Corey",14,Augusta National Golf Club,sg_ott,-0.09596258089288073,0.800769514599275,82,14
17576,"Conners, Corey",734,PGA National Resort (The Champion),sg_ott,0.4685614358155799,0.3827650663396902,52,14
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_ott,0.558942924064015,0.34537560666706024,29,14
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_ott,-0.07383241284575884,0.324090602713634,46,14
17576,"Conners, Corey",500,The Riviera Country Club,sg_ott,-0.06109462359191734,0.3120238529079103,74,14
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_ott,-0.32750518715919147,0.2900072141348375,33,14
17576,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_ott,-0.057749720401900746,0.28641499183475844,47,14
17576,"Conners, Corey",895,TPC Harding Park,sg_ott,0.0901292129673647,0.28258872187482603,53,14
