target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249356,0.048868735661435854,1,0.5997754163016171,10,4,7100.0000
665,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,-0.08807356181220627,0.04733582656267663,1,0.3075861710303276,30,4,7100.0000
665,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_app,0.25804972519038294,0.036146348220305775,1,0.28161905220750555,86,3,7100.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.1329018119965958,0.6482044974534102,4,2.5057515202258873,142,6,7100.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3279783402543701,0.12941223330401788,1,0.20423172968287914,46,4,7100.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_arg,0.21583003804048723,0.11696543480540364,1,0.6717963735016783,62,5,7100.0000
665,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24283866770621154,0.06632373640248561,3,1.0546706121389366,84,4,7100.0000
665,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.23526675838976946,0.06454224933382421,1,0.7524655982616166,28,3,7100.0000
665,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.06075663119211978,1,0.7765455324943891,38,3,7100.0000
665,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_arg,0.4843096820381605,0.05148544769035196,3,1.6243986613453245,122,3,7100.0000
665,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.45600903387678043,0.04923893629832383,1,0.757221095618542,47,4,7100.0000
665,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_arg,0.426631648027744,0.04879994990170696,1,0.5422652533139832,110,4,7100.0000
665,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.7520338191092273,0.04825620697227725,5,2.0452683518380277,110,3,7100.0000
665,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_arg,-0.4083851826330835,0.04262701039199929,2,0.6273835749801739,113,3,7100.0000
665,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_arg,0.09247956945715245,0.041698746421368664,4,2.5150122443741894,119,5,7100.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.23132302914769137,0.04068088986237722,1,0.416195573745944,36,3,7100.0000
665,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_arg,0.2180926868455857,0.03922947599022215,1,0.8013960577468628,36,2,7100.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.02372297370845061,0.6510852153129489,4,2.5057515202258873,142,6,7100.0000
665,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_ott,0.048515310579571855,0.07577116779832316,1,0.18936100621937416,19,3,7100.0000
665,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2699405823716711,0.07037229250541034,3,1.4966625952177919,123,5,7100.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2591389725888318,0.06800774195730497,1,0.596008708766031,18,4,7100.0000
665,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,0.2533986140922842,0.05121877521585308,3,1.443270886866431,123,5,7100.0000
665,"Bezuidenhout, Christiaan",23,Muirfield Village Golf Club,sg_ott,0.4278941259572717,0.04614538822920973,5,2.0827757416622754,105,3,7100.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.1038534246719275,0.0459470975224613,1,0.416195573745944,36,5,7100.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_ott,-0.4135344386166407,0.045890476669529764,1,0.20423172968287914,46,5,7100.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1955763005813038,0.04476887607819659,1,0.6717963735016783,62,4,7100.0000
665,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.35301750152640715,0.036674251173991805,2,0.9017383038203997,132,3,7100.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904396,0.03568942319534839,1,0.15774113115953475,51,4,7100.0000
665,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5926699328428996,0.03515456940196967,1,0.5775270487619547,35,4,7100.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.312219874191438,0.6653251761772773,4,2.5057515202258873,142,6,7100.0000
665,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_putt,-0.8254490954434611,0.1346597263222074,1,0.6889407540376585,43,6,7100.0000
665,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.2902089413555111,0.11497061055942125,1,0.7524655982616166,28,6,7100.0000
665,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.08934268648845163,0.10535423002132584,1,0.416195573745944,36,5,7100.0000
665,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_putt,-0.8514872553943995,0.08142993347233872,1,0.29804821805862075,32,4,7100.0000
665,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.060471601503380615,0.08008481065764857,1,0.5997754163016171,10,4,7100.0000
665,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.5608725668180046,0.0713123012499405,1,0.6717963735016783,62,5,7100.0000
665,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_putt,-0.0019159837943246508,0.05632285821375881,2,0.6273835749801739,113,6,7100.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.2883742746297091,0.055023358360800675,1,0.15774113115953475,51,4,7100.0000
665,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.14715151992196954,0.052782347180729695,1,0.5596184873577521,41,4,7100.0000
665,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_putt,-0.9153004812453044,0.048719828629043976,2,1.0066267084445062,52,5,7100.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,0.012979048710127356,0.046753195548816906,1,0.596008708766031,18,4,7100.0000
665,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,0.7801917049158301,0.03850539530327352,1,0.39078411774705846,103,4,7100.0000
665,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,-0.8706587327711213,0.0369807625740509,1,0.28339885272134513,46,4,7100.0000
665,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11408543678494376,0.26536069013739544,1,0.09350877470299528,7,4,7100.0000
665,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.1385235580714992,0.24835957398005662,1,0.09350877470299528,9,5,7100.0000
665,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.224756581465396,0.24094632373298813,1,0.09350877470299528,6,4,7100.0000
665,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.2031058726972592,0.22382870902999444,1,0.09350877470299528,13,4,7100.0000
665,"Bezuidenhout, Christiaan",3767,abu dhabi gc,sg_total,-2.502095103304502,0.21710619882616708,1,0.09350877470299528,11,5,7100.0000
665,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.2684549190593595,0.19809240777359496,1,0.09350877470299528,11,5,7100.0000
665,"Bezuidenhout, Christiaan",3930,wentworth golf club,sg_total,-0.3396433916436133,0.19634191641504084,1,0.09350877470299528,10,3,7100.0000
665,"Bezuidenhout, Christiaan",3792,hills golf & sports club,sg_total,-0.9430513550726064,0.18518859229908077,1,0.09350877470299528,5,4,7100.0000
665,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.07930849223395497,0.15345284655111494,1,0.09350877470299528,4,2,7100.0000
665,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.44524887018308357,0.14984869065782733,1,0.09350877470299528,8,4,7100.0000
665,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.971105872697259,0.14587322084381982,1,0.09350877470299528,13,4,7100.0000
665,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.604761209194379,0.11037604924930888,1,0.09350877470299528,9,4,7100.0000
665,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,1.6323374036564169,0.10959894491640358,1,0.09350877470299528,10,5,7100.0000
665,"Bezuidenhout, Christiaan",4030,gary player cc,sg_total,0.9630485833429224,0.09367267636899401,1,0.09350877470299528,8,2,7100.0000
665,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.3008941276018948,0.09094209147736565,1,0.09350877470299528,8,3,7100.0000
665,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5822673567147875,0.07977633517463566,1,0.09350877470299528,40,4,7100.0000
665,"Bezuidenhout, Christiaan",4585,k club,sg_total,-0.9664042770777063,0.06595002023262944,1,0.09350877470299528,12,3,7100.0000
665,"Bezuidenhout, Christiaan",4724,royal johannesburg east course,sg_total,0.9363085705754775,0.048539508911224674,1,0.09350877470299528,4,1,7100.0000
665,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.535098041523684,0.04760214926710714,1,0.09350877470299528,105,4,7100.0000
665,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9419957104716727,0.047255225352958466,1,0.09350877470299528,13,2,7100.0000
665,"Bezuidenhout, Christiaan",733,El Camaleón Golf Course at Mayakoba,sg_total,0.34177940665534157,0.04212015792927845,1,0.09350877470299528,104,4,7100.0000
665,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.6370642117278413,0.6580080638053832,1,0.9991004048785274,142,6,6800.0000
665,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.44739114563437066,0.6482044974534102,1,0.9991004048785274,142,6,6800.0000
665,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.3827934904246749,0.041698746421368664,1,0.9620392776422207,119,5,6800.0000
665,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0014429883143574074,0.6510852153129489,1,0.9991004048785274,142,6,6800.0000
665,"Blanchet, Chandler",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.9165689424077719,0.6653251761772773,1,0.9991004048785274,142,6,6800.0000
665,"Blanchet, Chandler",82,The Glen Club,sg_total,0.06816354293732979,0.15727371682510624,1,0.09350877470299528,26,5,6800.0000
665,"Blanchet, Chandler",108,Prince of Wales Country Club,sg_total,1.778062292196125,0.14675592727749542,1,0.09350877470299528,18,4,6800.0000
665,"Blanchet, Chandler",735,Fundadores Course,sg_total,2.0315173410726994,0.12824269481200423,1,0.09350877470299528,44,4,6800.0000
665,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220034515,0.12225893756770373,1,0.09350877470299528,16,2,6800.0000
665,"Blanchet, Chandler",91,The Pete Dye Course at French Lick Resort,sg_total,3.4199166063360003,0.09115199822571789,1,0.09350877470299528,17,3,6800.0000
665,"Blanchet, Chandler",807,Lakewood National Golf Club,sg_total,-0.5454146295154285,0.06576130849510958,1,0.09350877470299528,24,3,6800.0000
665,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.1637140394948866,0.056255486695067046,1,0.09350877470299528,39,3,6800.0000
665,"Brennan, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-1.186348818399267,0.6580080638053832,1,0.9991004048785274,142,6,7200.0000
665,"Brennan, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.2637217901146817,0.6482044974534102,1,0.9991004048785274,142,6,7200.0000
665,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_arg,0.22874069768846994,0.041698746421368664,1,0.9620392776422207,119,5,7200.0000
665,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.2649552938816379,0.040284065376924146,1,0.8976275964304349,126,4,7200.0000
665,"Brennan, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.6252332751866158,0.6510852153129489,1,0.9991004048785274,142,6,7200.0000
665,"Brennan, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9018521600947322,0.6653251761772773,1,0.9991004048785274,142,6,7200.0000
665,"Brennan, Michael",919,El Cardonal at Diamante,sg_total,-0.8579329023482692,0.052550616769763456,1,0.09350877470299528,90,3,7200.0000
665,"Brown, Dan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.8005923256067699,0.6580080638053832,1,0.9991004048785274,142,6,6700.0000
665,"Brown, Dan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.03068536130144081,0.6482044974534102,1,0.9991004048785274,142,6,6700.0000
665,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_arg,0.058130797101037884,0.041698746421368664,1,0.9620392776422207,119,5,6700.0000
665,"Brown, Dan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.0973468284921708,0.6510852153129489,1,0.9991004048785274,142,6,6700.0000
665,"Brown, Dan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-1.7150686718212604,0.6653251761772773,1,0.9991004048785274,142,6,6700.0000
665,"Burgoon, Bronson",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.824506486661079,0.6580080638053832,3,0.9870561851993335,142,6,6200.0000
665,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.07636768756210494,1,0.5059588181814269,105,2,6200.0000
665,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.1546794730238022,0.06826336445876979,1,0.10539922456186433,48,4,6200.0000
665,"Burgoon, Bronson",872,Quail Hollow Club,sg_app,-1.7418881334084348,0.06443452023269162,1,0.20167455392747963,110,6,6200.0000
665,"Burgoon, Bronson",894,TPC Craig Ranch,sg_app,0.7167081687267802,0.036146348220305775,1,0.2029491142666857,86,3,6200.0000
665,"Burgoon, Bronson",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.46402861607317825,0.6482044974534102,3,0.9870561851993335,142,6,6200.0000
665,"Burgoon, Bronson",746,The Country Club of Jackson,sg_arg,0.18392741309081034,0.05148544769035196,3,0.5141521483284566,122,3,6200.0000
665,"Burgoon, Bronson",872,Quail Hollow Club,sg_arg,-0.19463227702063035,0.04879994990170696,1,0.20167455392747963,110,4,6200.0000
665,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.06729158745886386,0.04825620697227725,1,0.09896391403425794,110,3,6200.0000
665,"Burgoon, Bronson",880,Bethpage Black,sg_arg,0.666051851047079,0.04273665091652265,1,0.10539922456186433,48,4,6200.0000
665,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_arg,0.02410716449358774,0.04262701039199929,4,0.690543340071223,113,3,6200.0000
665,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_arg,0.49948565612045687,0.040284065376924146,3,0.5388980550761495,126,4,6200.0000
665,"Burgoon, Bronson",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.13268307165815427,0.6510852153129489,3,0.9870561851993335,142,6,6200.0000
665,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569352,0.07037229250541034,3,1.1156492011361636,123,5,6200.0000
665,"Burgoon, Bronson",5,Pebble Beach Golf Links,sg_ott,0.18535097114768617,0.05121877521585308,2,0.4448341622509254,123,5,6200.0000
665,"Burgoon, Bronson",23,Muirfield Village Golf Club,sg_ott,1.288127971638179,0.04614538822920973,1,0.10673565663243893,105,3,6200.0000
665,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_ott,-0.2508625103451041,0.038057363962687704,1,0.11225300299255297,27,4,6200.0000
665,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.898189900249558,0.036674251173991805,4,1.721175840166575,132,3,6200.0000
665,"Burgoon, Bronson",978,Vidanta Vallarta,sg_ott,1.435076435358746,0.035820282111904814,1,0.5059588181814269,105,4,6200.0000
665,"Burgoon, Bronson",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.27040152047761296,0.6653251761772773,3,0.9870561851993335,142,6,6200.0000
665,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_putt,-0.5401614142494838,0.07718382975599698,1,0.7963631329425789,42,4,6200.0000
665,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_putt,0.5173802388598173,0.05632285821375881,4,0.690543340071223,113,6,6200.0000
665,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_putt,0.462988795660466,0.04587939245437803,1,0.15381572253342932,69,6,6200.0000
665,"Burgoon, Bronson",921,TPC Craig Ranch,sg_putt,0.3722555674639808,0.03850539530327352,1,0.5388597209089719,103,4,6200.0000
665,"Burgoon, Bronson",978,Vidanta Vallarta,sg_putt,-1.0414866428771101,0.03677786381646337,1,0.5059588181814269,105,4,6200.0000
665,"Burgoon, Bronson",108,Prince of Wales Country Club,sg_total,1.493564758592059,0.14675592727749542,1,0.09350877470299528,18,4,6200.0000
665,"Burgoon, Bronson",735,Fundadores Course,sg_total,-4.872519855548484,0.12824269481200423,1,0.09350877470299528,44,4,6200.0000
665,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.0663507904655667,0.04760214926710714,1,0.09350877470299528,105,4,6200.0000
665,"Burgoon, Bronson",733,El Camaleón Golf Course at Mayakoba,sg_total,0.4520568295888504,0.04212015792927845,1,0.09350877470299528,104,4,6200.0000
665,"Burgoon, Bronson",659,Club de Golf de Panama,sg_total,-3.0454832904893427,0.039308791899123986,1,0.09350877470299528,43,5,6200.0000
665,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.08931755578200393,0.6580080638053832,6,2.1788545526521523,142,6,9700.0000
665,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367957,0.08527338235423505,3,2.03320633354105,14,4,9700.0000
665,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064791,0.08468187850732861,1,0.697676326071031,28,4,9700.0000
665,"Burns, Sam",406,Castle Pines Golf Club,sg_app,0.7533784050235514,0.07549626687672714,1,0.596008708766031,18,4,9700.0000
665,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549992615,0.06826336445876979,1,0.10539922456186433,48,4,9700.0000
665,"Burns, Sam",872,Quail Hollow Club,sg_app,0.30217339761408735,0.06443452023269162,3,1.0346746958634994,110,6,9700.0000
665,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561994,0.06118649905343762,1,0.15974124365947615,56,3,9700.0000
665,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390593,0.048868735661435854,1,0.5997754163016171,10,4,9700.0000
665,"Burns, Sam",901,Wilmington Country Club,sg_app,-0.7948136865884567,0.04733582656267663,1,0.3075861710303276,30,4,9700.0000
665,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.044635499422419,1,0.2906312492720877,43,3,9700.0000
665,"Burns, Sam",886,Liberty National Golf Club,sg_app,0.03334348841773599,0.038050656378128184,1,0.2216623501924512,72,4,9700.0000
665,"Burns, Sam",894,TPC Craig Ranch,sg_app,-0.2601021863580502,0.036146348220305775,2,0.4845681664741912,86,3,9700.0000
665,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.23034119796400257,0.6482044974534102,6,2.1788545526521523,142,6,9700.0000
665,"Burns, Sam",700,TPC Boston,sg_arg,-0.04833260595501221,0.12533306672864622,1,0.15974124365947615,56,5,9700.0000
665,"Burns, Sam",656,Plantation Course at Kapalua,sg_arg,0.13825185303578458,0.11696543480540364,4,1.7562444115834166,62,5,9700.0000
665,"Burns, Sam",874,Hamilton Golf & Country Club,sg_arg,0.15715003275456146,0.067938979737469,1,0.5526115309442376,95,5,9700.0000
665,"Burns, Sam",513,TPC Southwind,sg_arg,0.08364438368676558,0.06632373640248561,5,2.3576300105921426,84,4,9700.0000
665,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.4040510120098517,0.06454224933382421,1,0.7524655982616166,28,3,9700.0000
665,"Burns, Sam",886,Liberty National Golf Club,sg_arg,0.11668418441914472,0.06334267712736556,1,0.2216623501924512,72,4,9700.0000
665,"Burns, Sam",654,The Country Club,sg_arg,0.6822155473649392,0.0628632583109249,1,0.2906312492720877,43,5,9700.0000
665,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970037,0.06075663119211978,1,0.7765455324943891,38,3,9700.0000
665,"Burns, Sam",746,The Country Club of Jackson,sg_arg,-0.24755883845419271,0.05148544769035196,4,0.8335876174961964,122,3,9700.0000
665,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_arg,0.7557046034926223,0.04923893629832383,1,0.757221095618542,47,4,9700.0000
665,"Burns, Sam",872,Quail Hollow Club,sg_arg,-0.009521455742892034,0.04879994990170696,3,1.0346746958634994,110,4,9700.0000
665,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.2596775528083915,0.04825620697227725,8,3.2681486550503096,110,3,9700.0000
665,"Burns, Sam",880,Bethpage Black,sg_arg,0.295870450012378,0.04273665091652265,1,0.10539922456186433,48,4,9700.0000
665,"Burns, Sam",734,PGA National Resort (The Champion),sg_arg,-0.5677954731269128,0.04262701039199929,2,0.234805641832205,113,3,9700.0000
665,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_arg,-0.6804960972264862,0.041698746421368664,8,3.1892640910396106,119,5,9700.0000
665,"Burns, Sam",724,Royal Liverpool,sg_arg,0.16197503187402368,0.04068088986237722,1,0.416195573745944,36,3,9700.0000
665,"Burns, Sam",885,Royal Portrush Golf Club,sg_arg,-0.3557797562120873,0.03922947599022215,1,0.8013960577468628,36,2,9700.0000
665,"Burns, Sam",43,The Los Angeles Country Club (North Course),sg_arg,0.053231143798772876,0.03639137852569235,1,0.4032897470758952,43,4,9700.0000
665,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.5962261107865797,0.6510852153129489,6,2.1788545526521523,142,6,9700.0000
665,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.07037229250541034,1,0.11084748849111353,123,5,9700.0000
665,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492959,0.06800774195730497,1,0.596008708766031,18,4,9700.0000
665,"Burns, Sam",243,Trinity Forest Golf Club,sg_ott,-0.7406650265913625,0.0515970795607015,1,0.10473729670918545,46,3,9700.0000
665,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.20601613762204424,0.05121877521585308,4,2.3405360336997645,123,5,9700.0000
665,"Burns, Sam",23,Muirfield Village Golf Club,sg_ott,0.06925990428319435,0.04614538822920973,5,2.0347235778160084,105,3,9700.0000
665,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342018,0.0459470975224613,1,0.416195573745944,36,5,9700.0000
665,"Burns, Sam",656,Plantation Course at Kapalua,sg_ott,0.12368617381275594,0.04476887607819659,4,1.7562444115834166,62,4,9700.0000
665,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263086,0.03879474431184316,1,0.15974124365947615,56,4,9700.0000
665,"Burns, Sam",770,TPC San Antonio (Oaks Course),sg_ott,-1.3617838866630083,0.036674251173991805,3,1.0260426719752418,132,3,9700.0000
665,"Burns, Sam",709,Royal Troon,sg_ott,-1.1648445590975258,0.03515456940196967,1,0.5775270487619547,35,4,9700.0000
665,"Burns, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.853503222363192,0.6653251761772773,6,2.1788545526521523,142,6,9700.0000
665,"Burns, Sam",205,Spyglass Hill Golf Course,sg_putt,0.2788293841512227,0.1346597263222074,2,1.6570600109542213,43,6,9700.0000
665,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.6445319107558894,0.11497061055942125,1,0.7524655982616166,28,6,9700.0000
