dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.03614957858914372,0.4088728831522254,122,897,
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,0.05899613442544436,0.4012679584874338,60,897,
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,0.1658662323893615,0.34625613064589467,112,897,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.37218349410132767,0.326895105184108,102,897,
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.11874328289340172,0.3226752071791982,52,897,
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.33034335156905503,0.2920942482456213,45,897,
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,-0.269466523513964,0.28013193293577154,35,897,
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,-1.1732174159452298,0.2376370349705412,125,897,
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.9223859357205472,0.15758161095166467,42,897,
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,0.2883327450352783,0.14244336307517536,37,897,
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_arg,0.39098313737632484,0.08130563040834779,55,897,
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.8754066295845504,0.6281397957187056,127,897,
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,0.22824660831947577,0.6016781215402565,119,897,
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3949567580671421,0.5435766844945666,116,897,
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.14728314801490316,0.5261552317711684,125,897,
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.1617128886128936,0.517663020265722,20,897,
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4934545838878908,0.48377629706359937,122,897,
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,-0.704940628802624,0.4762895205969292,15,897,
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.5137544525504327,0.4663824105994017,50,897,
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.31157673725567087,0.3738017226471734,29,897,
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.3294116033818477,0.3516659855898489,56,897,
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476771599253962,0.34340745119275984,11,897,
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.2101062939660985,0.3337674838354822,72,897,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,-0.49717983091808454,0.3289001373337684,102,897,
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_ott,0.3296752580697321,0.31860917545014283,31,897,
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.54668063957018,0.27845002456428486,106,897,
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.4139140841911114,0.23704063435523337,42,897,
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,-0.6700441286256552,0.21159262487977615,110,897,
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.2907453436022609,0.19162694885926757,52,897,
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.186881879760677,0.12261089041507438,36,897,
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,-1.8403737081380553,0.11838101209371205,49,897,
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248390815798864,0.10628955078315007,60,897,
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,1.3317005608255252,0.10419669508280996,55,897,
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,-0.05804475483336738,0.5857854239685665,14,897,
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,1.0977162683204245,0.5788050976326461,36,897,
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,-0.2883229442973145,0.5230869207983546,15,897,
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.046283981559010645,0.46887735636586064,31,897,
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5471319220581322,0.4499892086655785,106,897,
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157026205573481,0.4458659095722651,37,897,
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_putt,-0.12078401339782266,0.42432646927778817,50,897,
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,-0.8457661912041301,0.4135451474235977,11,897,
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,0.8715407014789398,0.3697460777704406,116,897,
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.0926777868605357,0.36814659783973475,127,897,
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,-0.616394498180336,0.35894470347376173,55,897,
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.4435296838891835,0.3375849841490885,110,897,
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,-1.7369012746081942,0.25947098957225495,35,897,
23950,"Aberg, Ludvig",513,TPC Southwind,sg_putt,0.06360122374878643,0.24447011913481229,82,897,
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,0.16830514148834416,0.23460956009221448,100,897,
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,0.6038070120693502,0.20647613572431256,126,897,
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_putt,0.8697389005299221,0.1844665972092207,116,897,
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.9345140169438777,0.1631054099962489,29,897,
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,1.0163295164094515,0.13746539250792278,123,897,
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,-0.612533976935496,0.10663410021751886,112,897,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878512346562517,0.08621734410038658,102,897,
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6561981684020721,0.030872424028158207,30,897,
23950,"Aberg, Ludvig",4592,yas links,sg_total,-0.8322922837714406,0.6008271623915427,5,897,
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.8247344099935223,0.5903092024135023,12,897,
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,-0.05190013908834288,0.5892732039602245,108,897,
23950,"Aberg, Ludvig",889,Sea Island Golf Club (Plantation Course),sg_total,2.5239668301089275,0.48914386022972156,123,897,
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.3460041190386018,0.42856774452813406,10,897,
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,-0.2844407719263399,0.21109857906617346,16,897,
23950,"Aberg, Ludvig",233,Nicklaus Tournament Course,sg_total,-0.9127076009779969,0.08030583777081632,127,897,
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711121,0.40701505308155445,116,897,6500.0000
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.034401164543495566,0.3750126639113676,85,897,6500.0000
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.786001726687661,0.5066405458235984,40,897,6500.0000
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,1.5648215882400789,0.2376370349705412,125,897,6500.0000
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,1.5027022733578703,0.05626294550298978,85,897,6500.0000
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.528587686304674,0.5261552317711684,125,897,6500.0000
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,-0.6318318758219444,0.1701800194041142,114,897,6500.0000
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6461875257533278,0.7704967182815072,13,897,6500.0000
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9316381006341268,0.6777460184069916,27,897,6500.0000
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.8288172283046518,0.5678930683695959,17,897,6500.0000
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5575967579494185,0.5569714440520508,15,897,6500.0000
19846,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.291726280792692,0.5360749747639978,31,897,6500.0000
19846,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.39638102110669843,0.49690958965512505,28,897,6500.0000
19846,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17517500236791456,0.4926309198036701,59,897,6500.0000
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5548774573831017,0.4515838543232035,13,897,6500.0000
19846,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.4925013413882662,0.3966991816952064,27,897,6500.0000
19846,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0154246092866264,0.3750720159502121,30,897,6500.0000
19846,"Bauchou, Zach",63,Holston Hills Country Club,sg_total,0.3620772855434217,0.31626390364601037,18,897,6500.0000
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.6058053469215696,0.2759046337695087,40,897,6500.0000
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.45482125621563546,0.23390832937490824,12,897,6500.0000
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7362813528098899,0.1851099246745017,22,897,6500.0000
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.808165810510797,0.1764012955867232,21,897,6500.0000
19846,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.4945652848655557,0.13976205471593497,19,897,6500.0000
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_total,2.101199210041713,0.08030583777081632,127,897,6500.0000
19846,"Bauchou, Zachary",810,Blue Hills Country Club,sg_total,1.235518125658033,0.49690958965512505,28,897,6500.0000
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.6684098499743556,0.9318608767391936,134,897,
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.6874983558296535,0.630133255519644,30,897,
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.2494336767151012,0.599743532810528,44,897,
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-2.7506817472283878,0.5716528492952012,23,897,
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.7355708310868934,0.508172724395065,42,897,
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.03452325504565812,0.49185542006534433,35,897,
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7752525725013224,0.4465317813366771,122,897,
17606,"Berger, Daniel",538,TPC Summerlin,sg_app,-0.42064730517664345,0.4289807907533521,116,897,
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.2206137554623971,0.4172679446497121,50,897,
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.18523136609230317,0.40701505308155445,116,897,
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.2038391042969536,0.4005035861599178,127,897,
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.04419872663855018,0.3932643696511415,107,897,
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.1295941374672961,0.37843596357553955,110,897,
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.45899443513432286,0.3750126639113676,85,897,
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,0.15389447157687658,0.35673545545177393,36,897,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_app,-0.3449498840223857,0.34574892078855873,102,897,
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_app,-0.6462098903942324,0.3345977140810552,45,897,
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.42421611549134064,0.31058220124832764,37,897,
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.27560792203902,0.286554921952263,92,897,
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_app,0.2923114012887162,0.2784664593002728,100,897,
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.5642666864182535,0.2626778109412892,41,897,
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3971678593292929,0.25988403574617247,80,897,
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.3640647249661004,0.2568915326127276,44,897,
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.5976878856722567,0.2154857724583222,81,897,
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,-0.4990181498594656,0.2058048210350223,115,897,
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6915498858678761,0.15687646034904298,71,897,
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.1350100673286352,0.08794342653095374,126,897,
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.5525519570102924,0.08618996548441678,49,897,
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_arg,0.46121853154196774,0.9308507999601967,134,897,
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3547198812872585,0.5066405458235984,40,897,
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7764313438668721,0.49023656309386526,31,897,
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.31967390653873756,0.48857693127453294,30,897,
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_arg,1.062833608642114,0.47208014473624327,32,897,
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_arg,0.8435261456623849,0.43732150280642695,126,897,
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.6326451073213528,0.4192133007927114,44,897,
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.027915870601864,0.41917086070147497,17,897,
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_arg,-0.032130273003710394,0.4144151707572802,40,897,
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,0.04984363133310847,0.4088728831522254,122,897,
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.1978845782846518,0.4012679584874338,60,897,
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_arg,0.39111191126286565,0.39117056861086086,107,897,
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.38848427954437714,0.37489290445704976,44,897,
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-1.0085868960131548,0.34625613064589467,112,897,
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7395484496508422,0.3362524618939423,49,897,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,0.08259836900211928,0.326895105184108,102,897,
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.10519786626047772,0.3226752071791982,52,897,
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,-0.5174610781682741,0.30264508773479776,35,897,
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_arg,-0.5319600519229338,0.30246904870088176,26,897,
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6358596547871987,0.2920942482456213,45,897,
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.04126575549765961,0.2376370349705412,125,897,
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0800864530445615,0.15758161095166467,42,897,
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.2323847137994385,0.14244336307517536,37,897,
17606,"Berger, Daniel",880,Bethpage Black,sg_arg,0.5271290167322471,0.13400768019749154,42,897,
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.7256130220783599,0.11757572793917744,92,897,
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.19469746605558347,0.057737574607802565,81,897,
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_arg,0.1788341518860545,0.05626294550298978,85,897,
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.02982155544475902,0.03604081768452326,77,897,
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.7616886120576166,0.006021827878638165,101,897,
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.2143743129677023,0.9427459634029143,134,897,
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.0385016036524992,0.7508996077857901,45,897,
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.426808117336782,0.6281397957187056,127,897,
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7594924079067363,0.6016781215402565,119,897,
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.5127550944376593,0.5963328980971337,71,897,
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.1754191754621557,0.560948994736579,107,897,
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.5408371040404701,0.5435766844945666,116,897,
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,-0.021863824325983244,0.5261552317711684,125,897,
17606,"Berger, Daniel",891,Winged Foot GC,sg_ott,-1.0087887836039486,0.4896511515710121,35,897,
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.04204884842907097,0.48377629706359937,122,897,
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.1687635194114403,0.450875962387709,101,897,
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-1.009961865378318,0.42847419875145787,42,897,
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5631856941893199,0.4117199964905849,50,897,
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.2986540062898634,0.3738017226471734,29,897,
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.40001901417030555,0.3337674838354822,72,897,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.1980964527791999,0.3289001373337684,102,897,
17606,"Berger, Daniel",688,East Lake Golf Club,sg_ott,-0.1960559211955976,0.31860917545014283,31,897,
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.3793223666647198,0.27845002456428486,106,897,
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.005178453602289267,0.23704063435523337,42,897,
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.28746050364872394,0.22787417199409807,117,897,
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,0.2757716546601337,0.21159262487977615,110,897,
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.24061394578315337,0.19162694885926757,52,897,
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,0.1980505149749787,0.1701800194041142,114,897,
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_ott,0.36569820915187373,0.12329402560634811,37,897,
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,0.16406392727807176,0.12261089041507438,36,897,
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.7175902970055463,0.1198645787273207,80,897,
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.7256528769629191,0.11838101209371205,49,897,
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.44373781170076043,0.10628955078315007,60,897,
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.04259245343615944,0.09033562994631607,92,897,
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.523933531411038,0.9374880074816989,134,897,
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.2129481070810443,0.751958669867531,17,897,
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.5318847937143449,0.5841168867023504,77,897,
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.12754318158178274,0.5788050976326461,36,897,
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.45448725929069367,0.5350728466128245,37,897,
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,-0.38601593095392406,0.509048974021511,45,897,
17606,"Berger, Daniel",688,East Lake Golf Club,sg_putt,-0.5349039926900939,0.46887735636586064,31,897,
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.9163893892345379,0.4499892086655785,106,897,
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.5162586236728062,0.4458659095722651,37,897,
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.5631078018727286,0.4394285179822529,40,897,
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.3889007405484248,0.4219748141951789,92,897,
17606,"Berger, Daniel",700,TPC Boston,sg_putt,1.2769797772941156,0.41849499434327875,50,897,
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.2870785321100513,0.3697460777704406,116,897,
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_putt,0.30727265884741517,0.36814659783973475,127,897,
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.960956223620568,0.36344947897633517,49,897,
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.1135832721459766,0.3506789677158569,35,897,
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,0.3571547089826821,0.3375849841490885,110,897,
17606,"Berger, Daniel",21,Colonial Country Club,sg_putt,-0.5827281648455752,0.33247560291453043,117,897,
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.0055316634757574396,0.2948619967937013,81,897,
17606,"Berger, Daniel",513,TPC Southwind,sg_putt,-0.5299115001272693,0.24447011913481229,82,897,
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.633556538375644,0.23460956009221448,100,897,
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,0.8432209542094246,0.20647613572431256,126,897,
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.2589666809271779,0.1844665972092207,116,897,
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.02061054321900399,0.1631054099962489,29,897,
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8372089885262509,0.1533074932883733,44,897,
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7692005989674964,0.13746539250792278,123,897,
17606,"Berger, Daniel",880,Bethpage Black,sg_putt,-0.4470474090334108,0.13025552563242826,42,897,
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.037582639675587566,0.10663410021751886,112,897,
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-0.9104381044830457,0.08621734410038658,102,897,
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1251280769105338,0.030872424028158207,30,897,
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,-1.470614454295824,0.011212044502019677,88,897,
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7918380159322438,0.6449545720121502,107,897,
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.4600717836623782,0.5892732039602245,108,897,
17606,"Berger, Daniel",889,Sea Island Golf Club (Plantation Course),sg_total,0.7227500027005407,0.48914386022972156,123,897,
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_total,0.4157014695350614,0.08030583777081632,127,897,
17606,"Berger, Daniel",742,Grand Reserve Golf Club,sg_total,-1.5640689494111528,0.07436278673444022,84,897,
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042958,0.9318608767391936,134,897,7100.0000
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101688,0.630133255519644,30,897,7100.0000
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823528867,0.599743532810528,44,897,7100.0000
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.5822390359506638,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826299,0.5144599639768462,52,897,7100.0000
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458272,0.49185542006534433,35,897,7100.0000
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795947,0.4289807907533521,116,897,7100.0000
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.13786238273562593,0.40701505308155445,116,897,7100.0000
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_app,-0.6489743982408457,0.4005035861599178,127,897,7100.0000
