target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417794,0.0958565422152611,1,0.7517886838803445,29,3,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.09365595275076334,3,1.4953162048486432,116,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.08652691593968916,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192746,0.08401325513798212,1,0.4158211662382236,36,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.515477989093833,0.06565782054823016,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760212,0.05884968076622779,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.06224472759783217,0.05280968778344987,1,0.7565399032150474,49,3,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.26441180454140883,0.05243710076617288,3,1.1252116337894271,102,3,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.003304512726511888,0.051681878968349325,1,0.5417774341375577,101,3,7100.0000
897,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594684,0.04770492399204292,1,0.5591150572966391,42,2,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.39414426162259425,0.0444823448467926,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7209436927070565,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908401,0.2782036181520734,1,0.18919065798198204,17,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.28837427462970916,0.1275535724847434,1,0.15759922800748807,45,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06047160150338049,0.12155261948495595,1,0.5992358612631329,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.46238512295205164,0.11743912305454932,1,0.57700750824637,35,2,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.1145446467152021,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513322,0.1031463088698284,1,0.8745026099696783,77,4,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658013,0.06749256293619318,1,0.8006751257629463,37,4,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439948,0.04423304619492806,5,2.0434284384066115,106,4,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955585,0.044157783373503304,3,1.053721835601496,82,2,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945554,0.042729904977432814,2,0.6035676412785205,110,3,7100.0000
897,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599304,0.042021187246338625,2,0.9009271044414378,127,3,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2608276214246192,0.37875558295862916,1,0.09342465466545756,9,4,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.148492373525184,0.27823864294689965,1,0.09342465466545756,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.9761033121187976,0.2772634340622983,1,0.09342465466545756,14,2,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.604970394010442,0.250420198240642,1,0.09342465466545756,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9372684650923064,0.2051835037589355,1,0.09342465466545756,14,4,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3495226361595815,0.13321187178818905,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9708966878812024,0.09639516918274277,1,0.09342465466545756,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.2022280408141207,0.09170516554868532,1,0.09342465466545756,8,2,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9388022278154944,0.08579734864370701,1,0.09342465466545756,9,3,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.649770485660392,0.08363482215740493,1,0.09342465466545756,108,5,7100.0000
897,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9417865256556014,0.06599840010195795,1,0.09342465466545756,13,3,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.4580549238109916,0.06290284405260986,1,0.09342465466545756,59,4,7100.0000
897,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.044955720374673526,0.06212567515807231,1,0.09342465466545756,4,1,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.6926660307244705,0.05994455206439493,1,0.09342465466545756,5,1,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.3011033124179814,0.05094626685173534,1,0.09342465466545756,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5906168154254021,0.04472631759525953,1,0.09342465466545756,15,4,7100.0000
897,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.1544296072504485,0.04033137571846012,1,0.09342465466545756,15,4,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.87830646320763,0.04984590065079743,1,0.9795127743280907,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859704,0.099135634535637,1,0.9551374711623027,125,4,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.3395189775373079,0.25468928078458336,1,0.09342465466545756,27,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.2071552112595994,0.25414479035706533,1,0.09342465466545756,13,5,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220034688,0.18407781196175677,1,0.09342465466545756,13,2,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267332,0.09578641674057763,1,0.09342465466545756,17,3,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.8274622605211683,0.08363482215740493,1,0.09342465466545756,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.1826950671453624,0.06290284405260986,1,0.09342465466545756,59,4,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739362,0.06260201321594389,1,0.09342465466545756,31,4,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.019721140794597,0.043977395002203816,1,0.09342465466545756,30,3,6800.0000
897,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764329897,0.04072058977692335,1,0.09342465466545756,12,2,6800.0000
897,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.5438190130000891,0.03852931855078969,1,0.09342465466545756,27,4,6800.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.1556542638241356,0.04984590065079743,1,0.9795127743280907,85,3,7200.0000
897,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7600444044830199,0.0480039164475133,1,0.9919327166055711,116,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.72778476301175,0.04024936547483195,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285772,0.0473214712618219,1,0.8968200950237868,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.042729904977432814,1,0.9431782403996666,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8550849710982151,0.08363482215740493,1,0.09342465466545756,108,5,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781664,0.07536610251741832,1,0.09342465466545756,123,4,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.14875506084762313,0.06290284405260986,1,0.09342465466545756,59,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.04984590065079743,1,0.9795127743280907,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808705,0.099135634535637,1,0.9551374711623027,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.3222200167187548,0.042729904977432814,1,0.9431782403996666,110,3,6700.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_app,-0.26310962532893695,0.7123225380346588,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.15467947302380247,0.1415246641528777,1,0.10530440793364147,42,3,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_app,-0.7692592744351606,0.10683193585272825,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",660,Montreux Golf & Country Club,sg_app,1.6473242958198588,0.10040226818236364,1,0.1121520207386902,23,4,6200.0000
897,"Burgoon, Bronson",538,TPC Summerlin,sg_app,-0.358220817016684,0.08089748634912586,3,0.5176862173117052,116,3,6200.0000
897,"Burgoon, Bronson",978,Vidanta Vallarta,sg_app,-1.7622540733242784,0.04886896083354554,1,0.5055036600969248,106,5,6200.0000
897,"Burgoon, Bronson",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.1848297456873323,0.0480039164475133,2,0.23756900197552133,116,3,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7516993774950154,0.04756530059227463,1,0.5383749653328841,107,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2162034653409558,0.04024936547483195,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_arg,-0.3601593003747886,0.7094285110074696,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",934,Hurstbourne Country Club,sg_arg,0.2586614674306934,0.10131296390700402,1,0.795646728553263,40,4,6200.0000
897,"Burgoon, Bronson",752,Sedgefield Country Club,sg_arg,0.04767103212635955,0.036743494614215645,3,0.4915281590810829,126,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_ott,-0.305972831416459,0.7457526685485255,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",876,Detroit Golf Club,sg_ott,-0.15522009714125995,0.1580510812850752,3,0.4739819783570063,127,4,6200.0000
897,"Burgoon, Bronson",746,The Country Club of Jackson,sg_ott,-0.14432321471248505,0.12677787933906765,3,0.5136896195641256,119,4,6200.0000
897,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_ott,-0.011957875183532848,0.1168148930930743,1,0.15367735065983243,62,4,6200.0000
897,"Burgoon, Bronson",921,TPC Craig Ranch,sg_ott,0.12492763038671625,0.10173867261337587,1,0.5383749653328841,107,4,6200.0000
897,"Burgoon, Bronson",4,Torrey Pines Golf Course (South Course),sg_ott,-0.009520410132331666,0.099135634535637,4,1.0648400527728676,125,4,6200.0000
897,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.3264622768569352,0.09365595275076334,3,1.1146455685575467,116,4,6200.0000
897,"Burgoon, Bronson",500,The Riviera Country Club,sg_ott,0.6854312508182737,0.05243710076617288,2,0.23165706637068018,102,3,6200.0000
897,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.765289642877712,0.051681878968349325,1,0.2014931284826413,101,3,6200.0000
897,"Burgoon, Bronson",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.3680767694171098,0.0473214712618219,3,0.5384132650148319,122,4,6200.0000
897,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.2963145273745511,0.7209436927070565,4,1.655486491982463,134,5,6200.0000
897,"Burgoon, Bronson",552,Silverado Resort and Spa (North Course),sg_putt,0.460712500794796,0.05785304756205547,2,0.3458094979692933,92,3,6200.0000
897,"Burgoon, Bronson",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.32953428543743557,0.04423304619492806,1,0.09887488657999087,106,4,6200.0000
897,"Burgoon, Bronson",6,Waialae Country Club,sg_putt,-0.5798412895688154,0.042729904977432814,1,0.1821727256368908,110,3,6200.0000
897,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.2519658823748515,0.042021187246338625,4,1.7196274787775645,127,3,6200.0000
897,"Burgoon, Bronson",244,Puntacana Resort (Corales Golf Course),sg_total,-0.3694556863065176,0.10908973126058769,1,0.09342465466545756,107,5,6200.0000
897,"Burgoon, Bronson",765,Port Royal Golf Course,sg_total,-4.114436341881913,0.08363482215740493,1,0.09342465466545756,108,5,6200.0000
897,"Burgoon, Bronson",889,Sea Island Golf Club (Plantation Course),sg_total,2.9197111267121354,0.07536610251741832,1,0.09342465466545756,123,4,6200.0000
897,"Burgoon, Bronson",809,Country Club de Bogota-Pacos,sg_total,-0.7960084082097922,0.06260201321594389,1,0.09342465466545756,31,4,6200.0000
897,"Burgoon, Bronson",99,Ogden Golf & Country Club,sg_total,-0.45989286165696186,0.04880131618455999,1,0.09342465466545756,15,5,6200.0000
897,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.837916722508772,0.03852931855078969,1,0.09342465466545756,27,4,6200.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_app,-0.7119911124745069,0.7123225380346588,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_app,0.14106226092367952,0.14274217451778898,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",880,Bethpage Black,sg_app,-0.0009381012549995286,0.1415246641528777,1,0.10530440793364147,42,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_app,-0.3874188177064792,0.10319887136273495,1,0.6970486998517306,30,5,9700.0000
897,"Burns, Sam",514,Oak Hill Country Club,sg_app,-1.9883401198621975,0.10037692096614699,1,0.39290005988492793,52,4,9700.0000
897,"Burns, Sam",709,Royal Troon,sg_app,0.2716683406245835,0.08799566546716833,1,0.57700750824637,35,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_app,-0.7942650428561995,0.08158133658522766,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",538,TPC Summerlin,sg_app,0.1298412992681299,0.08089748634912586,3,0.5176862173117052,116,3,9700.0000
897,"Burns, Sam",908,Oakdale Golf & Country Club,sg_app,1.0151470868571055,0.07522104472953858,1,0.40039648912443754,55,4,9700.0000
897,"Burns, Sam",654,The Country Club,sg_app,-0.6100835875792661,0.07303961081355702,1,0.2903697988180951,41,2,9700.0000
897,"Burns, Sam",882,Caves Valley Golf Club,sg_app,0.7402715464185297,0.07239707033019549,2,1.043971082900868,36,3,9700.0000
897,"Burns, Sam",896,Olympia Fields Country Club (North Course),sg_app,-0.01155715097557472,0.06293483080608743,1,0.4264330072515115,37,2,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_app,-0.09590894635968016,0.058117481575428315,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.46910045609996703,0.0480039164475133,7,3.1863446286155503,116,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_app,-0.03165580745906753,0.04756530059227463,1,0.7470673031371957,107,3,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_app,1.2993845238390593,0.044296053856618285,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,1.121790584010068,0.03691578745651627,1,0.7709744845001153,56,2,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_arg,0.8206195246349008,0.7094285110074696,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_arg,0.4273817015934143,0.11422335234689299,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,0.16618278517157045,0.09464482411594431,1,0.6970486998517306,30,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.16409640079794968,0.09259838776133719,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",608,Oakmont Country Club,sg_arg,0.7859394836970035,0.0911080881290666,1,0.7758469559217557,40,4,9700.0000
897,"Burns, Sam",205,Spyglass Hill Golf Course,sg_arg,0.21987098048204087,0.06943081888853564,2,1.6555693278523793,45,2,9700.0000
897,"Burns, Sam",243,Trinity Forest Golf Club,sg_arg,0.07122305251026367,0.050604101391402936,1,0.10464307554802962,40,3,9700.0000
897,"Burns, Sam",668,St. Andrews Links (Old Course),sg_arg,-0.7686389326427837,0.047873067457180216,1,0.29778009533569155,33,2,9700.0000
897,"Burns, Sam",752,Sedgefield Country Club,sg_arg,0.22341389119459606,0.036743494614215645,2,0.5796888971667533,126,4,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_ott,-0.45400886061895224,0.7457526685485255,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",876,Detroit Golf Club,sg_ott,-0.031942827455142105,0.1580510812850752,2,0.26207332975581615,127,4,9700.0000
897,"Burns, Sam",746,The Country Club of Jackson,sg_ott,0.6318797304358226,0.12677787933906765,4,0.8328377261421769,119,4,9700.0000
897,"Burns, Sam",893,Muirfield Village Golf Club,sg_ott,-0.14533458124151644,0.1168148930930743,1,0.15367735065983243,62,4,9700.0000
897,"Burns, Sam",406,Castle Pines Golf Club,sg_ott,0.04915008811492959,0.11112960317244516,1,0.5954725422392698,20,3,9700.0000
897,"Burns, Sam",921,TPC Craig Ranch,sg_ott,-0.08500737552931774,0.10173867261337587,1,0.7470673031371957,107,4,9700.0000
897,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7120424065292016,0.099135634535637,4,0.667566521717772,125,4,9700.0000
897,"Burns, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.06639424051574029,0.0958565422152611,1,0.7517886838803445,29,3,9700.0000
897,"Burns, Sam",669,TPC Deere Run,sg_ott,-2.2147645092294,0.09365595275076334,1,0.11074777063123942,116,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.1994675204359163,0.08652691593968916,1,0.5992358612631329,11,2,9700.0000
897,"Burns, Sam",724,Royal Liverpool,sg_ott,-0.8636802061342017,0.08401325513798212,1,0.4158211662382236,36,4,9700.0000
897,"Burns, Sam",700,TPC Boston,sg_ott,0.4329516439263087,0.06267178018672348,1,0.15959754121598213,50,3,9700.0000
897,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.19603642033625512,0.05884968076622779,4,1.9123420136711475,52,2,9700.0000
897,"Burns, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.37542336842462765,0.05280968778344987,1,0.7565399032150474,49,3,9700.0000
897,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.4470059104995499,0.05243710076617288,7,2.5182324451377234,102,3,9700.0000
897,"Burns, Sam",872,Quail Hollow Club,sg_ott,0.20160236525359793,0.051681878968349325,3,1.0337439075547892,101,3,9700.0000
897,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.1876688394146172,0.05033443466538481,1,0.7709744845001153,56,3,9700.0000
897,"Burns, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.21991599726408095,0.04770492399204292,1,0.5591150572966391,42,2,9700.0000
897,"Burns, Sam",671,Valhalla Golf Club,sg_ott,-1.1889766636382413,0.0444823448467926,1,0.5452014061597142,50,4,9700.0000
897,"Burns, Sam",688,East Lake Golf Club,sg_ott,0.07281067062128187,0.04120213852767563,4,1.7889485065079644,31,3,9700.0000
897,"Burns, Sam",897,Memorial Park Golf Course,sg_putt,-2.285702225052881,0.7209436927070565,3,0.7413473698167297,134,5,9700.0000
897,"Burns, Sam",232,Albany GC,sg_putt,-0.8799550826142312,0.12889678942085195,3,2.0313772710424494,14,4,9700.0000
897,"Burns, Sam",933,East Lake Golf Club,sg_putt,-0.6640265814487076,0.12155261948495595,1,0.5992358612631329,11,3,9700.0000
