dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.4074423772988319,0.35584483206582007,40,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19912976029745227,0.35353963505133124,88,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6892119859303292,0.34862950720574004,118,770
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.5450389348354473,0.30885205170625724,29,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,-0.2738958764946955,0.3052090525864961,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.25574204531772227,0.9296645848283686,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.4495839769077745,0.6908246653758607,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.2248979721786856,0.565043036273488,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5569015326093365,0.5187171349151635,106,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.05944938059037147,0.4950122019641885,131,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.2492596629730403,0.4868198393609806,80,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.24277494200578997,0.4673100415908674,15,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.55630196825762,0.4583047946957595,37,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4470025035638632,0.45792093410447904,10,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.1882656331041988,0.3938958103449592,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3215532832853643,0.3839023869599459,43,770
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,1.1242796620039979,0.358556710982757,74,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,0.8160315681590166,0.33929800850111114,118,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.09788044928287,0.3062502345718547,43,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_ott,0.3556164501086442,0.9362522524954835,138,770
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.5952688814251367,0.7051398577435233,32,770
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,-1.1929773519990667,0.5111764385658716,60,770
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,-0.2840873697022259,0.5053144111421725,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6675437608632162,0.4944873663994783,10,770
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,1.0836407609645886,0.4712810833398507,43,770
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.7877058906024383,0.44845154954265354,110,770
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,0.144127329102061,0.4105694561881104,108,770
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,0.09658620483581154,0.3809438775909278,70,770
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,0.012850449318009455,0.376153887076139,118,770
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.267341633789434,0.3701089174156208,122,770
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0007055641442748894,0.37000185944911623,108,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,-0.37911558856304706,0.356062750107917,37,770
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3915453130403571,0.3328838975495569,48,770
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.021858903641368138,0.30283753855586026,48,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.4598608883953551,0.9399659363271,138,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.0696641997478135,0.6733772800508921,33,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_putt,-0.8788636092000226,0.4012522483571974,38,770
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.42044937296944834,0.3945209346594557,28,770
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.15860743485721823,0.3897823746845462,34,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_putt,0.07763688299129903,0.360435826021643,106,770
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,0.6881213032987764,0.3582549355506477,126,770
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.19938849946959522,0.7393430621695175,8,770
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,4.339108714777524,0.6011723785453204,14,770
18103,"Bezuidenhout, Christiaan",4033,jumeirah golf estates,sg_total,-0.7045825239199992,0.5660417459758155,6,770
18103,"Bezuidenhout, Christiaan",3785,golfclub münchen eichenried,sg_total,2.5740064313732876,0.4961116504735567,7,770
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.14350285336117177,0.4794069837787678,9,770
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,1.422777051388945,0.475312064929815,26,770
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,-0.11059380271069982,0.4123932417954102,6,770
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,-2.265106831242745,0.4014331285830702,10,770
18103,"Bezuidenhout, Christiaan",3902,randpark gc bushwillow course,sg_total,-3.867375397901636,0.3998727738550646,5,770
18103,"Bezuidenhout, Christiaan",3803,real club valderrama,sg_total,4.2281468887695475,0.37241287828450725,5,770
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.6884656626809659,0.3710233213607843,11,770
18103,"Bezuidenhout, Christiaan",769,Monterey Peninsula CC,sg_total,-2.5324676849952152,0.3466861587074629,105,770
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,2.8563206488787154,0.3436257714724343,4,770
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,1.205736229225728,0.33259393027394263,14,770
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.4483247150972982,0.3256280585584966,9,770
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,-0.5796370001863191,0.3053881360090738,38,770
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,1.368610703081854,0.35353963505133124,88,770
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_putt,-0.056944950054907795,0.3582549355506477,126,770
24956,"Blanchet, Chandler",60,Texas Rangers Golf Club,sg_total,-1.4738283131322722,0.6407012328981142,23,770
24956,"Blanchet, Chandler",93,Vanderbilt Legends Club,sg_total,0.9023252854039147,0.6180993422486593,21,770
24956,"Blanchet, Chandler",800,The Abaco Club on Winding Bay,sg_total,-3.061267095469416,0.504648948077759,39,770
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.10434491210631214,0.3522772454137394,15,770
24956,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.44089439304915046,0.3339161038372779,26,770
24956,"Blanchet, Chandler",810,Blue Hills Country Club,sg_total,1.2650797423094953,0.32718098940191565,28,770
24956,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.44237975403161733,0.3104102143731349,28,770
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.1713501114944374,0.35353963505133124,88,770
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_putt,-0.16052263518812915,0.3582549355506477,126,770
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,0.08998653510736207,0.3809438775909278,70,770
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_putt,-1.1321200562947822,0.3897823746845462,34,770
20766,"Brown, Daniel",4414,real club de golf sotogrande,sg_total,0.1576146897787772,0.625726125498265,7,770
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,2.8547248165501276,0.5938410636242262,5,770
20766,"Brown, Daniel",4235,gary player cc,sg_total,-3.724231559102557,0.5839421741795517,8,770
20766,"Brown, Daniel",4207,golfclub münchen eichenried,sg_total,-0.5058050572545073,0.5803733943203655,5,770
20766,"Brown, Daniel",4601,old course st andrews,sg_total,-3.730256235299763,0.4980991109270766,9,770
20766,"Brown, Daniel",4621,gut altentann gc,sg_total,-3.0649593911829105,0.49563302571092877,6,770
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,2.6386321225183766,0.42160217040106396,8,770
20766,"Brown, Daniel",4236,jumeirah golf estates,sg_total,-1.1902519604906088,0.39749841555325194,8,770
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.7895343981774124,0.3244392930902541,6,770
20766,"Brown, Daniel",4602,carnoustie,sg_total,-1.248256235299763,0.31237504365005375,9,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_app,0.4192431606129433,0.9375683272131768,138,770
11082,"Burgoon, Bronson",921,TPC Craig Ranch,sg_app,-0.7513626708325171,0.4225414789554619,104,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_app,-0.1543730337814416,0.38904619939749646,45,770
11082,"Burgoon, Bronson",21,Colonial Country Club,sg_app,0.7182166741858175,0.34862950720574004,118,770
11082,"Burgoon, Bronson",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6425963902637524,0.3135237669104465,88,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_arg,-0.39600107848347854,0.9296645848283686,138,770
11082,"Burgoon, Bronson",893,Muirfield Village Golf Club,sg_arg,-0.8181736973359806,0.5370108774388237,66,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_arg,0.1087524983128634,0.5187171349151635,106,770
11082,"Burgoon, Bronson",876,Detroit Golf Club,sg_arg,-0.3121423006891526,0.4950122019641885,131,770
11082,"Burgoon, Bronson",902,Congaree Golf Club,sg_arg,-0.9611086920976425,0.358556710982757,74,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_arg,-0.42204417614650125,0.33929800850111114,118,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_ott,-0.9540464881611957,0.9362522524954835,138,770
11082,"Burgoon, Bronson",752,Sedgefield Country Club,sg_ott,-0.030874211233670172,0.5053144111421725,131,770
11082,"Burgoon, Bronson",734,PGA National Resort (The Champion),sg_ott,-0.3779119436372134,0.44845154954265354,110,770
11082,"Burgoon, Bronson",12,Harbour Town Golf Links,sg_ott,-0.4216911988857214,0.4105694561881104,108,770
11082,"Burgoon, Bronson",538,TPC Summerlin,sg_ott,-0.6971180098600431,0.376153887076139,118,770
11082,"Burgoon, Bronson",669,TPC Deere Run,sg_ott,0.2705665421411831,0.3701089174156208,122,770
11082,"Burgoon, Bronson",872,Quail Hollow Club,sg_ott,0.7094855855776845,0.37000185944911623,108,770
11082,"Burgoon, Bronson",880,Bethpage Black,sg_ott,0.18584705143472766,0.36260990806930926,45,770
11082,"Burgoon, Bronson",770,TPC San Antonio (Oaks Course),sg_putt,0.15201060491024718,0.9399659363271,138,770
11082,"Burgoon, Bronson",500,The Riviera Country Club,sg_putt,-0.9140384563304803,0.360435826021643,106,770
11082,"Burgoon, Bronson",897,Memorial Park Golf Course,sg_putt,0.7816291005794924,0.3582549355506477,126,770
11082,"Burgoon, Bronson",93,Vanderbilt Legends Club,sg_total,2.1748022835850307,0.6180993422486593,21,770
11082,"Burgoon, Bronson",769,Monterey Peninsula CC,sg_total,-2.139792234425479,0.3466861587074629,105,770
11082,"Burgoon, Bronson",94,Jimmie Austin OU Golf Club,sg_total,-1.3227876942494092,0.33987097696435326,18,770
11082,"Burgoon, Bronson",27,Hillcrest Country Club,sg_total,0.7639638312101682,0.3339161038372779,26,770
11082,"Burgoon, Bronson",810,Blue Hills Country Club,sg_total,-1.0633430448075618,0.32718098940191565,28,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_app,-0.05803431597185867,0.9375683272131768,138,770
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_app,0.36323300023099464,0.7289775814794683,12,770
12909,"Campos, Rafael",250,Le Golf National,sg_app,0.3717771730884803,0.4715746196991342,15,770
12909,"Campos, Rafael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.1926765161566506,0.44821717662803995,48,770
12909,"Campos, Rafael",921,TPC Craig Ranch,sg_app,0.6752228049015673,0.4225414789554619,104,770
12909,"Campos, Rafael",928,PGA National  - Champion Course,sg_app,-0.8677955425174088,0.35353963505133124,88,770
12909,"Campos, Rafael",21,Colonial Country Club,sg_app,-0.7931462855808145,0.34862950720574004,118,770
12909,"Campos, Rafael",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5135851010340415,0.3135237669104465,88,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_arg,0.8651609705605806,0.9296645848283686,138,770
12909,"Campos, Rafael",241,Quail Hollow-PGA Championship,sg_arg,0.8086837981427919,0.6908246653758607,45,770
12909,"Campos, Rafael",876,Detroit Golf Club,sg_arg,0.6593407864038069,0.4950122019641885,131,770
12909,"Campos, Rafael",250,Le Golf National,sg_arg,1.3460918364628462,0.4673100415908674,15,770
12909,"Campos, Rafael",926,Silverado Resort (North Course),sg_arg,0.8815047525297939,0.3938958103449592,101,770
12909,"Campos, Rafael",902,Congaree Golf Club,sg_arg,0.13089980323082284,0.358556710982757,74,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_arg,-0.10168592312168198,0.33929800850111114,118,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_ott,-0.1962402799862383,0.9362522524954835,138,770
12909,"Campos, Rafael",656,Plantation Course at Kapalua,sg_ott,-1.1781208214870817,0.5111764385658716,60,770
12909,"Campos, Rafael",752,Sedgefield Country Club,sg_ott,0.025980740395073296,0.5053144111421725,131,770
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_ott,0.2575950118348631,0.44845154954265354,110,770
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_ott,-0.8127842950120657,0.4105694561881104,108,770
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,0.5467321705459763,0.376153887076139,118,770
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,-0.24595014987902877,0.3701089174156208,122,770
12909,"Campos, Rafael",872,Quail Hollow Club,sg_ott,-0.495772718220176,0.37000185944911623,108,770
12909,"Campos, Rafael",770,TPC San Antonio (Oaks Course),sg_putt,0.1656476368904385,0.9399659363271,138,770
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_putt,0.34940548740726657,0.3582549355506477,126,770
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_putt,-0.12640808037746604,0.3081695502641999,70,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_app,0.05552312951712063,0.9375683272131768,138,770
27819,"Castillo, Ricky",921,TPC Craig Ranch,sg_app,1.4556051514263668,0.4225414789554619,104,770
27819,"Castillo, Ricky",928,PGA National  - Champion Course,sg_app,1.0889656376416006,0.35353963505133124,88,770
27819,"Castillo, Ricky",21,Colonial Country Club,sg_app,1.1749946081941762,0.34862950720574004,118,770
27819,"Castillo, Ricky",770,TPC San Antonio (Oaks Course),sg_arg,0.13355177945218766,0.9296645848283686,138,770
27819,"Castillo, Ricky",876,Detroit Golf Club,sg_arg,-0.3393856794362111,0.4950122019641885,131,770
