dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383092,0.8018650209948042,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.7234769291238938,11,14
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.7652701186950261,0.4580288740197177,62,14
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,-0.13512239622580965,0.39849228816856774,40,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.22041548048316745,0.3611521317363,36,14
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.1327438474568544,0.29823307167770713,20,14
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.2812961204830855,0.2539541609120851,61,14
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1080142408685554,0.250902809224056,47,14
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.8090209179952409,0.2493034818571421,66,14
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3227796804765184,0.2092149680103761,65,14
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.3453250891481554,0.21903475661008806,32,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.9260466474555129,0.7736761475774763,82,14
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.10085816674815662,0.23767202574518853,71,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,0.025785578202985382,0.21006662165402265,46,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6177731576334307,0.80273953021156,82,14
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,-0.2666609343239635,0.25939349272504586,64,14
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,-0.5083850228343325,0.2060169729940464,52,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.24175119631361555,0.7971821910226405,82,14
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_ott,-0.2745670097953199,0.5646762951604,25,14
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.5420123306801484,0.39175007433612835,46,14
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.18388442319509726,0.36739461231766535,52,14
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.28330309191462805,0.31344071066821716,74,14
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6173544553956385,0.29174538441347864,59,14
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_ott,0.40472870166121966,0.263277216668782,71,14
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,-0.07595946989971963,0.24400336891272423,72,14
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.06964430511023101,0.23550830830017516,66,14
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.8781917708425682,0.23513602824986948,76,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.2370058978401214,0.20807044904004582,47,14
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_putt,0.2427957860498284,0.8018650209948042,82,14
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_putt,0.08032091106589498,0.4580288740197177,62,14
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.29189340214555026,0.29823307167770713,20,14
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_putt,0.07473279595073598,0.2539541609120851,61,14
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_putt,0.21012191366619878,0.250902809224056,47,14
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,1.1538886661468075,0.2493034818571421,66,14
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.6292908286349316,0.2092149680103761,65,14
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-0.7435288835692193,0.5207632347995059,12,14
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.90350060703832,0.21903475661008806,32,14
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-1.9514671422920955,0.21607764334132792,4,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_app,0.04983053903597308,0.7736761475774763,82,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_app,0.5676280058808219,0.38362977587831365,46,14
13872,"Bradley, Keegan",752,Sedgefield Country Club,sg_app,-1.2795758325969002,0.23767202574518853,71,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_app,-0.1109354012671628,0.21006662165402265,46,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_arg,0.12874045634617606,0.80273953021156,82,14
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_arg,-0.9030404146585596,0.3097702017109532,42,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_arg,-0.9496382742697274,0.2882045494485807,53,14
13872,"Bradley, Keegan",671,Valhalla Golf Club,sg_arg,-0.4579312216426885,0.25939349272504586,64,14
13872,"Bradley, Keegan",697,Ocean Course at Kiawah Island,sg_arg,0.19385053484126927,0.256396269939126,56,14
13872,"Bradley, Keegan",899,The Summit Club,sg_arg,-0.06222773089779195,0.21864362606546872,41,14
13872,"Bradley, Keegan",902,Congaree Golf Club,sg_arg,-0.13652719205219743,0.2135869634922663,46,14
13872,"Bradley, Keegan",882,Caves Valley Golf Club,sg_arg,0.03201690994913378,0.2060169729940464,52,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_ott,-0.11470802299442166,0.7971821910226405,82,14
13872,"Bradley, Keegan",933,East Lake Golf Club,sg_ott,-0.8987509438873811,0.5646762951604,25,14
13872,"Bradley, Keegan",552,Silverado Resort and Spa (North Course),sg_ott,-0.37038616196442964,0.39175007433612835,46,14
13872,"Bradley, Keegan",734,PGA National Resort (The Champion),sg_ott,0.6562095496054484,0.36739461231766535,52,14
13872,"Bradley, Keegan",237,TPC Potomac at Avenel Farm,sg_ott,0.719261230718987,0.3331917193714339,29,14
13872,"Bradley, Keegan",348,Medinah Country Club (No. 3),sg_ott,1.1177141977369554,0.32148389590928494,33,14
13872,"Bradley, Keegan",895,TPC Harding Park,sg_ott,0.5612147723610942,0.31600204114959374,53,14
13872,"Bradley, Keegan",500,The Riviera Country Club,sg_ott,-0.5035056030941518,0.31344071066821716,74,14
13872,"Bradley, Keegan",885,Royal Portrush Golf Club,sg_ott,0.18111059198691842,0.29174538441347864,59,14
13872,"Bradley, Keegan",510,TPC Scottsdale (Stadium Course),sg_ott,0.2191067126840281,0.263277216668782,71,14
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),sg_ott,0.10821351383742651,0.24400336891272423,72,14
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,sg_ott,0.12906718472883588,0.23550830830017516,66,14
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.038499546484002584,0.23513602824986948,76,14
13872,"Bradley, Keegan",880,Bethpage Black,sg_ott,0.3595535887135132,0.23089163398226123,43,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_ott,0.297817899318831,0.20807044904004582,47,14
13872,"Bradley, Keegan",14,Augusta National Golf Club,sg_putt,0.08177658928138137,0.8018650209948042,82,14
13872,"Bradley, Keegan",883,TPC Twin Cities,sg_putt,-0.10410696050415445,0.4580288740197177,62,14
13872,"Bradley, Keegan",666,Pebble Beach Golf Links,sg_putt,-0.7389841188995162,0.39849228816856774,40,14
13872,"Bradley, Keegan",538,TPC Summerlin,sg_putt,-1.0705695870914413,0.2539541609120851,61,14
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_putt,-1.2334923860738582,0.250902809224056,47,14
13872,"Bradley, Keegan",656,Plantation Course at Kapalua,sg_putt,-0.6665359856195274,0.2493034818571421,66,14
13872,"Bradley, Keegan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8336365769600731,0.2092149680103761,65,14
13872,"Bradley, Keegan",766,Sheshan International GC,sg_total,1.2945843400898769,0.29712658077720794,31,14
29197,"Brennan, Michael",510,TPC Scottsdale (Stadium Course),sg_ott,-0.08784333897877944,0.263277216668782,71,14
29197,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.9814259992984297,0.21903475661008806,32,14
29433,"Bridgeman, Jacob",752,Sedgefield Country Club,sg_app,0.28992296691673947,0.23767202574518853,71,14
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_arg,0.5401864093244967,0.2060169729940464,52,14
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.023772123630735775,0.40040260448741377,14,14
29433,"Bridgeman, Jacob",500,The Riviera Country Club,sg_ott,0.460945685713549,0.31344071066821716,74,14
29433,"Bridgeman, Jacob",510,TPC Scottsdale (Stadium Course),sg_ott,0.434537729717957,0.263277216668782,71,14
29433,"Bridgeman, Jacob",4,Torrey Pines Golf Course (South Course),sg_ott,0.48485917610077434,0.24400336891272423,72,14
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_ott,-0.5460826415854216,0.23550830830017516,66,14
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.45206172912227827,0.23513602824986948,76,14
29433,"Bridgeman, Jacob",883,TPC Twin Cities,sg_putt,0.05508952462601241,0.4580288740197177,62,14
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.2862346771990989,0.29823307167770713,20,14
29433,"Bridgeman, Jacob",538,TPC Summerlin,sg_putt,0.24142909921617334,0.2539541609120851,61,14
29433,"Bridgeman, Jacob",770,TPC San Antonio - The Oaks Course,sg_putt,0.6301283773990296,0.2092149680103761,65,14
29433,"Bridgeman, Jacob",765,Port Royal Golf Course,sg_total,0.8175517049277282,0.21903475661008806,32,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_app,-0.61541793613909,0.7736761475774763,82,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_app,-0.6106847402879831,0.38362977587831365,46,14
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.13523158704071128,0.25273595885204997,20,14
19483,"Burns, Sam",752,Sedgefield Country Club,sg_app,0.9196296897981281,0.23767202574518853,71,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_app,0.9412064223924665,0.21006662165402265,46,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_arg,-0.10963277287103886,0.80273953021156,82,14
19483,"Burns, Sam",893,Muirfield Village Golf Club,sg_arg,0.17518661053240328,0.3097702017109532,42,14
19483,"Burns, Sam",671,Valhalla Golf Club,sg_arg,0.4595867249152329,0.25939349272504586,64,14
19483,"Burns, Sam",899,The Summit Club,sg_arg,0.5101517952572173,0.21864362606546872,41,14
19483,"Burns, Sam",902,Congaree Golf Club,sg_arg,-0.3311394274626272,0.2135869634922663,46,14
19483,"Burns, Sam",882,Caves Valley Golf Club,sg_arg,0.24901257867810495,0.2060169729940464,52,14
19483,"Burns, Sam",772,St. George's G&CC,sg_arg,0.4849830313355088,0.20551408994170733,22,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_ott,0.271248091604578,0.7971821910226405,82,14
19483,"Burns, Sam",933,East Lake Golf Club,sg_ott,0.16716643396094497,0.5646762951604,25,14
19483,"Burns, Sam",552,Silverado Resort and Spa (North Course),sg_ott,0.4928586897443099,0.39175007433612835,46,14
19483,"Burns, Sam",734,PGA National Resort (The Champion),sg_ott,0.18534395385397487,0.36739461231766535,52,14
19483,"Burns, Sam",500,The Riviera Country Club,sg_ott,-0.462412045881979,0.31344071066821716,74,14
19483,"Burns, Sam",885,Royal Portrush Golf Club,sg_ott,0.1861898816508449,0.29174538441347864,59,14
19483,"Burns, Sam",510,TPC Scottsdale (Stadium Course),sg_ott,-0.025439903207442764,0.263277216668782,71,14
19483,"Burns, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.7084256800412797,0.24400336891272423,72,14
19483,"Burns, Sam",5,Pebble Beach Golf Links,sg_ott,0.19041987182499917,0.23550830830017516,66,14
19483,"Burns, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.07556188001618398,0.23513602824986948,76,14
19483,"Burns, Sam",880,Bethpage Black,sg_ott,1.478224862934455,0.23089163398226123,43,14
19483,"Burns, Sam",894,TPC Craig Ranch,sg_ott,0.379148761046401,0.23003219711697326,40,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_ott,0.5316131201780534,0.20807044904004582,47,14
19483,"Burns, Sam",14,Augusta National Golf Club,sg_putt,-0.67085468718138,0.8018650209948042,82,14
19483,"Burns, Sam",883,TPC Twin Cities,sg_putt,-0.8262959426902927,0.4580288740197177,62,14
19483,"Burns, Sam",772,St. George's G&CC,sg_putt,0.35487947768805533,0.3642893747344121,22,14
19483,"Burns, Sam",538,TPC Summerlin,sg_putt,-0.7332559920172503,0.2539541609120851,61,14
19483,"Burns, Sam",939,Torrey Pines Golf Course (South Course),sg_putt,-0.16098955578956836,0.250902809224056,47,14
19483,"Burns, Sam",656,Plantation Course at Kapalua,sg_putt,0.22255308292713272,0.2493034818571421,66,14
19483,"Burns, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.2826997805471579,0.2092149680103761,65,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_app,1.9801191687027155,0.7736761475774763,82,14
18628,"Campbell, Brian",752,Sedgefield Country Club,sg_app,1.0427989391378523,0.23767202574518853,71,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,-0.6848831654504285,0.80273953021156,82,14
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_arg,-0.2675219533051236,0.2060169729940464,52,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.11988967348961271,0.7971821910226405,82,14
18628,"Campbell, Brian",500,The Riviera Country Club,sg_ott,0.5723201781588042,0.31344071066821716,74,14
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.455170203868964,0.29174538441347864,59,14
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_ott,0.3245401577065013,0.263277216668782,71,14
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8121495337242347,0.24400336891272423,72,14
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_ott,0.027949582704336066,0.23550830830017516,66,14
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-1.182617360498425,0.23513602824986948,76,14
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_putt,0.7129968746209253,0.8018650209948042,82,14
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,2.060092489754819,0.5483848316722366,17,14
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,2.299997645477203,0.4592522951258997,5,14
18628,"Campbell, Brian",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.36412702127957136,0.3572948782221022,6,14
18628,"Campbell, Brian",807,Lakewood National Golf Club - Commander Course,sg_total,0.46371508407551937,0.27150154660471243,5,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.5219879050559649,0.7736761475774763,82,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_app,0.14299608136863984,0.21006662165402265,46,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,-0.5007311424564161,0.80273953021156,82,14
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.03330709537562731,0.3097702017109532,42,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_arg,-0.4118663052436798,0.2882045494485807,53,14
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_arg,0.27931779725487743,0.25939349272504586,64,14
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-0.9659710013143176,0.256396269939126,56,14
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_arg,-0.680373926345247,0.2060169729940464,52,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,0.2551297224380437,0.7971821910226405,82,14
15466,"Cantlay, Patrick",933,East Lake Golf Club,sg_ott,0.1398554812316663,0.5646762951604,25,14
15466,"Cantlay, Patrick",552,Silverado Resort and Spa (North Course),sg_ott,0.6326741095517868,0.39175007433612835,46,14
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_ott,0.5931560920915916,0.32148389590928494,33,14
15466,"Cantlay, Patrick",895,TPC Harding Park,sg_ott,0.11819094405731644,0.31600204114959374,53,14
15466,"Cantlay, Patrick",500,The Riviera Country Club,sg_ott,0.1655742436067864,0.31344071066821716,74,14
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2711070853300397,0.29174538441347864,59,14
15466,"Cantlay, Patrick",510,TPC Scottsdale (Stadium Course),sg_ott,0.24924343791693704,0.263277216668782,71,14
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.4530377605874191,0.24400336891272423,72,14
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_ott,-0.42956382048897146,0.23550830830017516,66,14
15466,"Cantlay, Patrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.1990649952172847,0.23513602824986948,76,14
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,1.103130043602049,0.23089163398226123,43,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_ott,0.1192604488842424,0.20807044904004582,47,14
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_putt,-0.43768350800466427,0.8018650209948042,82,14
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_putt,1.0744436622207685,0.39849228816856774,40,14
15466,"Cantlay, Patrick",538,TPC Summerlin,sg_putt,1.1508168486377552,0.2539541609120851,61,14
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_putt,1.6037858385182795,0.250902809224056,47,14
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.4192448015388732,0.2493034818571421,66,14
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.6718503608832602,0.2092149680103761,65,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_app,-0.5060491996813522,0.7736761475774763,82,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_app,1.0299087427505447,0.38362977587831365,46,14
23604,"Clark, Wyndham",250,Le Golf National,sg_app,0.3278937461804615,0.2672679155122905,25,14
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_app,0.16238975152285615,0.25273595885204997,20,14
23604,"Clark, Wyndham",752,Sedgefield Country Club,sg_app,-0.2107332978047166,0.23767202574518853,71,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_app,-0.06628813850726599,0.21006662165402265,46,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_arg,-0.023170635007069108,0.80273953021156,82,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_arg,-0.47799630452847935,0.2882045494485807,53,14
23604,"Clark, Wyndham",671,Valhalla Golf Club,sg_arg,-1.2192457823268854,0.25939349272504586,64,14
23604,"Clark, Wyndham",697,Ocean Course at Kiawah Island,sg_arg,0.07909606093657422,0.256396269939126,56,14
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_arg,-0.012098664304784679,0.2135869634922663,46,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_arg,0.5195904440587455,0.20551408994170733,22,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_ott,0.3251175971616417,0.7971821910226405,82,14
23604,"Clark, Wyndham",933,East Lake Golf Club,sg_ott,0.16698233131608947,0.5646762951604,25,14
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_ott,0.5733517245019161,0.39175007433612835,46,14
23604,"Clark, Wyndham",734,PGA National Resort (The Champion),sg_ott,-0.28765816734500227,0.36739461231766535,52,14
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_ott,1.1542610333093517,0.32148389590928494,33,14
23604,"Clark, Wyndham",895,TPC Harding Park,sg_ott,1.0738424979253662,0.31600204114959374,53,14
23604,"Clark, Wyndham",500,The Riviera Country Club,sg_ott,0.04614067827847805,0.31344071066821716,74,14
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_ott,-0.3432964263480212,0.29174538441347864,59,14
23604,"Clark, Wyndham",510,TPC Scottsdale (Stadium Course),sg_ott,-0.24428955597840943,0.263277216668782,71,14
23604,"Clark, Wyndham",4,Torrey Pines Golf Course (South Course),sg_ott,-0.01014609177781622,0.24400336891272423,72,14
23604,"Clark, Wyndham",5,Pebble Beach Golf Links,sg_ott,-0.3227774712949472,0.23550830830017516,66,14
23604,"Clark, Wyndham",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.056822037632084293,0.23513602824986948,76,14
23604,"Clark, Wyndham",894,TPC Craig Ranch,sg_ott,0.9607719237519534,0.23003219711697326,40,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_ott,-0.2922189325081583,0.20807044904004582,47,14
23604,"Clark, Wyndham",14,Augusta National Golf Club,sg_putt,-0.9204457601832319,0.8018650209948042,82,14
23604,"Clark, Wyndham",883,TPC Twin Cities,sg_putt,0.25141713399491633,0.4580288740197177,62,14
23604,"Clark, Wyndham",772,St. George's G&CC,sg_putt,2.667428098218579,0.3642893747344121,22,14
23604,"Clark, Wyndham",538,TPC Summerlin,sg_putt,0.15677171739231013,0.2539541609120851,61,14
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_putt,1.2142729384826934,0.250902809224056,47,14
23604,"Clark, Wyndham",656,Plantation Course at Kapalua,sg_putt,-0.14363626127478646,0.2493034818571421,66,14
23604,"Clark, Wyndham",770,TPC San Antonio - The Oaks Course,sg_putt,-0.24873209752244452,0.2092149680103761,65,14
23604,"Clark, Wyndham",936,Yokohama Country Club,sg_total,-0.5873673200669878,0.5483848316722366,17,14
